attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,e4e6e1284a48a8d640c41b957f6558e8b51a6a4bf9fb2d42b41abbb3ec677eba,float32,1384,0.09119556747428784,MEASURED,,8.228,7.811333333333333,7.454,7.752,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,11264,tp4,ragged,80,,2,11017,28,1,6,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,d113ae57ff6dcf70aa3ed4c513c4dc53fb873712da6deb43c09ad97207f4da68,float32,1491,0.09119556747428784,MEASURED,,369.479004,368.4660033333333,367.548004,368.371002,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,d113ae57ff6dcf70aa3ed4c513c4dc53fb873712da6deb43c09ad97207f4da68,float32,1491,0.09119556747428784,MEASURED,,378.434998,378.25632733333333,378.156982,378.177002,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,d113ae57ff6dcf70aa3ed4c513c4dc53fb873712da6deb43c09ad97207f4da68,float32,1491,0.09119556747428784,MEASURED,,714.739014,710.0086673333334,704.028992,711.257996,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,2,bfloat16,prefill,False,256,_swa_paged_prefill_small_q_grouped_sink_kernel,11264,tp4,ragged,80,,2,11017,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_small_q_grouped_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,3b7f3d8b806317b0b6580521181aec9fdd5f98e0196b64c5561064096cd1935a,float32,1421,0.09119556747428784,MEASURED,511,29.264,29.139666000000002,29.035999,29.118999,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,_swa_paged_prefill_dp_grouped_rows_kernel,11264,tp4_dp2,ragged,80,,2,11017,28,1,12,56,64,msprof/candidate/_swa_paged_prefill_dp_grouped_rows_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,f5b6eb89a00c9bfa2e5242a43fe211ecdc1cf6a6132ad0d4b3d19340ee9331bb,float32,1613,0.09119556747428784,MEASURED,511,42.181999,42.05233366666667,41.948002,42.027,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m80_b40_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,_swa_paged_prefill_dp_grouped_rows_kernel,11264,tp4_dp4,ragged,80,,2,11017,28,2,24,56,64,msprof/candidate/_swa_paged_prefill_dp_grouped_rows_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,f5b6eb89a00c9bfa2e5242a43fe211ecdc1cf6a6132ad0d4b3d19340ee9331bb,float32,1613,0.09119556747428784,MEASURED,511,68.230003,68.020668,67.792,68.040001,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m80_b40_kv11264_ragged,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,paged_prefill_mid_q_grouped_kernel,64,tp4,uniform,64,,64,64,28,1,6,56,64,msprof/candidate/paged_prefill_mid_q_grouped_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[64],[64],3,1,20260829,3205b1bb10c8adc289014a733fb616e532bd909faf4fd7f74b3b9921fbc9c594,float32,1296,0.09119556747428784,MEASURED,,22.094,22.045,21.982,22.059,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,msprof/candidate/paged_prefill_page_aggregation_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[16896],[16896],3,1,20260829,14636789436a17a305fc8c891a5ec8145b52425bb6917a3463dab7b65291cad7,float32,1562,0.09119556747428784,MEASURED,,5418.13623,5417.074055666667,5416.333984,5416.751953,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,msprof/candidate/paged_prefill_page_aggregation_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[64],[64],3,1,20260829,14636789436a17a305fc8c891a5ec8145b52425bb6917a3463dab7b65291cad7,float32,1562,0.09119556747428784,MEASURED,,10.037,8.987333333333334,8.394,8.531,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,msprof/candidate/paged_prefill_page_aggregation_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[16896],[16896],3,1,20260829,14636789436a17a305fc8c891a5ec8145b52425bb6917a3463dab7b65291cad7,float32,1562,0.09119556747428784,MEASURED,,9629.318359,9599.231119666667,9579.583008,9588.791992,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,msprof/candidate/paged_prefill_page_aggregation_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[64],[64],3,1,20260829,14636789436a17a305fc8c891a5ec8145b52425bb6917a3463dab7b65291cad7,float32,1562,0.09119556747428784,MEASURED,,10.009,9.797333333333333,9.546,9.837,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,msprof/candidate/paged_prefill_page_aggregation_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[16896],[16896],3,1,20260829,14636789436a17a305fc8c891a5ec8145b52425bb6917a3463dab7b65291cad7,float32,1562,0.09119556747428784,MEASURED,,18617.806641,18612.466797,18608.451172,18611.142578,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m16896_b1_kv16896_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4,uniform,64,,64,64,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[64],[64],3,1,20260829,91479872622422b7b11f34642ea0a43b2fd80074081dd025c9adbaa8994f05e7,float32,1848,0.09119556747428784,MEASURED,511,8.221,8.185,8.163,8.171,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[16896],[16896],3,1,20260829,91479872622422b7b11f34642ea0a43b2fd80074081dd025c9adbaa8994f05e7,float32,1848,0.09119556747428784,MEASURED,511,298.558014,298.15667733333333,297.424011,298.488007,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[64],[64],3,1,20260829,91479872622422b7b11f34642ea0a43b2fd80074081dd025c9adbaa8994f05e7,float32,1848,0.09119556747428784,MEASURED,511,8.591,8.515333333333333,8.445,8.51,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[16896],[16896],3,1,20260829,91479872622422b7b11f34642ea0a43b2fd80074081dd025c9adbaa8994f05e7,float32,1848,0.09119556747428784,MEASURED,511,583.700989,583.353007,582.977051,583.380981,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[64],[64],3,1,20260829,91479872622422b7b11f34642ea0a43b2fd80074081dd025c9adbaa8994f05e7,float32,1848,0.09119556747428784,MEASURED,511,9.962,9.668,9.469,9.573,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
