attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m4_b1_kv4_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4,tp4_dp4,uniform,4,,4,4,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[4],[4],3,1,20260829,dad21203dbc2a31358e552abb7facf5e878fefeea22112a1758e5807f65fbdc8,float32,2752,0.09119556747428784,MEASURED,511,7.042,6.889,6.801,6.824,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[64],[64],3,1,20260829,dad21203dbc2a31358e552abb7facf5e878fefeea22112a1758e5807f65fbdc8,float32,2752,0.09119556747428784,MEASURED,511,9.862,9.711,9.538,9.733,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,16,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m1024_b1_kv1024_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,1024,tp4_dp4,uniform,1024,,1024,1024,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[1024],[1024],3,1,20260829,dad21203dbc2a31358e552abb7facf5e878fefeea22112a1758e5807f65fbdc8,float32,2752,0.09119556747428784,MEASURED,511,67.167,66.348666,65.75,66.128998,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,11264,tp4_dp4,uniform,11264,,11264,11264,28,2,24,56,64,msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[11264],[11264],3,1,20260829,dad21203dbc2a31358e552abb7facf5e878fefeea22112a1758e5807f65fbdc8,float32,2752,0.09119556747428784,MEASURED,511,768.622009,768.5346883333333,768.396057,768.585999,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,176,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d4_m224_b56_kv11264_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,4,bfloat16,prefill,False,256,_swa_paged_prefill_four_q_grouped_sink_kernel,11264,tp4,ragged,224,,4,11011,28,1,6,56,64,msprof/baseline/_swa_paged_prefill_four_q_grouped_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3,1,20260829,6ff77aba7927e26c0f88d0dec7cea0d523f53cc94bd3508cad2cfa6bd940cc46,float32,1427,0.09119556747428784,MEASURED,511,60.087002,59.90400066666666,59.618999,60.006001,msprof_op_task_duration_acceptance,verify_d4,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d4_m224_b56_kv11264_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,1,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,paged_prefill_mid_q_grouped_kernel,64,tp4,uniform,64,,64,64,28,1,6,56,64,msprof/baseline/paged_prefill_mid_q_grouped_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[64],[64],3,1,20260829,d309924cab4cdb8289f32be1ca283beaf10e50f45c878fd4b84faf19504e5a0d,float32,1301,0.09119556747428784,MEASURED,,22.176001,22.09400066666667,21.958,22.148001,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,ragged,1,4079,1,4079,28,1,6,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4079],[1],3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,8.304,8.215333333333334,8.141,8.201,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,ragged,4,4079,1,3968,28,1,6,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,18.030001,17.69500066666667,17.077,17.978001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m8_b8_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,ragged,8,4079,1,3857,28,1,6,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,29.377001,29.089333666666665,28.888,29.003,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m8_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv4096_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4_dp2,ragged,1,4079,1,4079,28,1,12,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[4079],[1],3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,8.814,8.793333333333333,8.774,8.792,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4_dp2,ragged,4,4079,1,3968,28,1,12,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,17.983,17.61466666666667,17.341,17.52,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m8_b8_kv4096_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4_dp2,ragged,8,4079,1,3857,28,1,12,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,30.284,30.051000666666667,29.620001,30.249001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m8_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4_dp4,ragged,1,4079,1,4079,28,2,24,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[4079],[1],3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,12.288,11.860333333333335,11.557,11.736,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4_dp4,ragged,4,4079,1,3968,28,2,24,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,30.143,29.814333,29.622,29.677999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,17.823,17.703000333333335,17.6,17.686001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,18.047001,17.959667333333332,17.851,17.981001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,81be457600ac850a344223a34aeaa26ac7899e4beafa5a22fcda3cd9d6dcf102,float32,1967,0.09119556747428784,MEASURED,,31.122999,30.792999666666663,30.607,30.649,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,ragged,1,4079,1,4079,28,1,6,56,64,msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4079],[1],3,1,20260829,01ed209bd3b0ed0de3ca7558abc7ac438ebe0ba84a37fd55122bd5920ffad600,float32,1925,0.09119556747428784,MEASURED,,4.011,3.9363333333333337,3.842,3.956,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,ragged,4,4079,1,3968,28,1,6,56,64,msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,01ed209bd3b0ed0de3ca7558abc7ac438ebe0ba84a37fd55122bd5920ffad600,float32,1925,0.09119556747428784,MEASURED,,4.363,3.7953333333333332,3.477,3.546,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m8_b8_kv4096_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,ragged,8,4079,1,3857,28,1,6,56,64,msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,01ed209bd3b0ed0de3ca7558abc7ac438ebe0ba84a37fd55122bd5920ffad600,float32,1925,0.09119556747428784,MEASURED,,3.346,2.9053333333333335,2.636,2.734,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m8_b8_kv4096_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
