attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,ca47929da48d964666a3ef0b2d20be29bf8fdd83fd668ff7c120001fdbdc756b,float32,870,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,2393,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,01fb3414e37e1155096f470dfabeb74be91891e087d3d440454e9bec580afbbb,float32,265,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,362,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,31ce5fb59b4fe084e1fdc470f43315f073cabfde909cd55691d951729e5945a8,float32,288,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,245,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,ac884176b4d34924048bc3ca41e14303714b0c7ff61833a70489db590ed6b502,float32,555,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1567,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,73de5834ce597233a0c45c99d899f4062710ebcbaf30844313768a1c2b236feb,float32,261,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,216,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,0094fc6bd5cfbea77985110a4621060bb0fd8aec39f8edde322f897ff74b6e52,float32,3537,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,43586,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__PROF_000006_20260901044133661_02492536EIRLGLBP__mindstudio_profiler_output__l2_cache_20260901044135.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,289a07ba230107ee3565123c7393557ad4f3555f2fda549868692fa58a667733,float32,330,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,356,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2492536_20260901044133635_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,9e6bf3a3118732726936c823a6284b866bf9f8dbfe562e7875634ab15f44e7ba,float32,605,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_prefill_dense_m64_b1_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,86d739dfea94fbd3e78d61dea1442d6ce33fdc2e5c38fa091411f4e55a7d31d2,float32,1067,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,3056,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,7d9321f09ba976f098461cee0ef385fe2a6f6b8368703eb9f73f79a90f0a9294,float32,282,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,394,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,e2a84097bceea454a33d787a5f7c6df9c7c890444670459a07a53a151ff95eeb,float32,298,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,247,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,2eb02801bcae930acb35f5a9ec8ae580899916d7395356a68bcacab2c9b39591,float32,500,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1245,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,0d09744f785ef4efbd1cc4ef7b1d54ba07127fb66ed9db5667779cf014582a35,float32,257,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,205,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,fc13d505f9401ffdf2dd2499f9d57d7f79e4e60040e0d6ac7f1dadf2eac2034f,float32,3354,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,40203,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__PROF_000007_20260901044137555_02492536MQHILQFC__mindstudio_profiler_output__l2_cache_20260901044139.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,e1482695b9df5b1fb77bd1a49beb1d84e2258c772322051ae461d791ef26de1e,float32,347,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,388,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fac5d76d7b7f02eedcad150dd72f93018aaa1993,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2492536_20260901044137530_ascend_pt__profiler_info.json.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,25b04f17a274d27377f55435814770bbd4ec6cbaf28d4a3114b96ca452e31417,float32,603,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_verify_d2_m80_b40_kv4096_uniform,fac5d76d7b7f02eedcad150dd72f93018aaa1993
