attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,ea7d61b3c11d83dfda706e814d0245d96c5387954b9cbfe65f55933439a9d041,float32,868,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,2389,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,cf42cad823bcc179d6a341c0057bb0d7f075368603175001817cabd2d562140b,float32,265,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,362,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,0cd23720bd4d2f10d164a4879728a938b317f5e85ba1a76109d96ce5ebac9c20,float32,291,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,245,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,623bee9d1195195fd1ec15bd6a19b41f58c0e9a583eac4b0eee4d81c6e823078,float32,563,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1565,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,d861258e1e765282794aa51edd1581cedac7de6dea3681ea1b699732382dd4f4,float32,261,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,217,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,fb43558caa581f22c0177451c5064455a4d11ef43458256210584be333aae45d,float32,3550,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,43592,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__PROF_000006_20260901021038312_02266579HHQNNMQO__mindstudio_profiler_output__l2_cache_20260901021040.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,2e2f19404dcb80094e3b746119bf1524e5e60c55bb02c0949f796f5205d1be3a,float32,330,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,356,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2266579_20260901021038286_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,3da3fd21a589dcba0eb2736288c3ee3c39987b7f49221e927ee733e55a35592f,float32,604,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_prefill_dense_m64_b1_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,ee6ed3fe3cb2beac71ac855cfbc1de683f1735dcea5a39e3506fb33a23c745b8,float32,1090,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,3105,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,2f24625358d3701e3f2098acc2f1c11f56cfc47f78a207a9a662765da93f6221,float32,280,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,398,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,1dd866f21d7fcd265b31bd60e1c784804e28a63d3d37c7ca9334daad6ff7de7a,float32,295,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,253,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,28d07a92a3f5c65d10d7798aec0f2e9ab6e18214b1a66c54aaeaf30588f9444d,float32,508,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1267,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,7d77973976d6902d61007e97b0a74805b8c20d34d23f4f98291480a4ddb85a01,float32,255,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,205,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,f7fcbd57f19e2900d576dab63fbc496dda249da227ee6152fde7af3b7ab56938,float32,3413,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,41058,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__PROF_000007_20260901021042218_02266579GCDONLRE__mindstudio_profiler_output__l2_cache_20260901021044.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,66f9251369dbe956ba5e5916e4c996551b71f06d0de702765e264022eec812d8,float32,345,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,392,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2266579_20260901021042190_ascend_pt__profiler_info.json.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,1266ffd897ae6178c02fd5f4429f5575755b8f58b163758cbfe81016cc0975e5,float32,601,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_verify_d2_m80_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
