attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,6f2d60453e18d16544b91074814d6bc040af935d16cf86dddc5a5b0c04fc46d4,float32,865,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,2389,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,bb808021e166a8d9c4990b8377a78068649676fda8df9f3f86e938dea9f18d77,float32,265,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,362,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,496c2a4d0906cce41232fbcd0ba212a0b8fc9f6734a1a07ff8e468b8f921545e,float32,287,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,243,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,681c213b6d0022a47e9786a8098311339521f5bd3d3a8b6c844b63599737f53a,float32,561,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1563,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,5eda848275748ccb683cb0d70bdc515a7cfafe20dd9b28fa0ec91320f8064701,float32,256,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,207,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,458356e9cc0ad4512c24f84823fbfcf0675f682334f4e071f9b06d1e093b82c9,float32,3640,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,46589,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__PROF_000006_20260901060052489_02615457OGJNEHBD__mindstudio_profiler_output__l2_cache_20260901060054.csv.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,9268ffcab1bb3b111eb1156a7d644f79134598f8771eaec9caf674dd27da6959,float32,330,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,356,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,profile/full/full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4/memory/TENCENT64-124_2615457_20260901060052465_ascend_pt__profiler_info.json.gz,65,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,[4096],[64],1,20260829,b2b3887df0c0b2219d57cfdc98a651cf612f798756d763681e7b51711295bc90,float32,605,0.09119556747428784,CAPTURED,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_prefill_dense_m64_b1_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,5cb3bbdc66a08ea98fd7a7f9534d63407d0f8a09a737de7ec259f5ac9d2b1ea7,float32,1053,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,3060,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,98f7b0d91f96cc8064d07115ece75df25cede4a47e185636c5fb86a827c90f2d,float32,283,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,395,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,2418b447b469b5fc8dd222ab23f31542607e9f2fcb995fd86bad4861dc0ddb4f,float32,298,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,249,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,597921137c63f4f5fb769544c10127c36d11cfce0820b7591d0abf97e0c8b0c0,float32,500,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1243,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,00a92387328b942ae7b7c10739dae97da60f146d7e818f1596ba0babd585f426,float32,260,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,214,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,cf3e719f41de859e0cf85f992773f782d2cbb2f482a99f3fb0b76f8484dfadec,float32,3329,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,39703,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__PROF_000007_20260901060056559_02615457QCBBJHHM__mindstudio_profiler_output__l2_cache_20260901060058.csv.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,042edefe0c24b8f550142619a2833f37b87c8d7b3527b63066392534f06290b3,float32,348,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,389,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,9573fa66e93ebf926263e317919c2f33ffec8116,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '13c093110997848ef9f5a476a73b1d9d9f72be336eff055b9f18881f6976f939', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,80,,2,4096,28,2,24,56,64,profile/swa/swa_verify_d2_m80_b40_kv4096_uniform_tp4_dp4/pipe_utilization/TENCENT64-124_2615457_20260901060056534_ascend_pt__profiler_info.json.gz,361,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,59b8714540ec3c9192f78bdffade82224f9cd3cd8d542b0d337a003d3c659fec,float32,603,0.09119556747428784,CAPTURED,511,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_verify_d2_m80_b40_kv4096_uniform,9573fa66e93ebf926263e317919c2f33ffec8116
