attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,host_prepare_submit_ms,kernel_name,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",64,tp4,uniform,64,,64,64,28,1,6,56,64,2,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,[64],[64],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",64,tp4,uniform,64,,64,64,28,1,6,56,64,2,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,[64],[64],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,265,baseline,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,[16896],[16896],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,tp4,uniform,16896,,16896,16896,28,1,6,56,64,265,candidate,3.11.10,1.0,"[1536, 256, 1]",performance_shape_validation,[16896],[16896],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,2,baseline,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,[64],[64],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",64,tp4_dp2,uniform,64,,64,64,28,1,12,56,64,2,candidate,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,[64],[64],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,265,baseline,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,[16896],[16896],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[16384, 256, 256, 1]",16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,265,candidate,3.11.10,2.0,"[3072, 256, 1]",performance_shape_validation,[16896],[16896],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[32768, 256, 512, 1]",64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,2,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,[64],[64],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[32768, 256, 512, 1]",64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,2,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,[64],[64],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[32768, 256, 512, 1]",16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,265,baseline,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,[16896],[16896],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'dd0440b74995d37f5e6aa92ad1fa274e4c528e3c3158925d838a89b10063014a', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,0.0,_swa_paged_prefill_aggregation_sink_kernel,"[32768, 256, 512, 1]",16896,tp4_dp4,uniform,16896,,16896,16896,28,2,24,56,64,265,candidate,3.11.10,4.0,"[6144, 256, 1]",performance_shape_validation,[16896],[16896],1,20260829,float32,0.09119556747428784,VALIDATED_FOR_MSPROF,511,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,517544f843a9ba6f8af6e0642c534a4e2a2e0cb0
