attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.999997615814209,0.24155527353286743,0.001953125,31.56637191772461,4.8103072913363576e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.2289959229528904,0.001953125,31.56637191772461,4.8103072913363576e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m3_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,3,,3,4096,28,1,12,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m3_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974370002747,0.23556500673294067,0.0009765625,16.353845596313477,4.921379149891436e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,0.22901594638824463,0.0009765625,16.353845596313477,4.921379149891436e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m4_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,4,,4,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m4_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.23640505969524384,0.0009765625,51.22641372680664,4.705590981757268e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.2322760410606861,0.0009765625,51.22641372680664,4.705590981757268e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m5_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,5,,5,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,5,[4096],[5],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m5_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974370002747,0.2470649778842926,0.0009765625,70.6166000366211,4.673017974710092e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,0.23018475621938705,0.0009765625,70.6166000366211,4.673017974710092e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m8_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,8,,8,4096,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,8,[4096],[8],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m8_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.2350248396396637,0.0009765625,35.01047134399414,4.716395051218569e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.23334473371505737,0.0009765625,35.01047134399414,4.716395051218569e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m32_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,32,,32,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[32],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m32_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.999997615814209,0.2318359911441803,0.0009765625,59.05144119262695,4.725973849417642e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.23053493350744247,0.0009765625,59.05144119262695,4.725973849417642e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,64,,64,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[64],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999973773956299,0.23182528093457222,0.0009765625,17.941177368164062,4.807690129382536e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.23306580260396004,0.0009765625,17.941177368164062,4.807690129382536e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m128_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,128,,128,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[128],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m128_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.26447512209415436,0.0009765625,58.1555061340332,4.805056960321963e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.3280928358435631,0.0009765625,58.1555061340332,4.805056960321963e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m257_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,257,,257,4096,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[257],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m257_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.999997615814209,0.3363927826285362,0.001953125,116.19999694824219,5.037447772338055e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.48488983884453773,0.001953125,116.19999694824219,5.037447772338055e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m1024_b1_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,uniform,1024,,1024,4096,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,65,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[4096],[1024],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m1024_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.999997615814209,0.3937007859349251,0.0009765625,15.99224853515625,4.5278313336893916e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.23528514429926872,0.0009765625,15.99224853515625,4.5278313336893916e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m1_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,1,,1,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m1_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.2527250908315182,0.0009765625,10.199999809265137,4.716827970696613e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.23351609706878662,0.0009765625,10.199999809265137,4.716827970696613e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m2_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,2,,2,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,2,[4096],[2],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m2_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.24093501269817352,0.0009765625,32.400001525878906,4.674693991546519e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.23906538262963295,0.0009765625,32.400001525878906,4.674693991546519e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m3_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,3,,3,4096,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,3,[4096],[3],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m3_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.2529448829591274,0.0009765625,23.615385055541992,4.842734051635489e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.22992491722106934,0.0009765625,23.615385055541992,4.842734051635489e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m4_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,4,,4,4096,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,4,[4096],[4],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m4_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.2551041543483734,0.001953125,100.7355728149414,4.788683872902766e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.23837480694055557,0.001953125,100.7355728149414,4.788683872902766e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m5_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,5,,5,4096,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,5,[4096],[5],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m5_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999973773956299,0.24255504831671715,0.0009765625,32.68421173095703,4.732922388939187e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.23799482733011246,0.0009765625,32.68421173095703,4.732922388939187e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m8_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,8,,8,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,8,[4096],[8],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m8_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.2771439030766487,0.001953125,74.16778564453125,4.702969454228878e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.2370048314332962,0.001953125,74.16778564453125,4.702969454228878e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m32_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,32,,32,4096,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[4096],[32],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m32_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999974966049194,0.3205440007150173,0.001953125,43.79999923706055,4.7755162086104974e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,0.2344953827559948,0.001953125,43.79999923706055,4.7755162086104974e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m64_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,64,,64,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[4096],[64],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m64_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999975562095642,0.3091343678534031,0.0009765625,43.59016418457031,4.7958630602806807e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.24037528783082962,0.0009765625,43.59016418457031,4.7958630602806807e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m128_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,128,,128,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[4096],[128],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m128_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999975562095642,0.3298027440905571,0.00390625,141.21458435058594,4.859695036429912e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.4245308227837086,0.00390625,141.21458435058594,4.859695036429912e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m257_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,257,,257,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[4096],[257],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m257_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999975562095642,0.4102010279893875,0.001953125,94.69129180908203,5.081071503809653e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.7548639550805092,0.001953125,94.69129180908203,5.081071503809653e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_dense_m1024_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,1024,,1024,4096,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[4096],[1024],1,20260829,float32,0.09119556747428784,PASS,,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_dense_m1024_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
