attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,0.9999987483024597,0.0,0.00390625,48.95780563354492,0.00010861630289582536,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[170, 1]",170,native_NHD_then_page_head_token_dim_permute,0.9999987483024597,0.0,0.00390625,48.95780563354492,0.00010861630289582536,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m10880_b1_kv10880_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",10880,tp4_dp2,uniform,10880,,10880,10880,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,171,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[10880],[10880],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m10880_b1_kv10880_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999985098838806,0.0,0.0078125,96.92460632324219,0.00011124425509478897,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999985098838806,0.0,0.0078125,96.92460632324219,0.00011124425509478897,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m11264_b1_kv11264_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4_dp2,uniform,11264,,11264,11264,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,177,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[11264],[11264],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11264_b1_kv11264_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999988079071045,0.0,0.0078125,12.865168571472168,0.00011214202822884545,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[182, 1]",182,native_NHD_then_page_head_token_dim_permute,0.9999988079071045,0.0,0.0078125,12.865168571472168,0.00011214202822884545,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m11648_b1_kv11648_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11648,tp4_dp2,uniform,11648,,11648,11648,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,183,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[11648],[11648],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m11648_b1_kv11648_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999985694885254,0.0,0.00390625,29.059127807617188,0.00010953946912195534,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[250, 1]",250,native_NHD_then_page_head_token_dim_permute,0.9999985694885254,0.0,0.00390625,29.059127807617188,0.00010953946912195534,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m16000_b1_kv16000_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16000,tp4_dp2,uniform,16000,,16000,16000,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,251,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[16000],[16000],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16000_b1_kv16000_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999987483024597,0.0,0.0078125,123.49462127685547,0.00010840716277016327,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999987483024597,0.0,0.0078125,123.49462127685547,0.00010840716277016327,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m16896_b1_kv16896_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4_dp2,uniform,16896,,16896,16896,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,265,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[16896],[16896],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16896_b1_kv16896_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999984502792358,0.0,0.0078125,81.07881927490234,0.00011370619176886976,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[272, 1]",272,native_NHD_then_page_head_token_dim_permute,0.9999984502792358,0.0,0.0078125,81.07881927490234,0.00011370619176886976,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m17408_b1_kv17408_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",17408,tp4_dp2,uniform,17408,,17408,17408,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,273,3.11.10,2.0,"[3072, 256, 1]",correctness,32,[17408],[17408],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m17408_b1_kv17408_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999992847442627,0.0,0.0078125,0.0078125,0.00017207147902809083,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999992847442627,0.0,0.0078125,0.0078125,0.00017207147902809083,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m1_b1_kv1_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",1,tp4_dp4,uniform,1,,1,1,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,1,[1],[1],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1_b1_kv1_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999994039535522,0.0,0.015625,3.738095283508301,0.00015537420404143631,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999994039535522,0.0,0.015625,3.738095283508301,0.00015537420404143631,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m2_b1_kv2_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",2,tp4_dp4,uniform,2,,2,2,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,2,[2],[2],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m2_b1_kv2_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999991655349731,0.0,0.0078125,3.7891156673431396,0.00022467730741482228,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999991655349731,0.0,0.0078125,3.7891156673431396,0.00022467730741482228,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m3_b1_kv3_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",3,tp4_dp4,uniform,3,,3,3,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,3,[3],[3],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m3_b1_kv3_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999993443489075,0.0,0.0078125,38.96273422241211,0.00021604925859719515,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999993443489075,0.0,0.0078125,38.96273422241211,0.00021604925859719515,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m4_b1_kv4_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4,tp4_dp4,uniform,4,,4,4,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,4,[4],[4],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4_b1_kv4_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999993443489075,0.0,0.0078125,17.149253845214844,0.00021459876734297723,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999993443489075,0.0,0.0078125,17.149253845214844,0.00021459876734297723,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m5_b1_kv5_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",5,tp4_dp4,uniform,5,,5,5,28,2,24,56,64,1.000000238418579,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,5,[5],[5],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m5_b1_kv5_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999989867210388,0.0,0.015625,9.213333129882812,0.0002613473916426301,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999989867210388,0.0,0.015625,9.213333129882812,0.0002613473916426301,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m8_b1_kv8_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",8,tp4_dp4,uniform,8,,8,8,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,8,[8],[8],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m8_b1_kv8_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999990463256836,0.0,0.0078125,103.62068939208984,0.0002638627483975142,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999990463256836,0.0,0.0078125,103.62068939208984,0.0002638627483975142,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m16_b1_kv16_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",16,tp4_dp4,uniform,16,,16,16,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,16,[16],[16],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m16_b1_kv16_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999986886978149,0.0,0.015625,306.5019836425781,0.0002808078133966774,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999986886978149,0.0,0.015625,306.5019836425781,0.0002808078133966774,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m32_b1_kv32_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",32,tp4_dp4,uniform,32,,32,32,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[32],[32],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m32_b1_kv32_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999986886978149,0.0,0.0078125,45.95477294921875,0.00025878538144752383,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999986886978149,0.0,0.0078125,45.95477294921875,0.00025878538144752383,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m64_b1_kv64_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",64,tp4_dp4,uniform,64,,64,64,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,2,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[64],[64],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv64_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999983310699463,0.0,0.0078125,75.90322875976562,0.00023049066658131778,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[2, 1]",2,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,0.0,0.0078125,75.90322875976562,0.00023049066658131778,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m128_b1_kv128_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",128,tp4_dp4,uniform,128,,128,128,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,3,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[128],[128],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m128_b1_kv128_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999983310699463,0.0,0.0078125,126.16339874267578,0.00019156499183736742,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[5, 1]",5,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,0.0,0.0078125,126.16339874267578,0.00019156499183736742,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m257_b1_kv257_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",257,tp4_dp4,uniform,257,,257,257,28,2,24,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,6,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[257],[257],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m257_b1_kv257_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999983906745911,0.0,0.0078125,218.67454528808594,0.00015853505465202034,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[9, 1]",9,native_NHD_then_page_head_token_dim_permute,0.9999983906745911,0.0,0.0078125,218.67454528808594,0.00015853505465202034,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m513_b1_kv513_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",513,tp4_dp4,uniform,513,,513,513,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,10,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[513],[513],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m513_b1_kv513_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999985694885254,0.0,0.0078125,110.80876159667969,0.00013603475235868245,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[16, 1]",16,native_NHD_then_page_head_token_dim_permute,0.9999985694885254,0.0,0.0078125,110.80876159667969,0.00013603475235868245,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m1024_b1_kv1024_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",1024,tp4_dp4,uniform,1024,,1024,1024,28,2,24,56,64,1.000000238418579,0.0,0.0,0.0,0.0,17,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[1024],[1024],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m1024_b1_kv1024_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
swa,0.9999984502792358,0.0,0.0078125,74.07462310791016,0.00011433885083533823,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999984502792358,0.0,0.0078125,74.07462310791016,0.00011433885083533823,0.0,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,swa_prefill_dense_m4096_b1_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,uniform,4096,,4096,4096,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,65,3.11.10,4.0,"[6144, 256, 1]",correctness,32,[4096],[4096],1,20260829,float32,0.09119556747428784,PASS,511,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m4096_b1_kv4096_uniform,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
