attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.9999993443489075,1.0182089172303677,0.015625,7.829015731811523,0.00018410032498650253,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999993443489075,0.7248353213071823,0.015625,7.829015731811523,0.00018410032498650253,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m64_b56_kv64_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",64,tp4_dp2,ragged,64,,2,1,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,57,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[47, 10, 1, 1, 1, 1, 2, 45, 8, 1, 1, 2, 1, 1, 43, 6, 2, 1, 1, 1, 1, 41, 4, 1, 1, 1, 2, 1, 39, 2, 1, 2, 1, 1, 1, 37, 2, 1, 1, 1, 1, 1, 35, 1, 1, 1, 1, 1, 1, 33, 1, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m64_b56_kv64_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999986886978149,1.086777076125145,0.0078125,29.6618709564209,0.0001946965348906815,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[4, 1]",4,native_NHD_then_page_head_token_dim_permute,0.9999986886978149,0.7894537411630154,0.0078125,29.6618709564209,0.0001946965348906815,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m257_b56_kv257_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",257,tp4_dp2,ragged,257,,5,5,28,1,12,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,136,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[240, 203, 166, 129, 92, 55, 18, 238, 201, 164, 127, 90, 53, 16, 236, 199, 162, 125, 88, 51, 14, 234, 197, 160, 123, 86, 49, 12, 232, 195, 158, 121, 84, 47, 10, 230, 193, 156, 119, 82, 45, 8, 228, 191, 154, 117, 80, 43, 6, 226, 189, 152, 115, 78, 41, 5]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m257_b56_kv257_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999978542327881,1.090396661311388,0.001953125,103.68132019042969,8.788477134658024e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[16, 1]",16,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.799642875790596,0.001953125,103.68132019042969,8.788477134658024e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m1024_b56_kv1024_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",1024,tp4_dp2,ragged,1024,,19,771,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,806,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[1007, 970, 933, 896, 859, 822, 785, 1005, 968, 931, 894, 857, 820, 783, 1003, 966, 929, 892, 855, 818, 781, 1001, 964, 927, 890, 853, 816, 779, 999, 962, 925, 888, 851, 814, 777, 997, 960, 923, 886, 849, 812, 775, 995, 958, 921, 884, 847, 810, 773, 993, 956, 919, 882, 845, 808, 771]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m1024_b56_kv1024_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999974966049194,1.0539782233536243,0.0009765625,37.927833557128906,4.773576438310556e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,2.404389902949333,0.0009765625,37.927833557128906,4.773576438310556e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m4096_b56_kv4096_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",4096,tp4_dp2,ragged,4096,,74,3843,28,1,12,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,3494,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m4096_b56_kv4096_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999973177909851,1.9567790441215038,0.0009765625,52.33333206176758,3.2959531381493434e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999973177909851,10.614947881549597,0.0009765625,52.33333206176758,3.2959531381493434e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m9616_b56_kv9616_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",9616,tp4_dp2,ragged,9616,,172,9363,28,1,12,56,64,1.0,0.0,0.0,0.0,0.0,8324,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m9616_b56_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999972581863403,1.9587492570281029,0.0009765625,70.35769653320312,3.120514884358272e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,12.350232806056738,0.0009765625,70.35769653320312,3.120514884358272e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m11264_b56_kv11264_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",11264,tp4_dp2,ragged,11264,,202,11011,28,1,12,56,64,0.9999997615814209,0.0,0.0,0.0,0.0,9766,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m11264_b56_kv11264_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999972581863403,2.791911829262972,0.00048828125,57.321041107177734,2.586941991467029e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,27.75026299059391,0.00048828125,57.321041107177734,2.5862591428449377e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m16896_b56_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,prefill,False,256,"[16384, 256, 256, 1]",16896,tp4_dp2,ragged,16896,,302,16643,28,1,12,56,64,0.9999997615814209,0.001953125,28.436771392822266,2.764133569144178e-06,0.0,14694,3.11.10,2.0,"[3072, 256, 1]",correctness,32,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 302, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302, 302, 301, 301, 302, 302]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m16896_b56_kv16896_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999993443489075,1.679715234786272,0.015625,150.51663208007812,0.00017338966426905245,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[1, 1]",1,native_NHD_then_page_head_token_dim_permute,0.9999993443489075,1.2246537953615189,0.015625,150.51663208007812,0.00017338966426905245,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m64_b56_kv64_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",64,tp4_dp4,ragged,64,,2,1,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,57,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[47, 10, 1, 1, 1, 1, 2, 45, 8, 1, 1, 2, 1, 1, 43, 6, 2, 1, 1, 1, 1, 41, 4, 1, 1, 1, 2, 1, 39, 2, 1, 2, 1, 1, 1, 37, 2, 1, 1, 1, 1, 1, 35, 1, 1, 1, 1, 1, 1, 33, 1, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m64_b56_kv64_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999983310699463,1.6905050724744797,0.015625,177.80575561523438,0.00019806259660981596,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[4, 1]",4,native_NHD_then_page_head_token_dim_permute,0.9999983310699463,1.2457435950636864,0.015625,177.80575561523438,0.00019806259660981596,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m257_b56_kv257_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",257,tp4_dp4,ragged,257,,5,5,28,2,24,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,136,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[240, 203, 166, 129, 92, 55, 18, 238, 201, 164, 127, 90, 53, 16, 236, 199, 162, 125, 88, 51, 14, 234, 197, 160, 123, 86, 49, 12, 232, 195, 158, 121, 84, 47, 10, 230, 193, 156, 119, 82, 45, 8, 228, 191, 154, 117, 80, 43, 6, 226, 189, 152, 115, 78, 41, 5]","[5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m257_b56_kv257_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999978542327881,1.751934178173542,0.00390625,29.952381134033203,8.850604353938252e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[16, 1]",16,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,1.3772710226476192,0.00390625,29.952381134033203,8.850604353938252e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m1024_b56_kv1024_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",1024,tp4_dp4,ragged,1024,,19,771,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,806,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[1007, 970, 933, 896, 859, 822, 785, 1005, 968, 931, 894, 857, 820, 783, 1003, 966, 929, 892, 855, 818, 781, 1001, 964, 927, 890, 853, 816, 779, 999, 962, 925, 888, 851, 814, 777, 997, 960, 923, 886, 849, 812, 775, 995, 958, 921, 884, 847, 810, 773, 993, 956, 919, 882, 845, 808, 771]","[19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 19, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18, 19, 18, 18, 18, 18]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m1024_b56_kv1024_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999974966049194,1.8104431219398975,0.001953125,99.48015594482422,4.840553447138518e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999974966049194,4.682071972638369,0.001953125,99.48015594482422,4.840553447138518e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m4096_b56_kv4096_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,4096,,74,3843,28,2,24,56,64,1.0,0.0,0.0,0.0,0.0,3494,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 74, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m4096_b56_kv4096_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999972581863403,3.279451746493578,0.0009765625,70.51602172851562,3.337073576403782e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[150, 1]",150,native_NHD_then_page_head_token_dim_permute,0.9999972581863403,21.11181104555726,0.0009765625,70.51602172851562,3.337073576403782e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m9616_b56_kv9616_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",9616,tp4_dp4,ragged,9616,,172,9363,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,8324,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[9599, 9562, 9525, 9488, 9451, 9414, 9377, 9597, 9560, 9523, 9486, 9449, 9412, 9375, 9595, 9558, 9521, 9484, 9447, 9410, 9373, 9593, 9556, 9519, 9482, 9445, 9408, 9371, 9591, 9554, 9517, 9480, 9443, 9406, 9369, 9589, 9552, 9515, 9478, 9441, 9404, 9367, 9587, 9550, 9513, 9476, 9439, 9402, 9365, 9585, 9548, 9511, 9474, 9437, 9400, 9363]","[172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 172, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172, 172, 171, 171, 172, 172]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m9616_b56_kv9616_ragged,331d04312d52511cef390903017f83e9ca841dbb
full,0.9999974370002747,3.2973112538456917,0.0009765625,78.81596374511719,3.093760824413039e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,331d04312d52511cef390903017f83e9ca841dbb,"[176, 1]",176,native_NHD_then_page_head_token_dim_permute,0.9999974370002747,24.64505610987544,0.0009765625,78.81596374511719,3.093760824413039e-05,0.0,"{'prefill': '2d3006a1b712998adddf9f6c0c72d677f80c33fc17bd7076ff6a8860d271f441', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_prefill_ragged_m11264_b56_kv11264_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,prefill,False,256,"[32768, 256, 512, 1]",11264,tp4_dp4,ragged,11264,,202,11011,28,2,24,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,9766,3.11.10,4.0,"[6144, 256, 1]",correctness,32,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 202, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201, 201]",1,20260829,float32,0.09119556747428784,PASS,,prefill_ragged,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_prefill_ragged_m11264_b56_kv11264_ragged,331d04312d52511cef390903017f83e9ca841dbb
