atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.453808360629612,8,1,6,56,28.4024600982666,28.465194702148438,28.482377529144287,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.513413270314533,8,1,6,56,28.476784706115723,28.51982593536377,28.55530548095703,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9980844471723234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.48999367819892,9,1,6,56,28.424368381500244,28.49910020828247,28.531245231628418,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.498832914564346,9,1,6,56,28.46562957763672,28.502225875854492,28.5123553276062,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9998903360184698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.62627108891805,10,1,6,56,28.527040004730225,28.60621452331543,28.74891996383667,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.667126496632893,10,1,6,56,28.606863498687744,28.672726154327393,28.715587615966797,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9976803171538705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.619754314422607,11,1,6,56,28.574392318725586,28.61867904663086,28.688119411468506,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.630415863460964,11,1,6,56,28.56150245666504,28.634605407714844,28.69727087020874,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9994438072095908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.675705856747097,12,1,6,56,28.630183696746826,28.68381977081299,28.73810052871704,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.67862383524577,12,1,6,56,28.62392282485962,28.657360076904297,28.723636150360107,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0009233123301549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.679249551561142,13,1,6,56,28.614927768707275,28.675789833068848,28.743163585662842,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.64378770192464,13,1,6,56,28.53547239303589,28.679680824279785,28.747969150543213,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9998643293405258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.762152989705402,14,1,6,56,28.704735279083252,28.766744136810303,28.810325622558594,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.78514501783583,14,1,6,56,28.75022840499878,28.765900135040283,28.834890365600586,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0000293403566742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.79637426800198,15,1,6,56,28.67650270462036,28.789684772491455,28.835991859436035,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.71647728814019,15,1,6,56,28.654483318328857,28.74802589416504,28.770878791809082,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0014491039656004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.731906943851047,16,1,6,56,28.687955379486084,28.738069534301758,28.78065252304077,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.7281158235338,16,1,6,56,28.680142402648926,28.725244998931885,28.774723052978516,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0004464552128398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.353525267706978,17,1,6,56,28.320996284484863,28.370859622955322,28.39811658859253,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.36758746041192,17,1,6,56,28.313118934631348,28.33554983139038,28.39647674560547,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0012461304536193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.61893441942003,18,1,6,56,28.50831699371338,28.615434169769287,28.707951545715332,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.67025348875258,18,1,6,56,28.60426092147827,28.683314323425293,28.74526596069336,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9976334619880183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.56975555419922,19,1,6,56,28.500791549682617,28.560869693756104,28.65729522705078,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.587184217241074,19,1,6,56,28.511847972869873,28.59337568283081,28.65744924545288,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9988631636419821,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.531042469872368,20,1,6,56,28.476858139038086,28.544340133666992,28.59109401702881,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.483208815256756,20,1,6,56,28.44656801223755,28.50162982940674,28.51223611831665,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.001498521471084,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.715202543470596,21,1,6,56,28.670188426971436,28.754050731658936,28.7710599899292,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.649879031711155,21,1,6,56,28.61175775527954,28.617079257965088,28.65584707260132,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0047863540670638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.743133809831406,22,1,6,56,28.692092895507812,28.752524852752686,28.799344539642334,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.823494911193848,22,1,6,56,28.75294780731201,28.824920654296875,28.874803066253662,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9974884301534618,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.562952677408855,23,1,6,56,28.486070156097412,28.59199047088623,28.612802028656006,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.62856361601088,23,1,6,56,28.563140869140625,28.610734939575195,28.699539184570312,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.99934484490774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.60067500008477,24,1,6,56,28.533445358276367,28.56168508529663,28.651686191558838,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.6685307820638,24,1,6,56,28.634479999542236,28.676910400390625,28.71098041534424,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9959819480730244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.639841079711914,25,1,6,56,28.555460453033447,28.609435558319092,28.745744228363037,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.59206173155043,25,1,6,56,28.571646213531494,28.593385219573975,28.619489669799805,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.000561330483322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.55729076597426,26,1,6,56,28.49167776107788,28.537049293518066,28.61079454421997,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.626511096954346,26,1,6,56,28.542669773101807,28.621253967285156,28.675918102264404,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9970579669967172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.63054911295573,27,1,6,56,28.562349319458008,28.62623929977417,28.665945053100586,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.659503989749485,27,1,6,56,28.59390163421631,28.650939464569092,28.723773956298828,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9991378933725553,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.52457072999742,28,1,6,56,28.445441246032715,28.500258922576904,28.596166610717773,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.591011100345188,28,1,6,56,28.509384632110596,28.622019290924072,28.666988849639893,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.995745919702256,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.604687054951984,29,1,6,56,28.491978645324707,28.598299026489258,28.71541738510132,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.638173474205864,29,1,6,56,28.550803184509277,28.597259521484375,28.729515075683594,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0000363498119147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.72794204288059,30,1,6,56,28.675209999084473,28.686859607696533,28.805315017700195,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.728763262430828,30,1,6,56,28.673897743225098,28.75278949737549,28.782047271728516,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9977070089256914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.630214797125923,31,1,6,56,28.557406425476074,28.605170249938965,28.648502826690674,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.670542240142822,31,1,6,56,28.6419620513916,28.665449619293213,28.710670948028564,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9978971420244643,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.46803797615899,32,1,6,56,28.40341329574585,28.467628955841064,28.529956340789795,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.55888737572564,32,1,6,56,28.47617244720459,28.543660640716553,28.639395236968994,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.9973363022412398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.484142356448704,33,1,6,56,28.436467170715332,28.474140167236328,28.52382802963257,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.54546414481269,33,1,6,56,28.452295303344727,28.566999435424805,28.62722635269165,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.9967494217095364,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.658318784501816,34,1,6,56,28.6167631149292,28.64703893661499,28.670212745666504,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.6855501598782,34,1,6,56,28.631277561187744,28.689510822296143,28.732378482818604,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9985196023053783,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.47274621327718,35,1,6,56,28.440670013427734,28.46832036972046,28.50186014175415,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.526501125759548,35,1,6,56,28.47934579849243,28.517210483551025,28.590118885040283,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9982855926999323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.472520775265163,36,1,6,56,28.415146827697754,28.49733591079712,28.538768768310547,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.538076877593994,36,1,6,56,28.47643804550171,28.517425060272217,28.597102642059326,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9992955482680278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.379704157511394,37,1,6,56,28.326682567596436,28.330929279327393,28.488136291503906,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.378662798139786,37,1,6,56,28.308154582977295,28.366169929504395,28.45849609375,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9987576521516799,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.497785992092556,38,1,6,56,28.455687522888184,28.476219177246094,28.526695728302002,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.543376392788357,38,1,6,56,28.491844654083252,28.55825901031494,28.596901416778564,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9971272817072212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.65464687347412,39,1,6,56,28.54587745666504,28.587920665740967,28.784146308898926,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.705936272939045,39,1,6,56,28.646610736846924,28.665685653686523,28.738747119903564,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9972871750257418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.549846543206108,40,1,6,56,28.473164081573486,28.510429859161377,28.63974952697754,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.53512128194173,40,1,6,56,28.496411323547363,28.512685298919678,28.584508419036865,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9999208969714829,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.64389393064711,41,1,6,56,28.558433055877686,28.629474639892578,28.717816829681396,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.699858718448215,41,1,6,56,28.66770362854004,28.70436429977417,28.732664585113525,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9973910009258703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.588350613911945,42,1,6,56,28.53896474838257,28.582839965820312,28.629772186279297,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.63422155380249,42,1,6,56,28.598538875579834,28.63358974456787,28.667819499969482,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9982276138199826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.602953486972385,43,1,6,56,28.566246032714844,28.59760046005249,28.6297287940979,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,e69e582c534c175f0fd468707184e8b7c32c1de9,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.679486115773518,43,1,6,56,28.567867755889893,28.650739192962646,28.760780811309814,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9981452927775347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
