artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.490955352783203,2,1,6,56,31.408915996551514,31.491219997406006,31.552650451660156,normal,decode,3.11.10,2,performance,64,9,,kernel,20260814,0.9996441651603623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.547303464677597,3,1,6,56,31.486936569213867,31.5521502494812,31.595629692077637,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.527935134039986,3,1,6,56,31.444660186767578,31.498794555664062,31.604445457458496,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0016938963719024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40845802095201,4,1,6,56,31.3170223236084,31.368155479431152,31.51236581802368,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.42409986919827,4,1,6,56,31.364986419677734,31.436378955841064,31.495930671691895,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9978297921492247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.39093478520711,5,1,6,56,31.285755157470703,31.397335529327393,31.499308586120605,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.450739701588947,5,1,6,56,31.387045860290527,31.44909381866455,31.48727512359619,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9983542200091489,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.416954199473064,6,1,6,56,31.35353374481201,31.406021118164062,31.46391534805298,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.488095654381645,6,1,6,56,31.449244499206543,31.5026593208313,31.531225204467773,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9969323795276124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55097140206231,7,1,6,56,31.502421379089355,31.560521125793457,31.602844715118408,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.615321901109482,7,1,6,56,31.548866748809814,31.60400390625,31.68873357772827,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9986241369737351,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.866034189860027,8,1,6,56,29.034138679504395,29.080810546875,31.334564208984375,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.100503497653538,8,1,6,56,28.999560356140137,29.243710041046143,31.434531688690186,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9944295886553896,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.920706113179524,9,1,6,56,28.83921527862549,28.90894889831543,29.007291316986084,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.933259381188286,9,1,6,56,28.86183738708496,28.948938846588135,28.9656662940979,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9986186040018729,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.03320047590468,10,1,6,56,28.937077522277832,29.08682107925415,29.109737873077393,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.025688966115315,10,1,6,56,28.98697566986084,29.003314971923828,29.101290225982666,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0028791918238023,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.965330123901367,11,1,6,56,28.849743366241455,29.03057098388672,29.052342414855957,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.014485941992866,11,1,6,56,28.91301441192627,29.00791883468628,29.112179279327393,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.000780895359282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96047857072618,12,1,6,56,28.928295612335205,28.94510507583618,28.98209524154663,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.006776279873318,12,1,6,56,28.9347186088562,29.024910926818848,29.070923805236816,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.997250435972607,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.028583367665608,13,1,6,56,28.94878053665161,28.989014625549316,29.109415531158447,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07880147298177,13,1,6,56,29.001367568969727,29.064865112304688,29.130293369293213,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9973903031559826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.97989140616523,14,1,6,56,28.86951780319214,28.96030902862549,29.042548179626465,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.05019097858005,14,1,6,56,28.96805429458618,29.10222053527832,29.126551151275635,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9951236880195858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.962848981221516,15,1,6,56,28.909268856048584,28.96672487258911,29.01510190963745,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.054171244303387,15,1,6,56,28.96892786026001,29.05092477798462,29.112202644348145,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9971016445762403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.04843939675225,16,1,6,56,28.933594226837158,29.073760509490967,29.113967895507812,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.821394443511963,16,1,6,56,28.73386287689209,28.788363933563232,28.919023513793945,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0099136087269969,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.149032433827717,17,1,6,56,29.082031726837158,29.125289916992188,29.22355842590332,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.041296641031902,17,1,6,56,28.99032688140869,29.016895294189453,29.07231330871582,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0037355692848517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.815419673919678,18,1,6,56,28.741960525512695,28.784570693969727,28.913413047790527,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.91502062479655,18,1,6,56,28.819724559783936,28.910560607910156,28.98813486099243,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9956420798735408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.014490180545383,19,1,6,56,28.925462245941162,28.968169689178467,29.091853141784668,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.992812898423935,19,1,6,56,28.96127939224243,29.005744457244873,29.03706455230713,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.998704574946463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01160478591919,20,1,6,56,28.952686309814453,28.99876117706299,29.077833652496338,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.105948607126873,20,1,6,56,29.06871461868286,29.083313941955566,29.160908222198486,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9970927396698558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1061798731486,21,1,6,56,29.02421236038208,29.098880290985107,29.194278240203857,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.097957875993515,21,1,6,56,29.042524814605713,29.11020517349243,29.137890338897705,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9996109652116902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.039301607343887,22,1,6,56,29.02307653427124,29.05661106109619,29.07017421722412,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.08930010265774,22,1,6,56,28.993792057037354,29.04658555984497,29.16650915145874,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0003451524872198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01139709684584,23,1,6,56,28.964826583862305,29.014465808868408,29.05630350112915,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00148073832194,23,1,6,56,28.932057857513428,29.013381004333496,29.035868644714355,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0000373898007526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.97299157248603,24,1,6,56,28.903342723846436,28.950414657592773,29.03128147125244,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.0655517578125,24,1,6,56,29.030563831329346,29.067625999450684,29.09690237045288,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.995967632793262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12303394741482,25,1,6,56,29.01849365234375,29.105474948883057,29.219395637512207,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.046832190619575,25,1,6,56,29.008262157440186,29.07742977142334,29.10679531097412,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0009644998777463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.049516254001194,26,1,6,56,29.020582675933838,29.03613567352295,29.092525482177734,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.14318694008721,26,1,6,56,29.069555282592773,29.105775356292725,29.206008434295654,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9976073586112277,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.987103303273518,27,1,6,56,28.929384231567383,28.99416446685791,29.041584968566895,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.9827299118042,27,1,6,56,28.933727741241455,28.955354690551758,29.045457363128662,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0013403315801486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.051859113905167,28,1,6,56,28.98832607269287,29.063479900360107,29.12535810470581,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06397024790446,28,1,6,56,28.99963617324829,29.077935218811035,29.115376949310303,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9995028767227745,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.090616967942978,29,1,6,56,28.97040843963623,29.102184772491455,29.171342849731445,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.106202390458847,29,1,6,56,29.043245315551758,29.08850908279419,29.180792331695557,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0004701406200758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.129124482472736,30,1,6,56,29.07145643234253,29.111154079437256,29.178304195404053,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.16743490431044,30,1,6,56,29.04853868484497,29.182705879211426,29.253479957580566,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9975481437509487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02963267432319,31,1,6,56,28.87563133239746,28.911144733428955,28.995225429534912,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.93429888619317,31,1,6,56,28.840880393981934,28.92066478729248,29.003489017486572,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9996708217486167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.088998900519478,32,1,6,56,29.036839962005615,29.064135551452637,29.152353763580322,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.628902700212265,32,1,6,56,28.585850715637207,28.62548589706421,28.674883365631104,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0153237452794963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.062350855933296,33,1,6,56,29.001201152801514,29.052884578704834,29.094302654266357,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96066665649414,33,1,6,56,28.91948890686035,28.955039978027344,28.992977142333984,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0033791906608225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.902265760633682,34,1,6,56,28.88627815246582,28.9111590385437,28.936925411224365,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.978513876597088,34,1,6,56,28.928669452667236,28.96509885787964,29.008511543273926,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9981377650530178,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.017142454783123,35,1,6,56,28.954506874084473,28.981785774230957,29.04417085647583,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9bdc2d5cc3470a4025d2d726c95c6ea1a3dcf9a5,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.03547101550632,35,1,6,56,28.997867107391357,29.048140048980713,29.093056201934814,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9977157134798349,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
