artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.364103688134087,6,1,6,56,31.27188014984131,31.373155117034912,31.46027374267578,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.317130194769966,6,1,6,56,31.278056144714355,31.32261037826538,31.367112159729004,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0016136821982309,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.386054621802437,7,1,6,56,31.300344467163086,31.401264667510986,31.47713851928711,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.35395685831706,7,1,6,56,31.193574905395508,31.282620429992676,31.540206909179688,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.003792656621712,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.376590993669296,8,1,6,56,31.287140369415283,31.337153911590576,31.504148483276367,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.315651204850937,8,1,6,56,31.208428859710693,31.37293577194214,31.418063640594482,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9988594672614743,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.488516065809463,9,1,6,56,31.426244735717773,31.507558822631836,31.54529619216919,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.393806404537624,9,1,6,56,31.32548189163208,31.407976150512695,31.442543506622314,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0031706172865746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.274873150719536,10,1,6,56,31.229803562164307,31.27476453781128,31.310728073120117,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.31748941209581,10,1,6,56,31.222737789154053,31.3260555267334,31.408669471740723,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9983626732424595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.244742075602215,11,1,6,56,31.193077564239502,31.25555992126465,31.32228994369507,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.278529696994358,11,1,6,56,31.208672046661377,31.28242015838623,31.343242645263672,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9991413632006224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.209490034315323,12,1,6,56,31.11148691177368,31.231369972229004,31.31816339492798,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26304202609592,12,1,6,56,31.197686672210693,31.243314743041992,31.360450267791748,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9996176855461327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.174015469021267,13,1,6,56,31.12511110305786,31.165823936462402,31.208326816558838,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.281872060563828,13,1,6,56,31.213087558746338,31.25882387161255,31.345859050750732,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9970248421523433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.22588104671902,14,1,6,56,31.141183853149414,31.162385940551758,31.309249877929688,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.221228970421684,14,1,6,56,31.15751314163208,31.186444759368896,31.302406787872314,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9992285488454111,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.325205696953667,15,1,6,56,31.263837337493896,31.316354274749756,31.41221809387207,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2348821428087,15,1,6,56,31.15610361099243,31.243534088134766,31.318012714385986,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0023307282207439,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.293166478474934,16,1,6,56,31.235182762145996,31.294260025024414,31.35527992248535,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.957681073082817,16,1,6,56,30.889314651489258,30.947859287261963,31.020817756652832,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0111930435816938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.446058750152588,17,1,6,56,31.430574893951416,31.457810401916504,31.514015197753906,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.240419546763103,17,1,6,56,31.150076389312744,31.20969533920288,31.25099468231201,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0079499354292627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18106789059109,18,1,6,56,31.150635242462158,31.200730800628662,31.21545171737671,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.278696060180664,18,1,6,56,31.206496238708496,31.238739490509033,31.317203998565674,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9987832834967006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.29026280509101,19,1,6,56,31.191568851470947,31.31298065185547,31.387147903442383,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.195293797387016,19,1,6,56,31.140400409698486,31.155109405517578,31.28960418701172,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0050672666329952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.989745987786186,20,1,6,56,30.925111770629883,30.994079113006592,31.03442096710205,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05492565366957,20,1,6,56,30.981834411621094,31.044631004333496,31.10914421081543,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9983716381966387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.21543327967326,21,1,6,56,31.159043788909912,31.181275844573975,31.27486515045166,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.095508999294704,21,1,6,56,31.02428150177002,31.116299629211426,31.15602970123291,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0020881729555513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.746725453270805,22,1,6,56,28.68467617034912,28.713510036468506,28.822293758392334,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.80101415846083,22,1,6,56,28.71877145767212,28.776865005493164,28.889156341552734,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9977984061497817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.734212981330025,23,1,6,56,28.666622161865234,28.71793508529663,28.83631134033203,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.74631298912896,23,1,6,56,28.688997745513916,28.74769926071167,28.820195198059082,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9989646414780846,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.827327887217205,24,1,6,56,28.77332353591919,28.821425437927246,28.878540992736816,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.859591219160293,24,1,6,56,28.760541439056396,28.878915309906006,28.95714569091797,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9980092786947908,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.840230570899116,25,1,6,56,28.78477668762207,28.819046020507812,28.88379716873169,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.911978668636745,25,1,6,56,28.843607425689697,28.911850452423096,28.98518657684326,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9967900902065054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.735558721754288,26,1,6,56,28.67576837539673,28.71286392211914,28.78218936920166,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.752880361345078,26,1,6,56,28.687279224395752,28.752269744873047,28.79896116256714,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9986294708868703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07909181382921,27,1,6,56,29.006577491760254,29.0386700630188,29.15574598312378,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.03198136223687,27,1,6,56,28.902613639831543,29.06946897506714,29.14299774169922,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9989405065474448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.74132792154948,28,1,6,56,28.727848529815674,28.73960018157959,28.77053928375244,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.688254886203342,28,1,6,56,28.642601013183594,28.66725444793701,28.72442865371704,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0025236366382406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.855439292060005,29,1,6,56,28.789677143096924,28.873751163482666,28.902345180511475,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.795093695322674,29,1,6,56,28.760854244232178,28.7813138961792,28.822059154510498,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0032117111691603,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.801780541737873,30,1,6,56,28.749847888946533,28.778860569000244,28.867475986480713,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.846172756618923,30,1,6,56,28.816851139068604,28.82331609725952,28.859341621398926,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9984576539316549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.840666611989338,31,1,6,56,28.804214477539062,28.831474781036377,28.876120567321777,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.819983800252277,31,1,6,56,28.764360427856445,28.827450275421143,28.858301639556885,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.000139606714322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.03128809399075,32,1,6,56,28.944992542266846,28.966715335845947,29.16928768157959,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.670334021250408,32,1,6,56,28.61621618270874,28.6639404296875,28.740936279296875,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.010562919878415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.080641269683838,33,1,6,56,29.008857250213623,29.103000164031982,29.11733055114746,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88814025455051,33,1,6,56,28.84818172454834,28.893320560455322,28.918331146240234,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0072570268667436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.906900352901882,34,1,6,56,28.81190013885498,28.8932204246521,28.986814498901367,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.939400513966877,34,1,6,56,28.874703884124756,28.903720378875732,29.01322841644287,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9996367265498698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.892354435390896,35,1,6,56,28.83487892150879,28.87639045715332,28.958096504211426,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90786435869005,35,1,6,56,28.841422080993652,28.867835998535156,29.00303888320923,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0002963318282188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.987857500712078,36,1,6,56,28.935811042785645,28.992514610290527,29.026916027069092,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.018409252166748,36,1,6,56,28.960248947143555,29.027674198150635,29.05828857421875,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.998788756287531,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.864348464541965,37,1,6,56,28.820974826812744,28.881635665893555,28.91070795059204,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.879474533928764,37,1,6,56,28.835641860961914,28.867459297180176,28.92394208908081,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0004910847389594,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.904556433359783,38,1,6,56,28.828444004058838,28.92592430114746,28.988020420074463,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.961347738901775,38,1,6,56,28.85460138320923,28.96244525909424,29.065232753753662,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9987390236694428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.815482987297905,39,1,6,56,28.737143993377686,28.829500675201416,28.885634422302246,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85216262605455,39,1,6,56,28.788424968719482,28.871524333953857,28.915651321411133,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9985444599922624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.800828456878662,40,1,6,56,28.728220462799072,28.793885707855225,28.872153282165527,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9a345b6d468accc493baeee3c9505abd95f1a009,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.80863242679172,40,1,6,56,28.76710605621338,28.801100254058838,28.828169345855713,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9997495044932321,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
