atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.31610043843587,8,1,6,56,28.231531620025635,28.335819244384766,28.398521900177002,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9992892664509533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.419323762257893,9,1,6,56,28.336317539215088,28.428969383239746,28.480043411254883,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.34616608089871,9,1,6,56,28.279301166534424,28.332173824310303,28.38604211807251,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0034164536589985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40422471364339,10,1,6,56,28.34357500076294,28.397934436798096,28.449358463287354,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.393535614013672,10,1,6,56,28.35740089416504,28.410074710845947,28.42051362991333,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9995726771516297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.397015200720894,11,1,6,56,28.30989694595337,28.353710174560547,28.441382884979248,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.370098802778458,11,1,6,56,28.35025405883789,28.370189666748047,28.38880443572998,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9994191264710924,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.344928953382706,12,1,6,56,28.277854442596436,28.361663818359375,28.41387176513672,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.347445064120823,12,1,6,56,28.250235557556152,28.35921049118042,28.408777713775635,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0000865090084126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.411860995822483,13,1,6,56,28.337419986724854,28.410561084747314,28.47048282623291,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.421728875901962,13,1,6,56,28.356582164764404,28.413383960723877,28.47233009338379,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9999006497789751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.413818147447373,14,1,6,56,28.392839431762695,28.41620922088623,28.440908432006836,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.46283303366767,14,1,6,56,28.449503898620605,28.477599620819092,28.494976043701172,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.997844256512126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.422727849748398,15,1,6,56,28.336015701293945,28.440654277801514,28.517154216766357,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.332735697428387,15,1,6,56,28.27035903930664,28.34928035736084,28.395124435424805,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0032231477938363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.511923419104683,16,1,6,56,28.457536697387695,28.50672960281372,28.57137441635132,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.489880032009548,16,1,6,56,28.45477294921875,28.48536491394043,28.52607536315918,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0007500233519155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.442680570814346,17,1,6,56,28.379958629608154,28.420023918151855,28.48933982849121,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.365873495737713,17,1,6,56,28.31497573852539,28.352949619293213,28.43032217025757,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0023656903341374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.479678630828857,18,1,6,56,28.428703784942627,28.471534252166748,28.531877040863037,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.50816223356459,18,1,6,56,28.43807029724121,28.526644706726074,28.559138774871826,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.998068105971596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.295479350619846,19,1,6,56,28.216755867004395,28.267414569854736,28.38069725036621,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.31539816326565,19,1,6,56,28.23010492324829,28.284454345703125,28.390459060668945,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9993975568473012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40002457300822,20,1,6,56,28.34372854232788,28.395891189575195,28.463865756988525,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.439643647935654,20,1,6,56,28.380040645599365,28.422720432281494,28.489664554595947,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9990560635189647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.363408777448868,21,1,6,56,28.256303787231445,28.3526611328125,28.3850417137146,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.362514972686768,21,1,6,56,28.290098190307617,28.3737850189209,28.410107135772705,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9992555139860857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.581899801890057,22,1,6,56,28.55435276031494,28.567359447479248,28.62083673477173,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.65811798307631,22,1,6,56,28.592079639434814,28.673698902130127,28.7224760055542,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9962913939002485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.457730611165363,23,1,6,56,28.37404775619507,28.426694869995117,28.560626983642578,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.398789564768474,23,1,6,56,28.310441493988037,28.350439071655273,28.49768352508545,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.002689757225527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.45793671078152,24,1,6,56,28.42362117767334,28.444740772247314,28.512412548065186,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.47219732072618,24,1,6,56,28.4248104095459,28.475239276885986,28.50458860397339,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9989289465018323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.61990769704183,25,1,6,56,28.356127738952637,28.394534587860107,28.796706199645996,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.779629601372612,25,1,6,56,28.331641674041748,28.37153434753418,28.864488124847412,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0008106801713361,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.439929326375324,26,1,6,56,29.360946655273438,29.39467430114746,29.550715923309326,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.478496445549858,26,1,6,56,29.368102073669434,29.467225074768066,29.582576751708984,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9975379163312283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.41385507583618,27,1,6,56,29.38546323776245,29.407789707183838,29.455892086029053,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.394421842363144,27,1,6,56,29.352777004241943,29.39467430114746,29.43337106704712,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0004461830705116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.679959350162083,28,1,6,56,29.6000714302063,29.68722105026245,29.77251148223877,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.693151315053303,28,1,6,56,29.646085739135742,29.709715843200684,29.75859498977661,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9992428472538427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.647522502475315,29,1,6,56,29.588290691375732,29.63409423828125,29.68606662750244,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.607416258917915,29,1,6,56,29.47530508041382,29.589550495147705,29.715165615081787,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0015053876246227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.83416001001994,30,1,6,56,29.784640789031982,29.838440418243408,29.899905681610107,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.838306109110516,30,1,6,56,29.74647331237793,29.829413890838623,29.898382663726807,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0003026049200234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.83653492397732,31,1,6,56,29.73940896987915,29.856464862823486,29.917535305023193,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.83894771999783,31,1,6,56,29.750054836273193,29.797029495239258,29.98825454711914,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0019946742541475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.787700441148544,32,1,6,56,29.68068218231201,29.794654846191406,29.89799404144287,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.726622369554306,32,1,6,56,29.628292083740234,29.654924869537354,29.90158462524414,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0047118641260693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.769091341230606,33,1,6,56,29.650155067443848,29.78083610534668,29.832127571105957,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75240151087443,33,1,6,56,29.709430694580078,29.72057580947876,29.80013084411621,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0020275615201473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66800848642985,34,1,6,56,29.602020263671875,29.69264507293701,29.725311756134033,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.728149308098686,34,1,6,56,29.660404205322266,29.728856086730957,29.753669261932373,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9987819573787735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71061176723904,35,1,6,56,29.6891827583313,29.701895713806152,29.74197006225586,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.68786186642117,35,1,6,56,29.63359260559082,29.669010639190674,29.70573139190674,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0011083980863198,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.607468181186253,36,1,6,56,29.52802801132202,29.63651418685913,29.709909915924072,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.62695704566108,36,1,6,56,29.552983283996582,29.63371992111206,29.68737506866455,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0000942934520036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.853982395595974,37,1,6,56,29.795109272003174,29.85588550567627,29.908178329467773,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.88802327050103,37,1,6,56,29.764413833618164,29.856433868408203,29.970616817474365,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9999816333479628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.61408217748006,38,1,6,56,29.551677227020264,29.586670398712158,29.663957595825195,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.551366170247395,38,1,6,56,29.52972650527954,29.552130699157715,29.58425283432007,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0011687718867401,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.77960877948337,39,1,6,56,29.702763080596924,29.775805473327637,29.813989639282227,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81965144475301,39,1,6,56,29.75866985321045,29.851925373077393,29.884294509887695,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9974500840800572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.704980585310196,40,1,6,56,29.645675659179688,29.68256950378418,29.7785062789917,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71936994128757,40,1,6,56,29.66202449798584,29.74895477294922,29.764639854431152,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.997768483979632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.77366050084432,41,1,6,56,29.68793249130249,29.74482536315918,29.851229190826416,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76745155122545,41,1,6,56,29.647637844085693,29.78701114654541,29.843841552734375,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9985837523886272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.65036127302382,42,1,6,56,29.578174591064453,29.680933952331543,29.6942458152771,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.658640755547417,42,1,6,56,29.61324453353882,29.638750553131104,29.716976165771484,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0014232516018116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.89071077770657,43,1,6,56,29.801985263824463,29.862210750579834,29.988195419311523,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.888795216878254,43,1,6,56,29.853131771087646,29.889423847198486,29.91356897354126,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9990895409440552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,6e01ad019af920a3bb9cfca38585a35512a48742,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6312673886617,44,1,6,56,29.5478777885437,29.671249389648438,29.708897590637207,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
