artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.28432238101959,,,,,,,,2049,1,6,56,31.84231996536255,32.33360052108765,32.60712027549744,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0028268037291799,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.83765547805362,,,,,,,,2304,1,6,56,32.446879744529724,32.810598611831665,33.30496072769165,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.242333226733734,,,,,,,,2304,1,6,56,31.853159070014954,32.352399826049805,32.61657953262329,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0141627449044113,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.890077431996666,,,,,,,,2305,1,6,56,32.64374017715454,32.705000042915344,33.222899436950684,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.51920011308458,,,,,,,,2305,1,6,56,32.389541268348694,32.51369893550873,32.81197965145111,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0058837079037382,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.87344409359826,,,,,,,,2560,1,6,56,32.49287962913513,32.79379904270172,33.16487908363342,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.902889079517788,,,,,,,,2560,1,6,56,31.374000310897827,31.912600994110107,32.301520109176636,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0276128557729987,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.891233099831474,,,,,,,,2561,1,6,56,32.66625940799713,33.01059901714325,33.10301899909973,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.06203281879425,,,,,,,,2561,1,6,56,31.681078672409058,32.090699672698975,32.564619183540344,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0286656057308365,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.19735527038574,,,,,,,,2816,1,6,56,32.917760014534,33.338698744773865,33.44101965427399,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.31272200743357,,,,,,,,2816,1,6,56,31.68839931488037,31.880998611450195,32.19742000102997,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.045723164167139,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.12047753069136,,,,,,,,2817,1,6,56,32.96265959739685,33.05149972438812,33.266199231147766,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.02551139725579,,,,,,,,2817,1,6,56,31.749160885810852,31.875601410865784,32.235859632492065,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0368902314458448,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.241900139384796,,,,,,,,3072,1,6,56,32.82926023006439,33.11870098114014,33.53051960468292,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.97934395737118,,,,,,,,3072,1,6,56,31.709418892860413,32.054099440574646,32.34399974346161,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0332126485892752,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.163844545682274,,,,,,,,3073,1,6,56,32.9707396030426,33.225300908088684,33.35992097854614,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.976177626185947,,,,,,,,3073,1,6,56,31.690759658813477,31.947100162506104,32.329620718955994,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0400099144861576,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.17962193489075,,,,,,,,3328,1,6,56,33.77835929393768,34.28829908370972,34.486820697784424,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.669933597246807,,,,,,,,3328,1,6,56,31.311620473861694,31.739598512649536,31.9173800945282,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0803003405995957,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.986555536588035,,,,,,,,3329,1,6,56,33.77183973789215,33.98309946060181,34.18156087398529,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.08651112185584,,,,,,,,3329,1,6,56,31.73438012599945,31.854000687599182,32.682260274887085,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0668392894783696,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.20128863387637,,,,,,,,3584,1,6,56,36.117539405822754,36.177998781204224,36.31972074508667,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.01144436995188,,,,,,,,3584,1,6,56,31.53577983379364,32.14749991893768,32.33446002006531,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1253751885039192,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.23537785477109,,,,,,,,3585,1,6,56,36.0357403755188,36.20559871196747,36.34700059890747,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.926722327868145,,,,,,,,3585,1,6,56,31.569560766220093,32.01180100440979,32.2777396440506,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.1310078650988729,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.06936674647861,,,,,,,,3840,1,6,56,37.87160038948059,38.10969889163971,38.221678733825684,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.185878025160896,,,,,,,,3840,1,6,56,31.90768003463745,32.100000977516174,32.2665399312973,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.1872179978540471,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.47472237216102,,,,,,,,3841,1,6,56,38.33220064640045,38.434898853302,38.671120405197144,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.89598884847429,,,,,,,,3841,1,6,56,31.538280248641968,31.815001368522644,32.13401973247528,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.208074719472714,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.702189008394875,,,,,,,,4096,1,6,56,40.456019043922424,40.67330062389374,40.92065989971161,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.799111101362442,,,,,,,,4096,1,6,56,31.607499718666077,31.68019950389862,32.23520040512085,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.283871353742214,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.40441148810916,,,,,,,,4097,1,6,56,40.21269977092743,40.24980068206787,40.711039900779724,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.969833374023438,,,,,,,,4097,1,6,56,31.50010108947754,32.11950063705444,32.26853907108307,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2531266017141611,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,58.1443104479048,,,,,,,,6145,1,6,56,57.60059833526611,58.061498403549194,58.52919936180115,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.971110900243122,,,,,,,,6145,1,6,56,31.702499985694885,31.997698545455933,32.19507873058319,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.8145523285390988,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,67.83161097102695,,,,,,,,7169,1,6,56,67.28201866149902,68.01620125770569,68.21214079856873,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.732011172506546,,,,,,,,7169,1,6,56,31.359879970550537,31.83319866657257,31.940259337425232,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.136643633274849,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,80.50804403093126,,,,,,,,8191,1,6,56,78.88890027999878,81.3746988773346,81.6224193572998,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.18845592604743,,,,,,,,8191,1,6,56,31.709740161895752,32.155901193618774,32.468541264534,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.5306303308794567,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,80.30013375812106,,,,,,,,8192,1,6,56,78.88823866844177,80.98080158233643,81.4068615436554,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.965399781862896,,,,,,,,8192,1,6,56,31.57811939716339,31.88120126724243,32.21780002117157,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.540079995842041,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,98.01383283403185,,,,,,,,9616,1,6,56,96.27171993255615,98.90879988670349,99.15177941322327,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.075655460357666,,,,,,,,9616,1,6,56,31.56592071056366,31.981399655342102,32.43820071220398,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,3.092697660284608,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,190.00004397498236,,,,,,,,16384,1,6,56,178.77812147140503,197.5774049758911,198.47623825073242,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52f7964008f358dfda58782c4c809f8824c070c8,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,36.126733488506744,,,,,,,,16384,1,6,56,35.721359848976135,36.18220090866089,36.58227980136871,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,5.460624285257264,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
