artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26516554090712,4,1,6,56,31.169138431549072,31.24218463897705,31.359229564666748,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9988658357398648,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.308078236050076,5,1,6,56,31.250418663024902,31.297764778137207,31.38133144378662,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.264517307281494,5,1,6,56,31.170394897460938,31.259729862213135,31.325068950653076,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0012167384712447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44499248928494,6,1,6,56,31.331016540527344,31.449170112609863,31.532769680023193,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.344279448191326,6,1,6,56,31.23100233078003,31.366045475006104,31.463006496429443,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0026501472004177,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26107798682319,7,1,6,56,31.17570209503174,31.266310214996338,31.366443157196045,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.264613734351265,7,1,6,56,31.162736892700195,31.2729549407959,31.367430210113525,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9997875248497579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.765313572353786,8,1,6,56,30.248265743255615,31.266634464263916,31.31304931640625,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.954925484127468,8,1,6,56,30.886869430541992,31.284093856811523,31.3999080657959,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9994419083184087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.920675383673775,9,1,6,56,28.83407974243164,28.89009952545166,29.01712942123413,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.04243336783515,9,1,6,56,28.873332500457764,28.907809257507324,29.10262393951416,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9993873720454598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.044689602322048,10,1,6,56,28.983813285827637,29.02132511138916,29.10150957107544,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09623516930474,10,1,6,56,29.045140743255615,29.09841537475586,29.16590118408203,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9973507057901999,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.074519475301106,11,1,6,56,29.00272560119629,29.083380699157715,29.13064479827881,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.0693457921346,11,1,6,56,29.02521800994873,29.08453941345215,29.105944633483887,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9999601604729591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.99209949705336,12,1,6,56,28.94581127166748,28.966894149780273,29.03272771835327,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96965742111206,12,1,6,56,28.813233375549316,28.922154903411865,29.072660446166992,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0015468849578402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.294392267862957,13,1,6,56,29.25092077255249,29.290859699249268,29.326263427734375,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.24703492058648,13,1,6,56,29.150365829467773,29.21341896057129,29.297700881958008,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0026508618790049,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.95470274819268,14,1,6,56,28.876183032989502,28.953325748443604,29.02378511428833,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.932159741719563,14,1,6,56,28.86768913269043,28.90639066696167,28.961934089660645,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0016236922147315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00263918770684,15,1,6,56,28.94819450378418,28.977506160736084,29.08194875717163,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.998824490441216,15,1,6,56,28.912627696990967,28.984944820404053,29.087411880493164,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.999743361261715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00364875793457,16,1,6,56,28.945119380950928,28.980844020843506,29.065117835998535,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00078508589003,16,1,6,56,28.903851985931396,28.986759185791016,29.129127025604248,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9997959356232411,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02754439247979,17,1,6,56,28.960128784179688,29.03331995010376,29.054208278656006,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07587660683526,17,1,6,56,29.034517765045166,29.10252094268799,29.132675647735596,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9976221650103609,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.147337277730305,18,1,6,56,29.114956378936768,29.13045883178711,29.189958095550537,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.148269494374592,18,1,6,56,29.088390350341797,29.130465984344482,29.220247745513916,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9999997544647113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.049308829837376,19,1,6,56,28.977281093597412,29.04623508453369,29.124650955200195,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.011325041453045,19,1,6,56,28.94332981109619,28.992669582366943,29.08024263381958,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.001847553293241,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.11122030682034,20,1,6,56,28.998039722442627,29.06930923461914,29.188905239105225,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.089770317077637,20,1,6,56,29.042823314666748,29.07963514328003,29.141051292419434,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9996449092772309,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.077490700615776,21,1,6,56,29.025763988494873,29.068264961242676,29.10343360900879,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.129464361402725,21,1,6,56,29.056971073150635,29.098129272460938,29.164113998413086,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9989736690307949,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.221073786417644,22,1,6,56,29.140384197235107,29.219706058502197,29.320788860321045,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.243309762742783,22,1,6,56,29.166197776794434,29.211289882659912,29.27082395553589,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0002881138038098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.269703494177925,23,1,6,56,29.223329067230225,29.2783260345459,29.31877040863037,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.248462253146702,23,1,6,56,29.216737270355225,29.251689910888672,29.27604627609253,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0009105840974786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.2603153652615,24,1,6,56,29.221205711364746,29.257664680480957,29.28401756286621,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.2723904715644,24,1,6,56,29.220765113830566,29.278740882873535,29.329015731811523,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9992801533892154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.23757208718194,25,1,6,56,29.112558841705322,29.232749938964844,29.340810298919678,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.17133331298828,25,1,6,56,29.12160015106201,29.169750213623047,29.23380756378174,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0021597622496052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.14755079481337,26,1,6,56,29.09276008605957,29.12853479385376,29.21929693222046,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1788911819458,26,1,6,56,29.131507396697998,29.156858921051025,29.203054904937744,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9990285604058393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.166264533996582,27,1,6,56,29.127487182617188,29.143993854522705,29.192951202392578,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.16612254248725,27,1,6,56,29.090453147888184,29.15705919265747,29.214592456817627,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9995518979452477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.115917947557236,28,1,6,56,29.03138494491577,29.12724494934082,29.155843257904053,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.156617853376602,28,1,6,56,29.101444244384766,29.16358470916748,29.198920249938965,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9987539337091426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.11272472805447,29,1,6,56,29.070812225341797,29.105935096740723,29.157500743865967,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.158097638024223,29,1,6,56,29.103933334350586,29.165480136871338,29.21494770050049,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9979583727114666,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.24410555097792,30,1,6,56,29.18065357208252,29.23696994781494,29.291962146759033,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.233343601226807,30,1,6,56,29.185015201568604,29.211559295654297,29.27830696105957,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0008698834561847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.16764285829332,31,1,6,56,29.095759391784668,29.207375049591064,29.219175815582275,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.156628714667427,31,1,6,56,29.097678184509277,29.11005973815918,29.216646194458008,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0033430131132406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.260934988657635,32,1,6,56,29.207153797149658,29.279494285583496,29.30822992324829,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.218038982815212,32,1,6,56,29.133236408233643,29.152724742889404,29.33183765411377,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.004348462924551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.153250323401558,33,1,6,56,29.111058235168457,29.177210330963135,29.19449234008789,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.128002855512833,33,1,6,56,29.020893096923828,29.11245584487915,29.23749351501465,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0022242879964858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.192275206247967,34,1,6,56,29.13593578338623,29.20290470123291,29.22907066345215,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.203784465789795,34,1,6,56,29.125341415405273,29.198029041290283,29.277323246002197,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0001669859268834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.097157849205864,35,1,6,56,29.02998924255371,29.05916452407837,29.20308256149292,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.137225680881077,35,1,6,56,29.035197734832764,29.161465167999268,29.216029167175293,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.996491923731145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.155360062917072,36,1,6,56,29.095309734344482,29.162540435791016,29.21278142929077,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.142066372765434,36,1,6,56,29.056448459625244,29.145779609680176,29.21020793914795,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0005750687178487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18824381298489,37,1,6,56,29.12656307220459,29.16893482208252,29.28104066848755,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.216724766625298,37,1,6,56,29.17233943939209,29.190824031829834,29.274268627166748,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.999250133887161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.25236913892958,38,1,6,56,29.167595386505127,29.263179302215576,29.32510280609131,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e4ab45bfd90fed62b5126146171aa6bf1c492d2,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.24479881922404,38,1,6,56,29.163668632507324,29.26884889602661,29.31479501724243,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9998062925593291,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
