artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.481297810872395,,,,,,,,42,1,6,56,31.444948196411133,31.508100032806396,31.51112127304077,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.995365955996218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37010971705119,,,,,,,,43,1,6,56,31.29740810394287,31.346940994262695,31.473321437835693,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.351022985246445,,,,,,,,43,1,6,56,31.251386165618896,31.38373613357544,31.4369478225708,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9988275730092766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.356500254737007,,,,,,,,44,1,6,56,31.223857402801514,31.386404037475586,31.469130992889404,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.33012029859755,,,,,,,,44,1,6,56,31.28428840637207,31.31629467010498,31.371215343475342,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0022387504048342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.394735707177055,,,,,,,,45,1,6,56,31.342666149139404,31.411614418029785,31.4410400390625,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40248590045505,,,,,,,,45,1,6,56,31.31598472595215,31.417205333709717,31.47221088409424,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9998220428704416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49834367964003,,,,,,,,46,1,6,56,31.457624912261963,31.473655700683594,31.555124759674072,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49638228946262,,,,,,,,46,1,6,56,31.454904556274414,31.48629903793335,31.502044677734375,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,0.9995984495594569,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.275552643669975,,,,,,,,47,1,6,56,31.22806406021118,31.262314319610596,31.318053245544434,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.393282413482666,,,,,,,,47,1,6,56,31.32160997390747,31.389644145965576,31.46284055709839,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,0.9959435721614784,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5981928507487,,,,,,,,48,1,6,56,31.53670310974121,31.564934253692627,31.67868947982788,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56254794862535,,,,,,,,48,1,6,56,31.473405838012695,31.581923961639404,31.6123309135437,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9994620432888315,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.41032536824544,,,,,,,,49,1,6,56,31.36776113510132,31.412525177001953,31.44736671447754,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43898540072971,,,,,,,,49,1,6,56,31.39134645462036,31.43690586090088,31.50749111175537,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,0.9992244566304711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.446433597140842,,,,,,,,50,1,6,56,31.368844032287598,31.455750465393066,31.523638248443604,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.447273360358345,,,,,,,,50,1,6,56,31.405760288238525,31.42373561859131,31.51694107055664,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0010188109774834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.46341429816352,,,,,,,,51,1,6,56,31.4065203666687,31.442394256591797,31.488616943359375,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.389995945824516,,,,,,,,51,1,6,56,31.35546636581421,31.38730525970459,31.433340072631836,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0017551362384056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1475764380561,,,,,,,,52,1,6,56,31.073383808135986,31.15213394165039,31.22196388244629,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.298415395948624,,,,,,,,52,1,6,56,31.10744571685791,31.20171546936035,31.30724334716797,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.998410935842337,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.201985941992866,,,,,,,,53,1,6,56,31.103497982025146,31.210834980010986,31.283916473388672,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.15788910124037,,,,,,,,53,1,6,56,31.121737003326416,31.146163940429688,31.199137210845947,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.002076372541575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.094178623623318,,,,,,,,54,1,6,56,31.012192726135254,31.140739917755127,31.16652774810791,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08798000547621,,,,,,,,54,1,6,56,30.9916672706604,31.077909469604492,31.20360517501831,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0020217076767048,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.335244708591038,,,,,,,,55,1,6,56,31.118793964385986,31.43383502960205,31.496219158172607,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.376335620880127,,,,,,,,55,1,6,56,31.23756980895996,31.40152931213379,31.480387687683105,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0010287943987421,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.135476695166695,,,,,,,,56,1,6,56,31.046826362609863,31.154725551605225,31.199637413024902,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.139741208818222,,,,,,,,56,1,6,56,31.07544755935669,31.089065074920654,31.242480754852295,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.00211201194138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.36432064904107,,,,,,,,57,1,6,56,31.23338556289673,31.390869617462158,31.45679235458374,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.381511158413357,,,,,,,,57,1,6,56,31.23324680328369,31.43893003463745,31.49446439743042,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9984713087524816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.280206839243572,,,,,,,,58,1,6,56,31.2075252532959,31.275451183319092,31.338502883911133,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.252166959974502,,,,,,,,58,1,6,56,31.191722869873047,31.2699294090271,31.29987907409668,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0001765841623678,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.270264784495037,,,,,,,,59,1,6,56,31.21282958984375,31.261990070343018,31.289901733398438,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.295384301079643,,,,,,,,59,1,6,56,31.203091621398926,31.23697519302368,31.396248817443848,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0008008098468164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.375449498494465,,,,,,,,60,1,6,56,31.3298921585083,31.394615173339844,31.468846797943115,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.34148915608724,,,,,,,,60,1,6,56,31.27750253677368,31.38817548751831,31.409385204315186,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0002051627952728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.328882641262478,,,,,,,,61,1,6,56,31.28173065185547,31.358659267425537,31.367645263671875,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.34839455286662,,,,,,,,61,1,6,56,31.255767345428467,31.318025588989258,31.464019775390625,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0012974533889698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.187050342559814,,,,,,,,62,1,6,56,31.0747652053833,31.227893829345703,31.243700981140137,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.22757911682129,,,,,,,,62,1,6,56,31.17361831665039,31.214845180511475,31.268383979797363,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0004180270239615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.431498527526855,,,,,,,,63,1,6,56,31.385626792907715,31.4302396774292,31.483834743499756,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.431014007992214,,,,,,,,63,1,6,56,31.365843772888184,31.421115398406982,31.523284435272217,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0002903868594901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.339784463246662,,,,,,,,64,1,6,56,31.249234199523926,31.351354122161865,31.407726764678955,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26189311345418,,,,,,,,64,1,6,56,31.257108211517334,31.266849040985107,31.292531490325928,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0027027053818562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.383910179138184,,,,,,,,65,1,6,56,31.28436279296875,31.380629539489746,31.4472975730896,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.405693160163032,,,,,,,,65,1,6,56,31.263385772705078,31.345059871673584,31.564767837524414,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.001134777472488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.642140017615425,,,,,,,,66,1,6,56,31.504567623138428,31.668410301208496,31.705612182617188,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.680336793263752,,,,,,,,66,1,6,56,31.510955810546875,31.68384075164795,31.86186456680298,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,0.9995129867442396,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.444490750630695,,,,,,,,67,1,6,56,31.41040325164795,31.44239902496338,31.4620361328125,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.491174697875977,,,,,,,,67,1,6,56,31.38975477218628,31.483559608459473,31.560102462768555,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,0.9986926324720591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.439539856380886,,,,,,,,68,1,6,56,31.30757999420166,31.458148956298828,31.603164672851562,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.4657367600335,,,,,,,,68,1,6,56,31.383339881896973,31.450650691986084,31.562910556793213,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0002384136463878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.462844212849934,,,,,,,,69,1,6,56,31.30583906173706,31.421709060668945,31.59325122833252,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.4675768216451,,,,,,,,69,1,6,56,31.41065502166748,31.488161087036133,31.53021812438965,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,0.9978896186988021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.555092334747314,,,,,,,,70,1,6,56,31.42434787750244,31.56759023666382,31.67217779159546,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.539928913116455,,,,,,,,70,1,6,56,31.429519653320312,31.50667905807495,31.634920120239258,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.001933278289235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.613594161139595,,,,,,,,71,1,6,56,31.460522174835205,31.52324914932251,31.750925540924072,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.53709676530626,,,,,,,,71,1,6,56,31.505481719970703,31.54884099960327,31.61643886566162,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,0.9991888180525844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.5892842080858,,,,,,,,72,1,6,56,31.433151245117188,31.595869064331055,31.709506034851074,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.594640413920086,,,,,,,,72,1,6,56,31.540711402893066,31.59229040145874,31.684898853302002,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.000113276461657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.510745419396294,,,,,,,,73,1,6,56,31.373765468597412,31.534180641174316,31.6765775680542,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.550501187642414,,,,,,,,73,1,6,56,31.5177001953125,31.546270847320557,31.583603858947754,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,0.9996167468983971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.57062530517578,,,,,,,,74,1,6,56,31.510118007659912,31.53209924697876,31.684081554412842,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.558543576134575,,,,,,,,74,1,6,56,31.517980575561523,31.53510093688965,31.625715255737305,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,0.9999048143236676,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.532253159417046,,,,,,,,75,1,6,56,31.38535737991333,31.572859287261963,31.59979772567749,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2a219b84d08f4d99c134f1a70e1083a039af68b2,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.547869046529133,,,,,,,,75,1,6,56,31.4618239402771,31.538219451904297,31.63629961013794,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0010983446738486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
