artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.272813902960884,4,1,6,56,30.14436626434326,30.227506160736084,30.381404876708984,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9971204420769761,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.359995365142822,5,1,6,56,30.134929180145264,30.438735485076904,30.494919776916504,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.304097599453396,5,1,6,56,30.197569370269775,30.285115242004395,30.405118942260742,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0050724668486466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14339632458157,6,1,6,56,30.079957485198975,30.108768939971924,30.15856122970581,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22824737760756,6,1,6,56,30.056158542633057,30.199129581451416,30.229602336883545,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9970078395393557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17957131067912,7,1,6,56,30.098820209503174,30.16390562057495,30.245728015899658,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.184255441029865,7,1,6,56,30.14547061920166,30.17582893371582,30.24197769165039,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9996048720594533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.407413641611736,8,1,6,56,30.301576614379883,30.309228897094727,30.55627202987671,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.360824796888565,8,1,6,56,30.310657501220703,30.339479446411133,30.433958053588867,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9990029311686168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.24766074286567,9,1,6,56,30.166083812713623,30.28961420059204,30.314137935638428,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19364251030816,9,1,6,56,30.136589527130127,30.187249183654785,30.240306854248047,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0033910018204866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.300367673238117,10,1,6,56,30.22406530380249,30.302419662475586,30.3521146774292,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.302610662248398,10,1,6,56,30.278922080993652,30.303349494934082,30.31997537612915,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9999693158520759,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.426994164784748,11,1,6,56,30.307119846343994,30.45525074005127,30.511574745178223,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.456267992655437,11,1,6,56,30.322418212890625,30.47969102859497,30.636564254760742,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9991981451347137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.45438395606147,12,1,6,56,30.364985466003418,30.43735980987549,30.5851092338562,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31767792171902,12,1,6,56,30.268259525299072,30.321044921875,30.385586261749268,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.003836110803575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.260073608822292,13,1,6,56,30.222172737121582,30.284130573272705,30.29725933074951,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.314007865058052,13,1,6,56,30.271256923675537,30.33608913421631,30.349263668060303,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9982872360140517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.432228512234158,14,1,6,56,30.379040718078613,30.41665554046631,30.470606803894043,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.427817503611248,14,1,6,56,30.38011360168457,30.428268909454346,30.490198135375977,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9996183361918289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.343632698059082,15,1,6,56,30.27036190032959,30.351641178131104,30.421721935272217,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.389020442962646,15,1,6,56,30.298221588134766,30.353999137878418,30.476568698883057,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9999223179872739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.2591069539388,16,1,6,56,30.16962432861328,30.250015258789062,30.352118015289307,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.980970488654243,16,1,6,56,29.834327220916748,29.95551586151123,30.132041931152344,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0098312243607936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.606661902533638,17,1,6,56,30.57257604598999,30.592119693756104,30.65175199508667,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.506254567040337,17,1,6,56,30.453986644744873,30.51567554473877,30.57165288925171,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0025050780509597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.294339921739365,18,1,6,56,30.227220058441162,30.306990146636963,30.348557949066162,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.294217003716362,18,1,6,56,30.213083744049072,30.250840187072754,30.34500551223755,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0018561454563568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.353219774034287,19,1,6,56,30.23958158493042,30.318338871002197,30.475932121276855,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.43777651256985,19,1,6,56,30.3369779586792,30.405879020690918,30.53018617630005,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9971209465896661,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.61752716700236,20,1,6,56,30.544130325317383,30.662379264831543,30.69106101989746,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.61658223470052,20,1,6,56,30.496928215026855,30.615029335021973,30.710249423980713,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0015466236955521,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.308145417107475,21,1,6,56,30.208961009979248,30.280184745788574,30.385127067565918,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.44173214170668,21,1,6,56,30.32703733444214,30.384585857391357,30.496327877044678,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9965640107094833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.46140644285414,22,1,6,56,30.386308193206787,30.46786069869995,30.529739379882812,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.374581548902725,22,1,6,56,30.32556676864624,30.396945476531982,30.416722774505615,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0023329719830802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.476606686909992,23,1,6,56,30.424947261810303,30.489039421081543,30.524754524230957,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.469127231174046,23,1,6,56,30.41181516647339,30.491364002227783,30.543018341064453,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9999237626382975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.379186206393772,24,1,6,56,30.290204524993896,30.35036563873291,30.492445945739746,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31997972064548,24,1,6,56,30.2318115234375,30.314900875091553,30.366522312164307,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0011698789248062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.358110004001194,25,1,6,56,30.311084747314453,30.36522388458252,30.37397527694702,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.434006849924724,25,1,6,56,30.3265962600708,30.40884017944336,30.503955841064453,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9985656705548959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.54036988152398,26,1,6,56,30.45516014099121,30.523273944854736,30.598607063293457,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.579083760579426,26,1,6,56,30.485097885131836,30.6020450592041,30.67942237854004,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9974259526055539,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.539414087931316,27,1,6,56,30.415579795837402,30.491325855255127,30.657272338867188,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.596242745717365,27,1,6,56,30.480775356292725,30.630605220794678,30.677608489990234,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9954529345882792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.374032656351726,28,1,6,56,30.26907730102539,30.357038974761963,30.478583335876465,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.355003939734566,28,1,6,56,30.212721347808838,30.32634973526001,30.515883922576904,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0010119661538517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.45416964424981,29,1,6,56,30.394640922546387,30.444605350494385,30.528353691101074,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.50969998041789,29,1,6,56,30.448065280914307,30.509419441223145,30.56326913833618,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9978756039309884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.3575332959493,30,1,6,56,30.302500247955322,30.342435836791992,30.365264415740967,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.367045667436386,30,1,6,56,30.309184074401855,30.36571502685547,30.412394523620605,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9992333725702527,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.338948037889267,31,1,6,56,30.264795780181885,30.35064458847046,30.46140432357788,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.40541304482354,31,1,6,56,30.30442523956299,30.35933494567871,30.490895748138428,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9997137500797102,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.474106205834282,32,1,6,56,30.38880157470703,30.46414613723755,30.543181896209717,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.18003437254164,32,1,6,56,30.00173282623291,30.152735710144043,30.21951723098755,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0103277669425113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.30808448791504,33,1,6,56,30.264738082885742,30.29865026473999,30.377234935760498,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.289804935455322,33,1,6,56,30.247032165527344,30.30245065689087,30.339534759521484,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.9998745846600359,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.402896934085422,34,1,6,56,30.304044246673584,30.33824920654297,30.448538303375244,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.324028333028156,34,1,6,56,30.244033336639404,30.28977394104004,30.352521419525146,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0016003838654355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.39177179336548,35,1,6,56,30.31358289718628,30.348339080810547,30.507752895355225,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.410075452592636,35,1,6,56,30.29901885986328,30.38210391998291,30.46458148956299,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9988886602698323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.329207314385307,36,1,6,56,30.29094123840332,30.345699787139893,30.375088691711426,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.345561504364014,36,1,6,56,30.281318187713623,30.37071943283081,30.409384727478027,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9991761918664372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.37100738949246,37,1,6,56,30.18211030960083,30.39757013320923,30.515748977661133,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.34625318315294,37,1,6,56,30.27395534515381,30.328121185302734,30.408695697784424,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0022899192298187,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.44308688905504,38,1,6,56,30.366952419281006,30.430285930633545,30.517871856689453,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dd2660f7ecbfc654db661ebc7db15f4dc3773355,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.486679871877033,38,1,6,56,30.41651678085327,30.45555591583252,30.561899185180664,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9991702668219614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
