artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.445713678995766,4,1,6,56,32.41406011581421,32.43566036224365,32.476348876953125,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.50873433219062,4,1,6,56,32.42294120788574,32.49453544616699,32.55455303192139,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9981881543122573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.47159242630005,5,1,6,56,32.438313484191895,32.47719049453735,32.52212142944336,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.48150931464301,5,1,6,56,32.42550754547119,32.45187044143677,32.561298847198486,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0007802340128986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.557881673177086,6,1,6,56,32.512638568878174,32.577669620513916,32.62225914001465,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.506728172302246,6,1,6,56,32.41591119766235,32.4843692779541,32.55001878738403,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0028721611234463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.55057520336575,7,1,6,56,32.49635457992554,32.55728483200073,32.60983610153198,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.55639182196723,7,1,6,56,32.45273017883301,32.562270164489746,32.641722679138184,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.999846898497438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.53533787197537,8,1,6,56,32.46101140975952,32.52867937088013,32.605799198150635,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.53899574279785,8,1,6,56,32.50307083129883,32.5404691696167,32.583033084869385,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9996376881146022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.5149835480584,9,1,6,56,32.408541202545166,32.50112533569336,32.629902362823486,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.51473241382175,9,1,6,56,32.45052146911621,32.52542495727539,32.600080490112305,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9992529037940642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.484681871202255,10,1,6,56,32.36540126800537,32.49927520751953,32.626009464263916,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.43071052763197,10,1,6,56,32.36403465270996,32.44858503341675,32.48063611984253,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0015621690144756,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.43108246061537,11,1,6,56,32.38994359970093,32.42123603820801,32.47975826263428,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.48795376883613,11,1,6,56,32.43561363220215,32.46476888656616,32.604286193847656,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9986590741332471,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.29484770033095,12,1,6,56,32.21559381484985,32.294814586639404,32.357078075408936,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.29428847630819,12,1,6,56,32.25743579864502,32.294275760650635,32.35944080352783,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0000166848760679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.552478843265106,13,1,6,56,32.50895309448242,32.55858898162842,32.5689754486084,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.54549688763089,13,1,6,56,32.49638557434082,32.55505084991455,32.59784698486328,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0001086814986153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.40574439366659,14,1,6,56,32.352436542510986,32.39609479904175,32.46186113357544,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.3377259572347,14,1,6,56,32.29271221160889,32.32189416885376,32.40028619766235,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0022956770355214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.28724691602919,15,1,6,56,32.18650436401367,32.31459617614746,32.363516330718994,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.17310190200806,15,1,6,56,32.09672927856445,32.378199100494385,32.42204475402832,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9980356250157856,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.52375523249308,16,1,6,56,32.473548889160156,32.52912998199463,32.58782958984375,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.06935167312622,16,1,6,56,31.978639602661133,32.041895389556885,32.167776584625244,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.015206172622252,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.72163046730889,17,1,6,56,32.652581214904785,32.71950006484985,32.79470109939575,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.47161812252469,17,1,6,56,32.43629503250122,32.48456954956055,32.52034902572632,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0072320649017954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.52751562330458,18,1,6,56,32.472252368927,32.5175142288208,32.59472370147705,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.51446909374661,18,1,6,56,32.46599340438843,32.51399517059326,32.57140874862671,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0001082321077146,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.57220188776652,19,1,6,56,32.50507831573486,32.54389524459839,32.61339473724365,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.541653315226235,19,1,6,56,32.494850158691406,32.546610832214355,32.58969688415527,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9999165631214271,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.56664938396878,20,1,6,56,32.49699401855469,32.56216049194336,32.622562885284424,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.5508279270596,20,1,6,56,32.49792671203613,32.56390571594238,32.600468158721924,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.999946406183145,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.44524081548055,21,1,6,56,32.30215406417847,32.503623962402344,32.5529990196228,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.339134216308594,21,1,6,56,32.13123798370361,32.409629821777344,32.46838426589966,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0029001917375138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.472922537061905,22,1,6,56,32.42367744445801,32.46757984161377,32.50717782974243,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.49843782848782,22,1,6,56,32.471789836883545,32.483975887298584,32.55420637130737,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9994952574234848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.5301014052497,23,1,6,56,32.47432231903076,32.49666452407837,32.553810596466064,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.49696599112617,23,1,6,56,32.47170066833496,32.50593423843384,32.53791570663452,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9997148300895623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.54734516143799,24,1,6,56,32.49302291870117,32.531936168670654,32.60980415344238,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.49337938096788,24,1,6,56,32.4373517036438,32.48440504074097,32.51211214065552,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0014631983522577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.62617694007026,25,1,6,56,32.57496786117554,32.636098861694336,32.68255615234375,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.57135099834866,25,1,6,56,32.46627473831177,32.535860538482666,32.70947980880737,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0030808566779141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.50267558627658,26,1,6,56,32.46737718582153,32.49680042266846,32.545029640197754,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.55803028742472,26,1,6,56,32.48905277252197,32.57981538772583,32.610554218292236,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9974519510295123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.572853565216064,27,1,6,56,32.50158929824829,32.56110906600952,32.62790775299072,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.54502561357286,27,1,6,56,32.498860359191895,32.51628398895264,32.61972522735596,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0013785424272994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.408412827385796,28,1,6,56,32.33302402496338,32.431654930114746,32.483901023864746,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.37640804714627,28,1,6,56,32.35385179519653,32.36928462982178,32.39638042449951,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.001926835918873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.44412846035428,29,1,6,56,32.36868619918823,32.49642610549927,32.52272272109985,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.432966762118866,29,1,6,56,32.38043975830078,32.42805480957031,32.48969078063965,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0021083995426323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.39910735024346,30,1,6,56,32.336666107177734,32.38565444946289,32.449143409729004,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.46603303485446,30,1,6,56,32.40756607055664,32.46551990509033,32.544328689575195,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9975399914783154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.47676134109497,31,1,6,56,32.419589042663574,32.489235401153564,32.51374006271362,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.45388984680176,31,1,6,56,32.395856857299805,32.47997522354126,32.48781108856201,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0002851042080103,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.44968811670939,32,1,6,56,32.31712532043457,32.46558427810669,32.5556321144104,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.940604580773247,32,1,6,56,31.789337635040283,31.948399543762207,32.04577112197876,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0161881265331008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.629033989376495,33,1,6,56,32.55854320526123,32.66498565673828,32.67763900756836,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.406746281517876,33,1,6,56,32.27564764022827,32.43491888046265,32.49674940109253,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.007093181799638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.42899179458618,34,1,6,56,32.358542919158936,32.436420917510986,32.48430395126343,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.48604244656033,34,1,6,56,32.40521812438965,32.461514472961426,32.57392644882202,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9992269752087094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.42429309421115,35,1,6,56,32.32330369949341,32.45176076889038,32.50400972366333,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.378019756741,35,1,6,56,32.345534324645996,32.37657070159912,32.429588317871094,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0023223604496059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.46453550126817,36,1,6,56,32.371370792388916,32.44276523590088,32.55304431915283,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.391252517700195,36,1,6,56,32.29135704040527,32.38851070404053,32.48328876495361,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0016751165978615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.27217541800605,37,1,6,56,32.22994041442871,32.28320598602295,32.31927442550659,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5e21107d1ad97ef7d2676e29ddc4be4e5bcca842,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.37769762674967,37,1,6,56,32.27167797088623,32.389891147613525,32.44802904129028,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9967062204345063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
