artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.55919912126329,4,1,6,56,30.5273175239563,30.55638551712036,30.584436893463135,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9995648502291266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.722609361012776,5,1,6,56,30.68204164505005,30.69370985031128,30.760655879974365,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.621042251586914,5,1,6,56,30.521779537200928,30.63565492630005,30.71854066848755,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0018950116833112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.828724967108833,6,1,6,56,30.778159618377686,30.83794593811035,30.8931827545166,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.812068515353733,6,1,6,56,30.737146377563477,30.797410011291504,30.8717041015625,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0013162122010906,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.660156938764786,7,1,6,56,30.584087371826172,30.637779235839844,30.749181747436523,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.585934321085613,7,1,6,56,30.541126251220703,30.582919120788574,30.659377574920654,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0017938155227954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.54731210072835,8,1,6,56,30.486026287078857,30.556108951568604,30.59945249557495,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.5638501379225,8,1,6,56,30.509761333465576,30.577094554901123,30.617125511169434,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9993136822305062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.887053542666965,9,1,6,56,30.669960498809814,30.804600715637207,30.884088039398193,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.728835264841717,9,1,6,56,30.695326328277588,30.738940238952637,30.771995544433594,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0021360683281255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.863277647230362,10,1,6,56,30.8042573928833,30.88646411895752,30.92020559310913,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.779617892371284,10,1,6,56,30.71560001373291,30.73596954345703,30.874730110168457,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0048963666263304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.85525115331014,11,1,6,56,30.828791618347168,30.858829021453857,30.887603282928467,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.79675250583225,11,1,6,56,30.750762462615967,30.783040523529053,30.8624005317688,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0024620211855575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94641923904419,12,1,6,56,30.922823429107666,30.954558849334717,30.976152896881104,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.934143596225315,12,1,6,56,30.859882354736328,30.957140922546387,30.981984615325928,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9999165919999482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68407826953464,13,1,6,56,30.63634443283081,30.71481466293335,30.74928617477417,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.64220560921563,13,1,6,56,30.593341827392578,30.65567970275879,30.699752807617188,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0019290050244503,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.77650335099962,14,1,6,56,30.750951766967773,30.779109001159668,30.820570945739746,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.72422080569797,14,1,6,56,30.648720264434814,30.7027006149292,30.771666526794434,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0024886535939876,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.733253426022,15,1,6,56,30.65647029876709,30.73370933532715,30.79049825668335,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68868769539727,15,1,6,56,30.621431827545166,30.683739185333252,30.771464824676514,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0016285547759376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.767619874742294,16,1,6,56,30.683969497680664,30.784859657287598,30.83161211013794,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.08338107003106,16,1,6,56,30.02197265625,30.05011558532715,30.11865758895874,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0244506238212012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.830681059095596,17,1,6,56,30.76083469390869,30.815954208374023,30.897552013397217,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.631427499983047,17,1,6,56,30.578835487365723,30.592515468597412,30.696937084197998,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.007303706032476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.847644805908203,18,1,6,56,30.596346378326416,30.657565593719482,30.693954944610596,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.672655635409885,18,1,6,56,30.601783752441406,30.69685935974121,30.756275177001953,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9987199418168081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.74450307422214,19,1,6,56,30.69362449645996,30.72378396987915,30.797351837158203,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.687120755513508,19,1,6,56,30.6265287399292,30.68108081817627,30.736092567443848,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0013918398753927,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.6731375058492,20,1,6,56,30.567137241363525,30.65399408340454,30.750470638275146,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67689100901286,20,1,6,56,30.58436679840088,30.611424446105957,30.790706157684326,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.001390645423036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.673588381873238,21,1,6,56,30.65581464767456,30.682449340820312,30.715494632720947,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.608532163831924,21,1,6,56,30.484210968017578,30.614604949951172,30.70335626602173,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0022160792530248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.624282360076904,22,1,6,56,30.58684253692627,30.636343955993652,30.67680597305298,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.602649052937824,22,1,6,56,30.558146476745605,30.629165172576904,30.646827220916748,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0002343773777802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.769483513302273,23,1,6,56,30.729092121124268,30.77775001525879,30.811903476715088,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.694288942548965,23,1,6,56,30.622435569763184,30.708611011505127,30.757280826568604,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.002251453304995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.890390872955322,24,1,6,56,30.798832416534424,30.900630950927734,30.977253913879395,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.746884875827366,24,1,6,56,30.662264823913574,30.737645626068115,30.824381828308105,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0053024661303724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.729484293195938,25,1,6,56,30.686110496520996,30.7098388671875,30.767364978790283,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67332320743137,25,1,6,56,30.618601322174072,30.669174194335938,30.734625339508057,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0013259135245667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.741076204511856,26,1,6,56,30.702290058135986,30.732555389404297,30.755427360534668,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.637974209255642,26,1,6,56,30.60120964050293,30.64487934112549,30.68019151687622,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0028610342139983,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7214707798428,27,1,6,56,30.66097116470337,30.712764263153076,30.764655590057373,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.752541489071316,27,1,6,56,30.543439865112305,30.627665519714355,30.69742441177368,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0027784926469157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.686828825208877,28,1,6,56,30.637099266052246,30.676140785217285,30.739466667175293,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.651491747962105,28,1,6,56,30.59943437576294,30.65013885498047,30.67571210861206,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.000848346245994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.72680976655748,29,1,6,56,30.699841022491455,30.7236647605896,30.771990299224854,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67976607216729,29,1,6,56,30.61268663406372,30.65876007080078,30.74154758453369,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0021170030894575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.777849621242947,30,1,6,56,30.764338493347168,30.783770084381104,30.80080795288086,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.797783533732098,30,1,6,56,30.770596504211426,30.786890983581543,30.814362049102783,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9998986289586012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.722715589735245,31,1,6,56,30.642969608306885,30.70636510848999,30.790432453155518,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.661487579345703,31,1,6,56,30.605620861053467,30.666968822479248,30.72314453125,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0012846488428249,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.757241778903538,32,1,6,56,30.628374576568604,30.80146551132202,30.83145809173584,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.182896190219456,32,1,6,56,30.0732684135437,30.106968879699707,30.179023265838623,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0230676370775602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.864782068464493,33,1,6,56,30.8125057220459,30.864644050598145,30.933294773101807,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68887339697944,33,1,6,56,30.63764190673828,30.66662073135376,30.693491458892822,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0064572918215904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.732181072235107,34,1,6,56,30.667755603790283,30.72946548461914,30.786659240722656,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.690207746293808,34,1,6,56,30.648518562316895,30.68223476409912,30.720805644989014,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0015393507312342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.570904943678116,35,1,6,56,30.500208377838135,30.516245365142822,30.68424415588379,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.531707604726154,35,1,6,56,30.501277923583984,30.508511066436768,30.554997444152832,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.000253512821036,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65241151385837,36,1,6,56,30.558526515960693,30.661284923553467,30.699110507965088,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.585558149549698,36,1,6,56,30.50849723815918,30.593879222869873,30.656307697296143,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.002203241380165,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68959183163113,37,1,6,56,30.600578784942627,30.630578994750977,30.772094249725342,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62618811925252,37,1,6,56,30.57520580291748,30.62628984451294,30.66512393951416,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0001400479868705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.602464146084255,38,1,6,56,30.543160915374756,30.607914924621582,30.66554832458496,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,52fe47f34e6b0b15f492113ba2993fbf1ae30da3,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.594428380330402,38,1,6,56,30.536629676818848,30.599451065063477,30.61734390258789,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0002766016795566,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
