artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,capture_log,capture_returncode,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.567485597398544,45,1,6,56,31.531134128570557,31.56670570373535,31.605754852294922,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0028271826451227,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.59431987338596,46,1,6,56,31.515430450439453,31.607024669647217,31.69403839111328,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5784846411811,46,1,6,56,31.490005493164062,31.58355951309204,31.658814430236816,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0007429547814408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.603683100806343,47,1,6,56,31.573824405670166,31.631979942321777,31.639352798461914,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.523752477433945,47,1,6,56,31.4502010345459,31.50883436203003,31.60342311859131,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.003908287398919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.653976970248753,48,1,6,56,31.641758918762207,31.684589385986328,31.69843864440918,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.705947717030842,48,1,6,56,31.57048511505127,31.632065773010254,31.69965124130249,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0016604547218946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.47657103008694,49,1,6,56,31.365537643432617,31.530814170837402,31.581909656524658,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.487584378984238,49,1,6,56,31.36005449295044,31.506896018981934,31.62420082092285,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0007591402161946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.408575110965305,50,1,6,56,31.34271240234375,31.420304775238037,31.50198459625244,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.41561269760132,50,1,6,56,31.37025499343872,31.39784574508667,31.44964361190796,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0007153048121107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.4008010758294,51,1,6,56,31.29035711288452,31.438939571380615,31.510111808776855,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.426026821136475,51,1,6,56,31.35550308227539,31.435019969940186,31.482829093933105,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0001246890074884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.234570609198677,52,1,6,56,31.18744945526123,31.20978593826294,31.328678607940674,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.31689469019572,52,1,6,56,31.21443462371826,31.228156089782715,31.332444667816162,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,0.9994117439573774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.346059640248615,53,1,6,56,31.285414695739746,31.371965408325195,31.386466026306152,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2297526995341,53,1,6,56,31.1784987449646,31.225409507751465,31.260643482208252,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0046934820994853,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40158043967353,54,1,6,56,31.32301425933838,31.418285369873047,31.43922710418701,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.38284921646118,54,1,6,56,31.26752996444702,31.344244480133057,31.450866222381592,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0023621845403523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56456735399034,55,1,6,56,31.503075122833252,31.563584804534912,31.629220008850098,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.471398406558567,55,1,6,56,31.45027208328247,31.485469341278076,31.496562480926514,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0024810004389684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.52637110816108,56,1,6,56,31.434441089630127,31.523754596710205,31.608373641967773,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.479487948947483,56,1,6,56,31.385828971862793,31.486389636993408,31.578229427337646,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0011867019416192,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.748501989576553,57,1,6,56,31.617544174194336,31.654748916625977,31.78291940689087,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.705503728654648,57,1,6,56,31.63398551940918,31.665329933166504,31.790144443511963,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,0.9996658485301476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.629444493187798,58,1,6,56,31.57991075515747,31.6241192817688,31.67758274078369,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.6030756632487,58,1,6,56,31.517601490020752,31.636300086975098,31.669673919677734,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9996149737746572,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.31623797946506,59,1,6,56,31.24370813369751,31.306135654449463,31.341973781585693,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.279203361935085,59,1,6,56,31.19099235534668,31.250739097595215,31.37321424484253,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0017726478942224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.352997885810005,60,1,6,56,31.203267097473145,31.37704610824585,31.471107006072998,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.433660984039307,60,1,6,56,31.29365348815918,31.47939920425415,31.530497550964355,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9967485689499923,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.471318933698868,61,1,6,56,31.395714282989502,31.425158977508545,31.521329879760742,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.325109004974365,61,1,6,56,31.19470500946045,31.311869621276855,31.41609239578247,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.003618096191698,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.405747996436226,62,1,6,56,31.35477876663208,31.383531093597412,31.46564245223999,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43520408206516,62,1,6,56,31.39822006225586,31.42638921737671,31.45955801010132,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,0.9986362377337451,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.485168404049343,63,1,6,56,31.418949127197266,31.51658535003662,31.54589033126831,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.421191427442764,63,1,6,56,31.325680255889893,31.423425674438477,31.51757574081421,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0029646568952515,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.308862103356255,64,1,6,56,31.229673862457275,31.3226056098938,31.362051963806152,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.32400565677219,64,1,6,56,31.281901359558105,31.323485374450684,31.340325832366943,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,0.9999719135802939,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.500866678025986,65,1,6,56,31.432640075683594,31.488170623779297,31.556650161743164,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.608723004659016,65,1,6,56,31.424543380737305,31.649799346923828,31.74187469482422,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,0.9948932149182728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.491915384928387,66,1,6,56,31.388780117034912,31.52765989303589,31.561545372009277,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.54551903406779,66,1,6,56,31.474834442138672,31.533710956573486,31.607701778411865,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,0.9998081081054516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.480703353881836,67,1,6,56,31.35675573348999,31.38293981552124,31.5283522605896,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.585390037960476,67,1,6,56,31.443600177764893,31.514039039611816,31.567776679992676,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,0.9958399739263574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.526939868927002,68,1,6,56,31.440643787384033,31.472599506378174,31.62965679168701,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.523094177246094,68,1,6,56,31.406927585601807,31.52189016342163,31.65096378326416,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,0.998436303889522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.67786094877455,69,1,6,56,31.55502414703369,31.651620864868164,31.740163803100586,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.668960253397625,69,1,6,56,31.548658847808838,31.71565055847168,31.763612270355225,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,0.9979811325804127,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.617296536763508,70,1,6,56,31.519680500030518,31.590828895568848,31.707449436187744,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.598557631174724,70,1,6,56,31.546236991882324,31.59679889678955,31.65693712234497,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,0.9998110567706493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.690995958116318,71,1,6,56,31.59692668914795,31.710400581359863,31.804742336273193,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.584945519765217,71,1,6,56,31.503353595733643,31.62498950958252,31.676777839660645,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0027007462485154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.86474190817939,72,1,6,56,31.72264575958252,31.855149269104004,31.999335765838623,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.857384310828316,72,1,6,56,31.757870197296143,31.86711072921753,31.912473678588867,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,0.9996246456035766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.740503576066757,73,1,6,56,31.61542844772339,31.774630546569824,31.852214813232422,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.78874995973375,73,1,6,56,31.62357759475708,31.789119243621826,31.980209827423096,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,0.9995442246467741,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.674086782667374,74,1,6,56,31.6258602142334,31.655418872833252,31.717598915100098,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.69226778878106,74,1,6,56,31.611581802368164,31.697709560394287,31.74482250213623,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,0.9986658125098768,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.804118156433105,75,1,6,56,31.659428119659424,31.78109884262085,31.945472717285156,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.845571729871963,75,1,6,56,31.70730495452881,31.821019649505615,32.019933223724365,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,0.9987454579606664,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.699587768978542,76,1,6,56,31.56545066833496,31.65256977081299,31.785168170928955,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.61675426695082,76,1,6,56,31.530945777893066,31.602768898010254,31.718793392181396,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0015758389071368,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.58973455429077,77,1,6,56,31.44946575164795,31.60717010498047,31.70305299758911,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.501141919030083,77,1,6,56,31.408504486083984,31.472039222717285,31.623579502105713,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0042936805367744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.555026902092827,78,1,6,56,31.41655969619751,31.603169441223145,31.647560596466064,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.564262443118626,78,1,6,56,31.49077558517456,31.522960662841797,31.63333034515381,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0025444557457415,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.56503438949585,79,1,6,56,31.512539863586426,31.580629348754883,31.64607000350952,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.55324909422133,79,1,6,56,31.449687480926514,31.60943031311035,31.664021015167236,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,0.9990888489899952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,685b208e6781a077fdce18127912ece29bde8fab,9.1.0,,,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.517269081539578,80,1,6,56,31.459599018096924,31.51918888092041,31.57576608657837,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
