artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.04839457405938,6,1,6,56,30.949390411376953,31.061758995056152,31.133714199066162,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0374821556939,6,1,6,56,30.947226524353027,31.021549701690674,31.095397472381592,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0012961729427492,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.001808378431534,7,1,6,56,30.949654579162598,31.033179759979248,31.059972286224365,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.034416887495254,7,1,6,56,30.971858501434326,31.05987548828125,31.118938446044922,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9991405075557346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.111383967929417,8,1,6,56,31.02776002883911,31.103439331054688,31.20478916168213,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06813457277086,8,1,6,56,30.99110221862793,31.05799436569214,31.095677852630615,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0014632292358436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.959608025021023,9,1,6,56,30.933823585510254,30.993199348449707,30.998206615447998,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.998786555396187,9,1,6,56,30.984364986419678,31.004269123077393,31.048070907592773,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.999642959665208,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.957471529642742,10,1,6,56,30.875496864318848,30.98569393157959,31.025578498840332,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.946023994021946,10,1,6,56,30.86903476715088,30.90785503387451,31.027390480041504,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.002518417975617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.16861078474257,11,1,6,56,31.113163948059082,31.144979000091553,31.230494499206543,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.206329663594563,11,1,6,56,31.113633155822754,31.225473880767822,31.29477548599243,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9974221406219924,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.022864712609184,12,1,6,56,30.93800926208496,30.98910093307495,31.08088731765747,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.989936457739937,12,1,6,56,30.91172695159912,31.006224155426025,31.068033695220947,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9994477488692193,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.283774111005997,13,1,6,56,31.154738903045654,31.256580352783203,31.41212558746338,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.193528175354004,13,1,6,56,31.13914155960083,31.181209087371826,31.238108158111572,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0024172015010766,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.09065426720513,14,1,6,56,31.01815414428711,31.055874824523926,31.143539428710938,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.093431578742134,14,1,6,56,31.026809215545654,31.127700805664062,31.151934146881104,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9976925381804278,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.15940809249878,15,1,6,56,31.104498386383057,31.143856048583984,31.243595600128174,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.083138518863255,15,1,6,56,31.03351640701294,31.070215702056885,31.143277645111084,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.002370126658703,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.172547340393066,16,1,6,56,31.104775428771973,31.170790195465088,31.242967128753662,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54646423127916,16,1,6,56,31.414698123931885,31.539254188537598,31.63113307952881,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9883172889609285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.183630360497368,17,1,6,56,31.10253095626831,31.14210605621338,31.272395133972168,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.046543651156956,17,1,6,56,30.963547229766846,31.007015705108643,31.13064193725586,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.004356767268076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.795791149139404,18,1,6,56,30.73423147201538,30.81172466278076,30.84916067123413,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94033850563897,18,1,6,56,30.787240982055664,30.859365463256836,31.03254508972168,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9984561963682371,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.935211181640625,19,1,6,56,30.88297176361084,30.908539295196533,30.963916301727295,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.865676667955185,19,1,6,56,30.80441188812256,30.859360694885254,30.938474655151367,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0015936363943998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91382688946194,20,1,6,56,30.856595039367676,30.897555351257324,30.951783657073975,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.937750074598526,20,1,6,56,30.909908771514893,30.933043956756592,30.979674816131592,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9988527283138097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.881535212198894,21,1,6,56,30.78088665008545,30.937058925628662,30.95848846435547,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.835535526275635,21,1,6,56,30.784682273864746,30.817139148712158,30.902995586395264,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0038913338560667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.79352723227607,22,1,6,56,30.676308155059814,30.74537992477417,30.909245491027832,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.791281859079998,22,1,6,56,30.731045246124268,30.780889987945557,30.891732215881348,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.998846360089481,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.85694392522176,23,1,6,56,30.832358360290527,30.851964950561523,30.875760078430176,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.836360454559326,23,1,6,56,30.790966033935547,30.845649242401123,30.87856388092041,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0002047519930857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.800150235493977,24,1,6,56,30.757478713989258,30.800390243530273,30.83198070526123,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.81258800294664,24,1,6,56,30.76919651031494,30.783584117889404,30.836368560791016,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0005459444090885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.839829709794785,25,1,6,56,30.794458866119385,30.835459232330322,30.891022205352783,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.817021793789333,25,1,6,56,30.75972270965576,30.78429937362671,30.865551471710205,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0016618815352167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.826166735755073,26,1,6,56,30.790780067443848,30.827291011810303,30.8536057472229,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.827003320058186,26,1,6,56,30.750040531158447,30.803184509277344,30.876896381378174,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0007825977384157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.850230587853325,27,1,6,56,30.778744220733643,30.840439796447754,30.929133892059326,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.87178177303738,27,1,6,56,30.785441875457764,30.863685607910156,30.970262050628662,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9992468232161993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9104765786065,28,1,6,56,30.822988986968994,30.946335792541504,31.00137186050415,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.901272031995987,28,1,6,56,30.84405517578125,30.875248908996582,30.96547031402588,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0023023906221598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.913193225860596,29,1,6,56,30.828782558441162,30.91717004776001,30.996033191680908,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.969901349809433,29,1,6,56,30.916309356689453,30.967578887939453,31.016003608703613,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9983722059654113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.815601083967422,30,1,6,56,30.76033115386963,30.81636905670166,30.849929809570312,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.873382356431748,30,1,6,56,30.81558656692505,30.86831569671631,30.936623573303223,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9983171534033464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.90824630525377,31,1,6,56,30.83875560760498,30.93306064605713,30.97805404663086,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.865250693427193,31,1,6,56,30.806227207183838,30.89022397994995,30.91448211669922,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0013867386049056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.971721543206108,32,1,6,56,30.90908193588257,30.977001190185547,31.019047737121582,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.939092106289333,32,1,6,56,30.855165004730225,30.89376449584961,31.02242660522461,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0026942878504534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08569886949327,33,1,6,56,30.982004165649414,31.074020862579346,31.21631622314453,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.935599274105495,33,1,6,56,30.871007442474365,30.956804752349854,30.99615240097046,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0037864408541903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.854844517178005,34,1,6,56,30.801709175109863,30.873653888702393,30.89175319671631,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.88295380274455,34,1,6,56,30.755667686462402,30.852434635162354,31.00322151184082,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0006877659345514,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.93398120668199,35,1,6,56,30.77321481704712,30.792489051818848,30.9552001953125,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.785872141520183,35,1,6,56,30.688039779663086,30.832314491271973,30.85177183151245,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9987083214442303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.843509833017986,36,1,6,56,30.76693344116211,30.78761577606201,30.93196439743042,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.850165685017902,36,1,6,56,30.80548906326294,30.82507610321045,30.89767599105835,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9987847450230776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.901792579227024,37,1,6,56,30.805948734283447,30.86324453353882,30.98913335800171,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.900531609853108,37,1,6,56,30.86900234222412,30.90127468109131,30.933987140655518,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9987693016568097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.829477575090195,38,1,6,56,30.797507286071777,30.81834077835083,30.86730670928955,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.863467852274578,38,1,6,56,30.77867889404297,30.88876962661743,30.91524028778076,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9977199205692573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.03379249572754,39,1,6,56,30.94621706008911,30.990993976593018,31.116917610168457,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.024170451694065,39,1,6,56,30.983126163482666,31.044363975524902,31.066874980926514,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9982808474036072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98397095998128,40,1,6,56,30.9361629486084,30.98564386367798,31.01014518737793,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1f4c96099ff1c62423c518418e95d993c908cc23,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99220805697971,40,1,6,56,30.945343017578125,30.973734855651855,31.037994861602783,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.000384487310995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
