artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.413140773773193,6,1,6,56,28.326292514801025,28.366880416870117,28.50651502609253,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.462279902564156,6,1,6,56,28.41750431060791,28.447389602661133,28.516533374786377,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9971698919684537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.391576872931587,7,1,6,56,28.312856197357178,28.372344970703125,28.44254970550537,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.3712641398112,7,1,6,56,28.360679149627686,28.367080688476562,28.382792472839355,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0001855771584103,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.509280681610107,8,1,6,56,28.45908260345459,28.506715297698975,28.545145511627197,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.501123587290447,8,1,6,56,28.42500877380371,28.496015071868896,28.564614295959473,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.000375499023393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.44444963667128,9,1,6,56,28.401604175567627,28.408401012420654,28.454347610473633,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.464941448635525,9,1,6,56,28.42533254623413,28.473165035247803,28.525701999664307,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9977254364680929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.426782819959854,10,1,6,56,28.37901258468628,28.440849781036377,28.47987174987793,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40357886420356,10,1,6,56,28.372703075408936,28.395285606384277,28.4283504486084,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0016046387165711,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.377549913194443,11,1,6,56,28.298834800720215,28.391659259796143,28.444721698760986,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.404942353566486,11,1,6,56,28.315300464630127,28.385109901428223,28.495392322540283,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0002307321828474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.294521702660454,12,1,6,56,28.22589635848999,28.289880752563477,28.333541870117188,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.283043967352974,12,1,6,56,28.243338584899902,28.281514644622803,28.313174724578857,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0002958154132053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.39590311050415,13,1,6,56,28.31549310684204,28.39158058166504,28.46287441253662,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.35728777779473,13,1,6,56,28.293236255645752,28.33794116973877,28.39201784133911,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0018928478821019,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.480539586808945,14,1,6,56,28.447463512420654,28.49452018737793,28.523998737335205,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.4548995229933,14,1,6,56,28.4054856300354,28.464274406433105,28.481412410736084,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0010625874565764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.439290258619522,15,1,6,56,28.367151737213135,28.43757390975952,28.466622352600098,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.39330964618259,15,1,6,56,28.36359977722168,28.4010910987854,28.41599178314209,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0012845566688697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.526751465267605,16,1,6,56,28.46797466278076,28.518218994140625,28.547409534454346,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.015551567077637,16,1,6,56,27.966858863830566,27.998085021972656,28.0494384765625,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0185774838443333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.629123369852703,17,1,6,56,28.565269947052002,28.65567922592163,28.66814947128296,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.44569206237793,17,1,6,56,28.37499761581421,28.43897581100464,28.517625331878662,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.007619944415619,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.35139274597168,18,1,6,56,28.297881603240967,28.34047555923462,28.42322063446045,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.39128573735555,18,1,6,56,28.32277011871338,28.33772897720337,28.47440195083618,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0000969231526442,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.446201748318142,19,1,6,56,28.37255620956421,28.42884063720703,28.505743503570557,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.55494711134169,19,1,6,56,28.414642333984375,28.443715572357178,28.509765625,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9994770396605779,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.338802655537922,20,1,6,56,28.286524772644043,28.312959671020508,28.384442806243896,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.405147393544514,20,1,6,56,28.361376762390137,28.399529457092285,28.453816890716553,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9969517175908645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.451252778371174,21,1,6,56,28.403882026672363,28.47182035446167,28.500922203063965,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.416107495625813,21,1,6,56,28.376078128814697,28.408870697021484,28.47059679031372,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0022158451179402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.30167531967163,22,1,6,56,28.248101711273193,28.29453468322754,28.3630952835083,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.35775958167182,22,1,6,56,28.308701038360596,28.322479724884033,28.402307510375977,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9990133264485334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.34273073408339,23,1,6,56,28.310478687286377,28.341643810272217,28.38273859024048,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.335720698038738,23,1,6,56,28.285768508911133,28.348546028137207,28.398617267608643,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9997565230379668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.487225373586018,24,1,6,56,28.4366397857666,28.499538898468018,28.528014659881592,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.52978441450331,24,1,6,56,28.493382930755615,28.502674102783203,28.588229179382324,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9998900031518488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.397526211208767,25,1,6,56,28.359171867370605,28.385794162750244,28.41728162765503,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.41114944881863,25,1,6,56,28.3717041015625,28.41451406478882,28.451680183410645,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9989892523949877,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.449382252163357,26,1,6,56,28.3998384475708,28.414974212646484,28.526142597198486,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.481407165527344,26,1,6,56,28.441553115844727,28.48409414291382,28.529111862182617,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9975733849944275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.48535458246867,27,1,6,56,28.452028274536133,28.500831127166748,28.51593780517578,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.49428521262275,27,1,6,56,28.463277339935303,28.496088981628418,28.530107021331787,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.000166413908287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.41331852806939,28,1,6,56,28.34198760986328,28.38331937789917,28.432615280151367,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40522050857544,28,1,6,56,28.353703498840332,28.386859893798828,28.463473796844482,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9998752762400314,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.55528407626682,29,1,6,56,28.51982069015503,28.54435443878174,28.600399017333984,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.547428448994953,29,1,6,56,28.51526117324829,28.538825511932373,28.58580446243286,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0001937335104085,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.50844939549764,30,1,6,56,28.47477912902832,28.49977970123291,28.554635047912598,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.552168740166557,30,1,6,56,28.494123935699463,28.537778854370117,28.600811004638672,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9986684614338376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.49146604537964,31,1,6,56,28.411736488342285,28.47473382949829,28.585338592529297,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.527768982781303,31,1,6,56,28.47123956680298,28.489174842834473,28.57874870300293,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9994931052438041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.493394321865505,32,1,6,56,28.407170295715332,28.448615074157715,28.52824115753174,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.280247582329643,32,1,6,56,28.200419425964355,28.2431960105896,28.29460906982422,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0072732230265689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.571428457895916,33,1,6,56,28.529534816741943,28.571910858154297,28.603683471679688,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.46966399086846,33,1,6,56,28.4207501411438,28.461780548095703,28.505208492279053,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.003869410414169,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.498915831247967,34,1,6,56,28.431455612182617,28.486220836639404,28.556673049926758,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.560717635684544,34,1,6,56,28.482498168945312,28.544800281524658,28.63273572921753,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9979478068051796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.561596340603298,35,1,6,56,28.51958990097046,28.56576442718506,28.61046266555786,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.624158965216743,35,1,6,56,28.57840633392334,28.603808879852295,28.63181161880493,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9986699515149525,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.472985161675346,36,1,6,56,28.42080020904541,28.48961114883423,28.5228328704834,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.449734846750896,36,1,6,56,28.392219066619873,28.41700553894043,28.506203651428223,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0025550056565358,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.53871954811944,37,1,6,56,28.474480628967285,28.53261947631836,28.5824613571167,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.51506127251519,37,1,6,56,28.488741874694824,28.506135940551758,28.550046920776367,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0009290468487848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.45580922232734,38,1,6,56,28.405861377716064,28.467841148376465,28.50870180130005,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.442309432559544,38,1,6,56,28.387104034423828,28.434324264526367,28.491267204284668,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.00117874733151,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.429339991675484,39,1,6,56,28.392601013183594,28.43247890472412,28.486915588378906,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.43206458621555,39,1,6,56,28.348595142364502,28.414885997772217,28.51116704940796,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0006191440272991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.321388297610813,40,1,6,56,28.236384868621826,28.322393894195557,28.385600090026855,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,09f3a4200202ede1504944a9972348e7b0c56d06,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.310223950280083,40,1,6,56,28.261179447174072,28.317561149597168,28.3600492477417,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0001706624582838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
