artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.484356350368923,4,1,6,56,30.38118600845337,30.46036958694458,30.624281406402588,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0000689573931758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.389309459262424,5,1,6,56,30.29385471343994,30.38341522216797,30.44853162765503,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.35341607199775,5,1,6,56,30.26417636871338,30.35949468612671,30.42048215866089,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0007879095580663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.611388948228623,6,1,6,56,30.55495834350586,30.577375888824463,30.645355701446533,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.5949600537618,6,1,6,56,30.520238399505615,30.616650581359863,30.676403045654297,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9987172113281617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.69037569893731,7,1,6,56,30.608002185821533,30.637459754943848,30.76227617263794,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.70045206281874,7,1,6,56,30.62489891052246,30.737013816833496,30.768390655517578,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9967611016970319,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.613418685065376,8,1,6,56,30.435819625854492,30.550711154937744,30.86962080001831,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.627444585164387,8,1,6,56,30.42816400527954,30.651164054870605,30.809865474700928,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9967227052208185,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.37207073635525,9,1,6,56,30.29358673095703,30.309524536132812,30.459793090820312,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.342790815565323,9,1,6,56,30.296384811401367,30.320639610290527,30.434441566467285,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9996334155776205,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.39616717232598,10,1,6,56,30.294489860534668,30.34555435180664,30.476295948028564,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.37014298968845,10,1,6,56,30.31531286239624,30.3558349609375,30.40912103652954,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.999661330049261,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.302316347757976,11,1,6,56,30.25314712524414,30.277628898620605,30.35616636276245,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.27567121717665,11,1,6,56,30.225718021392822,30.255870819091797,30.322258949279785,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0007191357888492,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.213706228468155,12,1,6,56,30.13020372390747,30.20993947982788,30.276103973388672,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.1791066593594,12,1,6,56,30.108033657073975,30.194759368896484,30.22463846206665,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0005027399207238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31640715069241,13,1,6,56,30.274963855743408,30.31773567199707,30.358651161193848,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.362871223025852,13,1,6,56,30.2487735748291,30.403149127960205,30.42113971710205,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9971906378643985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.382567511664497,14,1,6,56,30.254998207092285,30.379104614257812,30.47234869003296,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.381939940982395,14,1,6,56,30.323644638061523,30.410494804382324,30.44080352783203,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9989677843018855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.195964972178142,15,1,6,56,30.124130725860596,30.1987361907959,30.268691062927246,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.267480479346382,15,1,6,56,30.171417713165283,30.283706188201904,30.35912847518921,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9971942008392913,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.434673892127144,16,1,6,56,30.302576541900635,30.372700691223145,30.422857761383057,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.188590950436062,16,1,6,56,30.084933757781982,30.171244144439697,30.272604942321777,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.006677104391818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.701143741607666,17,1,6,56,30.607082843780518,30.648438930511475,30.750385284423828,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.58124648200141,17,1,6,56,30.51624345779419,30.56415557861328,30.627581119537354,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.002757588106153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.46033567852444,18,1,6,56,30.37334108352661,30.42306423187256,30.534464836120605,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.456478065914578,18,1,6,56,30.387887954711914,30.421090126037598,30.495012760162354,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.000064892672379,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.294155014885796,19,1,6,56,30.225167274475098,30.304784774780273,30.39206886291504,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.281331539154053,19,1,6,56,30.159496784210205,30.209898948669434,30.46046781539917,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0031408852532762,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.272376272413467,20,1,6,56,30.157572269439697,30.2286696434021,30.346599578857422,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.34291426340739,20,1,6,56,30.272111892700195,30.329043865203857,30.394644737243652,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9966904917198225,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.444867875840927,21,1,6,56,30.35346746444702,30.45907974243164,30.541213989257812,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.446125136481392,21,1,6,56,30.402156352996826,30.46215057373047,30.49582004547119,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9998991919073016,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.305309560563828,22,1,6,56,30.237834930419922,30.327765941619873,30.382899284362793,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31894365946452,22,1,6,56,30.288513660430908,30.3123140335083,30.339143753051758,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0005097567970063,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.43143563800388,23,1,6,56,30.341495037078857,30.387730598449707,30.448400020599365,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.43719212214152,23,1,6,56,30.331387996673584,30.391435623168945,30.510228157043457,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9998780898419812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.234389570024277,24,1,6,56,30.180250644683838,30.2264404296875,30.269740104675293,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28966824213664,24,1,6,56,30.221031665802002,30.253965854644775,30.33010721206665,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9990901878752187,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.194247828589546,25,1,6,56,30.053452491760254,30.186429023742676,30.333407402038574,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.24820566177368,25,1,6,56,30.060029983520508,30.105783939361572,30.342628955841064,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0026787239469843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.212883949279785,26,1,6,56,30.139323234558105,30.198404788970947,30.249815464019775,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.240518781873917,26,1,6,56,30.18135690689087,30.211989879608154,30.306843757629395,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9995503410834128,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.35099771287706,27,1,6,56,30.23961877822876,30.319769382476807,30.458092212677002,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.34783098432753,27,1,6,56,30.234652519226074,30.334045886993408,30.413647174835205,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.999529357060717,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.385822190178764,28,1,6,56,30.296242237091064,30.325050354003906,30.46869993209839,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.44738743040297,28,1,6,56,30.368542671203613,30.391385555267334,30.54701852798462,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9978173025003155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.47548638449775,29,1,6,56,30.40172815322876,30.486290454864502,30.541430473327637,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.41014273961385,29,1,6,56,30.32999610900879,30.377514362335205,30.477547645568848,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.003580809516929,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.638165209028458,30,1,6,56,30.524421215057373,30.581035614013672,30.689894676208496,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.616313616434734,30,1,6,56,30.596689701080322,30.613389015197754,30.657337188720703,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.998943161726785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.599617163340252,31,1,6,56,30.53495740890503,30.590391159057617,30.682084560394287,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.60035202238295,31,1,6,56,30.488892555236816,30.562055110931396,30.66421413421631,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0009271643553868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.44023831685384,32,1,6,56,30.348666667938232,30.40299415588379,30.421355724334717,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.308242903815376,32,1,6,56,30.219738006591797,30.301334857940674,30.40638303756714,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.003354944540223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7595509952969,33,1,6,56,30.696602821350098,30.722169876098633,30.840006351470947,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.623455312516953,33,1,6,56,30.51689863204956,30.576274394989014,30.717783451080322,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0047715257661844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.221683979034424,34,1,6,56,30.174705028533936,30.218000411987305,30.25261402130127,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.287595325046116,34,1,6,56,30.225595474243164,30.255014896392822,30.33475112915039,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9987765835008751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.228894816504585,35,1,6,56,30.18254804611206,30.209074020385742,30.26994228363037,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.242773426903618,35,1,6,56,30.20545482635498,30.242063999176025,30.27820348739624,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9989091360037072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.219459798600937,36,1,6,56,30.175654411315918,30.22531032562256,30.257197380065918,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.431846777598064,36,1,6,56,30.229512691497803,30.248985290527344,30.432896614074707,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9992173302781102,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.468679004245335,37,1,6,56,30.420992374420166,30.482494831085205,30.49802589416504,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.472046004401314,37,1,6,56,30.4011492729187,30.435655117034912,30.53269672393799,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0015389750563994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.329458713531494,38,1,6,56,30.246517181396484,30.331056118011475,30.38906764984131,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4e2cb2c5dd676f68783782cbc7aa7f538955cfec,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31477795706855,38,1,6,56,30.261263847351074,30.315535068511963,30.378045558929443,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.000511983359833,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
