artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.122712718115913,4,1,6,56,30.05893611907959,30.0956392288208,30.2035493850708,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0705271297031,4,1,6,56,29.9899582862854,30.086429119110107,30.135583877563477,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0003061217293097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.179340574476456,5,1,6,56,29.98816967010498,30.22494077682495,30.297093391418457,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19827259911431,5,1,6,56,30.031766891479492,30.24331569671631,30.35887861251831,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9993924303778189,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0825293858846,6,1,6,56,30.00467872619629,30.071654319763184,30.16654872894287,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.060888131459553,6,1,6,56,29.998351097106934,30.07777452468872,30.15012264251709,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9997965206860463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.032579633924698,7,1,6,56,29.91213035583496,29.975285530090332,30.14790391921997,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.01150157716539,7,1,6,56,29.95761013031006,29.992480278015137,30.08577060699463,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9994266980334597,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.10345353020562,8,1,6,56,30.044015884399414,30.10451078414917,30.163644790649414,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.09544399049547,8,1,6,56,30.037118911743164,30.068824291229248,30.14892339706421,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0011868270130646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.083285437689888,9,1,6,56,30.011383533477783,30.096564292907715,30.13496494293213,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.111123190985786,9,1,6,56,30.055376052856445,30.08164405822754,30.16277265548706,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0004959913311684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.155948532952202,10,1,6,56,30.087955951690674,30.13227939605713,30.218130111694336,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.106386608547634,10,1,6,56,30.066651344299316,30.091934204101562,30.12858486175537,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.001340731096975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11031177308824,11,1,6,56,30.032020568847656,30.104939937591553,30.16048574447632,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.08401393890381,11,1,6,56,30.00375747680664,30.04321575164795,30.169594287872314,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0020545132869212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.342798497941757,12,1,6,56,30.27695322036743,30.334970951080322,30.408306121826172,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.274311171637642,12,1,6,56,30.209810256958008,30.280098915100098,30.347375869750977,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0018121485049991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.071264372931587,13,1,6,56,29.994222164154053,30.051980018615723,30.12812852859497,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.079518424140083,13,1,6,56,30.015674591064453,30.10880470275879,30.13234043121338,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9981126888063457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0843694474962,14,1,6,56,29.95171070098877,30.13878107070923,30.192652702331543,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.047022766537136,14,1,6,56,29.987414360046387,30.068330764770508,30.116934776306152,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.002343006882885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.994718233744305,15,1,6,56,29.931199073791504,29.98631477355957,30.0318284034729,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.041134092542862,15,1,6,56,29.92911672592163,30.060465335845947,30.12840509414673,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9975332862795722,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.028521484798855,16,1,6,56,29.951167583465576,30.04789113998413,30.097097873687744,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.992052184210884,16,1,6,56,29.915929794311523,29.976370334625244,30.076005458831787,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0023859061174019,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.9035292201572,17,1,6,56,29.8514142036438,29.89314079284668,29.942863941192627,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.8869342274136,17,1,6,56,29.82837152481079,29.895598888397217,29.931565284729004,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9999177773437584,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76702054341634,18,1,6,56,29.799132347106934,29.868474006652832,29.951053142547607,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.823744032118057,18,1,6,56,29.792890548706055,29.8704195022583,29.94180393218994,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9999348688221362,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.83877886666192,19,1,6,56,28.7944393157959,28.817379474639893,28.901258945465088,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.858471181657578,19,1,6,56,28.785369873046875,28.865854740142822,28.917166233062744,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9983206710509938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.866105874379475,20,1,6,56,28.826767444610596,28.854694366455078,28.914198398590088,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.854059643215603,20,1,6,56,28.847060203552246,28.86251449584961,28.879109859466553,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9997290558521623,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.84790500005086,21,1,6,56,28.775561809539795,28.83035898208618,28.90763235092163,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.906519412994385,21,1,6,56,28.84679412841797,28.893284797668457,28.972096920013428,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9978221300892949,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.67264721128676,22,1,6,56,28.63952112197876,28.659934997558594,28.705164909362793,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.723404937320286,22,1,6,56,28.664360523223877,28.70950937271118,28.77592706680298,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9982732419941767,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.745772308773464,23,1,6,56,28.704460620880127,28.73746395111084,28.814553260803223,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.779865900675457,23,1,6,56,28.70693349838257,28.805055618286133,28.841370582580566,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9976534790256616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.798387580447727,24,1,6,56,28.71562623977661,28.78753900527954,28.856041431427002,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.77097659640842,24,1,6,56,28.73497247695923,28.758234977722168,28.818017959594727,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0010189786535952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.828262488047283,25,1,6,56,28.75868320465088,28.803789615631104,28.909050464630127,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.820686870151096,25,1,6,56,28.782544136047363,28.821730613708496,28.85901403427124,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9993775183621743,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.75914388232761,26,1,6,56,28.6919903755188,28.790414333343506,28.82457399368286,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.736422856648762,26,1,6,56,28.647961139678955,28.746869564056396,28.827513694763184,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0015147656056977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.791676892174614,27,1,6,56,28.751093864440918,28.784770965576172,28.81462287902832,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.823503918117947,27,1,6,56,28.774861335754395,28.815205097198486,28.855400562286377,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.99894381693555,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.951348463694256,28,1,6,56,28.855602741241455,28.896589279174805,29.046462535858154,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.913301361931694,28,1,6,56,28.859666347503662,28.907740116119385,28.96876335144043,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9996142612013327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.755976888868545,29,1,6,56,28.704415321350098,28.724610805511475,28.80017852783203,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.746360937754314,29,1,6,56,28.71172046661377,28.727595806121826,28.790039539337158,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9998960929194877,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.764426973130966,30,1,6,56,28.719796180725098,28.755431175231934,28.812732219696045,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.793352709876167,30,1,6,56,28.752212047576904,28.77070903778076,28.849436283111572,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9994689785876056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.77481566535102,31,1,6,56,28.718397617340088,28.735721111297607,28.818718433380127,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.812001546223957,31,1,6,56,28.73516273498535,28.808350563049316,28.877944946289062,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.997478875036849,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.905955685509575,32,1,6,56,28.8487491607666,28.88580083847046,28.977760314941406,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.881302409701878,32,1,6,56,28.821391105651855,28.89451026916504,28.934378147125244,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.9996985783592299,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.791754510667587,33,1,6,56,28.696290016174316,28.8157057762146,28.87347936630249,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.761183950636124,33,1,6,56,28.699501037597656,28.7270450592041,28.83988380432129,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0030863152415355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90790277057224,34,1,6,56,28.874824047088623,28.915705680847168,28.925135612487793,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88282087114122,34,1,6,56,28.795607089996338,28.870294094085693,28.960684776306152,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0015729519974228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.916150199042427,35,1,6,56,28.874542236328125,28.926711082458496,28.941368103027344,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88595183690389,35,1,6,56,28.840718269348145,28.908495903015137,28.924120903015137,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.000630097792167,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.999709553188747,36,1,6,56,28.957974910736084,28.991539478302002,29.015096187591553,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.95096116595798,36,1,6,56,28.923924922943115,28.96562099456787,28.984863758087158,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0008948015904438,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.884076012505425,37,1,6,56,28.831499576568604,28.8915753364563,28.9069242477417,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,1c6fb620972ddf23c6b4cb56690ef7e0a853cef4,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85058005650838,37,1,6,56,28.798505783081055,28.857674598693848,28.880834579467773,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0011747563944042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
