artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.65222994486491,5,1,6,56,29.567076206207275,29.620559215545654,29.75561809539795,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9993665365316451,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.737821684943306,6,1,6,56,29.611487865447998,29.73012924194336,29.799789428710938,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70330662197537,6,1,6,56,29.64611005783081,29.702465534210205,29.75469732284546,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0009313606542627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.788204299079048,7,1,6,56,29.71467161178589,29.802300930023193,29.837260723114014,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79512956407335,7,1,6,56,29.68022060394287,29.8022198677063,29.867756843566895,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0000027200093569,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.643065134684246,8,1,6,56,29.565025806427002,29.623839855194092,29.719093322753906,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.67342562145657,8,1,6,56,29.641502380371094,29.68095064163208,29.693906784057617,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9980758437582561,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.650703801049126,9,1,6,56,29.547316551208496,29.661715030670166,29.743985176086426,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.657686551411945,9,1,6,56,29.60253381729126,29.64301586151123,29.714494705200195,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0006308119675236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.581961101955837,10,1,6,56,29.487502098083496,29.56749439239502,29.623848915100098,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.656773143344456,10,1,6,56,29.553925037384033,29.62743043899536,29.726441860198975,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9979770082753632,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.842089811960857,11,1,6,56,29.804737091064453,29.848825931549072,29.87376117706299,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.790163305070664,11,1,6,56,29.68714189529419,29.76184606552124,29.885950088500977,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.002922529262343,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75017441643609,12,1,6,56,29.605550289154053,29.73484992980957,29.91995334625244,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.767792489793564,12,1,6,56,29.662113666534424,29.796640872955322,29.867135524749756,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9979262446592818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.572845300038654,13,1,6,56,29.5392484664917,29.586565494537354,29.607770442962646,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.60110134548611,13,1,6,56,29.539676666259766,29.607620239257812,29.663393020629883,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.999288874129352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.617331557803684,14,1,6,56,29.514297485351562,29.605815410614014,29.689161777496338,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.631838003794353,14,1,6,56,29.574406623840332,29.622809886932373,29.698212146759033,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9994263043788477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.916344748602974,15,1,6,56,29.80424451828003,29.94835615158081,30.007368564605713,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.919215573204887,15,1,6,56,29.839038372039795,29.96138095855713,30.00904130935669,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9995652801519952,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.55756081475152,16,1,6,56,29.43285036087036,29.50087070465088,29.67652988433838,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.576631122165256,16,1,6,56,29.47510290145874,29.600059986114502,29.64843225479126,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9966490175523242,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.58622720506456,17,1,6,56,29.53379487991333,29.55333948135376,29.66043710708618,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.561777114868164,17,1,6,56,29.522209644317627,29.550564289093018,29.60188579559326,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0000939133423508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.4939923286438,18,1,6,56,29.42645263671875,29.48185443878174,29.57223415374756,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.56727213329739,18,1,6,56,29.49966859817505,29.537301063537598,29.641006469726562,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9981228269760806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.751436445448135,19,1,6,56,29.69237184524536,29.740455150604248,29.807766437530518,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72643083996243,19,1,6,56,29.698246955871582,29.728879928588867,29.768506050109863,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0003893595064188,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.571198622385662,20,1,6,56,29.51350450515747,29.569950103759766,29.598072052001953,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.619656403859455,20,1,6,56,29.579966068267822,29.616949558258057,29.656782627105713,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9984130892884211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6710647477044,21,1,6,56,29.641350746154785,29.67191457748413,29.704808712005615,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.677564567989773,21,1,6,56,29.616962432861328,29.715259075164795,29.730114936828613,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9985413387252985,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.751547707451714,22,1,6,56,29.68878173828125,29.761159420013428,29.81766700744629,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.791393544938828,22,1,6,56,29.72628402709961,29.79923963546753,29.84090280532837,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9987221078148324,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.89041593339708,23,1,6,56,29.81013011932373,29.874119758605957,29.97858762741089,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.847063223520916,23,1,6,56,29.78096914291382,29.863500595092773,29.895569324493408,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.000355590044756,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.627845022413467,24,1,6,56,29.579349040985107,29.61200475692749,29.677751064300537,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66810835732354,24,1,6,56,29.632242679595947,29.667046070098877,29.694512844085693,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9981446985641464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6648203002082,25,1,6,56,29.626237869262695,29.64946985244751,29.716668605804443,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.63292121887207,25,1,6,56,29.57953453063965,29.639530181884766,29.680386543273926,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0003353518258133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.642965263790554,26,1,6,56,29.560609340667725,29.646575450897217,29.768296241760254,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.674421946207683,26,1,6,56,29.579158306121826,29.67977523803711,29.742188930511475,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.998881400318108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81436782413059,27,1,6,56,29.783727169036865,29.78832483291626,29.83519983291626,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.817692703670925,27,1,6,56,29.769831657409668,29.801208972930908,29.86021661758423,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9995676638479214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.65093533198039,28,1,6,56,29.585167407989502,29.65850591659546,29.706456184387207,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.663999875386555,28,1,6,56,29.54700469970703,29.67698574066162,29.77089262008667,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9993773011778335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.701080057356094,29,1,6,56,29.67457675933838,29.694559574127197,29.755714416503906,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.774398803710938,29,1,6,56,29.710061073303223,29.73914384841919,29.859265327453613,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9985008218622823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72981055577596,30,1,6,56,29.660358428955078,29.754939079284668,29.788897037506104,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71156491173638,30,1,6,56,29.66840934753418,29.68327045440674,29.76400899887085,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0024144450318577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.905860159132217,31,1,6,56,29.835477352142334,29.865105152130127,29.9739031791687,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90671157836914,31,1,6,56,29.86357307434082,29.88637924194336,29.957948207855225,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9992881677087408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.678749243418377,32,1,6,56,29.636330604553223,29.672400951385498,29.721823692321777,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70019949807061,32,1,6,56,29.6571307182312,29.67982053756714,29.72821807861328,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.9997500124310977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.56387864218818,33,1,6,56,29.519208431243896,29.543099403381348,29.597103118896484,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.552401966518826,33,1,6,56,29.51408290863037,29.552385807037354,29.57843780517578,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.999685764671704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6054032113817,34,1,6,56,29.541443824768066,29.624910354614258,29.665027141571045,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.666535059611004,34,1,6,56,29.589831352233887,29.669790267944336,29.710893154144287,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9984873531991708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.03958861033122,35,1,6,56,29.9575834274292,30.08810520172119,30.10108470916748,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.01773675282796,35,1,6,56,29.96257495880127,29.980249404907227,30.086505889892578,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0035975616932764,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.668659898969864,36,1,6,56,29.60746479034424,29.66970443725586,29.71067714691162,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.62620973587036,36,1,6,56,29.591124534606934,29.632785320281982,29.658891677856445,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0012458875051684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.716052214304607,37,1,6,56,29.655065059661865,29.736604690551758,29.790103435516357,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.756270779503716,37,1,6,56,29.685460567474365,29.749324321746826,29.818653106689453,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9995724396608978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.701773325602215,38,1,6,56,29.64041233062744,29.667024612426758,29.734926223754883,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.773215452829998,38,1,6,56,29.71635913848877,29.76243495941162,29.82667875289917,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9967942694502322,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.80311764611138,39,1,6,56,29.754880905151367,29.801125526428223,29.871803760528564,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81503989961412,39,1,6,56,29.765695571899414,29.81703519821167,29.860263347625732,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9994664234160879,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6918fe07b07704deefb8e485340755dd5e27cb0f,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70312409930759,40,1,6,56,29.62936305999756,29.683609008789062,29.723960876464844,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
