artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.709813594818115,7,1,6,56,29.60517454147339,29.72485065460205,29.77675724029541,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72545968161689,7,1,6,56,29.652769088745117,29.692654609680176,29.810800075531006,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0010843100876328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.56963857014974,8,1,6,56,29.487761974334717,29.526405334472656,29.631600379943848,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.59560473759969,8,1,6,56,29.568103790283203,29.603254795074463,29.639469146728516,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9974040198912657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.862991174062092,9,1,6,56,29.7760591506958,29.857184886932373,29.892964839935303,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.817800521850586,9,1,6,56,29.751097679138184,29.802114963531494,29.856963634490967,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.001847852861056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.387868934207493,10,1,6,56,28.314517498016357,28.332655429840088,28.36124849319458,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.33085060119629,10,1,6,56,28.290167808532715,28.304765224456787,28.390920162200928,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.000985353708541,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.684572378794353,11,1,6,56,28.584743976593018,28.598220348358154,28.737828254699707,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.6550235748291,11,1,6,56,28.604593753814697,28.63075017929077,28.72898292541504,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9988638149287423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.562493589189316,12,1,6,56,28.498676300048828,28.569231033325195,28.6362042427063,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.561560577816433,12,1,6,56,28.459401607513428,28.603603839874268,28.647339820861816,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.998798305040809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.497073650360107,13,1,6,56,28.447604656219482,28.470675945281982,28.547971725463867,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.43762715657552,13,1,6,56,28.378005504608154,28.446619510650635,28.486069202423096,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0008456693640642,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.55861743291219,14,1,6,56,28.524381160736084,28.553686141967773,28.596007823944092,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.543790181477863,14,1,6,56,28.4895281791687,28.522086143493652,28.61076593399048,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0011079132962135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.569642702738445,15,1,6,56,28.50584363937378,28.592450618743896,28.614450454711914,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.543281820085312,15,1,6,56,28.48805284500122,28.52039098739624,28.59397792816162,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0025266004024804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.344789346059162,16,1,6,56,28.316468715667725,28.349504470825195,28.368085384368896,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.364569875929092,16,1,6,56,28.338831901550293,28.369429111480713,28.402921199798584,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9992976721323076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.355142010582817,17,1,6,56,28.268637657165527,28.36768388748169,28.429312705993652,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.32923385832045,17,1,6,56,28.241243839263916,28.327670097351074,28.39520502090454,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0014125337520914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.482134607103134,18,1,6,56,28.413299560546875,28.475489616394043,28.547375202178955,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.45826307932536,18,1,6,56,28.39760398864746,28.452329635620117,28.51453924179077,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.000813992424189,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.372785250345867,19,1,6,56,28.280712127685547,28.343284130096436,28.448590755462646,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.345682621002197,19,1,6,56,28.3103084564209,28.329715728759766,28.394266605377197,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0004789459049495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.336310386657715,20,1,6,56,28.283968448638916,28.35090398788452,28.382160663604736,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.29004446665446,20,1,6,56,28.27006196975708,28.287041187286377,28.326674938201904,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0022576698699348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.419290913475884,21,1,6,56,28.37097454071045,28.415160179138184,28.446351051330566,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.408564461602104,21,1,6,56,28.346579551696777,28.40765953063965,28.479315280914307,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0002640361304824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.20491949717204,22,1,6,56,28.111842155456543,28.16723108291626,28.31909704208374,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.21562846501668,22,1,6,56,28.126118183135986,28.184518814086914,28.29533815383911,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9993866231570356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.349868456522625,23,1,6,56,28.299867630004883,28.343935012817383,28.38752508163452,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.368990421295166,23,1,6,56,28.316871643066406,28.37759017944336,28.403713703155518,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9988140230931111,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.415181636810303,24,1,6,56,28.35104990005493,28.40688943862915,28.4633469581604,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.392959700690376,24,1,6,56,28.354705810546875,28.38810443878174,28.403381824493408,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0006617208235205,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.365131484137642,25,1,6,56,28.316790103912354,28.36782932281494,28.3808650970459,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.336523903740776,25,1,6,56,28.30785083770752,28.344204425811768,28.3636736869812,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0008335000922326,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.26168457667033,26,1,6,56,28.21934175491333,28.259243965148926,28.3189640045166,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.28446732627021,26,1,6,56,28.222073078155518,28.283984661102295,28.348561763763428,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9991252754429826,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.347733815511067,27,1,6,56,28.273247241973877,28.285229206085205,28.45054531097412,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.356674512227375,27,1,6,56,28.29086446762085,28.343844413757324,28.421822547912598,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9979319951515233,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.379695680406357,28,1,6,56,28.27527952194214,28.424580097198486,28.504515171051025,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.415055010053848,28,1,6,56,28.354735851287842,28.393735885620117,28.470527172088623,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0010863033910937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.563638263278538,29,1,6,56,28.470265865325928,28.566761016845703,28.63717269897461,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.55229483710395,29,1,6,56,28.490561485290527,28.57815980911255,28.609853267669678,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9996011362402973,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.47374200820923,30,1,6,56,28.441248893737793,28.480238914489746,28.526007175445557,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.438935544755722,30,1,6,56,28.4051513671875,28.44409942626953,28.48066234588623,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0012705442938663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.640382554796005,31,1,6,56,28.577259063720703,28.639113903045654,28.659569263458252,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.63988584942288,31,1,6,56,28.576807022094727,28.66698980331421,28.70181179046631,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9990275958354954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.438438839382595,32,1,6,56,28.40850305557251,28.44151020050049,28.473148345947266,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.469408618079292,32,1,6,56,28.427255630493164,28.43667984008789,28.506397247314453,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0001698637266996,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.49800189336141,33,1,6,56,28.44819736480713,28.509109020233154,28.54339027404785,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.51680835088094,33,1,6,56,28.464937686920166,28.490018844604492,28.545973300933838,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0006700653914196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.476848602294922,34,1,6,56,28.439754486083984,28.45141887664795,28.464506149291992,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.463915718926323,34,1,6,56,28.389820098876953,28.434174060821533,28.551505088806152,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0006064820377596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.50056568781535,35,1,6,56,28.436252117156982,28.523855209350586,28.559041023254395,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.477093113793266,35,1,6,56,28.401588916778564,28.467085361480713,28.53483295440674,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0019942276193365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.472010294596355,36,1,6,56,28.353999137878418,28.47144603729248,28.59135627746582,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.4788621796502,36,1,6,56,28.415204524993896,28.468780517578125,28.563501834869385,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.000093629571267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.500218391418457,37,1,6,56,28.465214252471924,28.489630222320557,28.52445650100708,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.51571030086941,37,1,6,56,28.480653285980225,28.51893901824951,28.5361647605896,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9989723041270855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.481418556637234,38,1,6,56,28.348376274108887,28.470325469970703,28.60413932800293,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.57562753889296,38,1,6,56,28.408714294433594,28.46545934677124,28.591798782348633,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.000170948346211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.610845936669243,39,1,6,56,28.55863857269287,28.583474159240723,28.681280612945557,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.621425098843044,39,1,6,56,28.581621170043945,28.6159348487854,28.669580459594727,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.998865642876383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.332151571909588,40,1,6,56,28.19197702407837,28.373849391937256,28.431581497192383,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.344816896650528,40,1,6,56,28.280482292175293,28.323020935058594,28.449421405792236,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0017945987115995,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.402651415930855,41,1,6,56,28.344951629638672,28.396129608154297,28.40377187728882,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.40699036916097,41,1,6,56,28.34327459335327,28.393285274505615,28.462170600891113,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0001001762783412,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efba39764456a9272b136aa1631158b654ad34e8,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.404452800750732,42,1,6,56,28.369790077209473,28.41136932373047,28.460816860198975,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
