artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.12876229816013,5,1,6,56,30.969006538391113,31.080191135406494,31.244099617004395,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0001891687903408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.22499571906196,6,1,6,56,31.12638568878174,31.2505841255188,31.314566612243652,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.104251013861763,6,1,6,56,30.994079113006592,31.020801067352295,31.27667808532715,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0074073863427189,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.240293979644775,7,1,6,56,31.18112325668335,31.240293979644775,31.28996753692627,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.163164774576824,7,1,6,56,31.055309772491455,31.125459671020508,31.27638578414917,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.003689401211677,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.383339564005535,8,1,6,56,31.27970027923584,31.34917974472046,31.508288383483887,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.473312377929688,8,1,6,56,31.383100032806396,31.42857074737549,31.52034902572632,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9974739225880432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.376466221279568,9,1,6,56,31.28257703781128,31.34211540222168,31.435924530029297,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.33451223373413,9,1,6,56,31.25188398361206,31.322154998779297,31.404605865478516,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0006372614988708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.082477304670547,10,1,6,56,31.020521640777588,31.07332468032837,31.145764350891113,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.13165987862481,10,1,6,56,31.04391098022461,31.13067388534546,31.22631549835205,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9981577910832157,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.97121344672309,11,1,6,56,30.922598838806152,30.958049297332764,31.021714687347412,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.943415959676106,11,1,6,56,30.891836643218994,30.959439277648926,30.981278896331787,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9999551031818213,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.050023237864178,12,1,6,56,31.01927089691162,31.045069694519043,31.066926956176758,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05048894882202,12,1,6,56,30.993574142456055,31.04137897491455,31.120161056518555,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0001188967670371,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.15974293814765,13,1,6,56,31.08273458480835,31.10877513885498,31.243896484375,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.142135990990532,13,1,6,56,31.020397186279297,31.053390502929688,31.297168254852295,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0017835294319977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.13532781600952,14,1,6,56,31.02126979827881,31.11565589904785,31.19221067428589,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.147398153940838,14,1,6,56,31.0804762840271,31.164844036102295,31.198986053466797,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9984216787031739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05504035949707,15,1,6,56,30.997657299041748,31.020870208740234,31.121419429779053,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99673138724433,15,1,6,56,30.90965223312378,31.02064609527588,31.087149620056152,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0000072246549496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.375558376312256,16,1,6,56,31.21361207962036,31.362996101379395,31.586323738098145,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,116.53308338589139,16,1,6,56,116.4455509185791,116.45327568054199,116.64507293701172,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.26931828167217275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.435868740081787,17,1,6,56,31.310333251953125,31.41575574874878,31.583718299865723,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18195480770535,17,1,6,56,31.08489418029785,31.15518569946289,31.322592735290527,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0083636172738455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.213843557569717,18,1,6,56,31.16624879837036,31.202924251556396,31.244840621948242,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.280570824940998,18,1,6,56,31.20474338531494,31.245241165161133,31.32427453994751,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9986456525209375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.201940377553303,19,1,6,56,31.11454725265503,31.181933879852295,31.25744104385376,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.183685726589626,19,1,6,56,31.11890935897827,31.191775798797607,31.252418041229248,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9996844707076379,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.449958748287624,20,1,6,56,31.388254165649414,31.462690830230713,31.5249981880188,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.432355244954426,20,1,6,56,31.39316177368164,31.41383409500122,31.525453090667725,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0015552617703951,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.32539775636461,21,1,6,56,31.243242740631104,31.29551887512207,31.419315338134766,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.270574463738335,21,1,6,56,31.1785249710083,31.24450445175171,31.30537509918213,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0016327486790242,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.118401951260036,22,1,6,56,31.080698013305664,31.137940883636475,31.17482900619507,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.074300871955025,22,1,6,56,31.01903009414673,31.05461597442627,31.15839958190918,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0026831730676955,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.087976296742756,23,1,6,56,30.9998459815979,31.103515625,31.15773868560791,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.097980605231392,23,1,6,56,31.017008304595947,31.0679292678833,31.173523426055908,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0011454370457025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.085223886701797,24,1,6,56,31.034565448760986,31.07517957687378,31.14206075668335,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1697875128852,24,1,6,56,31.1104416847229,31.15143060684204,31.21817922592163,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9975522462858731,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08238564597236,25,1,6,56,31.01754093170166,31.090760231018066,31.121508598327637,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.016675366295708,25,1,6,56,30.96858024597168,30.99656105041504,31.068334102630615,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0030390203755124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.105133692423504,26,1,6,56,31.01400136947632,31.076536178588867,31.142573833465576,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.16057104534573,26,1,6,56,31.107757091522217,31.166975498199463,31.19068956375122,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9970982324025691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.24936686621772,27,1,6,56,31.09969186782837,31.330935955047607,31.42766761779785,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.168310112423367,27,1,6,56,31.035685062408447,31.206119060516357,31.289327144622803,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0039997570440977,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.319904062483047,28,1,6,56,31.214843273162842,31.293694972991943,31.398329734802246,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.38791826036241,28,1,6,56,31.3207368850708,31.33800506591797,31.46354627609253,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9985860589136794,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.284916135999893,29,1,6,56,31.137977600097656,31.165740489959717,31.442139148712158,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.216539012061226,29,1,6,56,31.187973022460938,31.224815845489502,31.278352737426758,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.998108063925113,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.28867096371121,30,1,6,56,31.23281478881836,31.25225067138672,31.36357545852661,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.24272796842787,30,1,6,56,31.160892009735107,31.248395442962646,31.296361923217773,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0001233736442918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.181136502159966,31,1,6,56,31.11711025238037,31.198914051055908,31.218848705291748,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.18516074286567,31,1,6,56,31.108179569244385,31.165316104888916,31.23678159713745,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0010780556838863,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.568633185492622,32,1,6,56,31.259482860565186,31.53400421142578,31.903549194335938,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,231.86825646294488,32,1,6,56,231.68736267089844,231.73171997070312,232.0824089050293,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.13607979181880017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.505534913804794,33,1,6,56,31.460289478302002,31.55402898788452,31.59143304824829,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.344876289367676,33,1,6,56,31.246581077575684,31.319146156311035,31.472224712371826,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0074996562933487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.421248118082683,34,1,6,56,31.344260215759277,31.401400566101074,31.500312328338623,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.441143618689644,34,1,6,56,31.317826747894287,31.36216402053833,31.554047107696533,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0012510790242997,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.107157866160076,35,1,6,56,31.031076908111572,31.101861000061035,31.180689811706543,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.125230259365505,35,1,6,56,31.04206418991089,31.128785610198975,31.183315753936768,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9991350574842496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.20405779944526,36,1,6,56,31.182130813598633,31.20163917541504,31.24567413330078,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.208059522840713,36,1,6,56,31.1708984375,31.206140518188477,31.298632621765137,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9998557545823132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.16911941104465,37,1,6,56,31.053263187408447,31.114444732666016,31.29841375350952,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.190108723110622,37,1,6,56,31.078519344329834,31.201045513153076,31.261439323425293,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9972244269683029,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.131866772969563,38,1,6,56,31.036884784698486,31.151344776153564,31.191577911376953,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08909050623576,38,1,6,56,30.984880924224854,31.097559928894043,31.173609256744385,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0017295520093057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.13615804248386,39,1,6,56,31.08126401901245,31.12440586090088,31.159810543060303,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,44590d6c515778e05b5ed2189e8704e00e2f4b83,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.064006487528484,39,1,6,56,30.997840404510498,31.045033931732178,31.110710620880127,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0025566707172309,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
