artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.03391816880968,6,1,6,56,31.917762279510498,31.979703903198242,32.15381717681885,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.993078655666775,6,1,6,56,31.873934268951416,32.02239513397217,32.08917808532715,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9986668320531517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.994507842593723,7,1,6,56,31.932297229766846,31.971495151519775,32.02820301055908,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.885757976108128,7,1,6,56,31.813250064849854,31.9161057472229,31.96843910217285,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0017354687547273,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.969759199354385,8,1,6,56,31.892732620239258,31.982250213623047,32.04306077957153,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.915172470940483,8,1,6,56,31.821724891662598,31.896870136260986,31.995671272277832,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0026767540826835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.97271426518758,9,1,6,56,31.88329315185547,31.99225902557373,32.07484769821167,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.90871000289917,9,1,6,56,31.76963996887207,31.88793420791626,32.06004285812378,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.003271607905901,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.103425926632355,10,1,6,56,32.05404043197632,32.094924449920654,32.158814907073975,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.09240489535861,10,1,6,56,32.04345226287842,32.110164165496826,32.13211536407471,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9995253927853615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.179040378994415,11,1,6,56,32.10839319229126,32.119715213775635,32.28486156463623,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.05226129955716,11,1,6,56,32.01719808578491,32.05106019973755,32.091991901397705,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0021420512647705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.15557310316298,12,1,6,56,32.05704355239868,32.16053009033203,32.26163673400879,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.147722509172226,12,1,6,56,32.10375261306763,32.14150428771973,32.17612171173096,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0005919387730577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.916136741638184,13,1,6,56,31.858904361724854,31.89875602722168,31.97071933746338,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.875193383958603,13,1,6,56,31.79784917831421,31.845719814300537,31.938542366027832,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0016654110263612,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.21830500496758,14,1,6,56,32.0425968170166,32.25477457046509,32.35514497756958,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.09574010637071,14,1,6,56,31.91481637954712,32.16634511947632,32.22258138656616,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0027491295843627,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.936408943600124,15,1,6,56,31.916208267211914,31.94789409637451,31.96342945098877,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.852373282114666,15,1,6,56,31.800040245056152,31.854124069213867,31.89036226272583,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0029437327159554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.27519671122233,16,1,6,56,32.127371311187744,32.227585315704346,32.45266389846802,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.768057346343994,16,1,6,56,31.637632846832275,31.73935890197754,31.8988938331604,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0153823653223313,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.088771131303574,17,1,6,56,31.922756671905518,32.00073003768921,32.216468334198,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.757258044348823,17,1,6,56,31.707255363464355,31.748135089874268,31.79136037826538,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0079562137145972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.815002759297688,18,1,6,56,31.77845335006714,31.79363489151001,31.876648426055908,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.83236281077067,18,1,6,56,31.72592782974243,31.77966594696045,31.97603416442871,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0004395560536374,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.0586273405287,19,1,6,56,31.920215606689453,32.059550285339355,32.11027240753174,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.941157711876762,19,1,6,56,31.81667423248291,31.92284107208252,32.00363349914551,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0042824889222155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.941419972313774,20,1,6,56,31.82237958908081,31.924569606781006,32.05634832382202,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.830824746025932,20,1,6,56,31.75739288330078,31.83229923248291,31.909400939941406,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.002898639951334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.680031882392036,21,1,6,56,31.618197917938232,31.665499210357666,31.748867511749268,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.618164645300972,21,1,6,56,31.595197200775146,31.6092848777771,31.64484739303589,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0017784120329811,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.581609778934055,22,1,6,56,31.511598587036133,31.580204963684082,31.656964778900146,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55381891462538,22,1,6,56,31.50277090072632,31.55322551727295,31.583320140838623,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0008550455926086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.70016606648763,23,1,6,56,31.636198043823242,31.738150119781494,31.742801189422607,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58270968331231,23,1,6,56,31.492464065551758,31.609325408935547,31.665149688720703,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0040755286352783,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.664135456085205,24,1,6,56,31.546593189239502,31.625664234161377,31.785044193267822,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.67942868338691,24,1,6,56,31.54966163635254,31.704823970794678,31.7759952545166,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9975032273730262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.72936095131768,25,1,6,56,31.655115604400635,31.723644733428955,31.78809356689453,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.592689090304905,25,1,6,56,31.550740242004395,31.59487009048462,31.631662845611572,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.004075808590937,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.75303300221761,26,1,6,56,31.585158348083496,31.66025400161743,31.944171905517578,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.73521015379164,26,1,6,56,31.588430404663086,31.828033924102783,31.856383800506592,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9947285489614144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.774518489837646,27,1,6,56,31.659802436828613,31.86347007751465,31.885366916656494,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.657516691419815,27,1,6,56,31.580756664276123,31.700210571289062,31.743170261383057,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0051501079419785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.715043120914036,28,1,6,56,31.57125949859619,31.66527509689331,31.850964546203613,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.74662643008762,28,1,6,56,31.641186237335205,31.750550270080566,31.87048864364624,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9973142143218975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.827807956271702,29,1,6,56,31.729677200317383,31.879310607910156,31.907204627990723,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.795367664761013,29,1,6,56,31.751305103302002,31.798324584960938,31.826276779174805,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0025468644655424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.67912456724379,30,1,6,56,31.575529098510742,31.65760040283203,31.726326942443848,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.687556637658012,30,1,6,56,31.659937381744385,31.682729721069336,31.725279808044434,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9992068449133474,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.712048053741455,31,1,6,56,31.67845058441162,31.707816123962402,31.760708808898926,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.610501872168648,31,1,6,56,31.586600303649902,31.60193920135498,31.641178607940674,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0033503299254143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.762395434909397,32,1,6,56,31.691431045532227,31.757938861846924,31.825151920318604,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.512346002790665,32,1,6,56,31.470463752746582,31.518895626068115,31.551083087921143,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0075841247299637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.07439237170749,33,1,6,56,31.99638605117798,32.059950828552246,32.17385959625244,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.795345412360298,33,1,6,56,31.713042736053467,31.782405376434326,31.882178783416748,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0087326761090183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.780188348558212,34,1,6,56,31.700597286224365,31.779284477233887,31.87117338180542,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.921350691053604,34,1,6,56,31.69064235687256,31.780970096588135,31.90253257751465,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9999469613624403,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.776962280273438,35,1,6,56,31.699347496032715,31.759483814239502,31.86456060409546,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.734145217471653,35,1,6,56,31.619786739349365,31.658589839935303,31.828245639801025,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0031869383574668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.762523121303982,36,1,6,56,31.647462368011475,31.774206161499023,31.87550163269043,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.682965755462646,36,1,6,56,31.586638927459717,31.69506549835205,31.78706693649292,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0024969395678038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.682030624813503,37,1,6,56,31.659090995788574,31.666815280914307,31.68994426727295,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58226463529799,37,1,6,56,31.559526443481445,31.59662961959839,31.623326301574707,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0022213021502897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.01606829961141,38,1,6,56,31.88534116744995,31.97657585144043,32.03103065490723,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.958974202473957,38,1,6,56,31.90739154815674,31.943864822387695,32.01403522491455,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0010240160116697,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.68262481689453,39,1,6,56,31.623048305511475,31.644604206085205,31.74721908569336,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64542383617825,39,1,6,56,31.576937675476074,31.63334608078003,31.723610401153564,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0003558942287176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.709585189819336,40,1,6,56,31.652437686920166,31.690144538879395,31.80654764175415,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,c9ae72081bc629b631a10cfd8a209921d448c799,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.646006902058918,40,1,6,56,31.525343418121338,31.666395664215088,31.75913667678833,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0007499708813132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
