artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.84732749727037,3,1,6,56,28.794945240020752,28.872931003570557,28.901273727416992,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.79120985666911,3,1,6,56,28.72883367538452,28.819193840026855,28.84752321243286,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0018646310456147,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.939172956678604,4,1,6,56,28.927338123321533,28.952324390411377,28.968531608581543,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.972305986616348,4,1,6,56,28.930689334869385,28.98205041885376,28.989840030670166,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9989743296967337,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.768808046976726,5,1,6,56,28.70295476913452,28.767719268798828,28.84227752685547,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.792684343126083,5,1,6,56,28.730806827545166,28.797099590301514,28.842663764953613,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9989797471995208,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.787925243377686,6,1,6,56,28.725465297698975,28.7882661819458,28.84786319732666,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.857924938201904,6,1,6,56,28.791528701782227,28.878018856048584,28.913373470306396,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9968920072200873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.851555188496906,7,1,6,56,28.78056240081787,28.8303542137146,28.8958477973938,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.85402202606201,7,1,6,56,28.796534538269043,28.829240798950195,28.93336772918701,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0000386210227377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.987176683213974,8,1,6,56,28.89794397354126,28.998360633850098,29.09502649307251,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.00810850991143,8,1,6,56,28.967292308807373,28.988895416259766,29.06932020187378,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0003265118402898,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.870633178287083,9,1,6,56,28.811424255371094,28.86807918548584,28.905360221862793,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.83827182981703,9,1,6,56,28.803872108459473,28.826494216918945,28.87013864517212,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0014425954212112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01916609870063,10,1,6,56,28.93549633026123,29.033288955688477,29.07879638671875,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.009826713138157,10,1,6,56,28.894360542297363,28.98737907409668,29.118953227996826,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0015837886369252,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.985413180457222,11,1,6,56,28.916184902191162,29.00373935699463,29.052886486053467,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96267255147298,11,1,6,56,28.908173084259033,28.93848419189453,29.006919384002686,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0022549614094292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.95074685414632,12,1,6,56,28.919070720672607,28.957524299621582,28.992712020874023,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.990354802873398,12,1,6,56,28.965904712677002,28.97454023361206,29.012973308563232,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9994127280759838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.984547721015083,13,1,6,56,28.94564914703369,28.982844352722168,29.025775909423828,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.965894911024307,13,1,6,56,28.933351516723633,28.94831895828247,29.001038551330566,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0011926562813354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.839681413438583,14,1,6,56,28.803853511810303,28.836839199066162,28.89678955078125,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.882013426886665,14,1,6,56,28.8405818939209,28.877809047698975,28.915677070617676,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9985812688017591,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.880086210038925,15,1,6,56,28.821939945220947,28.848135471343994,28.977514266967773,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.851185374789768,15,1,6,56,28.8057599067688,28.857004642486572,28.90329599380493,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9996926510130744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.90523910522461,16,1,6,56,28.87195062637329,28.914310932159424,28.947190761566162,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.96038638220893,16,1,6,56,28.92095422744751,28.957669734954834,29.019286632537842,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9985026832893577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.914354642232258,17,1,6,56,28.83635902404785,28.902885913848877,29.00258207321167,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.912843068440754,17,1,6,56,28.82843255996704,28.937740325927734,28.988067150115967,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9987955378793821,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.951693640814888,18,1,6,56,28.90407705307007,28.947124481201172,28.998331546783447,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.99096859825982,18,1,6,56,28.94825267791748,28.985495567321777,29.016870975494385,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9986761969954426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.023183186848957,19,1,6,56,28.970202922821045,29.034550189971924,29.06296682357788,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.051650630103218,19,1,6,56,29.00682258605957,29.062891006469727,29.095290184020996,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9990248452402243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.880494170718723,20,1,6,56,28.767719268798828,28.84258508682251,29.02921438217163,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.956034448411728,20,1,6,56,28.89617681503296,28.9581298828125,29.00885534286499,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9960099358467699,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.88759109708998,21,1,6,56,28.822003841400146,28.906829357147217,28.940800189971924,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.946003648969864,21,1,6,56,28.88175344467163,28.975329399108887,28.99523115158081,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9976359184388158,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.883239693111843,22,1,6,56,28.80759286880493,28.8531756401062,28.948546886444092,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.928768899705673,22,1,6,56,28.83943510055542,28.94843578338623,28.98366117477417,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9967093163861137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.891525268554688,23,1,6,56,28.814809322357178,28.904199600219727,28.949052810668945,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.914002312554253,23,1,6,56,28.834860801696777,28.948185443878174,28.96889638900757,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9984805319233663,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.823265499538845,24,1,6,56,28.745813369750977,28.772499561309814,28.854280948638916,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.807098600599502,24,1,6,56,28.753196716308594,28.779873847961426,28.876423835754395,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9997437693198181,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.801382382710774,25,1,6,56,28.72404432296753,28.7894606590271,28.86563777923584,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.834325472513836,25,1,6,56,28.790452003479004,28.824443817138672,28.86174488067627,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9987863370986964,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.904589282141792,26,1,6,56,28.851277828216553,28.8915753364563,28.953209400177002,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.93336163626777,26,1,6,56,28.814861297607422,28.944170475006104,29.041216373443604,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9981828762860825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.09965541627672,27,1,6,56,29.04988193511963,29.074618816375732,29.127320766448975,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.05590295791626,27,1,6,56,28.986116409301758,29.070780277252197,29.107818126678467,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0001320411453332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.98343907462226,28,1,6,56,28.895965099334717,28.973286151885986,29.065564155578613,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02750809987386,28,1,6,56,28.985928058624268,29.035370349884033,29.07141399383545,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9978617735110689,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.9042682117886,29,1,6,56,28.831010818481445,28.906095027923584,28.96973943710327,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.908089531792534,29,1,6,56,28.88334560394287,28.924834728240967,28.941082000732422,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9993521242042194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.900546232859295,30,1,6,56,28.848406314849854,28.89965534210205,28.969684600830078,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.932585186428494,30,1,6,56,28.90010690689087,28.914785385131836,28.973658561706543,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9994767368033945,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.229310088687473,31,1,6,56,29.189590454101562,29.198029041290283,29.26176643371582,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.247860113779705,31,1,6,56,29.21278142929077,29.237771034240723,29.275237560272217,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9986407310973228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.151446289486355,32,1,6,56,28.976646900177002,29.238359928131104,29.315451622009277,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.08045901192559,32,1,6,56,28.979924201965332,29.134254455566406,29.148276329040527,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0035733014113497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.134812619951035,33,1,6,56,29.031203746795654,29.15602445602417,29.216734409332275,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.097450309329563,33,1,6,56,29.049057483673096,29.09248113632202,29.15315294265747,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0021841835835312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.962540361616348,34,1,6,56,28.90420913696289,28.934524059295654,28.963983058929443,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02270899878608,34,1,6,56,28.960851669311523,28.988525867462158,29.070666313171387,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9981371316218905,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.879670831892227,35,1,6,56,28.800596714019775,28.864669799804688,28.935625553131104,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89921055899726,35,1,6,56,28.855493545532227,28.898179531097412,28.932414054870605,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9988404206826709,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.94046703974406,36,1,6,56,28.870005130767822,28.934755325317383,29.008217811584473,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,5dd6965ba89f13f293fc7cc0e44b9201f6a0aa0d,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.969920476277668,36,1,6,56,28.925013065338135,28.980395793914795,29.02174186706543,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9984251261120803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
