artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.716420703464085,4,1,6,56,29.67200803756714,29.68985080718994,29.795819759368896,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.002714725155559,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.838754071129692,5,1,6,56,29.779298782348633,29.839189052581787,29.91483163833618,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.749895731608074,5,1,6,56,29.65185832977295,29.7861909866333,29.811580657958984,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0017792830903511,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.727798567877876,6,1,6,56,29.676796436309814,29.73339557647705,29.75640296936035,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76555109024048,6,1,6,56,29.699634075164795,29.71911907196045,29.841808319091797,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0004803811473022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.89606195025974,7,1,6,56,29.84385585784912,29.854230880737305,29.972349166870117,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.86224863264296,7,1,6,56,29.798139095306396,29.886434078216553,29.91484022140503,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.998922481103133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.86148781246609,8,1,6,56,29.79862070083618,29.8710298538208,29.903964519500732,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.794599745008682,8,1,6,56,29.72042226791382,29.7860050201416,29.85712242126465,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0028545229083827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.839234087202286,9,1,6,56,29.771729946136475,29.836819171905518,29.91984987258911,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.929081598917644,9,1,6,56,29.847814083099365,29.940519332885742,29.98419713973999,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9965364608466787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73807864718967,10,1,6,56,29.66428804397583,29.718689918518066,29.79203176498413,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.68504746754964,10,1,6,56,29.601020336151123,29.637451171875,29.76549005508423,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0027410841159026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.834947056240505,11,1,6,56,29.795616626739502,29.83755111694336,29.88990354537964,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.815049436357285,11,1,6,56,29.7475004196167,29.842145442962646,29.851263523101807,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9998460457198672,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.892595609029133,12,1,6,56,29.843015670776367,29.882919788360596,29.941327571868896,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.839928679996067,12,1,6,56,29.773093700408936,29.810914993286133,29.93684673309326,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0024153835966014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.885106086730957,13,1,6,56,29.805579662322998,29.901044368743896,29.93724012374878,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.848861164516872,13,1,6,56,29.813414096832275,29.84699010848999,29.875487804412842,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0018110456048475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90768485599094,14,1,6,56,29.842902183532715,29.882235527038574,29.99448013305664,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90035057067871,14,1,6,56,29.83989381790161,29.91417407989502,29.95103120803833,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9989323271044975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.881256951226128,15,1,6,56,29.815279960632324,29.880990982055664,29.947575569152832,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.822628498077393,15,1,6,56,29.770750999450684,29.822490215301514,29.86468744277954,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0019616325240384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.83135912153456,16,1,6,56,29.7553973197937,29.83222007751465,29.905056476593018,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.7758502430386,16,1,6,56,29.70952796936035,29.75013017654419,29.852161407470703,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0027593123284946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.936707019805908,17,1,6,56,29.90455198287964,29.924845695495605,29.978455066680908,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.913201597001816,17,1,6,56,29.871333122253418,29.896175861358643,29.910053730010986,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0009589799802463,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.732835822635227,18,1,6,56,29.665443897247314,29.69856023788452,29.824724674224854,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70154073503282,18,1,6,56,29.637353897094727,29.70557928085327,29.772765636444092,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9997637129745094,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.86521641413371,19,1,6,56,29.838609218597412,29.877359867095947,29.892287731170654,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.829495482974583,19,1,6,56,29.773662567138672,29.823954105377197,29.908855438232422,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0017907002381392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.69334337446425,20,1,6,56,29.609985828399658,29.648449420928955,29.74160146713257,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.691381189558243,20,1,6,56,29.636597156524658,29.669089317321777,29.745020389556885,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.99930432996537,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73854727215237,21,1,6,56,29.69135570526123,29.727144241333008,29.774264812469482,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.706239700317383,21,1,6,56,29.653441429138184,29.68869924545288,29.758439540863037,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0012949370251045,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72201108932495,22,1,6,56,29.64220666885376,29.746100902557373,29.77801513671875,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66702832116021,22,1,6,56,29.560344696044922,29.6480393409729,29.786231517791748,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0033075226478452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.859179125891792,23,1,6,56,29.80123233795166,29.849328994750977,29.905339241027832,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.843388928307427,23,1,6,56,29.816975116729736,29.832699298858643,29.882874965667725,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0005574318208936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75795904795329,24,1,6,56,29.697583198547363,29.75438117980957,29.80753231048584,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75524796379937,24,1,6,56,29.723458766937256,29.73810911178589,29.79862403869629,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.000547178973704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78416257434421,25,1,6,56,29.753528594970703,29.79917049407959,29.843846797943115,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79400422837999,25,1,6,56,29.752223014831543,29.78525400161743,29.836698532104492,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0004672275905857,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.716345469156902,26,1,6,56,29.61972665786743,29.678239822387695,29.827988147735596,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.994724061754013,26,1,6,56,29.648512840270996,29.789280891418457,29.87879991531372,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9962724488236052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.636428091261124,27,1,6,56,29.578967571258545,29.64256525039673,29.69728374481201,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.590192370944553,27,1,6,56,29.511751651763916,29.578230381011963,29.678070068359375,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0021750749979303,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.725728034973145,28,1,6,56,29.677085399627686,29.692630767822266,29.775060653686523,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.774445957607693,28,1,6,56,29.66755485534668,29.809389114379883,29.832890510559082,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9960831687590238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.865282641516792,29,1,6,56,29.840216159820557,29.858903884887695,29.889570713043213,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.798782136705185,29,1,6,56,29.740607738494873,29.822869300842285,29.8458194732666,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0012082869586392,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73091204961141,30,1,6,56,29.685984134674072,29.739348888397217,29.781208038330078,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81341706381904,30,1,6,56,29.756499767303467,29.7792649269104,29.875174522399902,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9986596029616194,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.787878195444744,31,1,6,56,29.76837682723999,29.802815914154053,29.83406162261963,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.703783988952637,31,1,6,56,29.62781858444214,29.741334915161133,29.758739948272705,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0020671902982263,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.8780616124471,32,1,6,56,29.809937953948975,29.893300533294678,29.944206714630127,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.85698064168294,32,1,6,56,29.831839084625244,29.869110584259033,29.89624834060669,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.000809865060006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.897896978590225,33,1,6,56,29.851903915405273,29.89773988723755,29.926459312438965,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.87798081503974,33,1,6,56,29.800373554229736,29.87461566925049,29.96977472305298,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0007740423590072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.97570382224189,34,1,6,56,29.91428279876709,29.992663860321045,30.0451922416687,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.003746615515816,34,1,6,56,29.95832109451294,29.989964962005615,30.05499029159546,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0000899933800806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.89565266503228,35,1,6,56,29.789968967437744,29.850544929504395,30.012340545654297,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.870173931121826,35,1,6,56,29.792701244354248,29.858269691467285,29.935040950775146,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9997412856792202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.807981120215523,36,1,6,56,29.75847864151001,29.783480167388916,29.878307342529297,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.861454433865017,36,1,6,56,29.788251876831055,29.84347105026245,29.952829360961914,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9979898155019402,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.914051956600613,37,1,6,56,29.860671520233154,29.900119304656982,29.94881248474121,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.867932266659206,37,1,6,56,29.819496631622314,29.878735542297363,29.918217182159424,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0007156849837018,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.869916174146866,38,1,6,56,29.802757740020752,29.844505786895752,29.930707454681396,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7fdaa7611a4ef8454c65b4052333cf470c21bf5f,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.869625833299423,38,1,6,56,29.80643606185913,29.851515293121338,29.938322067260742,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9997651875907552,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
