artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.19081762101915,,,,,,,,2048,1,6,56,30.826088428497314,31.258599758148193,31.383607387542725,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.26656903160943,,,,,,,,2048,1,6,56,31.134788513183594,31.307120323181152,31.452932357788086,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9984501747675262,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.963333235846626,,,,,,,,2049,1,6,56,33.296780586242676,33.77400040626526,34.41654026508331,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.860489063792755,,,,,,,,2049,1,6,56,32.998820543289185,33.33260118961334,35.04860043525696,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.013242267356844,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.2422667476866,,,,,,,,2304,1,6,56,33.84380042552948,34.122300148010254,34.57032084465027,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.98990035057068,,,,,,,,2304,1,6,56,33.08410048484802,33.50439965724945,34.42225992679596,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0184423686764108,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.06021131409539,,,,,,,,2305,1,6,56,33.38378071784973,33.89019966125488,34.26738083362579,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.02934438652463,,,,,,,,2305,1,6,56,32.95952022075653,33.36209952831268,34.77299988269806,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0158293434888301,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.68035558859507,,,,,,,,2560,1,6,56,33.73739957809448,34.415799379348755,35.651699900627136,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.11045604281955,,,,,,,,2560,1,6,56,33.84328067302704,33.938100934028625,34.347140192985535,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0140755797222925,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.80588859981961,,,,,,,,2561,1,6,56,34.20003950595856,34.63220000267029,35.27768015861511,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.849555253982544,,,,,,,,2561,1,6,56,33.086079359054565,33.7583988904953,34.38901960849762,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0258839619440898,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.406677881876625,,,,,,,,2816,1,6,56,33.93809914588928,34.23739969730377,34.652040004730225,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.12442174222734,,,,,,,,2816,1,6,56,33.145480155944824,33.490198850631714,35.52619934082031,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0223110304601242,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.909600019454956,,,,,,,,2817,1,6,56,33.719438910484314,34.74709987640381,35.983760356903076,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.32782222165002,,,,,,,,2817,1,6,56,32.92191982269287,33.097898960113525,33.69141936302185,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0498279639525683,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.4592336151335,,,,,,,,3072,1,6,56,34.19260025024414,34.415099024772644,34.71476078033447,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.113655818833244,,,,,,,,3072,1,6,56,33.26937973499298,33.883801102638245,34.58101987838745,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0156799976639288,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.9703441063563,,,,,,,,3073,1,6,56,34.29839909076691,34.672099351882935,35.560680627822876,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.916477693451775,,,,,,,,3073,1,6,56,33.310641050338745,33.479198813438416,34.35196042060852,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0356310957467028,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.285400019751656,,,,,,,,3328,1,6,56,34.94047999382019,35.16480028629303,35.46209990978241,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.28013291623857,,,,,,,,3328,1,6,56,33.59221935272217,34.388500452041626,34.89826023578644,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0225744020252943,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.1801335811615,,,,,,,,3329,1,6,56,34.8883193731308,34.98550057411194,35.2985405921936,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.670944306585525,,,,,,,,3329,1,6,56,33.07135999202728,33.71579945087433,33.95437955856323,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0376589356894126,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.95916632811228,,,,,,,,3584,1,6,56,36.751959919929504,36.846598982810974,37.087459564208984,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.96141098605262,,,,,,,,3584,1,6,56,33.50873947143555,33.835700154304504,34.285059571266174,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0889858585687764,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.3002999358707,,,,,,,,3585,1,6,56,37.04297959804535,37.119799852371216,37.549660205841064,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.40672192308638,,,,,,,,3585,1,6,56,33.44037890434265,33.84329974651337,35.65072000026703,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0968138488385846,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.96555536323123,,,,,,,,3840,1,6,56,38.72541904449463,38.750699162483215,39.08757984638214,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.80108873049418,,,,,,,,3840,1,6,56,33.476359844207764,33.59769880771637,34.22793984413147,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.15337361002782,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,39.05163374212053,,,,,,,,3841,1,6,56,38.98292124271393,39.04629945755005,39.138399958610535,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.68190001116859,,,,,,,,3841,1,6,56,33.64421904087067,34.48230028152466,35.68518102169037,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.1323577353820198,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.401089231173195,,,,,,,,4096,1,6,56,41.2771201133728,41.41489863395691,41.49470031261444,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.71082213189867,,,,,,,,4096,1,6,56,33.107919096946716,33.45470130443573,34.3546998500824,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.237939572590527,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.00672205289205,,,,,,,,4097,1,6,56,40.90601921081543,41.01119935512543,41.09853982925415,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.24392210112678,,,,,,,,4097,1,6,56,33.36546003818512,34.076300263404846,34.87277865409851,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2035109163293791,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,59.3580338690016,,,,,,,,6145,1,6,56,58.691898584365845,59.22729969024658,60.167362689971924,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.27591025829315,,,,,,,,6145,1,6,56,33.756698966026306,33.936598896980286,34.68853950500488,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.7452338070187903,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,68.52664417690701,,,,,,,,7169,1,6,56,67.93311953544617,68.476802110672,68.85591864585876,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.900822242101036,,,,,,,,7169,1,6,56,34.27235960960388,34.68939960002899,35.39811968803406,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.9739979042651048,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.76774470011394,,,,,,,,8191,1,6,56,77.96608090400696,79.04829978942871,79.2284607887268,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.29553314050039,,,,,,,,8191,1,6,56,34.5590603351593,35.47860085964203,35.735079646110535,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.2280557258205893,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,79.11928958363004,,,,,,,,8192,1,6,56,78.0845582485199,79.46860194206238,79.87833976745605,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.22235519356198,,,,,,,,8192,1,6,56,34.51694071292877,35.042598843574524,35.704299211502075,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.2677713572785967,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,93.43479937977261,,,,,,,,9616,1,6,56,91.73387885093689,94.30710077285767,94.3945574760437,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.41512228382958,,,,,,,,9616,1,6,56,35.3548002243042,36.32040023803711,37.0510995388031,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.5965325314365084,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,186.08766661749945,,,,,,,,16384,1,6,56,174.67620134353638,193.58060359954834,194.8195195198059,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,9ee6edd887ee2fa20d0a422c6cb673dd214949dd,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,55.5245558420817,,,,,,,,16384,1,6,56,53.59295845031738,56.12519979476929,57.008880376815796,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.449085336130768,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
