artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.066077444288467,5,1,6,56,29.99837017059326,30.026025772094727,30.146854400634766,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0043535611253385,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.93629190656874,6,1,6,56,29.85388994216919,29.96738910675049,29.9905948638916,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.983197318183052,6,1,6,56,29.93803310394287,29.975030422210693,30.027408123016357,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9997450773075932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.081062051985,7,1,6,56,29.961595058441162,30.12295961380005,30.190433025360107,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.028698179456924,7,1,6,56,29.946938037872314,30.02631425857544,30.099543571472168,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0032186885940224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.09294244978163,8,1,6,56,30.00534200668335,30.0724196434021,30.192858695983887,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.102344353993733,8,1,6,56,30.003231048583984,30.024209022521973,30.177395820617676,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0016057249283057,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.990191989474827,9,1,6,56,29.88040828704834,29.952526092529297,30.126088619232178,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91208208931817,9,1,6,56,29.874271869659424,29.91892099380493,29.929741859436035,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.001123205570526,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.992353386349148,10,1,6,56,29.90343141555786,29.985384941101074,30.107157230377197,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00591728422377,10,1,6,56,29.9418363571167,29.988560676574707,30.06137228012085,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9998941017707424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.254598723517525,11,1,6,56,30.197888374328613,30.231568813323975,30.336328506469727,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.21976974275377,11,1,6,56,30.145643711090088,30.170750617980957,30.26433277130127,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0020157998756176,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.095362663269043,12,1,6,56,30.014016151428223,30.123794078826904,30.170238971710205,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14612038930257,12,1,6,56,30.051120281219482,30.16141414642334,30.22346591949463,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.998752708761804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.006841553582085,13,1,6,56,29.96272563934326,29.97288465499878,30.08680534362793,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.967587259080673,13,1,6,56,29.90220069885254,29.98568058013916,30.01153039932251,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9995732654756265,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05678203370836,14,1,6,56,30.017683029174805,30.03363609313965,30.09312105178833,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11407560772366,14,1,6,56,30.06067943572998,30.100765228271484,30.173222064971924,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.997769852871754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.93503252665202,15,1,6,56,29.84660053253174,29.919579029083252,30.00291395187378,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.94103299246894,15,1,6,56,29.875017642974854,29.967260360717773,30.010062217712402,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9984088858620849,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.018843015034992,16,1,6,56,29.955487728118896,30.00035047531128,30.1098575592041,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.762975639767117,16,1,6,56,29.73941707611084,29.761230945587158,29.804898262023926,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0080345981038656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.406909518771702,17,1,6,56,30.348703384399414,30.382685661315918,30.480414867401123,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.087779098086887,17,1,6,56,30.029091835021973,30.07322072982788,30.128044605255127,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0102903820734137,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05042314529419,18,1,6,56,29.95859384536743,30.07211923599243,30.139020442962646,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.425693194071453,18,1,6,56,30.191321849822998,30.326154232025146,30.389095306396484,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.991623237351855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.135878721872967,19,1,6,56,30.09910774230957,30.15448570251465,30.16510820388794,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.083627965715195,19,1,6,56,30.036880016326904,30.09680986404419,30.13951539993286,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0019163439158834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.121376249525284,20,1,6,56,30.0786771774292,30.13345956802368,30.1940336227417,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.2416377597385,20,1,6,56,30.12796401977539,30.201730728149414,30.329445362091064,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9977394951057523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.154693656497532,21,1,6,56,30.05060577392578,30.189385414123535,30.262958526611328,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.129406187269424,21,1,6,56,30.072495937347412,30.11775493621826,30.189215660095215,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.002378347192776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.097908708784317,22,1,6,56,30.01808214187622,30.090999603271484,30.154969692230225,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.262491173214382,22,1,6,56,30.204248905181885,30.26292085647583,30.32978868484497,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9943190793109596,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.24257977803548,23,1,6,56,30.18428373336792,30.250298976898193,30.30669927597046,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.145265526241726,23,1,6,56,30.100814819335938,30.128319263458252,30.201791763305664,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0040486730233202,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.065017011430527,24,1,6,56,29.99535894393921,30.06202459335327,30.10732412338257,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.159892506069607,24,1,6,56,30.10823106765747,30.168724060058594,30.230164527893066,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9964632423136984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14527373843723,25,1,6,56,30.069159030914307,30.13010025024414,30.251538276672363,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17203754848904,25,1,6,56,30.12448740005493,30.182669162750244,30.21961784362793,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9982583080302593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.114481978946262,26,1,6,56,30.036526203155518,30.09654998779297,30.186607837677002,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17110692130195,26,1,6,56,30.118794441223145,30.163800716400146,30.22568130493164,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9977704822664932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.072767734527588,27,1,6,56,30.03288745880127,30.060534477233887,30.115588665008545,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.048104921976726,27,1,6,56,29.971477508544922,30.05721092224121,30.09754228591919,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0001105742978373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.084948804643417,28,1,6,56,30.007307529449463,30.084924697875977,30.163883209228516,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17590257856581,28,1,6,56,30.110234260559082,30.125150680541992,30.25123882293701,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9986647043497778,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.304037464989555,29,1,6,56,30.23370933532715,30.303404331207275,30.389957427978516,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28111325369941,29,1,6,56,30.25043821334839,30.286545753479004,30.306941986083984,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0005566358694549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.151185989379883,30,1,6,56,30.11011028289795,30.15065908432007,30.178045749664307,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.167383088005913,30,1,6,56,30.13477611541748,30.157840251922607,30.21162986755371,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9997618805742536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.09704801771376,31,1,6,56,30.06328296661377,30.08286952972412,30.13862705230713,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.061995188395183,31,1,6,56,30.020692348480225,30.057973861694336,30.098112106323242,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.000828255029575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31616316901313,32,1,6,56,30.212192058563232,30.293920040130615,30.42876958847046,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.133533212873672,32,1,6,56,29.99729824066162,30.164859294891357,30.256178855895996,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.004278513086289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.516454643673367,33,1,6,56,30.40836524963379,30.53169012069702,30.641313552856445,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.173292954762776,33,1,6,56,30.106574535369873,30.12819528579712,30.27607488632202,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0133925988952321,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.224460230933296,34,1,6,56,30.152520179748535,30.214874744415283,30.29313087463379,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.336033238304985,34,1,6,56,30.22255802154541,30.369794368743896,30.417506217956543,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9948988912322682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.279462072584366,35,1,6,56,30.250579833984375,30.2771258354187,30.313106060028076,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.25620354546441,35,1,6,56,30.221266269683838,30.229249000549316,30.287084579467773,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0015837917398647,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.164755450354683,36,1,6,56,30.103140354156494,30.173308849334717,30.217649459838867,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.216197702619766,36,1,6,56,30.12829065322876,30.173170566558838,30.296425342559814,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0000045829713378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20010471343994,37,1,6,56,30.13676118850708,30.184495449066162,30.271331787109375,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.176327493455673,37,1,6,56,30.098182678222656,30.140554904937744,30.263877868652344,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.00145785451751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.258309576246475,38,1,6,56,30.224026203155518,30.25306463241577,30.30415916442871,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.263645384046768,38,1,6,56,30.220017433166504,30.257325172424316,30.306735038757324,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9998591898000149,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.171444680955673,39,1,6,56,30.11029624938965,30.16664981842041,30.219339847564697,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,4fba5003f43c370350d19ea9a0a1bc846383df7d,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.169014400906033,39,1,6,56,30.078067302703857,30.122299194335938,30.289473056793213,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.001472351887827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
