artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.578329139285618,4,1,6,56,31.526541709899902,31.55592918395996,31.63826560974121,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0011287810766123,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.769316991170246,5,1,6,56,31.695130825042725,31.77861452102661,31.82650089263916,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.72335280312432,5,1,6,56,31.673985481262207,31.704676151275635,31.816248416900635,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0023320966723706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.50695456398858,6,1,6,56,31.388083934783936,31.524651050567627,31.618894577026367,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.505280600653755,6,1,6,56,31.433270931243896,31.45608425140381,31.60818338394165,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0021797627007805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.702619393666584,7,1,6,56,31.641860485076904,31.67142391204834,31.746885776519775,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.655076609717476,7,1,6,56,31.59226417541504,31.612980365753174,31.741921424865723,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.001848719912485,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.715938515133328,8,1,6,56,31.670530796051025,31.72868013381958,31.771666049957275,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.677874724070232,8,1,6,56,31.611928462982178,31.665239334106445,31.74039077758789,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.002003483979507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.550211641523575,9,1,6,56,31.47666358947754,31.56583547592163,31.61117124557495,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.505369080437553,9,1,6,56,31.447789669036865,31.52947425842285,31.55766487121582,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0011532452841032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55384275648329,10,1,6,56,31.480281829833984,31.522550582885742,31.56908655166626,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.543133788638645,10,1,6,56,31.464401245117188,31.526834964752197,31.58233118057251,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9998641036478528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.662051677703857,11,1,6,56,31.605611324310303,31.65996551513672,31.720141887664795,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.712930732303196,11,1,6,56,31.656038761138916,31.714799404144287,31.79130744934082,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9982710315046041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.45810392167833,12,1,6,56,31.409424781799316,31.438519954681396,31.514888763427734,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.490205393897163,12,1,6,56,31.439354419708252,31.50418996810913,31.560583114624023,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.997915514936451,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.637645297580296,13,1,6,56,31.570945739746094,31.622374057769775,31.70592164993286,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.656200620863174,13,1,6,56,31.590110301971436,31.650779247283936,31.727947235107422,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9991025437543817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.47855652703179,14,1,6,56,31.43924903869629,31.479320526123047,31.526285648345947,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.51363558239407,14,1,6,56,31.442495822906494,31.484360694885254,31.558855056762695,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9998399151626088,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.504159768422443,15,1,6,56,31.42660093307495,31.471500396728516,31.59947681427002,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.476388507419163,15,1,6,56,31.419837474822998,31.442949771881104,31.517486572265625,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0009080135628032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.615181499057346,16,1,6,56,31.53225326538086,31.586334705352783,31.71463966369629,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.160837809244793,16,1,6,56,31.092851638793945,31.163370609283447,31.206005573272705,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0135724758843427,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58421648873223,17,1,6,56,31.447348594665527,31.545701026916504,31.714802742004395,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44657876756456,17,1,6,56,31.19145631790161,31.531434059143066,31.66700792312622,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.000452468090943,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.544457541571724,18,1,6,56,31.478455066680908,31.53224468231201,31.664680004119873,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64444367090861,18,1,6,56,31.5950026512146,31.663904190063477,31.704570770263672,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.995841968603708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.577702893151177,19,1,6,56,31.456230640411377,31.602089405059814,31.667410850524902,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.556203895144993,19,1,6,56,31.47449541091919,31.53736114501953,31.63914155960083,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0020524310750871,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.482950846354168,20,1,6,56,31.446282386779785,31.48895025253296,31.536348819732666,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.607612238989937,20,1,6,56,31.56116008758545,31.59297466278076,31.674113750457764,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9967073562601133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.461095809936523,21,1,6,56,31.412999629974365,31.479721069335938,31.493858814239502,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.490101284450954,21,1,6,56,31.404367923736572,31.48185968399048,31.558576583862305,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9999320683505991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.420864793989395,22,1,6,56,31.37187147140503,31.412274837493896,31.475600242614746,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.467849678463406,22,1,6,56,31.376311779022217,31.488735675811768,31.53256368637085,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9975718034822019,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.62606610192193,23,1,6,56,31.577940464019775,31.637554168701172,31.68513011932373,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.653704113430447,23,1,6,56,31.53690195083618,31.61933422088623,31.759404182434082,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.000576228066273,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.629781193203396,24,1,6,56,31.528501987457275,31.600348949432373,31.733348846435547,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.732955243852402,24,1,6,56,31.602001190185547,31.712875366210938,31.93186664581299,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.996451711947304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.53165711296929,25,1,6,56,31.495992183685303,31.54484510421753,31.559565544128418,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.563842296600342,25,1,6,56,31.522643089294434,31.541924476623535,31.610889434814453,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0000925950981894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.460329426659477,26,1,6,56,31.437785148620605,31.476874351501465,31.533485889434814,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.498443815443252,26,1,6,56,31.30638360977173,31.580615043640137,31.63489532470703,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9967150515594673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.477923658159042,27,1,6,56,31.42122173309326,31.48590087890625,31.535793781280518,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43842405743069,27,1,6,56,31.39430284500122,31.43183946609497,31.49592638015747,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.001719957015866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.625191105736626,28,1,6,56,31.59208917617798,31.62574529647827,31.662147998809814,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.695693598853218,28,1,6,56,31.62028169631958,31.671254634857178,31.80174207687378,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9985630711854143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.53571340772841,29,1,6,56,31.49770212173462,31.544206142425537,31.555546760559082,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.536387337578667,29,1,6,56,31.482028484344482,31.512129306793213,31.597734928131104,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0010179202846001,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54947015974257,30,1,6,56,31.471730709075928,31.568965911865234,31.61127233505249,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.549204455481636,30,1,6,56,31.435450077056885,31.575725078582764,31.654040813446045,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9997859378778885,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64271619584825,31,1,6,56,31.615291118621826,31.65497064590454,31.667585849761963,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.640181011623806,31,1,6,56,31.587182998657227,31.620044708251953,31.643410205841064,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0011045505461753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.676078637440998,32,1,6,56,31.615931034088135,31.665165424346924,31.720329761505127,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.354736222161186,32,1,6,56,31.31591796875,31.337618827819824,31.41322660446167,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0104521852259025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.833177672492134,33,1,6,56,31.772961139678955,31.82755470275879,31.941306591033936,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.662833160824245,33,1,6,56,31.603240966796875,31.676454544067383,31.72831964492798,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0047701095613841,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56255775027805,34,1,6,56,31.473180294036865,31.567320823669434,31.657132148742676,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.63611994849311,34,1,6,56,31.557352542877197,31.632630825042725,31.675076961517334,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9979353597955695,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.570007536146377,35,1,6,56,31.490338802337646,31.589555740356445,31.63418436050415,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.578410731421577,35,1,6,56,31.545137405395508,31.57525062561035,31.629234313964844,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.000453048335727,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.568121910095215,36,1,6,56,31.535793781280518,31.60008430480957,31.606914043426514,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.637874444325764,36,1,6,56,31.583584308624268,31.64731502532959,31.67807388305664,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9985075915450579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.636266708374023,37,1,6,56,31.543850898742676,31.604959964752197,31.728612899780273,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.6301425298055,37,1,6,56,31.588282585144043,31.624794006347656,31.66199016571045,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9993728325442538,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.551530626085068,38,1,6,56,31.455599308013916,31.536026000976562,31.66391611099243,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,efea959567b67fe3c5fc9e04b12b79e49ee884e2,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.550709141625298,38,1,6,56,31.47283411026001,31.59722089767456,31.605041980743408,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9980632823090305,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
