artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.62535137600369,,,,,,,,2048,1,6,56,31.485300540924072,31.581220626831055,31.735819816589355,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,31.282942295074463,,,,,,,,2048,1,6,56,31.20101547241211,31.373300552368164,31.384711742401123,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0066272936159788,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.00512238343557,,,,,,,,2049,1,6,56,33.5984206199646,34.057798981666565,34.45050001144409,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.424077762497795,,,,,,,,2049,1,6,56,33.147099018096924,33.30149948596954,33.81664037704468,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0227106739147185,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.897500236829124,,,,,,,,2304,1,6,56,33.576719760894775,33.71460139751434,34.359599351882935,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.30521119965447,,,,,,,,2304,1,6,56,32.91176080703735,32.97579884529114,33.95970046520233,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0224043867955819,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.14423333273994,,,,,,,,2305,1,6,56,33.615960478782654,34.141600131988525,34.579899311065674,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.46402214633094,,,,,,,,2305,1,6,56,32.98402011394501,33.53720009326935,33.87302041053772,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0180217799052484,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.94416703118218,,,,,,,,2560,1,6,56,33.65081965923309,33.7924987077713,34.32410001754761,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.30098887284597,,,,,,,,2560,1,6,56,32.912359833717346,33.28149914741516,33.68825972080231,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0153538624595229,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.09218854374356,,,,,,,,2561,1,6,56,33.62123966217041,34.1839998960495,34.519259333610535,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.17635589175754,,,,,,,,2561,1,6,56,32.79292047023773,33.01129937171936,33.56308043003082,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0355242158487947,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.203611148728264,,,,,,,,2816,1,6,56,33.88484001159668,34.04119908809662,34.58262026309967,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.32269953356849,,,,,,,,2816,1,6,56,32.9982191324234,33.33050012588501,33.59679877758026,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0213227812222256,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.325988756285774,,,,,,,,2817,1,6,56,33.91010105609894,33.969300985336304,34.986639618873596,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.04596675766839,,,,,,,,2817,1,6,56,32.75201976299286,33.07600021362305,33.36746037006378,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0270075210407494,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.416499733924866,,,,,,,,3072,1,6,56,34.00045931339264,34.228599071502686,34.865920543670654,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.000388741493225,,,,,,,,3072,1,6,56,32.72004008293152,32.85990059375763,33.31109941005707,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0416525446825322,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.49997769461738,,,,,,,,3073,1,6,56,34.18198049068451,34.264299273490906,34.97778058052063,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.514455291959976,,,,,,,,3073,1,6,56,33.112618923187256,33.28100144863129,33.759180307388306,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0295453196135738,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.74230004681481,,,,,,,,3328,1,6,56,34.47290062904358,34.57480072975159,35.03559947013855,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.27763312392764,,,,,,,,3328,1,6,56,32.89705991744995,32.94839859008789,33.58956038951874,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0493620998063615,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.65033306015862,,,,,,,,3329,1,6,56,34.37095880508423,34.57379937171936,34.706140756607056,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.26313296953837,,,,,,,,3329,1,6,56,32.93458044528961,33.06669890880585,33.410359025001526,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0455775905260432,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.475866701867844,,,,,,,,3584,1,6,56,36.304940581321716,36.3754004240036,36.67429983615875,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.2624226808548,,,,,,,,3584,1,6,56,32.74376094341278,33.131301403045654,33.79462003707886,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0979164380382513,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.47176689571805,,,,,,,,3585,1,6,56,36.299099922180176,36.427900195121765,36.50876045227051,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.61158834563361,,,,,,,,3585,1,6,56,33.26827943325043,33.58829915523529,33.74332010746002,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0845413763514093,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.34774461057451,,,,,,,,3840,1,6,56,38.12302112579346,38.24810087680817,38.508559465408325,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.56006675296359,,,,,,,,3840,1,6,56,33.145060539245605,33.385100960731506,33.80347967147827,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.1456637774376257,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.68436714013418,,,,,,,,3841,1,6,56,38.469300270080566,38.69140148162842,38.8425612449646,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.60604445139567,,,,,,,,3841,1,6,56,33.190200328826904,33.651599287986755,33.893060088157654,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.1497641211792515,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.78234467241499,,,,,,,,4096,1,6,56,40.70726037025452,40.76789915561676,40.90659976005554,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.773832850986054,,,,,,,,4096,1,6,56,33.373879194259644,33.585599064826965,34.29275870323181,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.213850587477285,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.473399890793694,,,,,,,,4097,1,6,56,40.29367923736572,40.52889943122864,40.576300621032715,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.6905664867825,,,,,,,,4097,1,6,56,33.34708034992218,33.65960121154785,33.892359137535095,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2040813905223595,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,59.0695771906111,,,,,,,,6145,1,6,56,58.70443940162659,58.94539952278137,59.309279918670654,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.83380009068383,,,,,,,,6145,1,6,56,33.615999817848206,33.79729986190796,34.127100110054016,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.744086059052817,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,68.58064532279968,,,,,,,,7169,1,6,56,68.0240786075592,68.49520206451416,69.04222249984741,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.61356659730276,,,,,,,,7169,1,6,56,34.28144037723541,34.58940088748932,34.75920021533966,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.9802367287977014,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.64107733302646,,,,,,,,8191,1,6,56,80.56161999702454,82.06409811973572,82.5196385383606,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.02649996015761,,,,,,,,8191,1,6,56,34.49238061904907,35.165101289749146,35.57689905166626,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.3336801291585623,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,81.57922360632155,,,,,,,,8192,1,6,56,80.51389932632446,82.1457028388977,82.40182042121887,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.19492215580411,,,,,,,,8192,1,6,56,34.752299785614014,35.05969941616058,35.57904124259949,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.343023591384046,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,94.72632209459941,,,,,,,,9616,1,6,56,93.22664141654968,95.4168975353241,95.74829936027527,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.69037748707665,,,,,,,,9616,1,6,56,35.09401977062225,36.08500063419342,36.24591946601868,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.6442260179679464,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,188.27688958909778,,,,,,,,16384,1,6,56,177.39771842956543,195.5836057662964,196.60840034484863,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bd5b8424d4c0c98aa88fd2f98a5873213cd56646,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,59.141489532258774,,,,,,,,16384,1,6,56,57.74143934249878,59.7648024559021,60.40816068649292,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.272555044595173,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
