artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.161822901831734,5,1,6,56,30.079957962036133,30.186209678649902,30.224434852600098,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9974031305865391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.04588418536716,6,1,6,56,29.990561485290527,30.075674057006836,30.095129013061523,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.160014629364014,6,1,6,56,30.094375610351562,30.186870098114014,30.225279808044434,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9963164103881665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05169497595893,7,1,6,56,29.97770357131958,30.066781044006348,30.100422382354736,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.064714219835068,7,1,6,56,30.0539870262146,30.06016492843628,30.122119903564453,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.000220095784099,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.319116645389133,8,1,6,56,30.287800788879395,30.316600799560547,30.34426784515381,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.368619230058457,8,1,6,56,30.312562942504883,30.3733491897583,30.395564079284668,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9981316386993342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.36036517884996,9,1,6,56,30.269171237945557,30.377390384674072,30.461424350738525,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.473926067352295,9,1,6,56,30.326165676116943,30.377390384674072,30.430001258850098,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.172451337178547,10,1,6,56,30.11237668991089,30.16223907470703,30.25668430328369,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.170800156063503,10,1,6,56,30.03873872756958,30.20432472229004,30.239010334014893,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9986066350441548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.138721730973984,11,1,6,56,30.086225509643555,30.123355388641357,30.213834762573242,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.170868767632378,11,1,6,56,30.09684944152832,30.182490348815918,30.23614263534546,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9980407527844408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.208136770460342,12,1,6,56,30.1448016166687,30.20550012588501,30.268000602722168,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14418257607354,12,1,6,56,30.07210111618042,30.18575429916382,30.206580638885498,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0006541438893823,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.100453694661457,13,1,6,56,30.02285099029541,30.073070526123047,30.175718784332275,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.2032470703125,13,1,6,56,30.132773876190186,30.16338586807251,30.260079383850098,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9970057956243877,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06003220876058,14,1,6,56,29.956839561462402,30.026094913482666,30.14056968688965,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.107705063290066,14,1,6,56,30.085602283477783,30.112109184265137,30.1365008354187,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9971435321831452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.103957917955185,15,1,6,56,30.01786708831787,30.093865394592285,30.188873767852783,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.12230661180284,15,1,6,56,30.085451126098633,30.111050605773926,30.142335891723633,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9994292722825704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.197231504652237,16,1,6,56,30.155212879180908,30.178449153900146,30.254055500030518,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.087972746955025,16,1,6,56,30.00978422164917,30.051684379577637,30.167301654815674,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.004218225265558,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.312647024790447,17,1,6,56,30.294169425964355,30.30956506729126,30.373982906341553,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20906580819024,17,1,6,56,30.17205238342285,30.210754871368408,30.240379810333252,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0032706960267483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.047894583808052,18,1,6,56,29.94368839263916,29.95577573776245,30.164751529693604,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.124618212382,18,1,6,56,30.008302688598633,30.126988887786865,30.235286712646484,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9943169511343425,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14457729127672,19,1,6,56,30.1046199798584,30.134899616241455,30.170002937316895,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.170657899644638,19,1,6,56,30.129645824432373,30.1574444770813,30.22327184677124,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9992524280080504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11315239800347,20,1,6,56,30.060104370117188,30.109949111938477,30.1577787399292,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.296450191073948,20,1,6,56,30.229687213897705,30.286555290222168,30.318764209747314,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9941688258505679,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.199109183417427,21,1,6,56,30.116360187530518,30.228254795074463,30.30124568939209,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.15537738800049,21,1,6,56,30.063111782073975,30.113744735717773,30.26220703125,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0038025845128742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.259242587619358,22,1,6,56,30.211772918701172,30.229644775390625,30.294466495513916,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.412972768147785,22,1,6,56,30.333116054534912,30.387725830078125,30.47231149673462,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9947978649152143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.183732774522568,23,1,6,56,30.103564262390137,30.146465301513672,30.279649257659912,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19328541225857,23,1,6,56,30.121278285980225,30.222339630126953,30.264493465423584,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9974894621150493,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.091561211480034,24,1,6,56,30.017293453216553,30.129189491271973,30.152231216430664,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20593325297038,24,1,6,56,30.134552478790283,30.21383047103882,30.25568962097168,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9971986014865617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.23404386308458,25,1,6,56,30.15263843536377,30.27024507522583,30.310178756713867,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.279358228047688,25,1,6,56,30.19575309753418,30.27977466583252,30.35372543334961,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9996852819840353,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.23539834552341,26,1,6,56,30.179382801055908,30.240964889526367,30.280710697174072,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.290398597717285,26,1,6,56,30.234045028686523,30.26663064956665,30.343791007995605,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9991520113243708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.287718772888184,27,1,6,56,30.09150266647339,30.145204067230225,30.225886821746826,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.198285314771866,27,1,6,56,30.13200283050537,30.19217014312744,30.24376678466797,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9984444286159434,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.070243146684433,28,1,6,56,29.978083610534668,30.078775882720947,30.14030170440674,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.171438852945965,28,1,6,56,30.1307373046875,30.1784348487854,30.209394454956055,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9966976761199243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.091946919759113,29,1,6,56,30.03501319885254,30.07668972015381,30.17476987838745,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.164143509334988,29,1,6,56,30.08894109725952,30.186820030212402,30.210873126983643,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9963517087938256,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.227160718705917,30,1,6,56,30.107956409454346,30.281729698181152,30.299761295318604,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.272452036539715,30,1,6,56,30.170705795288086,30.278968811035156,30.3891282081604,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.000091181676735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.268084208170574,31,1,6,56,30.189791679382324,30.292251110076904,30.3662109375,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.322017934587265,31,1,6,56,30.243596076965332,30.33273458480835,30.389100551605225,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9986653536093735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.256548192765976,32,1,6,56,30.186647415161133,30.25719404220581,30.339721202850342,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.167347590128582,32,1,6,56,30.08573818206787,30.168166160583496,30.234734535217285,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0029510538077928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.511680444081623,33,1,6,56,30.44120168685913,30.507500171661377,30.571959972381592,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.361553563012016,33,1,6,56,30.311453342437744,30.347909927368164,30.450286388397217,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0052586897969304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05072275797526,34,1,6,56,29.942983627319336,30.02640962600708,30.13622522354126,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.135925610860188,34,1,6,56,30.001774787902832,30.10974884033203,30.24542999267578,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9972321517935308,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.286672115325928,35,1,6,56,30.236661434173584,30.282065868377686,30.33067560195923,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.295345253414578,35,1,6,56,30.24357509613037,30.278735160827637,30.3864688873291,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.000110001541754,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.176870822906494,36,1,6,56,30.13713026046753,30.160069465637207,30.24044370651245,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.265695518917507,36,1,6,56,30.182416439056396,30.27245044708252,30.345571517944336,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9962876813807405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.020171006520588,37,1,6,56,29.93597173690796,30.041720867156982,30.088624000549316,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.054086049397785,37,1,6,56,30.025670051574707,30.06084442138672,30.095895767211914,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.99936383842178,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.18287950091892,38,1,6,56,30.13997745513916,30.16772985458374,30.259385585784912,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.238877932230633,38,1,6,56,30.15784502029419,30.231525897979736,30.335955142974854,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9978897511289611,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.07691303888957,39,1,6,56,30.008487701416016,30.066964626312256,30.15567445755005,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05490567949083,39,1,6,56,30.016931533813477,30.071325302124023,30.088613510131836,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9998549889049466,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0842c28450a5c78c80fc3428d5ca400aa077de07,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.026359823015,40,1,6,56,29.945988178253174,30.01837968826294,30.081719875335693,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
