artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.738159550560844,6,1,6,56,30.664319038391113,30.75139045715332,30.796809196472168,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.707684093051487,6,1,6,56,30.671828746795654,30.701000690460205,30.753607273101807,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0016413069789212,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.64395374721951,7,1,6,56,30.580856323242188,30.63626527786255,30.69940710067749,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.583361519707573,7,1,6,56,30.535263538360596,30.562775135040283,30.64330816268921,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0024045638034358,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.720491939120823,8,1,6,56,30.648766040802002,30.707221031188965,30.794034481048584,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.695304340786404,8,1,6,56,30.60758113861084,30.681469440460205,30.788054943084717,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0008393206452753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.80458402633667,9,1,6,56,30.748143672943115,30.82629919052124,30.850162029266357,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.769071049160427,9,1,6,56,30.698997497558594,30.78373908996582,30.82895040512085,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0013825513668446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9146335389879,10,1,6,56,30.857673168182373,30.925068855285645,30.957976818084717,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.874286492665608,10,1,6,56,30.78977680206299,30.8832049369812,30.972914218902588,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0013555561474228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.917983849843342,11,1,6,56,30.855714321136475,30.88651418685913,30.968875885009766,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.92036247253418,11,1,6,56,30.86123752593994,30.962159633636475,30.979331970214844,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9975568420396889,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.747883319854736,12,1,6,56,30.6545352935791,30.71877956390381,30.85475254058838,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.742029349009197,12,1,6,56,30.695197105407715,30.765628814697266,30.798405647277832,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9984772210873494,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.831064383188885,13,1,6,56,30.757875442504883,30.804109573364258,30.8771390914917,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.75998173819648,13,1,6,56,30.725290298461914,30.765464305877686,30.814066410064697,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0012561249556435,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.756415526072185,14,1,6,56,30.715785026550293,30.730135440826416,30.79453134536743,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.70704592598809,14,1,6,56,30.611348628997803,30.729188919067383,30.7908616065979,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0000308020417177,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.80083343717787,15,1,6,56,30.685682773590088,30.851285457611084,30.879985332489014,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.770730442470974,15,1,6,56,30.651848316192627,30.75641393661499,30.87150287628174,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0030846093173154,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.869781176249187,16,1,6,56,30.75640869140625,30.944194793701172,30.983458995819092,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.470792717403835,16,1,6,56,30.32114553451538,30.50163984298706,30.588257789611816,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.014509218290959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.230307155185276,17,1,6,56,31.16325283050537,31.204075813293457,31.3197979927063,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94465838538276,17,1,6,56,30.88122797012329,30.91689109802246,31.030128002166748,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.009288926055355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.815152062310112,18,1,6,56,30.751624584197998,30.83890438079834,30.87303590774536,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.765171845753986,18,1,6,56,30.647338390350342,30.789079666137695,30.84503936767578,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0016182593049523,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.763851006825764,19,1,6,56,30.69886350631714,30.721445083618164,30.824971199035645,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.66422568427192,19,1,6,56,30.56337547302246,30.689799785614014,30.759198665618896,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0010311340649078,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.755984783172607,20,1,6,56,30.654529094696045,30.80580472946167,30.842613220214844,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.698475307888454,20,1,6,56,30.636019229888916,30.720720291137695,30.765560150146484,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0027696107876911,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.851189030541313,21,1,6,56,30.79793882369995,30.807974338531494,30.939692974090576,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.73932515250312,21,1,6,56,30.62116527557373,30.729434490203857,30.856542110443115,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.002555850754516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.744938055674236,22,1,6,56,30.69498062133789,30.78226089477539,30.786231994628906,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.722310543060303,22,1,6,56,30.664419174194336,30.69911479949951,30.793118953704834,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0027084199599539,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.85179540846083,23,1,6,56,30.777584552764893,30.865135192871094,30.908791065216064,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.777091185251873,23,1,6,56,30.68843984603882,30.77514886856079,30.865322589874268,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.002923993144424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.717868010203045,24,1,6,56,30.57990074157715,30.733275413513184,30.85305166244507,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.671756797366672,24,1,6,56,30.58126926422119,30.614445209503174,30.803499698638916,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0038815076738064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.810860527886284,25,1,6,56,30.73344612121582,30.81144094467163,30.908978939056396,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.759838422139484,25,1,6,56,30.65874481201172,30.796334743499756,30.86281156539917,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0004905194497233,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.813234912024605,26,1,6,56,30.742595672607422,30.776286125183105,30.894447803497314,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.753842724694145,26,1,6,56,30.72094488143921,30.75650930404663,30.78652286529541,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0006430125389383,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.928465525309246,27,1,6,56,30.842961311340332,30.929415225982666,31.007025241851807,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.81463469399346,27,1,6,56,30.75285577774048,30.788779258728027,30.901261806488037,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0045677669151098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7532540957133,28,1,6,56,30.70182704925537,30.73817491531372,30.805602073669434,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.794162220425076,28,1,6,56,30.734052181243896,30.79622507095337,30.86586093902588,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.998115023659364,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.86096975538466,29,1,6,56,30.78861427307129,30.806074142456055,30.950724601745605,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.78192843331231,29,1,6,56,30.696868419647217,30.753564834594727,30.855310440063477,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0017074218271522,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.767265955607098,30,1,6,56,30.667568683624268,30.750784873962402,30.84914255142212,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84031793806288,30,1,6,56,30.78981590270996,30.838816165924072,30.88705539703369,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9971454386741686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.74211729897393,31,1,6,56,30.653541564941406,30.755674839019775,30.80673122406006,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.688505437639023,31,1,6,56,30.63491678237915,30.658085346221924,30.750282764434814,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0031831567984684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.689984957377117,32,1,6,56,30.642508506774902,30.68141460418701,30.706912994384766,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.324617226918537,32,1,6,56,30.257793426513672,30.291240215301514,30.38072633743286,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0128807663902915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.04571157031589,33,1,6,56,30.9733247756958,31.051955223083496,31.114871978759766,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.80235719680786,33,1,6,56,30.771596908569336,30.79396963119507,30.8164381980896,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0083777958794595,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.75827121734619,34,1,6,56,30.65416955947876,30.712790489196777,30.82445192337036,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68315664927165,34,1,6,56,30.656200885772705,30.665109157562256,30.750582218170166,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.001554905002605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.055187649197048,35,1,6,56,30.97624921798706,31.063859462738037,31.12431001663208,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.947543250189888,35,1,6,56,30.82243776321411,30.953004360198975,31.050142765045166,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0035814004110568,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.93019723892212,36,1,6,56,30.825368881225586,30.952019691467285,30.996248245239258,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.899241500430637,36,1,6,56,30.80458927154541,30.872559547424316,31.004835605621338,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0025738113459919,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.785320864783394,37,1,6,56,30.67753791809082,30.821495056152344,30.863890171051025,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.770240624745686,37,1,6,56,30.724370002746582,30.76211929321289,30.843896865844727,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0019301583994753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.963250796000164,38,1,6,56,30.86359214782715,30.952908992767334,31.051627159118652,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.870449013180203,38,1,6,56,30.81886863708496,30.863211154937744,30.944424152374268,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0029063028269902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.705268383026123,39,1,6,56,30.635700702667236,30.7155442237854,30.75224256515503,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.746052000257706,39,1,6,56,30.657826900482178,30.71552038192749,30.85869312286377,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.000000776215334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.747199058532715,40,1,6,56,30.679585456848145,30.71725606918335,30.753442764282227,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,532b31fe367214be9667aa64c9f6264f9318b9db,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.726208686828613,40,1,6,56,30.652278423309326,30.744590759277344,30.80988311767578,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9991109105888571,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
