artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.816326989067925,31,1,6,56,28.76797914505005,28.83341073989868,28.84935474395752,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9977279735106369,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.914508554670547,32,1,6,56,28.77859354019165,28.96385431289673,29.034034729003906,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.886395560370552,32,1,6,56,28.785293579101562,28.8954496383667,28.987664699554443,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0023673164939855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.924356036716038,33,1,6,56,28.866543292999268,28.913209438323975,28.983661651611328,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89689604441325,33,1,6,56,28.844809532165527,28.929290771484375,28.930976390838623,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.9994441158863027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.839321666293674,34,1,6,56,28.75343656539917,28.797199726104736,28.901201248168945,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.82133854760064,34,1,6,56,28.710758209228516,28.858485221862793,28.87996006011963,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9978763439838614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.911302089691162,35,1,6,56,28.849889278411865,28.901286125183105,28.988327980041504,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.868640263875324,35,1,6,56,28.77890634536743,28.869760036468506,28.979710578918457,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0010920107640235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.762327035268147,36,1,6,56,28.70542621612549,28.75086545944214,28.799851894378662,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.75316619873047,36,1,6,56,28.711304664611816,28.762564659118652,28.8252534866333,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9995932490786142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.806731965806748,37,1,6,56,28.647512912750244,28.79051446914673,28.88907480239868,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.792168829176163,37,1,6,56,28.72646713256836,28.769285678863525,28.829906940460205,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.000737897719122,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.829087681240505,38,1,6,56,28.755444049835205,28.852856159210205,28.875417709350586,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.82905430263943,38,1,6,56,28.77656841278076,28.836965560913086,28.89402151107788,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0005510495985979,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.65921179453532,39,1,6,56,28.622578620910645,28.67145538330078,28.712544918060303,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.739623228708904,39,1,6,56,28.67800998687744,28.752620220184326,28.824334621429443,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9971771325095942,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.661817179785835,40,1,6,56,28.582735061645508,28.66438388824463,28.741257667541504,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.704288270738388,40,1,6,56,28.64289093017578,28.680124282836914,28.725650310516357,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9994511741149704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.71788872612847,41,1,6,56,28.52127170562744,28.79343032836914,28.861124515533447,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.664643234676785,41,1,6,56,28.546635627746582,28.651859760284424,28.81419277191162,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0049410603454423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.776287767622208,42,1,6,56,28.72447681427002,28.738133907318115,28.82284927368164,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.829971419440376,42,1,6,56,28.76128339767456,28.8360857963562,28.902445793151855,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9966031489249327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.778423998090958,43,1,6,56,28.693647384643555,28.814785480499268,28.857781887054443,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.76114977730645,43,1,6,56,28.72682809829712,28.767645359039307,28.795726776123047,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0016386506741035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.684626950158012,44,1,6,56,28.596147060394287,28.674445152282715,28.742152214050293,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.66024653116862,44,1,6,56,28.555922985076904,28.61212968826294,28.745341300964355,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0021779386819059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.67316140068902,45,1,6,56,28.588304042816162,28.652493953704834,28.744086265563965,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.727401362525093,45,1,6,56,28.67947244644165,28.7188458442688,28.796152591705322,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9976896045570993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.818398581610786,46,1,6,56,28.72570276260376,28.785710334777832,28.926905632019043,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.77509461508857,46,1,6,56,28.666502475738525,28.769500255584717,28.857905864715576,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0005634466726605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.894646432664658,47,1,6,56,28.83280038833618,28.879079818725586,28.96344518661499,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.882620599534775,47,1,6,56,28.77482032775879,28.86768102645874,28.999738216400146,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.000394863454962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.935789002312553,48,1,6,56,28.846442699432373,28.956925868988037,29.013282299041748,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.943006462521023,48,1,6,56,28.810988903045654,28.96324396133423,29.065497398376465,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,0.9997818582630238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.797317875756157,49,1,6,56,28.744657039642334,28.80906581878662,28.85146427154541,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.78428379694621,49,1,6,56,28.675894260406494,28.844285011291504,28.869015216827393,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,0.9987789888884021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.87692133585612,50,1,6,56,28.794801712036133,28.914015293121338,28.930516242980957,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89109426074558,50,1,6,56,28.815285205841064,28.882415294647217,28.972541332244873,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0010940912715143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.759851720598007,51,1,6,56,28.67649745941162,28.7441349029541,28.84070873260498,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.790337244669598,51,1,6,56,28.71489715576172,28.805899620056152,28.84973430633545,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,0.9978558309958475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.917556073930527,52,1,6,56,28.819063663482666,28.95465612411499,29.02301025390625,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.9306198226081,52,1,6,56,28.81850576400757,28.93101930618286,29.032347202301025,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.000817006054366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.935286204020183,53,1,6,56,28.867023944854736,28.950955867767334,28.994494438171387,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.886042965783012,53,1,6,56,28.81437587738037,28.851845264434814,28.935547828674316,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.003435156483897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.824536005655926,54,1,6,56,28.734339237213135,28.783774375915527,28.91593313217163,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.7733260790507,54,1,6,56,28.667925357818604,28.762009143829346,28.857397079467773,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0007567354553482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.866190910339355,55,1,6,56,28.747931957244873,28.88040542602539,28.951250553131104,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.847440083821613,55,1,6,56,28.813676357269287,28.8295841217041,28.88820505142212,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0017628178091902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.93984105851915,56,1,6,56,28.88061809539795,28.985354900360107,28.994710445404053,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.91825622982449,56,1,6,56,28.83421802520752,28.89380931854248,28.984055519104004,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0031683458836589,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.87209865781996,57,1,6,56,28.82634735107422,28.900535106658936,28.94326162338257,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.900141451093887,57,1,6,56,28.851736068725586,28.89075517654419,28.93300724029541,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0003385141736512,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.871475060780842,58,1,6,56,28.775624752044678,28.870384693145752,28.966094970703125,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.836024867163765,58,1,6,56,28.786758422851562,28.810133934020996,28.9245662689209,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0020913043744517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.80047056410048,59,1,6,56,28.72089719772339,28.79709005355835,28.85919952392578,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.732559151119656,59,1,6,56,28.692766189575195,28.730690479278564,28.771913528442383,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0023111026283087,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.75772502687242,60,1,6,56,28.6832537651062,28.762919902801514,28.79905080795288,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.74430974324544,60,1,6,56,28.662773609161377,28.742694854736328,28.80017375946045,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0007036587267617,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.691734737820095,61,1,6,56,28.646679878234863,28.691279888153076,28.73533344268799,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.69955433739556,61,1,6,56,28.623387813568115,28.693785667419434,28.762305736541748,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,0.9999126717089407,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.8394742541843,62,1,6,56,28.80054807662964,28.857550621032715,28.916658878326416,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.862381511264378,62,1,6,56,28.80403232574463,28.832199573516846,28.92328977584839,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0008792616550544,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.80463653140598,63,1,6,56,28.704137802124023,28.736374378204346,28.918745040893555,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.832186063130695,63,1,6,56,28.743089199066162,28.804690837860107,28.923522472381592,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,0.9976282870022695,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.840088844299316,64,1,6,56,28.74294948577881,28.784515857696533,28.953957080841064,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.767570389641655,64,1,6,56,28.721124172210693,28.76919984817505,28.834681510925293,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0005323752347064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.974981043073868,65,1,6,56,28.837308406829834,28.91638994216919,29.09642791748047,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,cbb0941dabb1c2b8fcd2757b8e116419e233c970,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,28.981295161777073,65,1,6,56,28.87014102935791,28.992180824279785,29.04324722290039,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,0.9973858164527201,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
