artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.419282224443222,4,1,6,56,31.325844287872314,31.433606147766113,31.463576793670654,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.999858239515299,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.39308452606201,5,1,6,56,31.256299018859863,31.4039945602417,31.520275115966797,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.29960748884413,5,1,6,56,31.24608087539673,31.316308975219727,31.3392333984375,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0027999974419513,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49683157602946,6,1,6,56,31.39815855026245,31.488754749298096,31.584877490997314,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.464469962649876,6,1,6,56,31.375214099884033,31.466588973999023,31.534990310668945,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0007044225644346,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.345030731625027,7,1,6,56,31.24269437789917,31.364164352416992,31.4009690284729,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.34283357196384,7,1,6,56,31.270453929901123,31.31208896636963,31.40946865081787,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.001663108012477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.514670583936905,8,1,6,56,31.453774452209473,31.512115001678467,31.590108394622803,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44164005915324,8,1,6,56,31.403151988983154,31.43570899963379,31.492677688598633,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.00243054807657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.41718626022339,9,1,6,56,31.33165979385376,31.45106077194214,31.476023197174072,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.47161669201321,9,1,6,56,31.387561321258545,31.43228530883789,31.547609329223633,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0005973305128715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.473451455434162,10,1,6,56,31.43702268600464,31.463406085968018,31.49356698989868,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49711185031467,10,1,6,56,31.432835578918457,31.486575603485107,31.585594177246094,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9992641461615621,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.616666052076553,11,1,6,56,31.528927326202393,31.55740976333618,31.667640686035156,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.693207422892254,11,1,6,56,31.626505374908447,31.677629947662354,31.770409107208252,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9962048870283289,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.47362205717299,12,1,6,56,31.406238555908203,31.445534229278564,31.52153253555298,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.500974496205647,12,1,6,56,31.426048278808594,31.47308588027954,31.56577730178833,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9991245964534339,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.617725160386826,13,1,6,56,31.504077434539795,31.629528999328613,31.729098320007324,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.603359116448296,13,1,6,56,31.48831033706665,31.518890857696533,31.780495643615723,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0035102168452437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.330093542734783,14,1,6,56,31.27022933959961,31.31387948989868,31.40464448928833,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.322008503807915,14,1,6,56,31.232471466064453,31.35296106338501,31.397247791290283,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9987534965706327,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.319257683224148,15,1,6,56,31.256169319152832,31.30897045135498,31.369464874267578,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.30918025970459,15,1,6,56,31.22318935394287,31.307425498962402,31.399269104003906,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0000493477942678,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.23073101043701,16,1,6,56,31.15922451019287,31.226134300231934,31.3058762550354,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.24455081091987,16,1,6,56,31.190414428710938,31.2465238571167,31.313308238983154,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9993474615935519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.265662511189777,17,1,6,56,31.158053874969482,31.298038959503174,31.34617328643799,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.254500018225777,17,1,6,56,31.120800495147705,31.241109371185303,31.412631034851074,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.001822265260861,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.522956159379746,18,1,6,56,31.45314121246338,31.510624885559082,31.57690715789795,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.50457912021213,18,1,6,56,31.464955806732178,31.489853858947754,31.551218509674072,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0006596101304366,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.641300519307453,19,1,6,56,31.540268421173096,31.651864051818848,31.75145959854126,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.611958079867893,19,1,6,56,31.56479263305664,31.637248992919922,31.668535709381104,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.000461957324488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.46044201321072,20,1,6,56,31.386341094970703,31.49252414703369,31.52728033065796,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.398641268412273,20,1,6,56,31.361238479614258,31.385865211486816,31.47032594680786,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0033983111451024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.397105322943794,21,1,6,56,31.31197500228882,31.390740871429443,31.49094009399414,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.38005044725206,21,1,6,56,31.326399326324463,31.395835876464844,31.422792434692383,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.999837717171938,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.490767531924778,22,1,6,56,31.35994243621826,31.499919891357422,31.588048934936523,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.431044472588432,22,1,6,56,31.303189277648926,31.47588014602661,31.54573106765747,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0007637513302021,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43835253185696,23,1,6,56,31.360296726226807,31.421380043029785,31.525444984436035,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.485606564415825,23,1,6,56,31.452507972717285,31.474099159240723,31.529639720916748,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9983249999962125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37614091237386,24,1,6,56,31.31125831604004,31.397440433502197,31.421687126159668,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.380690468682182,24,1,6,56,31.310505390167236,31.374800205230713,31.44070863723755,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0007216054962387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.31937159432305,25,1,6,56,31.211066246032715,31.29875898361206,31.446712017059326,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.31202088461982,25,1,6,56,31.248054027557373,31.31140947341919,31.386112689971924,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9995959782705448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44379695256551,26,1,6,56,31.37737798690796,31.444764137268066,31.504811763763428,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.396862930721706,26,1,6,56,31.255657196044922,31.331169605255127,31.566236972808838,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.003625607771562,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.21398051579793,27,1,6,56,31.13506317138672,31.23105525970459,31.2829327583313,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.219700442420113,27,1,6,56,31.175026416778564,31.216111183166504,31.237248420715332,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.000478729603774,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2621357705858,28,1,6,56,31.141399383544922,31.330654621124268,31.365858554840088,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.23790211147732,28,1,6,56,31.159785270690918,31.227290630340576,31.33766746520996,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.003310053120115,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.340493626064724,29,1,6,56,31.314209461212158,31.32537603378296,31.396974086761475,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.327874925401474,29,1,6,56,31.295592784881592,31.311790943145752,31.33041524887085,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.00043386501468,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.321487691667343,30,1,6,56,31.250469207763672,31.304445266723633,31.388460159301758,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55544572406345,30,1,6,56,31.235865592956543,31.332199573516846,31.354426860809326,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9991141921993669,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.25210788514879,31,1,6,56,31.160887241363525,31.25176429748535,31.351407051086426,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.332080099317764,31,1,6,56,31.257808208465576,31.33131504058838,31.40807294845581,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9974609829494877,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.281428866916233,32,1,6,56,31.22306489944458,31.251773834228516,31.34611225128174,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.205858919355606,32,1,6,56,31.195737838745117,31.211354732513428,31.221864223480225,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0012950127305107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.565544605255127,33,1,6,56,31.50985097885132,31.556034088134766,31.633984565734863,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.532518598768448,33,1,6,56,31.47249698638916,31.524269580841064,31.61931848526001,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.001007620722575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.545473999447292,34,1,6,56,31.512611865997314,31.538550853729248,31.596956253051758,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55355215072632,34,1,6,56,31.480127334594727,31.55958890914917,31.615766048431396,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9993333862655662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.537646982404922,35,1,6,56,31.455543994903564,31.570160388946533,31.60327911376953,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.50231122970581,35,1,6,56,31.459155559539795,31.51986598968506,31.578367233276367,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0015956412783587,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.370783117082382,36,1,6,56,31.32815647125244,31.379899978637695,31.41775894165039,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.360832320319282,36,1,6,56,31.269039630889893,31.359825134277344,31.442314624786377,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0006401452901728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.410980489518906,37,1,6,56,31.33779001235962,31.411619186401367,31.45388698577881,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.410931481255425,37,1,6,56,31.343122959136963,31.40882968902588,31.491881847381592,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.000088812521928,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.406149599287247,38,1,6,56,31.303041458129883,31.366734504699707,31.521309852600098,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,bc45a4d244b0a3615eec1edf75cfbb3786b22608,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40444729063246,38,1,6,56,31.315402507781982,31.393239498138428,31.476283073425293,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9991557101508975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
