artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08889102935791,3,1,6,56,31.05607509613037,31.075260639190674,31.14563751220703,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99530511432224,3,1,6,56,30.91344165802002,31.04469060897827,31.062565326690674,normal,decode,3.11.10,3,performance,64,9,,kernel,20260814,1.0009847104162655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.045960585276287,4,1,6,56,30.991760730743408,31.03172540664673,31.138233184814453,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.966994762420654,4,1,6,56,30.88231372833252,30.917115211486816,31.03876781463623,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,1.0037070145249947,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.995296637217205,5,1,6,56,30.93368911743164,30.95646381378174,31.05933141708374,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9029221534729,5,1,6,56,30.847177982330322,30.856053829193115,30.971617221832275,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0032541421253818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.02515565024482,6,1,6,56,30.9214129447937,31.023404598236084,31.11631965637207,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.11458725399441,6,1,6,56,30.947378635406494,30.997159481048584,31.07427453994751,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0008466942657614,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.886058277553982,7,1,6,56,30.832892894744873,30.864644050598145,30.936357498168945,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.877153873443604,7,1,6,56,30.81667184829712,30.904059410095215,30.961132526397705,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.998724589576598,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.059261163075764,8,1,6,56,30.95406198501587,31.064209938049316,31.16332197189331,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99957784016927,8,1,6,56,30.975631713867188,31.009395122528076,31.02518320083618,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0017676841262027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.008373101552326,9,1,6,56,30.9362850189209,31.006829738616943,31.028570652008057,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.995245774586994,9,1,6,56,30.909413814544678,30.99592924118042,31.04211139678955,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0003516751297148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.084137227800156,10,1,6,56,30.983139038085938,31.062040328979492,31.14294147491455,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00714021258884,10,1,6,56,30.960171222686768,31.028804779052734,31.06342315673828,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0010711192443091,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.17577446831597,11,1,6,56,31.12837791442871,31.172103881835938,31.193721294403076,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.152637004852295,11,1,6,56,31.024495124816895,31.14898443222046,31.298641204833984,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0007422216177155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.177928182813858,12,1,6,56,31.1307692527771,31.192309856414795,31.225725650787354,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08988046646118,12,1,6,56,31.020440578460693,31.117959022521973,31.156501293182373,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0023893223150981,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.053800847795273,13,1,6,56,30.948973655700684,31.058120727539062,31.15097665786743,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91805617014567,13,1,6,56,30.881542682647705,30.92310905456543,30.938257217407227,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.004366044589352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.999113453759087,14,1,6,56,30.92058515548706,31.019065380096436,31.075604915618896,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.937144491407608,14,1,6,56,30.903238773345947,30.93238592147827,30.987953186035156,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0028022234960536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.10354052649604,15,1,6,56,30.998016834259033,31.12663984298706,31.176626205444336,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.994292630089653,15,1,6,56,30.88902997970581,30.9509539604187,31.104257583618164,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.00567626712873,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.099960009257,16,1,6,56,31.038799285888672,31.055026054382324,31.17591381072998,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.632683436075848,16,1,6,56,30.52149200439453,30.62748908996582,30.698317527770996,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0139592561166424,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.249689261118572,17,1,6,56,31.143359661102295,31.246254444122314,31.37907838821411,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.03036536110772,17,1,6,56,30.918490886688232,31.033689975738525,31.09852123260498,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0068494745081866,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.085292233361137,18,1,6,56,31.011094570159912,31.039540767669678,31.174903392791748,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1147673924764,18,1,6,56,31.035356044769287,31.11715078353882,31.171627044677734,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9975058765370576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.040209664238823,19,1,6,56,30.973285675048828,31.029980182647705,31.085236072540283,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.956390698750813,19,1,6,56,30.895195484161377,30.95963954925537,31.017027854919434,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0022720107345056,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0954393280877,20,1,6,56,30.9894380569458,31.05665922164917,31.207449913024902,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06490903430515,20,1,6,56,31.01586675643921,31.05381965637207,31.11940574645996,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0000914401290573,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06619887881809,21,1,6,56,30.97217607498169,31.05264902114868,31.18441104888916,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98157485326131,21,1,6,56,30.84158992767334,31.000595092773438,31.104970455169678,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0016791267464211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.10974974102444,22,1,6,56,31.056678771972656,31.111390590667725,31.14446449279785,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0910783873664,22,1,6,56,30.983632564544678,31.055419445037842,31.218174934387207,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0018022988138653,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.150138907962376,23,1,6,56,31.076107501983643,31.14579439163208,31.239495754241943,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.009194056193035,23,1,6,56,30.933279037475586,30.96323013305664,31.067612171173096,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0058961632165286,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.073094209035236,24,1,6,56,30.976542949676514,31.053791046142578,31.125609874725342,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.075853241814507,24,1,6,56,30.974380016326904,31.097984313964844,31.143258094787598,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.998578902498114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.07495043012831,25,1,6,56,31.0091814994812,31.04492425918579,31.139862060546875,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.054214901394314,25,1,6,56,30.983219146728516,31.072614192962646,31.11107635498047,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9991088637214461,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.047907140519882,26,1,6,56,30.981744289398193,31.003553867340088,31.11329460144043,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.063062879774307,26,1,6,56,31.02683448791504,31.077349185943604,31.086424827575684,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.997625430722486,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.12480507956611,27,1,6,56,31.041395664215088,31.150429248809814,31.177191734313965,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.002800199720596,27,1,6,56,31.002227306365967,31.06191396713257,31.176352500915527,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0028496402948932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.19803481631809,28,1,6,56,31.127497673034668,31.234564781188965,31.271435260772705,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.113910410139297,28,1,6,56,31.029462814331055,31.09182596206665,31.205190181732178,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0045908792650666,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.20863676071167,29,1,6,56,31.093457221984863,31.171114444732666,31.315476894378662,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.094988981882732,29,1,6,56,31.054611206054688,31.126244068145752,31.139431953430176,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0014415609056035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.09517918692695,30,1,6,56,31.03871202468872,31.059999465942383,31.180325984954834,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0600397321913,30,1,6,56,30.992644786834717,31.06119394302368,31.112675189971924,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9999615443925468,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00371281305949,31,1,6,56,30.95015001296997,30.98944902420044,31.045494079589844,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9477342499627,31,1,6,56,30.87124013900757,30.961151123046875,31.017650604248047,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0009139809124377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.973698563045925,32,1,6,56,30.90114164352417,30.971739292144775,31.038479804992676,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.59289852778117,32,1,6,56,30.50174331665039,30.619759559631348,30.690101146697998,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0114951827700656,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.206681993272568,33,1,6,56,31.111902236938477,31.17616891860962,31.32521343231201,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.96255832248264,33,1,6,56,30.912843704223633,30.961525440216064,31.007590770721436,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0069325873109196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.96653699874878,34,1,6,56,30.913867473602295,30.96895933151245,31.045578002929688,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.924066702524822,34,1,6,56,30.86643648147583,30.912020206451416,30.971051692962646,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.00184197359735,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.990302562713623,35,1,6,56,30.951247692108154,30.974080562591553,31.024455070495605,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.962833298577202,35,1,6,56,30.858490467071533,30.978546142578125,31.041582107543945,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9998558492717502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.055081950293648,36,1,6,56,30.972277641296387,31.04548454284668,31.118594646453857,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,e1ffb446f1ffc01e4a68e7ce98d8f239dee61cfa,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.96664031346639,36,1,6,56,30.915323734283447,30.97454071044922,31.030921459197998,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0022903917465846,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
