atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.259760061899822,9,1,6,56,31.192740440368652,31.279420852661133,31.331499576568604,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.999275660579563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.309692594740127,10,1,6,56,31.210386753082275,31.328465938568115,31.37785053253174,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.32761107550727,10,1,6,56,31.23694896697998,31.320269107818604,31.405704498291016,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0002617100996576,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.4389525519477,11,1,6,56,31.385929584503174,31.423585414886475,31.51777935028076,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.45211696624756,11,1,6,56,31.37736988067627,31.442034244537354,31.534421920776367,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9994132431283741,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.344258785247803,12,1,6,56,31.315972328186035,31.343700885772705,31.400864124298096,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.376667022705078,12,1,6,56,31.325359344482422,31.36840581893921,31.417502880096436,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9992124262447667,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.36508650249905,13,1,6,56,31.309858322143555,31.371865272521973,31.412479400634766,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.400821208953857,13,1,6,56,31.326224327087402,31.409189701080322,31.458370685577393,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9988116717141204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.416327423519558,14,1,6,56,31.335266590118408,31.362435817718506,31.491539001464844,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.387585004170734,14,1,6,56,31.311569690704346,31.422240734100342,31.445990562438965,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.998096732919593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.536838213602703,15,1,6,56,31.497424125671387,31.542725563049316,31.594960689544678,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.547387440999348,15,1,6,56,31.49248504638672,31.530730724334717,31.58500909805298,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.000380417403563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.450293329026962,16,1,6,56,31.408595085144043,31.4780592918396,31.512016773223877,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.368233892652725,16,1,6,56,31.300395011901855,31.377880573272705,31.434360027313232,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0031926540842349,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28861337237888,17,1,6,56,28.96177911758423,31.167209148406982,31.31892490386963,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.50783528221978,17,1,6,56,28.93092679977417,31.24872922897339,31.32940149307251,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9973912513379641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.941286669837105,18,1,6,56,28.908528327941895,28.959064483642578,28.979310035705566,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.936762015024822,18,1,6,56,28.842776775360107,28.903884887695312,29.033658981323242,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0019090719521497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.093117449018692,19,1,6,56,29.033499240875244,29.075334072113037,29.139557361602783,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.080114629533554,19,1,6,56,28.956767559051514,29.01026487350464,29.212767124176025,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0022429715444559,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.051478173997666,20,1,6,56,29.014414310455322,29.057419300079346,29.084553241729736,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.097785419887966,20,1,6,56,29.039780616760254,29.07083511352539,29.156550884246826,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9995385129669081,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.037658373514812,21,1,6,56,28.990941047668457,29.044735431671143,29.09590244293213,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.122973283131916,21,1,6,56,29.078246116638184,29.119460582733154,29.174070835113525,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9974338415078224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.97134807374742,22,1,6,56,28.91609239578247,28.972160816192627,29.034478187561035,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.012814892662895,22,1,6,56,28.957574367523193,29.059889316558838,29.06643581390381,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9969811137471807,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.063457647959392,23,1,6,56,29.013448238372803,29.06365394592285,29.100821018218994,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.101767010158962,23,1,6,56,29.04227066040039,29.105539321899414,29.164884567260742,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9985609139376075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.05189275741577,24,1,6,56,29.03089952468872,29.046216011047363,29.084615230560303,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.078492058648003,24,1,6,56,29.01136827468872,29.06425952911377,29.156315326690674,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9993791853513994,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.94707441329956,25,1,6,56,28.880512714385986,28.949780464172363,28.997462272644043,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.930391205681694,25,1,6,56,28.897178173065186,28.932526111602783,28.973054885864258,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.000596365229328,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.02331802580092,26,1,6,56,28.96373748779297,29.00259494781494,29.076707363128662,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.952795664469402,26,1,6,56,28.906404495239258,28.951690196990967,28.99075222015381,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0017582652507544,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.990211751725937,27,1,6,56,28.945337772369385,28.968420028686523,29.020870685577393,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.041744338141548,27,1,6,56,29.01578426361084,29.043774604797363,29.0541033744812,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9974054826848026,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.976301352183025,28,1,6,56,28.928412914276123,28.976564407348633,29.019858837127686,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.973264164394802,28,1,6,56,28.89709186553955,28.953394889831543,29.0337872505188,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0008002349156377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.005561934577095,29,1,6,56,28.93804931640625,28.996455669403076,29.046706676483154,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.060568809509277,29,1,6,56,28.99788808822632,29.04381513595581,29.10265016555786,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9983693785981269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.906175295511883,30,1,6,56,28.85275650024414,28.918030261993408,28.956944465637207,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.944506645202637,30,1,6,56,28.884469985961914,28.949260711669922,29.014378547668457,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9989212004414356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.08558898501926,31,1,6,56,29.027384757995605,29.0899395942688,29.154894828796387,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07088941997952,31,1,6,56,29.002588748931885,29.067230224609375,29.11849546432495,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0007812705057875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.005210399627686,32,1,6,56,28.916795253753662,28.997313976287842,29.067431449890137,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.966229491763645,32,1,6,56,28.94539785385132,28.976991176605225,28.992230892181396,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0007013426466107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.047832489013672,33,1,6,56,28.9877872467041,29.029924869537354,29.088916301727295,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.03427865770128,33,1,6,56,28.981844902038574,29.046266078948975,29.080803871154785,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.9994374075701433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.040775034162735,34,1,6,56,28.952938079833984,29.079294204711914,29.110060691833496,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01128265592787,34,1,6,56,28.963932514190674,28.987135887145996,29.065221309661865,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0031792833181143,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.152122073703342,35,1,6,56,29.107881546020508,29.12372589111328,29.193697929382324,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1580065091451,35,1,6,56,29.117631912231445,29.142184257507324,29.203333854675293,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9993666100580882,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.178782569037544,36,1,6,56,29.133806228637695,29.1611647605896,29.178488731384277,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12086566289266,36,1,6,56,29.080152988433838,29.117164611816406,29.1611647605896,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0015111412584223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.217243724399143,37,1,6,56,29.171316146850586,29.217588901519775,29.242728233337402,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.288176430596245,37,1,6,56,29.23346996307373,29.27875518798828,29.336772441864014,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9979108986677958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.116717709435356,38,1,6,56,29.05736207962036,29.118735790252686,29.147964000701904,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.078579478793674,38,1,6,56,28.975316524505615,29.1097354888916,29.143399715423584,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0003091852677437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.114362398783367,39,1,6,56,29.065455436706543,29.11691904067993,29.160953044891357,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.200656678941513,39,1,6,56,29.13497495651245,29.172799587249756,29.26909112930298,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.998084498321709,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.12598689397176,40,1,6,56,29.074510097503662,29.113450050354004,29.17219114303589,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.106695652008057,40,1,6,56,29.05651092529297,29.08026933670044,29.145138263702393,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.00114100434454,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.201971160040962,41,1,6,56,29.147339820861816,29.195449352264404,29.22687864303589,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18889151679145,41,1,6,56,29.164387226104736,29.18342113494873,29.2203049659729,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0004121592619335,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.192843437194824,42,1,6,56,29.140790939331055,29.209609031677246,29.240874767303467,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.175139533148872,42,1,6,56,29.10540008544922,29.18407440185547,29.234435558319092,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0008749508197579,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.174600972069634,43,1,6,56,29.122976303100586,29.158525466918945,29.219123363494873,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.23048522737291,43,1,6,56,29.16292381286621,29.196224212646484,29.288815021514893,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,0.9987087800993387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.13687653011746,44,1,6,56,29.064797401428223,29.121394157409668,29.207749843597412,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15286858876546,44,1,6,56,29.108781814575195,29.142169952392578,29.20062255859375,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,0.9992870882636108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.114210340711807,45,1,6,56,29.042872428894043,29.110114574432373,29.16795825958252,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,7f922a96d980f826377cc859710954939ecf0271,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.160598913828533,45,1,6,56,29.07929229736328,29.17041540145874,29.224419116973877,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,0.9979328087654401,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
