artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.979680485195583,,,,,,,,38,1,6,56,30.951107501983643,30.980970859527588,31.000523567199707,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.002646917382086,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.063135200076633,,,,,,,,39,1,6,56,30.968860149383545,31.073439121246338,31.135680675506592,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.9241517384847,,,,,,,,39,1,6,56,30.876914501190186,30.930140018463135,30.96590280532837,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0046329923724129,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.004940668741863,,,,,,,,40,1,6,56,30.89827251434326,31.035075187683105,31.10062837600708,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83975288603041,,,,,,,,40,1,6,56,30.717292308807373,30.84562063217163,30.938225269317627,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.006142024430978,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.063345008426243,,,,,,,,41,1,6,56,31.0097975730896,31.068835258483887,31.112594604492188,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.86300214131673,,,,,,,,41,1,6,56,30.804983139038086,30.87430477142334,30.93448781967163,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0063007244535787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.174086729685467,,,,,,,,42,1,6,56,31.11495065689087,31.19075059890747,31.2294602394104,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.011264854007297,,,,,,,,42,1,6,56,30.918712615966797,31.0258150100708,31.117090702056885,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0053160759446007,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.124308639102512,,,,,,,,43,1,6,56,30.980989456176758,31.12365484237671,31.21206760406494,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00934823354085,,,,,,,,43,1,6,56,30.920403957366943,30.9696102142334,31.103177070617676,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.004974057699716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.142862372928196,,,,,,,,44,1,6,56,31.039016723632812,31.10748052597046,31.23529052734375,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.033913559383816,,,,,,,,44,1,6,56,30.983211517333984,31.002581119537354,31.076837062835693,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0033835700978782,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.121431986490887,,,,,,,,45,1,6,56,31.055062770843506,31.126954555511475,31.177452564239502,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.018182701534695,,,,,,,,45,1,6,56,30.87607479095459,31.00684881210327,31.138163566589355,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0038735230444096,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.48276487986247,,,,,,,,46,1,6,56,31.386223793029785,31.450560092926025,31.540152549743652,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44912666744656,,,,,,,,46,1,6,56,31.37275791168213,31.39751434326172,31.54856586456299,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0016894888265475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.10698805914985,,,,,,,,47,1,6,56,31.023841857910156,31.08304500579834,31.204384326934814,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.013423866695828,,,,,,,,47,1,6,56,30.941083431243896,30.97325563430786,31.051116466522217,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.00354465067498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.022180981106228,,,,,,,,48,1,6,56,30.942180156707764,31.027474403381348,31.099821090698242,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.947321785820854,,,,,,,,48,1,6,56,30.882861614227295,30.94090461730957,30.97944211959839,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0027979074025957,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06832981109619,,,,,,,,49,1,6,56,31.011282920837402,31.041200160980225,31.14035415649414,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.968632168240017,,,,,,,,49,1,6,56,30.892748832702637,30.94757080078125,31.037968158721924,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0030254187251624,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05424298180474,,,,,,,,50,1,6,56,30.99049186706543,31.039955615997314,31.118229389190674,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.89003192053901,,,,,,,,50,1,6,56,30.838985443115234,30.910754203796387,30.941769123077393,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.00417982076235,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.035328971015083,,,,,,,,51,1,6,56,30.953019618988037,30.996649265289307,31.08792495727539,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.87621079550849,,,,,,,,51,1,6,56,30.80658483505249,30.867455005645752,30.940012454986572,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.004185452270682,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06947660446167,,,,,,,,52,1,6,56,31.040371894836426,31.089775562286377,31.110565185546875,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.988330841064453,,,,,,,,52,1,6,56,30.90467882156372,30.991079807281494,31.065471649169922,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0031846504096864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.04074239730835,,,,,,,,53,1,6,56,30.990593910217285,31.04151964187622,31.09946870803833,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.87873061498006,,,,,,,,53,1,6,56,30.802083015441895,30.900158882141113,30.93662738800049,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0045747583458804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.043567392561172,,,,,,,,54,1,6,56,31.010681629180908,31.023235321044922,31.0934419631958,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.991898642645943,,,,,,,,54,1,6,56,30.93797492980957,30.98133087158203,31.049352645874023,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0013525709930469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.005855136447483,,,,,,,,55,1,6,56,30.934934616088867,30.987040996551514,31.06895875930786,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.842524899376762,,,,,,,,55,1,6,56,30.78510570526123,30.841829776763916,30.896413803100586,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0047082556657192,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.025266117519802,,,,,,,,56,1,6,56,30.972712516784668,31.0162353515625,31.064612865447998,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.937352445390488,,,,,,,,56,1,6,56,30.902281761169434,30.92414617538452,30.97615337371826,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0029779052154164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.060560014512802,,,,,,,,57,1,6,56,30.969988346099854,31.031548976898193,31.140801906585693,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.983478758070206,,,,,,,,57,1,6,56,30.901638507843018,30.981299877166748,31.059234142303467,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0016219170896854,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.969769689771866,,,,,,,,58,1,6,56,30.872164249420166,30.92315435409546,31.06687355041504,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.933173497517902,,,,,,,,58,1,6,56,30.880467891693115,30.951194763183594,30.968313217163086,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.999094044372029,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.967771742078995,,,,,,,,59,1,6,56,30.90854787826538,30.95184564590454,31.013912677764893,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.90811014175415,,,,,,,,59,1,6,56,30.87033748626709,30.931949615478516,30.95979881286621,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0006432194114292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.022539138793945,,,,,,,,60,1,6,56,30.937568187713623,30.997154712677002,31.05335807800293,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.862254566616482,,,,,,,,60,1,6,56,30.823155879974365,30.851304531097412,30.903918266296387,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0047275207255038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.050853729248047,,,,,,,,61,1,6,56,30.996198654174805,31.034774780273438,31.115309238433838,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.974154737260605,,,,,,,,61,1,6,56,30.91457509994507,31.010935306549072,31.030838012695312,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0007687441055455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.976313220130073,,,,,,,,62,1,6,56,30.864384651184082,30.96623420715332,31.053995609283447,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.832436084747314,,,,,,,,62,1,6,56,30.769307136535645,30.831804275512695,30.88976001739502,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0043601058971237,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.032954851786297,,,,,,,,63,1,6,56,30.97618341445923,31.05264902114868,31.095807552337646,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.917022493150498,,,,,,,,63,1,6,56,30.82186508178711,30.926570892333984,30.96470546722412,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0040766927977116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.0518921746148,,,,,,,,64,1,6,56,30.97870397567749,31.046063899993896,31.124794960021973,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91043816672431,,,,,,,,64,1,6,56,30.860663414001465,30.88705062866211,30.989173412322998,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0051482180426845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.151052051120335,,,,,,,,65,1,6,56,30.977312088012695,31.118919849395752,31.317857265472412,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.039997206793892,,,,,,,,65,1,6,56,30.919779777526855,31.056149005889893,31.127207279205322,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.002021204995312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.132307317521835,,,,,,,,66,1,6,56,31.097233295440674,31.114189624786377,31.19424819946289,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.007289356655544,,,,,,,,66,1,6,56,30.948500633239746,30.993340015411377,31.04343843460083,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,1.0038992121957462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.036603185865616,,,,,,,,67,1,6,56,30.941046714782715,31.057419776916504,31.12822151184082,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.955683125389946,,,,,,,,67,1,6,56,30.86147975921631,30.971601009368896,31.027545928955078,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,1.002770885738895,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.119726763831245,,,,,,,,68,1,6,56,31.012939929962158,31.097381114959717,31.215150356292725,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.920588970184326,,,,,,,,68,1,6,56,30.822768688201904,30.968339443206787,31.0107364654541,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0041668902522067,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.008721192677815,,,,,,,,69,1,6,56,30.96897840499878,30.99668025970459,31.07418203353882,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.004406611124676,,,,,,,,69,1,6,56,30.93208599090576,30.966899394989014,31.027420043945312,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,1.0009616999214457,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.094425784216988,,,,,,,,70,1,6,56,31.021867752075195,31.04633092880249,31.1535964012146,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.053220960828995,,,,,,,,70,1,6,56,30.97585391998291,31.06178045272827,31.124403476715088,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,0.9995026194989275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.040821075439453,,,,,,,,71,1,6,56,30.95450448989868,31.059069633483887,31.123459339141846,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,6842d443f412d1daee42d02e6bdce3e214f0137a,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,31.021651691860622,,,,,,,,71,1,6,56,30.94677495956421,31.007440090179443,31.073503971099854,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.001665069517325,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
