artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.83913458718194,4,1,6,56,30.753480434417725,30.819389820098877,30.942551612854004,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9984887737979447,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.729880597856308,5,1,6,56,30.65247106552124,30.720679759979248,30.74812078475952,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.732499493492973,5,1,6,56,30.60120916366577,30.748460292816162,30.832294464111328,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9990965227991138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.66457642449273,6,1,6,56,30.616044521331787,30.66770076751709,30.70593786239624,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.700948768191868,6,1,6,56,30.638397216796875,30.723679065704346,30.760613918304443,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9981780079765986,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.562137762705486,7,1,6,56,30.47437286376953,30.545525550842285,30.67605447769165,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.633678701188828,7,1,6,56,30.580790042877197,30.629160404205322,30.674241542816162,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9972694369594423,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.767918427785236,8,1,6,56,30.66235876083374,30.764470100402832,30.84199333190918,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.761233965555828,8,1,6,56,30.699892044067383,30.737059116363525,30.828267574310303,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0008917894173133,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.599802864922417,9,1,6,56,30.694412231445312,30.899906158447266,30.952364921569824,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.661485195159912,9,1,6,56,30.831374645233154,30.935919284820557,30.956393241882324,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9988358798702012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.26545000076294,10,1,6,56,28.221388816833496,28.25800895690918,28.30861759185791,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.259705702463787,10,1,6,56,28.17757272720337,28.2772159576416,28.321940422058105,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9993207605458333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.226781421237522,11,1,6,56,28.155383586883545,28.190109729766846,28.302995204925537,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.21154170566135,11,1,6,56,28.159145832061768,28.223109245300293,28.26901149749756,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9988307625766306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.370108074612087,12,1,6,56,28.32665729522705,28.371365070343018,28.401897430419922,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.41303586959839,12,1,6,56,28.357624530792236,28.424510955810547,28.457846641540527,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9981302796888871,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.315457767910427,13,1,6,56,28.22650671005249,28.295340538024902,28.437385082244873,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.302107122209335,13,1,6,56,28.240211486816406,28.27249526977539,28.388100624084473,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0008080386266414,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.27743609746297,14,1,6,56,28.197892665863037,28.23241949081421,28.308643341064453,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.30915292104085,14,1,6,56,28.216025829315186,28.310139179229736,28.39086389541626,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9972547048277125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.25387504365709,15,1,6,56,28.21663475036621,28.24558973312378,28.29598093032837,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.26915979385376,15,1,6,56,28.248064517974854,28.259119987487793,28.30457878112793,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9995212075121234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.451393710242378,16,1,6,56,28.4228777885437,28.450748920440674,28.477091789245605,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.070743348863388,16,1,6,56,27.98842430114746,28.088414669036865,28.1326961517334,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0128997757856097,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.425686889224583,17,1,6,56,28.373985767364502,28.426926136016846,28.46998357772827,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.341659704844158,17,1,6,56,28.272245407104492,28.349645137786865,28.389750480651855,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0027259952586487,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.348347081078423,18,1,6,56,28.292898178100586,28.347225189208984,28.4138126373291,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.820805549621582,18,1,6,56,28.349390506744385,28.400940895080566,28.50248146057129,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9981086645660783,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.08337656656901,19,1,6,56,29.992706298828125,30.12230396270752,30.18578577041626,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06651692920261,19,1,6,56,29.96213960647583,30.091993808746338,30.160938262939453,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0010072497739373,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.080884827507866,20,1,6,56,29.95987558364868,30.110325813293457,30.210910320281982,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14117611779107,20,1,6,56,30.05476713180542,30.165584087371826,30.24256944656372,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9981681682702275,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17465008629693,21,1,6,56,30.099608421325684,30.237433910369873,30.25913381576538,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.129715866512722,21,1,6,56,30.03629493713379,30.118815898895264,30.208350658416748,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.003938335818805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.202812883589004,22,1,6,56,30.16283893585205,30.207624435424805,30.243545055389404,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.18909321890937,22,1,6,56,30.14284038543701,30.218164920806885,30.238396644592285,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9996511871118017,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20651870303684,23,1,6,56,30.156311988830566,30.21212100982666,30.254149436950684,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.110840797424316,23,1,6,56,30.07442283630371,30.103824138641357,30.157109260559082,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0035974456496473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.085443655649822,24,1,6,56,30.034486293792725,30.071609020233154,30.141765117645264,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.105500486161972,24,1,6,56,30.03921937942505,30.076165199279785,30.166930198669434,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9998485119689814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.109473599327934,25,1,6,56,30.041611194610596,30.1184344291687,30.16922092437744,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.016815662384033,25,1,6,56,29.95400094985962,30.012049674987793,30.099029064178467,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0035447347093247,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.125914944542778,26,1,6,56,30.08497667312622,30.10279893875122,30.174299716949463,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.161327256096733,26,1,6,56,30.11649465560913,30.18517017364502,30.193219661712646,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9972711356464136,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.163506666819256,27,1,6,56,30.130226612091064,30.158019065856934,30.203945636749268,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.103614065382217,27,1,6,56,30.04967975616455,30.100884437561035,30.159504890441895,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.001898104635909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.33649232652452,28,1,6,56,30.173847198486328,30.22576093673706,30.32421064376831,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28002182642619,28,1,6,56,30.230915546417236,30.279340744018555,30.305593967437744,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9982304830301802,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.30574878056844,29,1,6,56,30.256823539733887,30.292985439300537,30.353503704071045,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.257223182254368,29,1,6,56,30.17530584335327,30.237174034118652,30.31555986404419,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0018457877419005,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.307353337605793,30,1,6,56,30.271583557128906,30.344738960266113,30.35542106628418,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.398920642005073,30,1,6,56,30.302581310272217,30.434794425964355,30.462924003601074,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9970410358473979,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.187573432922363,31,1,6,56,30.16133737564087,30.174970626831055,30.20187759399414,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.176121128929985,31,1,6,56,30.147534370422363,30.19460916519165,30.22429084777832,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9993496011737342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.352578692966038,32,1,6,56,30.303493976593018,30.343594551086426,30.41723394393921,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.93556155098809,32,1,6,56,29.885685443878174,29.927170276641846,29.981879711151123,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0139145890037455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.430858665042454,33,1,6,56,30.329881191253662,30.464324951171875,30.521106243133545,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.241088072458904,33,1,6,56,30.15656042098999,30.190365314483643,30.335426807403564,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0090744061502561,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.226653152041965,34,1,6,56,30.167195320129395,30.22027015686035,30.26936101913452,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.279869503445095,34,1,6,56,30.246533393859863,30.2720308303833,30.291059970855713,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9982901486255426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.241121186150444,35,1,6,56,30.17571258544922,30.247526168823242,30.294304847717285,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.239912933773464,35,1,6,56,30.180386066436768,30.24874448776245,30.298375606536865,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9999597233220803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.449188020494248,36,1,6,56,30.374082565307617,30.44466495513916,30.518928050994873,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.458007918463814,36,1,6,56,30.357318878173828,30.485634803771973,30.554611682891846,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9986560933076669,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28257687886556,37,1,6,56,30.22194480895996,30.285019874572754,30.355361461639404,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.29263072543674,37,1,6,56,30.257240772247314,30.312440395355225,30.33166742324829,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.999095403721217,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.228750705718994,38,1,6,56,30.158080101013184,30.22010087966919,30.297508239746094,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b986e5a33de90bae1c793956ee2417c0ca5bd2ae,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.2436007393731,38,1,6,56,30.189265251159668,30.233535766601562,30.297849655151367,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9995556296479483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
