artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.174702008565266,,,,,,,,1536,1,6,56,30.080100059509277,30.205700397491455,30.230459213256836,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m1536,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.461215443081326,,,,,,,,1536,1,6,56,30.37549114227295,30.430500507354736,30.504152297973633,normal,prefill,3.11.10,1536,performance,64,9,,kernel,20260814,0.9926126712963873,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.13364659415351,,,,,,,,2048,1,6,56,30.033023834228516,30.06037950515747,30.149791717529297,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.260095596313477,,,,,,,,2048,1,6,56,30.20289182662964,30.238659381866455,30.278452396392822,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,0.9941042400571536,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.743166552649605,,,,,,,,2049,1,6,56,32.260860204696655,32.522401213645935,33.20353984832764,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.57881071832445,,,,,,,,2049,1,6,56,32.21928000450134,32.461899518966675,32.85712003707886,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0018637755515172,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.5263778368632,,,,,,,,2304,1,6,56,32.27577984333038,32.4660986661911,32.70114004611969,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.132211327552795,,,,,,,,2304,1,6,56,31.644020676612854,32.02660083770752,32.59187936782837,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0137228996205594,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.03948938846588,,,,,,,,2305,1,6,56,32.60434091091156,32.810500264167786,33.52314054965973,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.80021117793189,,,,,,,,2305,1,6,56,32.507439851760864,32.71029889583588,33.130279183387756,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0030632972401443,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.76581168174744,,,,,,,,2560,1,6,56,32.224140763282776,32.86310136318207,33.22565972805023,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.364421751764084,,,,,,,,2560,1,6,56,31.84515953063965,32.337599992752075,32.56667912006378,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0162504753150443,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.11877780490451,,,,,,,,2561,1,6,56,32.658159136772156,32.965099811553955,33.46623957157135,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.93504446082645,,,,,,,,2561,1,6,56,31.6075599193573,31.781598925590515,32.39411950111389,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.037238557088784,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.97271066241794,,,,,,,,2816,1,6,56,32.63208031654358,33.00429880619049,33.31575930118561,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.106566429138184,,,,,,,,2816,1,6,56,31.69153928756714,32.221099734306335,32.43354022502899,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0243070248483874,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.2770887348387,,,,,,,,2817,1,6,56,32.893580198287964,33.213698863983154,33.69224011898041,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.3056783941057,,,,,,,,2817,1,6,56,31.846540570259094,32.085201144218445,32.89234101772308,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0351719072818735,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.32503371768527,,,,,,,,3072,1,6,56,32.751280069351196,33.208999037742615,34.02408063411713,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.10526671674516,,,,,,,,3072,1,6,56,31.813380122184753,32.133400440216064,32.33194053173065,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0334729154957532,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.21864505608877,,,,,,,,3073,1,6,56,32.79250085353851,33.24599862098694,33.52290093898773,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.119144996007286,,,,,,,,3073,1,6,56,31.76684021949768,32.11750090122223,32.37002074718475,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0351365357857518,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.09916659196218,,,,,,,,3328,1,6,56,33.8441801071167,34.15850102901459,34.23241913318634,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.973822249306572,,,,,,,,3328,1,6,56,31.751800775527954,31.84249997138977,32.14262008666992,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0727330159285773,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.91511109140184,,,,,,,,3329,1,6,56,33.660200238227844,33.9478999376297,34.113240242004395,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.13187787267897,,,,,,,,3329,1,6,56,31.893279552459717,32.0838987827301,32.40188121795654,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0580977133584195,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.19028892781999,,,,,,,,3584,1,6,56,36.05176091194153,36.12450063228607,36.33569955825806,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.317655616336395,,,,,,,,3584,1,6,56,31.50145947933197,32.11260139942169,32.618239521980286,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1249322402431285,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.206733518176605,,,,,,,,3585,1,6,56,35.97934067249298,36.14020049571991,36.50213956832886,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.308399346139694,,,,,,,,3585,1,6,56,32.023398876190186,32.18759894371033,32.55233943462372,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.1227988940374798,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.96361121866438,,,,,,,,3840,1,6,56,37.85650014877319,37.933000922203064,38.0769407749176,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.11698863241408,,,,,,,,3840,1,6,56,31.769359707832336,32.01009929180145,32.54823923110962,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.185032279231905,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.47545584042867,,,,,,,,3841,1,6,56,38.35920035839081,38.45289945602417,38.547601103782654,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.21176697148217,,,,,,,,3841,1,6,56,31.83378040790558,32.20970034599304,32.513620257377625,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.1938297793201231,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.55217769410875,,,,,,,,4096,1,6,56,40.418139696121216,40.45490026473999,40.66536009311676,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.31686684820387,,,,,,,,4096,1,6,56,31.960060000419617,32.22920000553131,32.667699456214905,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2552250833963285,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.63622189892663,,,,,,,,4097,1,6,56,40.31131982803345,40.78559875488281,40.923179388046265,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.13341103659736,,,,,,,,4097,1,6,56,31.926680207252502,32.095399498939514,32.41587996482849,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2707615231968195,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,60.00921196407742,,,,,,,,6145,1,6,56,59.64052081108093,60.027098655700684,60.29802203178406,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.105510764651825,,,,,,,,6145,1,6,56,31.960319876670837,32.09289908409119,32.23270058631897,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.870416832658686,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,70.65583335028754,,,,,,,,7169,1,6,56,69.84748125076294,70.95509767532349,71.31217837333679,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.30865564611223,,,,,,,,7169,1,6,56,31.931380033493042,32.3417991399765,32.78150022029877,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.1939131267319794,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.39097778002422,,,,,,,,8191,1,6,56,77.72507905960083,78.45029830932617,78.55960130691528,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.302844524383545,,,,,,,,8191,1,6,56,32.166279554367065,32.30440020561218,32.40877985954285,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.4284709763995913,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.13707788785298,,,,,,,,8192,1,6,56,77.52679944038391,78.16839814186096,78.43846082687378,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.403211461173164,,,,,,,,8192,1,6,56,32.02158033847809,32.409098744392395,32.706300020217896,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.411927550295921,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,92.00907746950786,,,,,,,,9616,1,6,56,90.43982028961182,92.5396978855133,93.09017896652222,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.82742202281952,,,,,,,,9616,1,6,56,32.391199469566345,32.62900114059448,33.36501955986023,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.836118013137171,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,188.1837566693624,,,,,,,,16384,1,6,56,177.0827579498291,195.24240493774414,196.7559576034546,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,f89d3e779d9d5a2aaf3a0c304a1f81626e2ce0bc,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,37.35415604379442,,,,,,,,16384,1,6,56,36.701040863990784,37.02639937400818,38.21996092796326,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,5.273059445115815,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
