atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.218643771277534,6,1,6,56,29.138472080230713,29.17943000793457,29.32315969467163,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0041959384707904,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.144150680965847,7,1,6,56,29.085687160491943,29.12503480911255,29.194774627685547,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.14655288060506,7,1,6,56,29.062658309936523,29.138801097869873,29.235568046569824,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9995275615935231,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.191017415788437,8,1,6,56,29.110532760620117,29.217000007629395,29.25600576400757,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.198401504092747,8,1,6,56,29.127914428710938,29.14652109146118,29.23795747756958,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.002418090170935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.240120516883003,9,1,6,56,29.1951642036438,29.211370944976807,29.2785325050354,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.212727281782364,9,1,6,56,29.158847332000732,29.2056941986084,29.24381113052368,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0001943712184962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.080746703677708,10,1,6,56,29.028517723083496,29.041800498962402,29.164010524749756,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.096006552378338,10,1,6,56,29.012004852294922,29.130754470825195,29.18679189682007,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9969463897012389,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.184971385531956,11,1,6,56,29.14546537399292,29.190945625305176,29.218828678131104,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22028965420193,11,1,6,56,29.124340057373047,29.19414520263672,29.251441478729248,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.999890403459004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.348999129401314,12,1,6,56,29.279296398162842,29.307150840759277,29.44787359237671,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.32378715938992,12,1,6,56,29.259631156921387,29.309940338134766,29.38279104232788,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9999048275996707,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.110813670688206,13,1,6,56,29.072441577911377,29.105215072631836,29.147867679595947,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15463818444146,13,1,6,56,29.08783483505249,29.135475158691406,29.204229831695557,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9989614006329138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22145234213935,14,1,6,56,29.18491554260254,29.20793056488037,29.269571781158447,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.24033694797092,14,1,6,56,29.15009355545044,29.235095977783203,29.324723720550537,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9990707944682831,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.254942999945747,15,1,6,56,29.225881099700928,29.254324436187744,29.293302059173584,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22081735399034,15,1,6,56,29.19904088973999,29.219820499420166,29.24430799484253,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.001180840134465,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.291518529256184,16,1,6,56,29.258767127990723,29.28246021270752,29.344390869140625,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.242008792029488,16,1,6,56,29.17690372467041,29.241304397583008,29.304454803466797,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0014074548305005,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.135750664605034,17,1,6,56,29.08924436569214,29.133825302124023,29.18273687362671,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.13581159379747,17,1,6,56,29.075840950012207,29.140920639038086,29.19424533843994,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9997565163777099,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.204328854878742,18,1,6,56,29.086220741271973,29.164655208587646,29.312118530273438,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.135948816935223,18,1,6,56,29.07084894180298,29.156885147094727,29.189271926879883,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0002664914806132,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.249628649817573,19,1,6,56,29.16652250289917,29.215524196624756,29.333476066589355,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.22354194853041,19,1,6,56,29.16927480697632,29.19506072998047,29.309519290924072,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0007009222153551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.237393273247612,20,1,6,56,29.142555236816406,29.20361042022705,29.25412654876709,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.181686507331,20,1,6,56,29.138104915618896,29.194769859313965,29.228533267974854,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0003028131735816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18342245949639,21,1,6,56,29.11278533935547,29.1433048248291,29.218605041503906,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.201793140835232,21,1,6,56,29.134371757507324,29.207305908203125,29.255101203918457,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.99780873033702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.214210510253906,22,1,6,56,29.163882732391357,29.22311544418335,29.264809131622314,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.155984189775253,22,1,6,56,29.121440410614014,29.148778915405273,29.181196212768555,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.002550245037496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.161086082458496,23,1,6,56,29.10024929046631,29.139199256896973,29.232059955596924,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.073839717441135,23,1,6,56,29.030097007751465,29.079453945159912,29.106093406677246,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0020545541140398,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.17933808432685,24,1,6,56,29.11985492706299,29.16647434234619,29.231826305389404,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.182798597547745,24,1,6,56,29.141951084136963,29.211575984954834,29.2248797416687,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9984560352843724,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.091595543755425,25,1,6,56,29.04043674468994,29.07047986984253,29.152538776397705,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10651101006402,25,1,6,56,29.07262420654297,29.083149433135986,29.11744785308838,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9995643675619593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.046708477867973,26,1,6,56,29.002707958221436,29.045865535736084,29.10597848892212,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.0353708797031,26,1,6,56,29.016480445861816,29.044020175933838,29.0597882270813,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0000635366519879,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.20850568347507,27,1,6,56,29.1149640083313,29.179654121398926,29.32795286178589,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.21767791112264,27,1,6,56,29.13992929458618,29.180724620819092,29.283100605010986,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9999633148445052,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.148809644911026,28,1,6,56,29.117245197296143,29.137439727783203,29.17893409729004,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15109395980835,28,1,6,56,29.103529453277588,29.145009517669678,29.182340621948242,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9997402714903255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.265554481082493,29,1,6,56,29.229248523712158,29.260964393615723,29.305835723876953,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.267725149790447,29,1,6,56,29.193155765533447,29.234130382537842,29.35361099243164,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.00091790009577,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.494874477386475,30,1,6,56,29.394421577453613,29.46803092956543,29.608039379119873,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.43208720948961,30,1,6,56,29.356677532196045,29.432649612426758,29.505244731903076,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0012021111794072,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.318359163072373,31,1,6,56,29.261087894439697,29.289350509643555,29.38684320449829,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.364288383060032,31,1,6,56,29.298804759979248,29.36110019683838,29.425750255584717,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9975563011360674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18453057607015,32,1,6,56,29.097708702087402,29.17025089263916,29.251222133636475,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.154222541385227,32,1,6,56,29.10026502609253,29.123835563659668,29.21733570098877,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0015937230821825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.266361395517986,33,1,6,56,29.210750102996826,29.260590076446533,29.32650661468506,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.208736684587265,33,1,6,56,29.189885139465332,29.21302556991577,29.238507747650146,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0016281951493495,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.19139332241482,34,1,6,56,29.10768461227417,29.153103828430176,29.280694007873535,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.17676528294881,34,1,6,56,29.120361328125,29.15816068649292,29.22159767150879,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9998265714316786,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.122203191121418,35,1,6,56,29.099053382873535,29.124584197998047,29.14808225631714,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.142764144473606,35,1,6,56,29.08092164993286,29.133334159851074,29.170048236846924,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9996996580684855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.174172083536785,36,1,6,56,29.113630771636963,29.17701005935669,29.193952560424805,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.17421923743354,36,1,6,56,29.117663860321045,29.163146018981934,29.21099328994751,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0004753959111865,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1592362191942,37,1,6,56,29.100345134735107,29.138360023498535,29.22636890411377,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.192288716634113,37,1,6,56,29.133691787719727,29.162983894348145,29.25063943862915,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9991556463858836,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.287559986114502,38,1,6,56,29.228992462158203,29.28736925125122,29.356653690338135,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.262279934353298,38,1,6,56,29.220837593078613,29.253625869750977,29.304965019226074,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0011534768937869,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.306135177612305,39,1,6,56,29.25096893310547,29.295654296875,29.347803115844727,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.283314281039768,39,1,6,56,29.25611639022827,29.28708553314209,29.325600147247314,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0002925782329284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.211017025841606,40,1,6,56,29.141024589538574,29.193685054779053,29.25900173187256,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.20573658413357,40,1,6,56,29.17537212371826,29.217305183410645,29.235997200012207,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9991915705954633,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,c9e867ae74b8d1be49d2a3e5e27fe7db712221e6,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.15380769305759,41,1,6,56,29.132683277130127,29.159440994262695,29.18213176727295,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
