artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.407106770409477,,,,,,,,2048,1,6,56,29.263456344604492,29.359939098358154,29.588584423065186,normal,prefill,3.11.10,2048,performance,0,64,9,,kernel,20260814,,1.00491081575622,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.94414476553599,,,,,,,,2049,1,6,56,31.529661417007446,31.85639977455139,32.21050024032593,normal,prefill,3.11.10,2049,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.333166360855103,,,,,,,,2049,1,6,56,31.032239198684692,31.32379949092865,31.68351948261261,normal,prefill,3.11.10,2049,performance,0,64,9,,kernel,20260814,,1.01700305493837,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.368855675061546,,,,,,,,2304,1,6,56,31.965320110321045,32.35459923744202,32.74891972541809,normal,prefill,3.11.10,2304,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.554099917411804,,,,,,,,2304,1,6,56,31.15626037120819,31.416699290275574,31.941558718681335,normal,prefill,3.11.10,2304,performance,0,64,9,,kernel,20260814,,1.0298535482197122,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.150844732920326,,,,,,,,2305,1,6,56,31.727179884910583,31.95750117301941,32.53032088279724,normal,prefill,3.11.10,2305,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.726855039596558,,,,,,,,2305,1,6,56,31.280779242515564,31.57149851322174,32.173919677734375,normal,prefill,3.11.10,2305,performance,0,64,9,,kernel,20260814,,1.012226301505328,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.37501084804535,,,,,,,,2560,1,6,56,31.91671907901764,32.17419981956482,32.93214023113251,normal,prefill,3.11.10,2560,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.162055333455402,,,,,,,,2560,1,6,56,30.870360136032104,31.11169934272766,31.38987958431244,normal,prefill,3.11.10,2560,performance,0,64,9,,kernel,20260814,,1.0341511553301095,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.775133185916474,,,,,,,,2561,1,6,56,32.35733985900879,32.56469964981079,33.159419894218445,normal,prefill,3.11.10,2561,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.39797846476237,,,,,,,,2561,1,6,56,30.782580971717834,31.491300463676453,32.027660608291626,normal,prefill,3.11.10,2561,performance,0,64,9,,kernel,20260814,,1.0340855782495375,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.59856667783525,,,,,,,,2816,1,6,56,32.17000067234039,32.58279860019684,32.98573911190033,normal,prefill,3.11.10,2816,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.552888949712116,,,,,,,,2816,1,6,56,31.304420232772827,31.504899263381958,31.940760612487793,normal,prefill,3.11.10,2816,performance,0,64,9,,kernel,20260814,,1.0342137052337037,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.75096681382921,,,,,,,,2817,1,6,56,32.325939536094666,32.65109956264496,33.301780223846436,normal,prefill,3.11.10,2817,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.059244606229996,,,,,,,,2817,1,6,56,30.754900574684143,30.929499864578247,31.363600492477417,normal,prefill,3.11.10,2817,performance,0,64,9,,kernel,20260814,,1.0556620606736147,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.76167743735843,,,,,,,,3072,1,6,56,32.31943964958191,32.70930051803589,33.1171190738678,normal,prefill,3.11.10,3072,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.467344363530476,,,,,,,,3072,1,6,56,31.003719568252563,31.356701254844666,31.849499940872192,normal,prefill,3.11.10,3072,performance,0,64,9,,kernel,20260814,,1.0431358915020517,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.772521840201485,,,,,,,,3073,1,6,56,32.38025963306427,32.58019983768463,33.07575881481171,normal,prefill,3.11.10,3073,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.57534466849433,,,,,,,,3073,1,6,56,30.991399884223938,31.330901384353638,31.605159640312195,normal,prefill,3.11.10,3073,performance,0,64,9,,kernel,20260814,,1.0398743220951467,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.235622154341804,,,,,,,,3328,1,6,56,33.90588045120239,34.060999751091,34.50805902481079,normal,prefill,3.11.10,3328,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.661733653810288,,,,,,,,3328,1,6,56,31.288699507713318,31.75620138645172,31.88271999359131,normal,prefill,3.11.10,3328,performance,0,64,9,,kernel,20260814,,1.0725778986154997,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.062832925054764,,,,,,,,3329,1,6,56,33.764159083366394,33.98489952087402,34.32036101818085,normal,prefill,3.11.10,3329,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.262144777509903,,,,,,,,3329,1,6,56,30.91312050819397,31.244200468063354,31.48036003112793,normal,prefill,3.11.10,3329,performance,0,64,9,,kernel,20260814,,1.0877186489573356,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.14541093508402,,,,,,,,3584,1,6,56,36.01181983947754,36.16630136966705,36.27499997615814,normal,prefill,3.11.10,3584,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.357933084170025,,,,,,,,3584,1,6,56,31.10468029975891,31.36099874973297,31.659019589424133,normal,prefill,3.11.10,3584,performance,0,64,9,,kernel,20260814,,1.1532254332293865,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.04915572537316,,,,,,,,3585,1,6,56,35.92223942279816,36.000800132751465,36.220359802246094,normal,prefill,3.11.10,3585,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.325577696164448,,,,,,,,3585,1,6,56,31.029520630836487,31.36810064315796,31.4290189743042,normal,prefill,3.11.10,3585,performance,0,64,9,,kernel,20260814,,1.1476882372412305,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.97375559806824,,,,,,,,3840,1,6,56,37.880859375,37.96280026435852,38.05284023284912,normal,prefill,3.11.10,3840,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.323432591226364,,,,,,,,3840,1,6,56,30.910518765449524,31.081700325012207,31.822438836097717,normal,prefill,3.11.10,3840,performance,0,64,9,,kernel,20260814,,1.221387500278063,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.61189948187934,,,,,,,,3841,1,6,56,38.497100472450256,38.6586993932724,38.710758686065674,normal,prefill,3.11.10,3841,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.517189078860813,,,,,,,,3841,1,6,56,31.18872046470642,31.3073992729187,31.84682011604309,normal,prefill,3.11.10,3841,performance,0,64,9,,kernel,20260814,,1.2348103097376302,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.55067731274499,,,,,,,,4096,1,6,56,40.449159145355225,40.546101331710815,40.67109942436218,normal,prefill,3.11.10,4096,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.549711028734844,,,,,,,,4096,1,6,56,31.153239607810974,31.436198949813843,31.89110040664673,normal,prefill,3.11.10,4096,performance,0,64,9,,kernel,20260814,,1.2897902000315125,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.321578250990974,,,,,,,,4097,1,6,56,40.09815990924835,40.13240039348602,40.46186029911041,normal,prefill,3.11.10,4097,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.47821095254686,,,,,,,,4097,1,6,56,31.102779507637024,31.453600525856018,31.750219464302063,normal,prefill,3.11.10,4097,performance,0,64,9,,kernel,20260814,,1.2759238917813467,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,58.36623443497552,,,,,,,,6145,1,6,56,57.79500126838684,58.53530168533325,58.674641847610474,normal,prefill,3.11.10,6145,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.481366356213886,,,,,,,,6145,1,6,56,31.23963952064514,31.658801436424255,31.687699556350708,normal,prefill,3.11.10,6145,performance,0,64,9,,kernel,20260814,,1.8489424434744046,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,67.7311446931627,,,,,,,,7169,1,6,56,67.06540107727051,67.82739758491516,68.17026019096375,normal,prefill,3.11.10,7169,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.574755244784885,,,,,,,,7169,1,6,56,31.20487928390503,31.38200044631958,32.028180956840515,normal,prefill,3.11.10,7169,performance,0,64,9,,kernel,20260814,,2.161347161438519,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.05246710777283,,,,,,,,8191,1,6,56,77.03372120857239,78.41010093688965,78.68165969848633,normal,prefill,3.11.10,8191,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.667933530277676,,,,,,,,8191,1,6,56,31.275020241737366,31.69099986553192,31.966480612754822,normal,prefill,3.11.10,8191,performance,0,64,9,,kernel,20260814,,2.474207228222257,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,77.93089813656277,,,,,,,,8192,1,6,56,77.04355835914612,78.25629711151123,78.45581769943237,normal,prefill,3.11.10,8192,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.831133365631104,,,,,,,,8192,1,6,56,31.12634003162384,31.46989941596985,31.994060277938843,normal,prefill,3.11.10,8192,performance,0,64,9,,kernel,20260814,,2.4867031215167774,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,92.74797770712111,,,,,,,,9616,1,6,56,90.86474180221558,93.78889799118042,94.02742028236389,normal,prefill,3.11.10,9616,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.763044661945766,,,,,,,,9616,1,6,56,31.497920155525208,31.87200129032135,32.07017958164215,normal,prefill,3.11.10,9616,performance,0,64,9,,kernel,20260814,,2.942673638120789,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,189.87846639421252,,,,,,,,16384,1,6,56,179.37119483947754,197.40179777145386,197.50164031982422,normal,prefill,3.11.10,16384,performance,0,64,9,,kernel,20260814,,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2e065d966145cd39e89cce9a63c393e99465cace,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,35.97840004497104,,,,,,,,16384,1,6,56,34.89104092121124,35.76520085334778,36.78651988506317,normal,prefill,3.11.10,16384,performance,0,64,9,,kernel,20260814,,5.519381775063517,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
