artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.131364504496258,4,1,6,56,31.053975582122803,31.18476390838623,31.225966930389404,normal,decode,3.11.10,4,performance,64,9,,kernel,20260814,0.9982578530406875,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.193023522694904,5,1,6,56,31.12532377243042,31.172759532928467,31.2390718460083,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.106982760959202,5,1,6,56,31.0447039604187,31.100659370422363,31.182544708251953,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0023182840481728,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.359259817335342,6,1,6,56,31.24922800064087,31.306796073913574,31.457285404205322,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.32147894965278,6,1,6,56,31.246628284454346,31.33538007736206,31.382798671722412,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9990878041569013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.11111243565877,7,1,6,56,31.037392616271973,31.1053204536438,31.156519889831543,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.08897633022732,7,1,6,56,31.044393062591553,31.070055961608887,31.165398120880127,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0011349993086105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.26106553607517,8,1,6,56,31.22211503982544,31.281440258026123,31.300352096557617,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.180483235253227,8,1,6,56,31.084038257598877,31.221768856048584,31.262381553649902,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.001911211445215,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.29876136779785,9,1,6,56,31.232563018798828,31.289479732513428,31.321951389312744,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.242211659749348,9,1,6,56,31.113253593444824,31.251039505004883,31.336623191833496,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0012300463638142,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.24702215194702,10,1,6,56,31.17786979675293,31.250314712524414,31.312203884124756,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.334736347198486,10,1,6,56,31.259197235107422,31.331899166107178,31.402822494506836,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9973961216602211,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.4150873819987,11,1,6,56,31.378774642944336,31.402320861816406,31.476370334625244,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.38443072636922,11,1,6,56,31.3252592086792,31.357014179229736,31.44853115081787,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0014448659661186,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.313945717281765,12,1,6,56,31.20919370651245,31.338555812835693,31.409814834594727,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.32795148425632,12,1,6,56,31.25274085998535,31.272330284118652,31.425719261169434,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0021177036733548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.451656553480362,13,1,6,56,31.39980936050415,31.460764408111572,31.52419662475586,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.450077957577175,13,1,6,56,31.346519470214844,31.44984483718872,31.532608032226562,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0003472058758758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.515099207560223,14,1,6,56,31.454687118530273,31.52048110961914,31.584389209747314,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.502544350094265,14,1,6,56,31.452783584594727,31.512255668640137,31.551324367523193,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0002610235543117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54543134901259,15,1,6,56,31.48728084564209,31.558504104614258,31.60479736328125,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.426098346710205,15,1,6,56,31.35750389099121,31.398475170135498,31.477385997772217,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.00509671038519,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.471487681070965,16,1,6,56,31.405187129974365,31.434659957885742,31.53428554534912,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.210450066460503,16,1,6,56,31.127375602722168,31.184065341949463,31.245747089385986,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.008035982903075,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.51685290866428,17,1,6,56,31.424793243408203,31.52014970779419,31.61101007461548,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.3028269343906,17,1,6,56,31.210925102233887,31.27345561981201,31.381370544433594,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0078882900240131,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.290205319722492,18,1,6,56,31.22129249572754,31.247429847717285,31.404730319976807,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.368849277496338,18,1,6,56,31.299457550048828,31.352570056915283,31.42579984664917,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9966465202371884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49380286534627,19,1,6,56,31.45444679260254,31.4978289604187,31.519705295562744,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.45221471786499,19,1,6,56,31.322449684143066,31.461524963378906,31.54158353805542,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.001153917271399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.322727733188206,20,1,6,56,31.264513969421387,31.35080099105835,31.369290351867676,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.333844926622177,20,1,6,56,31.287928581237793,31.301894187927246,31.389280796051025,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0015624231184694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.317205164167618,21,1,6,56,31.265757083892822,31.33121967315674,31.36534023284912,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.227246390448677,21,1,6,56,31.16976308822632,31.22974395751953,31.288894653320312,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0032493290939317,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.34217421213786,22,1,6,56,31.245342254638672,31.35218381881714,31.442129611968994,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.379829512702095,22,1,6,56,31.30807065963745,31.350395679473877,31.45462417602539,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0000570372176971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.43860658009847,23,1,6,56,31.376723289489746,31.406140327453613,31.47090435028076,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.404103173149956,23,1,6,56,31.37369155883789,31.410715579986572,31.422420978546143,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9998543410282612,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.33192751142714,24,1,6,56,31.288767337799072,31.351864337921143,31.37479543685913,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.433426804012722,24,1,6,56,31.338639736175537,31.44249439239502,31.45940113067627,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.997117593364482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.367099550035263,25,1,6,56,31.321702003479004,31.3612699508667,31.384093284606934,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.391327646043564,25,1,6,56,31.307520389556885,31.39005422592163,31.48592472076416,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9990830128916706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.385489569769966,26,1,6,56,31.316050052642822,31.351544857025146,31.467787265777588,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.439436276753742,26,1,6,56,31.398640155792236,31.43526554107666,31.511805057525635,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9973367273153104,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.41452497906155,27,1,6,56,31.3439302444458,31.45832061767578,31.484023094177246,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.40556812286377,27,1,6,56,31.292788982391357,31.39993906021118,31.46916627883911,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0018592888780022,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.349174711439346,28,1,6,56,31.282552242279053,31.351969242095947,31.41270923614502,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.313400003645157,28,1,6,56,31.256606101989746,31.29892587661743,31.37037229537964,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.00169473437164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.300848325093586,29,1,6,56,31.236431121826172,31.295409202575684,31.342666149139404,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.21810171339247,29,1,6,56,31.132806301116943,31.259629726409912,31.27777910232544,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0011445905303076,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.462338500552708,30,1,6,56,31.4051513671875,31.443114280700684,31.506699562072754,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.48367510901557,30,1,6,56,31.445903778076172,31.468629837036133,31.506490230560303,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9991891748554804,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.44536362753974,31,1,6,56,31.381190299987793,31.427795886993408,31.50653648376465,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.451679070790608,31,1,6,56,31.359750270843506,31.463475227355957,31.54335069656372,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9988660076452226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.236100726657444,32,1,6,56,31.142468452453613,31.235675811767578,31.3225736618042,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.021195517645943,32,1,6,56,30.8677396774292,30.974280834197998,31.049498558044434,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0084390975522175,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.311946445041233,33,1,6,56,31.21864128112793,31.299378871917725,31.427274227142334,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.158802774217392,33,1,6,56,31.133680820465088,31.146810054779053,31.19262170791626,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0048983769724842,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.170590983496773,34,1,6,56,31.115504264831543,31.15250587463379,31.21994972229004,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.176469061109756,34,1,6,56,31.09688663482666,31.164674758911133,31.212931632995605,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9996095295596221,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.202388869391548,35,1,6,56,31.110713481903076,31.255080699920654,31.277420043945312,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.20546023050944,35,1,6,56,31.104293823242188,31.21635913848877,31.274739742279053,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0012404252930363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.28816710578071,36,1,6,56,31.239176273345947,31.285574436187744,31.334446907043457,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.275999281141495,36,1,6,56,31.232333183288574,31.26669406890869,31.312604427337646,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0006038491705405,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.190687285529243,37,1,6,56,31.11927032470703,31.18717908859253,31.2660813331604,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2122032377455,37,1,6,56,31.124664783477783,31.22403383255005,31.293020248413086,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9988196674345421,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.292633480495876,38,1,6,56,31.259664058685303,31.295030117034912,31.323599338531494,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,77fb7b3480990b4971440c39d3e2c19f0cc61b23,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.338425742255318,38,1,6,56,31.278926849365234,31.301023960113525,31.444832801818848,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9998085096805059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
