artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.014565255906845,5,1,6,56,29.923763751983643,30.00473976135254,30.116356372833252,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.002563945680935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81621477339003,6,1,6,56,29.698671340942383,29.798378944396973,29.929092407226562,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.883817036946613,6,1,6,56,29.710251808166504,29.906485080718994,30.070648193359375,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9963851941801172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.063381724887424,7,1,6,56,29.94829559326172,30.109379291534424,30.19886875152588,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.02031061384413,7,1,6,56,29.919288635253906,30.072290897369385,30.128156185150146,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0012333079076554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.049926439921062,8,1,6,56,29.987074851989746,30.040204524993896,30.115013599395752,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.099266105228,8,1,6,56,30.048811435699463,30.10697603225708,30.152762413024902,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9977821915030044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.95886034435696,9,1,6,56,29.86485004425049,29.99558925628662,30.029019355773926,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00237226486206,9,1,6,56,29.93109941482544,29.967210292816162,30.118756771087646,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.000947000511331,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.220169756147598,10,1,6,56,29.90402126312256,30.169196128845215,30.25740385055542,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.003150833977593,10,1,6,56,29.851809978485107,29.942774772644043,30.154271602630615,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0075618027360655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.044703483581543,11,1,6,56,29.991703033447266,30.02959966659546,30.092849254608154,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.042868985070122,11,1,6,56,30.001057147979736,30.032365322113037,30.081647396087646,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9999079108325996,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.09879403644138,12,1,6,56,30.047871112823486,30.093989372253418,30.137622833251953,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.230986807081436,12,1,6,56,30.131476402282715,30.157084465026855,30.264692306518555,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9979077853879871,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.064642164442276,13,1,6,56,30.038911819458008,30.062010288238525,30.09165668487549,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.03589179780748,13,1,6,56,29.973676681518555,29.994499683380127,30.126633644104004,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.002250766159497,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.134883986579048,14,1,6,56,29.978177547454834,30.11674404144287,30.2728271484375,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.016426775190567,14,1,6,56,29.79400873184204,30.0052809715271,30.095476627349854,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.003714781741972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05848142835829,15,1,6,56,29.947120189666748,30.032074451446533,30.140880584716797,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.011422634124756,15,1,6,56,29.856262683868408,30.048325061798096,30.09163761138916,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9994591841535879,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06106668048435,16,1,6,56,30.015429496765137,30.090630054473877,30.141781330108643,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.603118631574844,16,1,6,56,29.571752548217773,29.649360179901123,29.6800217628479,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.014882947621645,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.363670190175373,17,1,6,56,30.338359832763672,30.363335609436035,30.413514614105225,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.124449465009903,17,1,6,56,30.074425220489502,30.145549774169922,30.16930389404297,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.007224477141655,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.05159748925103,18,1,6,56,29.946728706359863,30.017991065979004,30.17577838897705,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.158405039045547,18,1,6,56,30.10154962539673,30.153684616088867,30.211981296539307,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9954999346899893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.13282537460327,19,1,6,56,30.036678314208984,30.154426097869873,30.202824592590332,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.10695669386122,19,1,6,56,30.007681846618652,30.10427951812744,30.22309112548828,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0016657624944068,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.137839052412247,20,1,6,56,30.0678071975708,30.158934593200684,30.192177295684814,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.214303069644505,20,1,6,56,30.162679195404053,30.225584506988525,30.245600700378418,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.99779491729027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.221775107913547,21,1,6,56,30.153555393218994,30.24358034133911,30.2797212600708,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22817744149102,21,1,6,56,30.146405696868896,30.23371458053589,30.24644947052002,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0003263165290834,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.079785188039143,22,1,6,56,29.990111351013184,30.10694980621338,30.16001558303833,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.233072969648575,22,1,6,56,30.18396759033203,30.20115613937378,30.23760175704956,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9968807044099354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.616870191362167,23,1,6,56,30.52775526046753,30.597429275512695,30.736881732940674,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65502166748047,23,1,6,56,30.614219188690186,30.673105716705322,30.711112022399902,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9975328079950049,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.08230315314399,24,1,6,56,30.0079607963562,30.038750171661377,30.181482315063477,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.060726006825764,24,1,6,56,30.01195764541626,30.051488876342773,30.11610507965088,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9995761040415064,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.144748157925076,25,1,6,56,30.05578327178955,30.136754512786865,30.22353982925415,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.982286824120415,25,1,6,56,29.940535068511963,30.010526180267334,30.040132999420166,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0042061352660496,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.412754747602676,26,1,6,56,30.326805114746094,30.3695011138916,30.50492572784424,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.347544352213543,26,1,6,56,30.280457019805908,30.3098201751709,30.35859441757202,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0019690297855872,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.211145877838135,27,1,6,56,30.11656427383423,30.169389247894287,30.23304033279419,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.128135416242813,27,1,6,56,30.02686309814453,30.102543830871582,30.16520881652832,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0022205903061971,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.196909109751385,28,1,6,56,30.13448190689087,30.215275287628174,30.240300178527832,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.254479514227974,28,1,6,56,30.16658067703247,30.243899822235107,30.344321250915527,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9990535435319129,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.250509844885933,29,1,6,56,30.18040657043457,30.298709869384766,30.378814697265625,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17736620373196,29,1,6,56,30.07772159576416,30.154225826263428,30.30519390106201,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0047915023238798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.194432470533584,30,1,6,56,30.048676013946533,30.140535831451416,30.268834114074707,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.205506483713787,30,1,6,56,30.099870204925537,30.190401077270508,30.320463180541992,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9983483079376301,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.974952273898655,31,1,6,56,29.906108379364014,29.969820976257324,30.02928590774536,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.922562705145943,31,1,6,56,29.828449726104736,29.908676147460938,29.970959186553955,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0020443843283107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.092816087934708,32,1,6,56,30.054032802581787,30.11401891708374,30.13277006149292,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.50130409664578,32,1,6,56,29.40837860107422,29.52842950820923,29.55832290649414,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0198313766978941,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.152811739179825,33,1,6,56,30.01730442047119,30.09481430053711,30.20056390762329,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.923258622487385,33,1,6,56,29.866321086883545,29.92724895477295,29.991953372955322,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0055990895126175,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.98170985115899,34,1,6,56,29.925245761871338,29.9641752243042,30.000534057617188,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.103225708007812,34,1,6,56,30.029836177825928,30.072555541992188,30.131622791290283,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9963960389885506,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06385352876451,35,1,6,56,29.970110416412354,30.05284070968628,30.130815982818604,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.99576621585422,35,1,6,56,29.91602611541748,29.985015392303467,30.05973482131958,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0022619737390637,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.948238796657986,36,1,6,56,29.878315925598145,29.95978593826294,29.99899911880493,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.08415036731296,36,1,6,56,29.991437435150146,30.021634101867676,30.08957862854004,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9979398801745809,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.0743571917216,37,1,6,56,30.014816284179688,30.082039833068848,30.110458850860596,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.027168326907688,37,1,6,56,29.998453617095947,30.00967502593994,30.057348251342773,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.002411382564668,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.090068976084392,38,1,6,56,30.036828994750977,30.042014122009277,30.14922046661377,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.141177972157795,38,1,6,56,30.085782527923584,30.14456033706665,30.189167976379395,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9965981850817947,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.061640739440918,39,1,6,56,29.97848653793335,30.09122610092163,30.140785217285156,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.085948838127983,39,1,6,56,29.93837833404541,30.032169818878174,30.103448390960693,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0019664340738488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
