artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.913686646355522,,,,,,,,113,1,6,56,29.865747928619385,29.95779037475586,29.970993995666504,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m113,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.911119143168133,,,,,,,,113,1,6,56,29.811012268066406,29.922749996185303,30.0223650932312,normal,decode,3.11.10,113,performance,64,9,,kernel,20260814,1.0011710280163095,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m114,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.048931969536675,,,,,,,,114,1,6,56,29.970670223236084,29.98051881790161,30.08468246459961,normal,decode,3.11.10,114,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m114,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.01606093512641,,,,,,,,114,1,6,56,29.982847690582275,30.01413106918335,30.0938982963562,normal,decode,3.11.10,114,performance,64,9,,kernel,20260814,0.9988801191277448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m115,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.885194036695694,,,,,,,,115,1,6,56,29.804587841033936,29.852299690246582,29.958128929138184,normal,decode,3.11.10,115,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m115,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.836154248979355,,,,,,,,115,1,6,56,29.791671752929688,29.819350242614746,29.8796124458313,normal,decode,3.11.10,115,performance,64,9,,kernel,20260814,1.0011049686651035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m116,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.94373983807034,,,,,,,,116,1,6,56,29.81741189956665,29.859209060668945,30.096643924713135,normal,decode,3.11.10,116,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m116,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.93451992670695,,,,,,,,116,1,6,56,29.85115671157837,29.94744062423706,30.00838565826416,normal,decode,3.11.10,116,performance,64,9,,kernel,20260814,0.9970537861757472,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.953465196821426,,,,,,,,117,1,6,56,29.809444427490234,29.89039897918701,30.050755500793457,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m117,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.05076461368137,,,,,,,,117,1,6,56,29.965418338775635,30.06067991256714,30.173463821411133,normal,decode,3.11.10,117,performance,64,9,,kernel,20260814,0.9943354264149914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.171065595414902,,,,,,,,118,1,6,56,29.96412420272827,30.04817008972168,30.22383451461792,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m118,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.51497220993042,,,,,,,,118,1,6,56,29.97516679763794,30.099968910217285,30.167654037475586,normal,decode,3.11.10,118,performance,64,9,,kernel,20260814,0.9982791071761532,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.77293915218777,,,,,,,,119,1,6,56,29.73646640777588,29.77013111114502,29.832050323486328,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m119,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.84273910522461,,,,,,,,119,1,6,56,29.785948753356934,29.862170219421387,29.901963233947754,normal,decode,3.11.10,119,performance,64,9,,kernel,20260814,0.9969178694113628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.987174404991997,,,,,,,,120,1,6,56,29.88901662826538,29.929399490356445,30.08507776260376,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m120,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.040598975287544,,,,,,,,120,1,6,56,29.95078992843628,30.050489902496338,30.10281229019165,normal,decode,3.11.10,120,performance,64,9,,kernel,20260814,0.9959704346740172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.87397246890598,,,,,,,,121,1,6,56,29.81862783432007,29.872241020202637,29.93690776824951,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m121,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.88986571629842,,,,,,,,121,1,6,56,29.808024406433105,29.901139736175537,29.956322193145752,normal,decode,3.11.10,121,performance,64,9,,kernel,20260814,0.9990335246004708,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.989793300628662,,,,,,,,122,1,6,56,29.830678462982178,29.922969341278076,30.129855632781982,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m122,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.945281346638996,,,,,,,,122,1,6,56,29.860732078552246,29.95413064956665,30.046606063842773,normal,decode,3.11.10,122,performance,64,9,,kernel,20260814,0.998959699126203,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.785866737365723,,,,,,,,123,1,6,56,29.7157301902771,29.749410152435303,29.85970640182495,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m123,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.886614481608074,,,,,,,,123,1,6,56,29.771591663360596,29.866271018981934,29.993866443634033,normal,decode,3.11.10,123,performance,64,9,,kernel,20260814,0.9960871959384431,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.899089071485733,,,,,,,,124,1,6,56,29.856319427490234,29.88389015197754,29.93641185760498,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m124,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.88998810450236,,,,,,,,124,1,6,56,29.81714677810669,29.884090423583984,29.93781042098999,normal,decode,3.11.10,124,performance,64,9,,kernel,20260814,0.9999932983870813,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.762013488345676,,,,,,,,125,1,6,56,29.721940517425537,29.764249324798584,29.8086256980896,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m125,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.759977128770615,,,,,,,,125,1,6,56,29.68408489227295,29.746689796447754,29.793026447296143,normal,decode,3.11.10,125,performance,64,9,,kernel,20260814,1.000590301928416,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.823626942104763,,,,,,,,126,1,6,56,29.753878593444824,29.79304075241089,29.904516220092773,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m126,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.85468996895684,,,,,,,,126,1,6,56,29.76530885696411,29.886329174041748,29.93130350112915,normal,decode,3.11.10,126,performance,64,9,,kernel,20260814,0.9968785587186838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.83714421590169,,,,,,,,127,1,6,56,29.761577606201172,29.79944944381714,29.922301769256592,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m127,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.87851513756646,,,,,,,,127,1,6,56,29.820533752441406,29.896860122680664,29.98574161529541,normal,decode,3.11.10,127,performance,64,9,,kernel,20260814,0.9967417756090838,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.743638038635254,,,,,,,,128,1,6,56,29.698246002197266,29.734830856323242,29.789340496063232,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,decode_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.726412296295166,,,,,,,,128,1,6,56,29.66462230682373,29.73660945892334,29.79153537750244,normal,decode,3.11.10,128,performance,64,9,,kernel,20260814,0.9999401881171909,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.894972377353245,,,,,,,,128,1,6,56,29.82556438446045,29.854419231414795,29.910932064056396,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m128,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.488563272688125,,,,,,,,128,1,6,56,29.362969875335693,29.53819990158081,29.560814380645752,normal,prefill,3.11.10,128,performance,64,9,,kernel,20260814,1.0107054367188117,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.057609875996906,,,,,,,,256,1,6,56,29.988849639892578,30.060369968414307,30.09842348098755,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m256,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.73772340350681,,,,,,,,256,1,6,56,29.699885845184326,29.738669395446777,29.778342247009277,normal,prefill,3.11.10,256,performance,64,9,,kernel,20260814,1.010817584629956,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.047104358673096,,,,,,,,448,1,6,56,29.9299054145813,30.056300163269043,30.17595863342285,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m448,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.315970208909775,,,,,,,,448,1,6,56,29.22202205657959,29.252960681915283,29.396533966064453,normal,prefill,3.11.10,448,performance,64,9,,kernel,20260814,1.027461817970801,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,30.064863628811306,,,,,,,,449,1,6,56,29.982065677642822,30.03925085067749,30.152830600738525,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m449,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.420839680565727,,,,,,,,449,1,6,56,29.30838918685913,29.435570240020752,29.518760204315186,normal,prefill,3.11.10,449,performance,64,9,,kernel,20260814,1.0205085413917332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.912805557250977,,,,,,,,512,1,6,56,29.827728271484375,29.89806890487671,29.990647315979004,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m512,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.28119447496202,,,,,,,,512,1,6,56,29.13703155517578,29.33677911758423,29.404610633850098,normal,prefill,3.11.10,512,performance,64,9,,kernel,20260814,1.019132631603585,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.37451081805759,,,,,,,,640,1,6,56,30.229507446289062,30.384159088134766,30.49177598953247,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m640,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.690271218617756,,,,,,,,640,1,6,56,29.56402349472046,29.667980670928955,29.825360774993896,normal,prefill,3.11.10,640,performance,64,9,,kernel,20260814,1.0241397763180957,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.410853756798637,,,,,,,,641,1,6,56,30.2710599899292,30.445280075073242,30.50188446044922,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m641,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.665977954864502,,,,,,,,641,1,6,56,29.506059646606445,29.69036102294922,29.81156015396118,normal,prefill,3.11.10,641,performance,64,9,,kernel,20260814,1.025426401906683,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.41211552090115,,,,,,,,768,1,6,56,30.210519313812256,30.390520095825195,30.604008674621582,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m768,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.763375123341877,,,,,,,,768,1,6,56,29.55196762084961,29.855918884277344,29.98870325088501,normal,prefill,3.11.10,768,performance,64,9,,kernel,20260814,1.0179060377816536,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.91619332631429,,,,,,,,769,1,6,56,30.78692054748535,30.948779582977295,30.984863758087158,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m769,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.183419916364883,,,,,,,,769,1,6,56,30.03016424179077,30.199339389801025,30.307055950164795,normal,prefill,3.11.10,769,performance,64,9,,kernel,20260814,1.0248164432838347,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.877924760182697,,,,,,,,896,1,6,56,30.75974464416504,30.77522039413452,30.970072269439697,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m896,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.265675650702583,,,,,,,,896,1,6,56,30.14434003829956,30.23214101791382,30.384803295135498,normal,prefill,3.11.10,896,performance,64,9,,kernel,20260814,1.0179636425980847,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.41151523590088,,,,,,,,897,1,6,56,30.283400058746338,30.375699996948242,30.508427619934082,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m897,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.792142179277207,,,,,,,,897,1,6,56,29.754844188690186,29.778239727020264,29.82811164855957,normal,prefill,3.11.10,897,performance,64,9,,kernel,20260814,1.020063653036746,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.421440336439346,,,,,,,,960,1,6,56,30.340224266052246,30.43152093887329,30.521920204162598,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m960,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.77066437403361,,,,,,,,960,1,6,56,29.68742799758911,29.81827974319458,29.85091209411621,normal,prefill,3.11.10,960,performance,64,9,,kernel,20260814,1.0205659481687126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.546010865105522,,,,,,,,961,1,6,56,30.439032077789307,30.569539070129395,30.62723159790039,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m961,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.8159040345086,,,,,,,,961,1,6,56,29.688764572143555,29.81947898864746,29.930659294128418,normal,prefill,3.11.10,961,performance,64,9,,kernel,20260814,1.02515335971388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.449966589609783,,,,,,,,1024,1,6,56,30.29405641555786,30.432019233703613,30.570204257965088,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1024,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.732022550370957,,,,,,,,1024,1,6,56,29.584352016448975,29.700920581817627,29.84795618057251,normal,prefill,3.11.10,1024,performance,64,9,,kernel,20260814,1.0246153532471163,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.323269102308487,,,,,,,,1025,1,6,56,30.22158432006836,30.384180545806885,30.40403652191162,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1025,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.643913375006782,,,,,,,,1025,1,6,56,29.54797601699829,29.599359035491943,29.743704795837402,normal,prefill,3.11.10,1025,performance,64,9,,kernel,20260814,1.0265148143706044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.324335628085667,,,,,,,,1152,1,6,56,30.26596450805664,30.32233953475952,30.398327350616455,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1152,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.705553849538166,,,,,,,,1152,1,6,56,29.491768836975098,29.64142084121704,29.78347635269165,normal,prefill,3.11.10,1152,performance,64,9,,kernel,20260814,1.0229718641758105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.31212462319268,,,,,,,,1153,1,6,56,30.25429916381836,30.289640426635742,30.36417293548584,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1153,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.694548712836372,,,,,,,,1153,1,6,56,29.57453203201294,29.73423957824707,29.772615909576416,normal,prefill,3.11.10,1153,performance,64,9,,kernel,20260814,1.018678831416795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,718b7a0db09f9b53e20535336d05909c79912935,9.1.0,prefill_m1280,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,30.583177672492134,,,,,,,,1280,1,6,56,30.404576301574707,30.633299350738525,30.704312324523926,normal,prefill,3.11.10,1280,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
