artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.69942304823134,37,1,6,56,29.54502582550049,29.65399980545044,29.85209846496582,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0047823612379982,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73052634133233,38,1,6,56,29.636284351348877,29.76036548614502,29.788766384124756,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70121012793647,38,1,6,56,29.66838264465332,29.683220386505127,29.7600998878479,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0025989464295109,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.844472408294678,39,1,6,56,29.753483772277832,29.805805683135986,29.961349964141846,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.707763724856907,39,1,6,56,29.622342586517334,29.73794937133789,29.759812355041504,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0022818087068066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.859460459815132,40,1,6,56,29.796744346618652,29.8500394821167,29.898295879364014,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.855738745795357,40,1,6,56,29.73280620574951,29.866020679473877,29.91981554031372,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9994649036934418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.683021969265408,41,1,6,56,29.586860179901123,29.652180671691895,29.710633277893066,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71103721194797,41,1,6,56,29.647147178649902,29.716074466705322,29.74877405166626,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.997849857487569,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84215259552002,42,1,6,56,29.78420352935791,29.847900867462158,29.87434673309326,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79041126039293,42,1,6,56,29.72321367263794,29.767589569091797,29.861904621124268,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.002697944292196,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.88629526562161,43,1,6,56,29.779325485229492,29.892864227294922,29.981117725372314,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m43,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.852778911590576,43,1,6,56,29.735387802124023,29.839365482330322,29.896625995635986,normal,decode,3.11.10,43,performance,64,9,,kernel,20260814,1.0017928915075718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73447216881646,44,1,6,56,29.658326625823975,29.701519012451172,29.838717937469482,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m44,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66000239054362,44,1,6,56,29.580476760864258,29.66892957687378,29.770698070526123,normal,decode,3.11.10,44,performance,64,9,,kernel,20260814,1.0010984365139615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81447723176744,45,1,6,56,29.728332042694092,29.803004264831543,29.89016103744507,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m45,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.798503981696236,45,1,6,56,29.737072944641113,29.77210521697998,29.873987197875977,normal,decode,3.11.10,45,performance,64,9,,kernel,20260814,1.0010378522992032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.742284615834553,46,1,6,56,29.577838897705078,29.721920490264893,29.870373725891113,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m46,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.829418659210205,46,1,6,56,29.637484550476074,29.674575328826904,29.75861692428589,normal,decode,3.11.10,46,performance,64,9,,kernel,20260814,1.0015954789887758,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.824926058451336,47,1,6,56,29.778232097625732,29.821419715881348,29.852417469024658,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m47,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.698919190300835,47,1,6,56,29.584765434265137,29.6954607963562,29.817121505737305,normal,decode,3.11.10,47,performance,64,9,,kernel,20260814,1.004241689340635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.795928531222874,48,1,6,56,29.701926708221436,29.79149103164673,29.845374584197998,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m48,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.699209531148274,48,1,6,56,29.6232328414917,29.697604179382324,29.769895553588867,normal,decode,3.11.10,48,performance,64,9,,kernel,20260814,1.0031614285010098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72951862547133,49,1,6,56,29.67083168029785,29.71799612045288,29.77224349975586,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m49,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.651108582814533,49,1,6,56,29.603036880493164,29.630630016326904,29.695210933685303,normal,decode,3.11.10,49,performance,64,9,,kernel,20260814,1.0029485064636776,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.769663280910915,50,1,6,56,29.69869041442871,29.725754261016846,29.819103240966797,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m50,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.706207116444904,50,1,6,56,29.613211631774902,29.6945858001709,29.785136222839355,normal,decode,3.11.10,50,performance,64,9,,kernel,20260814,1.0010496344705966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.724044534895157,51,1,6,56,29.665139198303223,29.73449468612671,29.765305042266846,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m51,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.688762029012043,51,1,6,56,29.605656147003174,29.661409854888916,29.745946884155273,normal,decode,3.11.10,51,performance,64,9,,kernel,20260814,1.00246397024266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.734126991695828,52,1,6,56,29.651601791381836,29.70888614654541,29.784800052642822,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m52,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.667478402455647,52,1,6,56,29.59904670715332,29.64693546295166,29.748485565185547,normal,decode,3.11.10,52,performance,64,9,,kernel,20260814,1.0020896150858887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.714209768507217,53,1,6,56,29.56181001663208,29.713621139526367,29.845551013946533,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m53,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.64719083574083,53,1,6,56,29.570136547088623,29.65364933013916,29.672523021697998,normal,decode,3.11.10,53,performance,64,9,,kernel,20260814,1.002022409070787,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.677566687266033,54,1,6,56,29.637192726135254,29.67717409133911,29.72949504852295,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m54,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.665910932752823,54,1,6,56,29.579731941223145,29.6658992767334,29.790830612182617,normal,decode,3.11.10,54,performance,64,9,,kernel,20260814,1.0003800597615646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.818381468454998,55,1,6,56,29.77401876449585,29.807651042938232,29.879472732543945,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m55,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79281849331326,55,1,6,56,29.743314266204834,29.81640100479126,29.85690450668335,normal,decode,3.11.10,55,performance,64,9,,kernel,20260814,0.9997065386311507,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.852471351623535,56,1,6,56,29.786516666412354,29.816715717315674,29.905951976776123,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m56,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.794855647616917,56,1,6,56,29.760536193847656,29.79836940765381,29.8368239402771,normal,decode,3.11.10,56,performance,64,9,,kernel,20260814,1.000615681664016,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.99042405022515,57,1,6,56,29.9198637008667,30.00328540802002,30.06093168258667,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m57,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.933033254411484,57,1,6,56,29.852501392364502,29.945240020751953,30.004472732543945,normal,decode,3.11.10,57,performance,64,9,,kernel,20260814,1.0019383844386567,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.90851640701294,58,1,6,56,29.823036193847656,29.859254360198975,30.006771087646484,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m58,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.875447485182022,58,1,6,56,29.85146141052246,29.887585639953613,29.906404495239258,normal,decode,3.11.10,58,performance,64,9,,kernel,20260814,0.9990520719841363,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79359441333347,59,1,6,56,29.698103427886963,29.812185764312744,29.90891695022583,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m59,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.80498234430949,59,1,6,56,29.764668941497803,29.76733922958374,29.833513736724854,normal,decode,3.11.10,59,performance,64,9,,kernel,20260814,1.0015065684703333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.733775191836887,60,1,6,56,29.688915252685547,29.740235805511475,29.784897327423096,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m60,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.72634368472629,60,1,6,56,29.622708797454834,29.740395545959473,29.8309268951416,normal,decode,3.11.10,60,performance,64,9,,kernel,20260814,0.9999946288391575,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.85926177766588,61,1,6,56,29.8052716255188,29.833149909973145,29.891157150268555,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m61,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.761084185706245,61,1,6,56,29.696553230285645,29.746789932250977,29.835108757019043,normal,decode,3.11.10,61,performance,64,9,,kernel,20260814,1.0029031696501993,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75865708457099,62,1,6,56,29.693106174468994,29.748754501342773,29.846277236938477,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m62,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71383942498101,62,1,6,56,29.675337314605713,29.694814682006836,29.70898962020874,normal,decode,3.11.10,62,performance,64,9,,kernel,20260814,1.0018164726708538,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.737605783674454,63,1,6,56,29.631893634796143,29.71562385559082,29.812596797943115,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m63,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.684953689575195,63,1,6,56,29.619354724884033,29.711918830871582,29.737843990325928,normal,decode,3.11.10,63,performance,64,9,,kernel,20260814,1.000124698264704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.049958758884006,64,1,6,56,29.971961498260498,30.0052809715271,30.14591407775879,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m64,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.941457907358807,64,1,6,56,29.78902769088745,29.961330890655518,30.07517099380493,normal,decode,3.11.10,64,performance,64,9,,kernel,20260814,1.0014668934778626,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.90162107679579,65,1,6,56,29.82771587371826,29.933109283447266,29.971546173095703,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m65,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.816619290245903,65,1,6,56,29.67310905456543,29.84924077987671,29.943049907684326,normal,decode,3.11.10,65,performance,64,9,,kernel,20260814,1.0028097365755144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.907051192389595,66,1,6,56,29.844683170318604,29.919590950012207,29.94716501235962,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m66,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.81653134028117,66,1,6,56,29.731592178344727,29.788661003112793,29.965834617614746,normal,decode,3.11.10,66,performance,64,9,,kernel,20260814,1.0043952948031378,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.819066524505615,67,1,6,56,29.726229190826416,29.833989143371582,29.876076221466064,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m67,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.74653985765245,67,1,6,56,29.6585373878479,29.768359661102295,29.795512199401855,normal,decode,3.11.10,67,performance,64,9,,kernel,20260814,1.002204672444718,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.996472199757893,68,1,6,56,29.860962390899658,30.006821155548096,30.103599071502686,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m68,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.839329984452988,68,1,6,56,29.77780818939209,29.803009033203125,29.91339874267578,normal,decode,3.11.10,68,performance,64,9,,kernel,20260814,1.0068386424376783,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.823180039723713,69,1,6,56,29.729549407958984,29.824819564819336,29.885310173034668,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m69,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.863744311862522,69,1,6,56,29.803736686706543,29.867420196533203,29.935461044311523,normal,decode,3.11.10,69,performance,64,9,,kernel,20260814,0.9985736755490248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.9323566754659,70,1,6,56,29.84977436065674,29.952549934387207,30.015899181365967,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.83781231774224,70,1,6,56,29.761574268341064,29.84873056411743,29.906965255737305,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.00347818377223,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.96319320466783,71,1,6,56,29.902071952819824,29.9686598777771,30.016713619232178,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.900166988372803,71,1,6,56,29.793346405029297,29.8559308052063,29.977288246154785,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0037757681482549,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,d368f95bf061363281f04efb745aa3c8f3a6be18,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.77596362431844,72,1,6,56,29.662014484405518,29.767470359802246,29.87429189682007,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
