artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.957746505737305,5,1,6,56,30.90917158126831,30.964045524597168,31.01276922225952,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.999247493428561,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99586009979248,6,1,6,56,30.971435070037842,30.991709232330322,31.015663146972656,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.01233614815606,6,1,6,56,30.943270206451416,30.970704555511475,31.112324237823486,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0006782111392138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.957100921207005,7,1,6,56,30.856051921844482,30.947649478912354,31.009867191314697,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94324615266588,7,1,6,56,30.882188320159912,30.961859226226807,30.978328227996826,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9995410563942356,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.104282273186577,8,1,6,56,31.041362285614014,31.10424041748047,31.1789870262146,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.114297972785103,8,1,6,56,31.020615100860596,31.140708923339844,31.170063495635986,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9988289121500364,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.183919111887615,9,1,6,56,31.125958919525146,31.14091396331787,31.253621101379395,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.236542065938313,9,1,6,56,31.12934684753418,31.160805225372314,31.24241876602173,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.999361657636554,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.228616767459446,10,1,6,56,31.138516902923584,31.225016117095947,31.314131259918213,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.127894189622666,10,1,6,56,31.04351234436035,31.12804889678955,31.236684322357178,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0031151075555012,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.201906734042698,11,1,6,56,31.13554048538208,31.19213581085205,31.285040378570557,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.255510118272568,11,1,6,56,31.09013843536377,31.257615089416504,31.34085178375244,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9979051735592386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.275898615519207,12,1,6,56,31.131503105163574,31.33148431777954,31.381398677825928,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.136304802364773,12,1,6,56,31.112686157226562,31.151700019836426,31.20160675048828,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0057712515794848,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.139441861046684,13,1,6,56,31.06332540512085,31.106250286102295,31.179494857788086,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.106266445583767,13,1,6,56,31.042850017547607,31.132009029388428,31.157499313354492,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9991725961770788,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.085425747765434,14,1,6,56,31.020729541778564,31.047029495239258,31.166088581085205,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.04464080598619,14,1,6,56,30.985294342041016,31.048924922943115,31.111631870269775,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9999389535158283,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05982330110338,15,1,6,56,30.999769687652588,31.068570613861084,31.12618637084961,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.030062834421795,15,1,6,56,30.96301794052124,31.01306915283203,31.096924781799316,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0017896152346464,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.241442097557915,16,1,6,56,31.118523597717285,31.248149871826172,31.36604356765747,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.916177696651882,16,1,6,56,30.823739051818848,30.888938903808594,31.02634620666504,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0116291132284019,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.34040223227607,17,1,6,56,31.26048231124878,31.331470012664795,31.39445161819458,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.19254191716512,17,1,6,56,31.147714614868164,31.15725040435791,31.25461769104004,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0055916233315156,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.97334411409166,18,1,6,56,30.8437180519104,30.984721183776855,31.014544010162354,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.983400079939102,18,1,6,56,30.887521743774414,30.95447540283203,31.033067226409912,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0009771052667253,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.090914143456352,19,1,6,56,31.057020664215088,31.117255687713623,31.147993087768555,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.971732139587402,19,1,6,56,30.94467258453369,30.972254276275635,31.014087200164795,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0046816550756867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.00766870710585,20,1,6,56,30.898869037628174,30.950284004211426,31.123958587646484,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.951297018263077,20,1,6,56,30.853919982910156,30.910065174102783,31.038262367248535,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0013011564318,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91025776333279,21,1,6,56,30.811405181884766,30.927441120147705,30.979232788085938,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.820345613691543,21,1,6,56,30.755324840545654,30.838825702667236,30.883659839630127,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0028735016804744,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.988504356808132,22,1,6,56,30.938533782958984,31.01372480392456,31.05618143081665,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.94344165590074,22,1,6,56,30.880923748016357,30.90238094329834,30.972473621368408,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0036030835562646,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.098193062676323,23,1,6,56,31.051814079284668,31.132595539093018,31.16307258605957,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.112248367733425,23,1,6,56,31.015618801116943,31.084566116333008,31.193451404571533,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.00154512122126,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.025683879852295,24,1,6,56,30.967034339904785,31.011695861816406,31.1301908493042,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06306340959337,24,1,6,56,30.90057945251465,31.066296100616455,31.200098991394043,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9982424606195984,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.928876135084366,25,1,6,56,30.852299690246582,30.932655334472656,31.00997543334961,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.972060097588432,25,1,6,56,30.899723529815674,30.974009037017822,31.046681880950928,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9986648902150269,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.063859462738037,26,1,6,56,30.972280979156494,31.068639755249023,31.145543098449707,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.041877269744873,26,1,6,56,30.967246532440186,31.054089069366455,31.118808269500732,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.000468559417411,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.077541245354546,27,1,6,56,31.03679370880127,31.056056022644043,31.11298704147339,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.07850498623318,27,1,6,56,31.013915061950684,31.083579063415527,31.167535305023193,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9991145472432459,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.35147280163235,28,1,6,56,31.14097261428833,31.335105895996094,31.593767642974854,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.343927648332382,28,1,6,56,31.0767822265625,31.431314945220947,31.561052799224854,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9969390701791342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.30859639909532,29,1,6,56,31.26386022567749,31.31373405456543,31.379167556762695,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.284805138905842,29,1,6,56,31.238309383392334,31.261816024780273,31.348153114318848,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0016607490026812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.048977904849583,30,1,6,56,31.01054286956787,31.033895015716553,31.092570781707764,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.01480616463555,30,1,6,56,30.953843116760254,30.991129875183105,31.089797019958496,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0013799155018124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1486726337009,31,1,6,56,31.06398868560791,31.170334815979004,31.198542594909668,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.057106653849285,31,1,6,56,30.98848867416382,31.03402614593506,31.12134552001953,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0043922328802253,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.23081048329671,32,1,6,56,31.189136028289795,31.229074001312256,31.259883403778076,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.076195769839817,32,1,6,56,30.92064666748047,30.992040634155273,31.23345184326172,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0076482013545038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.2873019112481,33,1,6,56,31.14640712738037,31.213529109954834,31.420583248138428,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.057604948679607,33,1,6,56,30.9408597946167,31.085424423217773,31.196756839752197,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.004121053166042,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.846277872721355,34,1,6,56,30.806550979614258,30.836329460144043,30.89145040512085,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.902225706312393,34,1,6,56,30.81147527694702,30.882320404052734,30.993361473083496,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9985107678663079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.06465021769206,35,1,6,56,30.966663360595703,31.023054122924805,31.204122066497803,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.039643552568222,35,1,6,56,30.960649967193604,31.040799617767334,31.112427234649658,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9994283170839332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.069518989986843,36,1,6,56,30.993112087249756,31.075870990753174,31.13215732574463,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.057088375091553,36,1,6,56,31.015111446380615,31.03626012802124,31.068567276000977,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0012762769279722,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.07242504755656,37,1,6,56,30.982580184936523,31.102933883666992,31.118710041046143,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.085606416066486,37,1,6,56,31.015228748321533,31.075475215911865,31.166336059570312,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.000883612159246,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.114357577429878,38,1,6,56,31.063209056854248,31.072025299072266,31.194477081298828,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.074751747979057,38,1,6,56,30.9692440032959,31.049580574035645,31.188525199890137,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0007228672536528,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.990729331970215,39,1,6,56,30.90871524810791,30.967979431152344,31.053051948547363,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,b0ef82e3a31a5db66ce263af9211b91c4772df43,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.043086846669514,39,1,6,56,30.9714412689209,31.03597402572632,31.129650592803955,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9978091683374393,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
