artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6219007174174,5,1,6,56,29.560089111328125,29.614133834838867,29.66362476348877,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0015646802674294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.685414102342392,6,1,6,56,29.61214542388916,29.666695594787598,29.730984210968018,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.69617525736491,6,1,6,56,29.633507251739502,29.681265354156494,29.74833106994629,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9995091260700968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.731427828470867,7,1,6,56,29.66186809539795,29.72426414489746,29.82675313949585,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.63855478498671,7,1,6,56,29.600672721862793,29.626669883728027,29.68251609802246,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.003294135370342,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.682563410864937,8,1,6,56,29.64066982269287,29.68449115753174,29.721892833709717,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.75065098868476,8,1,6,56,29.680221557617188,29.7188138961792,29.818344116210938,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9988450838325054,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79475842581855,9,1,6,56,29.738232612609863,29.78792428970337,29.854907989501953,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.757559299468994,9,1,6,56,29.636404514312744,29.745330810546875,29.807211875915527,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0014319383242962,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.79223675198025,10,1,6,56,29.728574752807617,29.778194427490234,29.875993728637695,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.828145503997803,10,1,6,56,29.788524627685547,29.812185764312744,29.89230489730835,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9988598173548482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.774964385562473,11,1,6,56,29.710277557373047,29.730494022369385,29.86144495010376,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.717714256710476,11,1,6,56,29.696336269378662,29.718425273895264,29.78459119796753,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.000406103229323,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.741987652248806,12,1,6,56,29.70956802368164,29.740679264068604,29.797486305236816,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.760514365302193,12,1,6,56,29.715754985809326,29.75447416305542,29.80544090270996,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9995363756418204,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78073517481486,13,1,6,56,29.73473834991455,29.786720275878906,29.80869197845459,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.762873119778103,13,1,6,56,29.702539920806885,29.745264053344727,29.831284999847412,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.001393708338236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.790970219506157,14,1,6,56,29.751695156097412,29.802374839782715,29.84463119506836,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.85826783710056,14,1,6,56,29.80513334274292,29.850215911865234,29.91617441177368,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9983972956100629,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.954884317186142,15,1,6,56,29.86556577682495,29.98873472213745,30.009491443634033,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.878749317593044,15,1,6,56,29.836378574371338,29.850730895996094,29.899178504943848,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0046231305565743,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.755079481336807,16,1,6,56,29.67485523223877,29.722824096679688,29.82144069671631,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.55159902572632,16,1,6,56,29.458559036254883,29.4816255569458,29.658565521240234,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0081813175215864,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.988441467285156,17,1,6,56,29.91920280456543,29.97549533843994,30.06743812561035,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.783007038964165,17,1,6,56,29.723753929138184,29.79670524597168,29.838032722473145,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.006000330942376,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.802588091956245,18,1,6,56,29.760151863098145,29.82440948486328,29.843746185302734,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.819586277008057,18,1,6,56,29.77116298675537,29.81553554534912,29.847079753875732,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0002976280436306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.84167946709527,19,1,6,56,29.78666400909424,29.8565411567688,29.893077850341797,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.798059728410507,19,1,6,56,29.73073101043701,29.764864444732666,29.86393642425537,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.003080031229652,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.807456334431965,20,1,6,56,29.772937774658203,29.83189582824707,29.857564449310303,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.845810466342503,20,1,6,56,29.774624347686768,29.837803840637207,29.921815872192383,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9998019957359566,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78759315278795,21,1,6,56,29.721431255340576,29.75632905960083,29.86269521713257,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.751732879214817,21,1,6,56,29.64749002456665,29.717485904693604,29.868481159210205,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0013070807884557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.810230996873642,22,1,6,56,29.76606035232544,29.812030792236328,29.852896690368652,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.817854563395183,22,1,6,56,29.769237995147705,29.800000190734863,29.894916534423828,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0004037114571966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.862115648057724,23,1,6,56,29.79392719268799,29.846644401550293,29.917705059051514,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.809939861297607,23,1,6,56,29.787184238433838,29.809210300445557,29.852683067321777,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0012557897618701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.705150922139484,24,1,6,56,29.641539573669434,29.69564914703369,29.73293161392212,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.721047083536785,24,1,6,56,29.675517082214355,29.722890853881836,29.79760980606079,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9990834772101387,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.699601862165665,25,1,6,56,29.641113758087158,29.679110050201416,29.771734714508057,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.60139751434326,25,1,6,56,29.57732057571411,29.61482048034668,29.638712406158447,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.002170857996502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.793086581759983,26,1,6,56,29.77547264099121,29.79564905166626,29.806501865386963,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.810102780659992,26,1,6,56,29.7545166015625,29.793694019317627,29.884852409362793,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0000656189980124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.836277696821426,27,1,6,56,29.78515386581421,29.861655235290527,29.884637355804443,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.827102290259468,27,1,6,56,29.767667770385742,29.829936027526855,29.863924503326416,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.001063334756548,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.794552326202393,28,1,6,56,29.72346019744873,29.815094470977783,29.852251052856445,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.742608070373535,28,1,6,56,29.703829288482666,29.76649522781372,29.799546718597412,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.00163268274589,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.731915791829426,29,1,6,56,29.70073366165161,29.750075340270996,29.781967163085938,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.709275033738876,29,1,6,56,29.632001399993896,29.703359603881836,29.776146411895752,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.001572742511694,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.78028482860989,30,1,6,56,29.629061698913574,29.713399410247803,29.769105434417725,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70374239815606,30,1,6,56,29.63926362991333,29.66850519180298,29.792916297912598,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0015131944853504,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.712053140004475,31,1,6,56,29.620408535003662,29.688293933868408,29.817110538482666,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.659713904062908,31,1,6,56,29.643102645874023,29.66972589492798,29.687132835388184,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0006258244180006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.62229649225871,32,1,6,56,29.584595680236816,29.595913887023926,29.672908782958984,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.50125853220622,32,1,6,56,29.467983722686768,29.526710510253906,29.53625774383545,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0023437550466716,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.88257990943061,33,1,6,56,29.786217212677002,29.874720573425293,29.959613800048828,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.696418709225124,33,1,6,56,29.656099796295166,29.704060554504395,29.72972583770752,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0057453430855943,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.837556415134006,34,1,6,56,29.803630828857422,29.839649200439453,29.859455108642578,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.86811664369371,34,1,6,56,29.82723379135132,29.84947443008423,29.89349603652954,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9996708407825475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.774316681755913,35,1,6,56,29.734941005706787,29.74294424057007,29.823943614959717,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6688355339898,35,1,6,56,29.600714206695557,29.671189785003662,29.76571559906006,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0024183208050077,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.69997485478719,36,1,6,56,29.651053428649902,29.678194522857666,29.733770847320557,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71634838316176,36,1,6,56,29.691142559051514,29.703335762023926,29.744079113006592,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9991535886956372,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.786146481831867,37,1,6,56,29.645978927612305,29.687085151672363,29.775777339935303,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.688679112328423,37,1,6,56,29.600985050201416,29.701805114746094,29.7623553276062,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9995044084688839,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.730137983957928,38,1,6,56,29.667916297912598,29.734904766082764,29.787521839141846,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.76529969109429,38,1,6,56,29.69334363937378,29.728190898895264,29.843017101287842,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0002258417678471,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70159027311537,39,1,6,56,29.642330169677734,29.680895805358887,29.760218620300293,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,0289cc7b697ba9fd4532a82dc2852b92b6462450,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.62625503540039,39,1,6,56,29.578864574432373,29.611034393310547,29.67854881286621,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0023593033299816,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
