artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.66476821899414,5,1,6,56,30.610873222351074,30.664780139923096,30.740097999572754,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.0016471331525025,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.702980094485813,6,1,6,56,30.64562225341797,30.703043937683105,30.765925884246826,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.722619427575005,6,1,6,56,30.606233596801758,30.72499990463257,30.80393123626709,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9992854038399476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.695329507191975,7,1,6,56,30.599868297576904,30.672390460968018,30.837660789489746,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.617392592959934,7,1,6,56,30.589508056640625,30.62427043914795,30.662270069122314,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0015713034508262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.609105428059895,8,1,6,56,30.50845718383789,30.663795471191406,30.674368381500244,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.6076717376709,8,1,6,56,30.524028778076172,30.569233894348145,30.715107440948486,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0030933577586563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.585995780097115,9,1,6,56,30.51244878768921,30.562419891357422,30.687047958374023,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.577352046966553,9,1,6,56,30.49668264389038,30.591399669647217,30.64016628265381,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.999052682172024,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62203778160943,10,1,6,56,30.58574676513672,30.621695518493652,30.662912845611572,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.621514320373535,10,1,6,56,30.573447227478027,30.60861587524414,30.648293018341064,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0004273190039963,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.674548678927952,11,1,6,56,30.577162265777588,30.67138910293579,30.772629261016846,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.61551570892334,11,1,6,56,30.57692575454712,30.64985990524292,30.695645332336426,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0007024240162739,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.64781904220581,12,1,6,56,30.59163808822632,30.65849542617798,30.695712566375732,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.633608235253227,12,1,6,56,30.56538963317871,30.65258026123047,30.703561305999756,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.000192974454258,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.746392673916286,13,1,6,56,30.6724796295166,30.754120349884033,30.82812261581421,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.701684686872696,13,1,6,56,30.574883460998535,30.722739696502686,30.80183172225952,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.001021414551285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.73871268166436,14,1,6,56,30.617897033691406,30.699069499969482,30.791010856628418,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.72254392835829,14,1,6,56,30.65909242630005,30.75359582901001,30.80545949935913,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9982269933784753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.677588250901962,15,1,6,56,30.620447158813477,30.67570447921753,30.765258312225342,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.627012782626682,15,1,6,56,30.56261110305786,30.644915103912354,30.693066120147705,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.001004714002332,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.613066090477837,16,1,6,56,30.532244205474854,30.635499954223633,30.66429090499878,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.490503311157227,16,1,6,56,30.43052387237549,30.47585964202881,30.560954093933105,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0052382546077443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.870025422837998,17,1,6,56,30.843063354492188,30.88326930999756,30.925681114196777,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.677172872755264,17,1,6,56,30.594282627105713,30.68821907043457,30.738011360168457,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0063558670223032,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.705715815226238,18,1,6,56,30.66034460067749,30.71070909500122,30.76244020462036,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67930115593804,18,1,6,56,30.59609031677246,30.691769123077393,30.744964599609375,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0006171026455946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.75985590616862,19,1,6,56,30.703675746917725,30.774755477905273,30.829196453094482,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.717643631829155,19,1,6,56,30.66301965713501,30.74204444885254,30.78651714324951,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0010640485901046,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.553301705254448,20,1,6,56,30.48851442337036,30.568695068359375,30.617698669433594,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.48817343182034,20,1,6,56,30.427950382232666,30.498249530792236,30.545422554016113,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0023098223226226,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.665163199106853,21,1,6,56,30.615017414093018,30.657849311828613,30.71218252182007,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.61319351196289,21,1,6,56,30.55149269104004,30.607573986053467,30.66235637664795,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0016425779383251,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.702569749620224,22,1,6,56,30.637868881225586,30.69045066833496,30.772401332855225,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.660640133751762,22,1,6,56,30.624617099761963,30.650830268859863,30.72071075439453,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0012926370714124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.70275863011678,23,1,6,56,30.64864683151245,30.684914588928223,30.746127128601074,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.631091594696045,23,1,6,56,30.583956241607666,30.62441110610962,30.682620525360107,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0019756619191458,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.651145776112873,24,1,6,56,30.559447765350342,30.637896060943604,30.724151611328125,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.602787335713703,24,1,6,56,30.5334210395813,30.611019134521484,30.676128387451172,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0008780147535763,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.705467859903973,25,1,6,56,30.656288623809814,30.679035186767578,30.771984577178955,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.64529577891032,25,1,6,56,30.55880641937256,30.65439462661743,30.712284088134766,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0008038181947574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.572469499376083,26,1,6,56,30.500610828399658,30.543415546417236,30.624425411224365,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.494653118981255,26,1,6,56,30.436274528503418,30.477964878082275,30.556942462921143,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.002147475023243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.76930522918701,27,1,6,56,30.686745166778564,30.72594404220581,30.893277168273926,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.681052472856308,27,1,6,56,30.598583221435547,30.662310123443604,30.743207931518555,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.00207531391164,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.554238425360786,28,1,6,56,30.464608669281006,30.55917501449585,30.637731075286865,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.53464651107788,28,1,6,56,30.494866847991943,30.564215183258057,30.572497844696045,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9998350957571792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.578463342454697,29,1,6,56,30.49014139175415,30.56751012802124,30.66557788848877,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.574168629116482,29,1,6,56,30.500181198120117,30.57121515274048,30.655945301055908,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9998788067565935,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.775637096828884,30,1,6,56,30.716168880462646,30.74673891067505,30.811166286468506,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.71285327275594,30,1,6,56,30.646085262298584,30.71861982345581,30.787655353546143,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0009153759960845,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.628379185994465,31,1,6,56,30.533495903015137,30.627460479736328,30.716674327850342,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.591933727264404,31,1,6,56,30.49790668487549,30.57030439376831,30.66890048980713,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0018696603485462,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.789936118655735,32,1,6,56,30.73397159576416,30.78145980834961,30.854276180267334,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.569035477108425,32,1,6,56,30.51211977005005,30.549468994140625,30.630146980285645,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0075939393333966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.77904489305284,33,1,6,56,30.750354290008545,30.77657461166382,30.8185772895813,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.580374399820965,33,1,6,56,30.51354694366455,30.597529411315918,30.613099098205566,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0058516227876124,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.61695761150784,34,1,6,56,30.549948692321777,30.612764358520508,30.69461154937744,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.637294716305203,34,1,6,56,30.576270580291748,30.65984010696411,30.688669204711914,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9984645794537946,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.672847165001762,35,1,6,56,30.610373497009277,30.648679733276367,30.750181198120117,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.60364908642239,35,1,6,56,30.539132118225098,30.581905841827393,30.657960414886475,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0021834444129916,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.597985850440132,36,1,6,56,30.551544666290283,30.622565746307373,30.634750843048096,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.537954966227215,36,1,6,56,30.46613836288452,30.545320510864258,30.637840270996094,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0025288729714144,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.575514369540745,37,1,6,56,30.53439712524414,30.556445121765137,30.61327028274536,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.579860475328232,37,1,6,56,30.51103687286377,30.572199821472168,30.618483543395996,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9994846723559628,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.669644938574898,38,1,6,56,30.62687110900879,30.68593978881836,30.712223052978516,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.690035820007324,38,1,6,56,30.640491485595703,30.707614421844482,30.74732255935669,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9992941609618915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.697802967495388,39,1,6,56,30.635050296783447,30.653605461120605,30.759596347808838,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,21345efaaedbfcc5222be50df26a85ea1d0764ab,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.659499168395996,39,1,6,56,30.59495735168457,30.63114881515503,30.695509910583496,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0007331310392924,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
