atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.7335450914171,7,1,6,56,30.634340286254883,30.681335926055908,30.846394538879395,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9984229157835475,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.710043377346462,8,1,6,56,30.64850616455078,30.677049160003662,30.776819229125977,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.672902001274956,8,1,6,56,30.609386444091797,30.68023920059204,30.763933181762695,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.999896022955769,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.78158140182495,9,1,6,56,30.57522201538086,30.72350025177002,30.984405517578125,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.801274246639675,9,1,6,56,30.60473108291626,30.66176414489746,31.042189598083496,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0020134558005473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.95804982715183,10,1,6,56,30.889561653137207,30.931975841522217,31.054438591003418,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.73681566450331,10,1,6,56,30.681718826293945,30.738511085510254,30.790425777435303,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.006293888323796,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.71344057718913,11,1,6,56,30.611188411712646,30.680055618286133,30.822080612182617,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.028853787316216,11,1,6,56,30.98673915863037,31.025075912475586,31.063284397125244,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9888793086223936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.844448937310112,12,1,6,56,30.742388248443604,30.899765491485596,30.915542602539062,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.556820763481987,12,1,6,56,30.495962619781494,30.544795989990234,30.617351055145264,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.011621275899557,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.634761386447483,13,1,6,56,30.561189651489258,30.61979055404663,30.738508224487305,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.880266825358074,13,1,6,56,30.80461311340332,30.895984172821045,30.950047969818115,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9910605333939361,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68063259124756,14,1,6,56,30.577872276306152,30.6500244140625,30.77523946762085,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62005678812663,14,1,6,56,30.582202434539795,30.60701608657837,30.673202991485596,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0014051787133535,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.655182467566597,15,1,6,56,30.580658435821533,30.627729892730713,30.730940341949463,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.705835554334854,15,1,6,56,30.587788105010986,30.73767900466919,30.78672981262207,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9964229858760066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.618112087249756,16,1,6,56,30.492724418640137,30.641090869903564,30.71098232269287,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.519450770484077,16,1,6,56,30.44867467880249,30.479459762573242,30.620811939239502,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0053029518432868,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.675283273061115,17,1,6,56,30.586021423339844,30.717945098876953,30.741666793823242,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.717776351504856,17,1,6,56,30.602698802947998,30.757875442504883,30.801005840301514,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9987017847281887,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.765455034044052,18,1,6,56,30.658247470855713,30.680429935455322,30.888314247131348,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.66759983698527,18,1,6,56,30.58998441696167,30.693750381469727,30.758866786956787,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9995660209049446,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.59402545293172,19,1,6,56,30.493958950042725,30.545954704284668,30.679491996765137,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.620388719770645,19,1,6,56,30.528870582580566,30.635135173797607,30.696887493133545,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9970889480654482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.636691252390545,20,1,6,56,30.5315899848938,30.631489753723145,30.731450080871582,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56091176138984,20,1,6,56,30.454747200012207,30.5037260055542,30.68690299987793,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0041884636698377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.555895964304607,21,1,6,56,30.48075819015503,30.517280101776123,30.653664588928223,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.549136532677544,21,1,6,56,30.487250328063965,30.550589561462402,30.579980850219727,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.998909695028331,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65324200524224,22,1,6,56,30.59342384338379,30.641250610351562,30.712209701538086,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.653984281751846,22,1,6,56,30.598563194274902,30.616605281829834,30.709046840667725,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0008049660729812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.658515559302437,23,1,6,56,30.565279960632324,30.631284713745117,30.723191738128662,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62597592671712,23,1,6,56,30.52931547164917,30.602974891662598,30.71867561340332,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0009250676505386,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.582258966233994,24,1,6,56,30.500287532806396,30.575613975524902,30.637009620666504,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.58039797676934,24,1,6,56,30.513204097747803,30.612149238586426,30.626412391662598,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9988065110104889,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.5138807826572,25,1,6,56,30.383239269256592,30.559043884277344,30.601539134979248,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.503666665818955,25,1,6,56,30.468424797058105,30.500400066375732,30.54733896255493,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0019227229076992,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.600497987535263,26,1,6,56,30.499780654907227,30.59041976928711,30.67669105529785,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56631538603041,26,1,6,56,30.50094223022461,30.51823616027832,30.629079341888428,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.002365261499049,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.596886740790474,27,1,6,56,30.460416793823242,30.5849552154541,30.706892490386963,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.577380657196045,27,1,6,56,30.505152225494385,30.555825233459473,30.65227699279785,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0009533364513006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.57476652993096,28,1,6,56,30.503851413726807,30.558204650878906,30.626752853393555,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.718696647220188,28,1,6,56,30.61343288421631,30.730245113372803,30.8177433013916,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9944015915961884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.74878560172187,29,1,6,56,30.578842639923096,30.71967601776123,30.848995208740234,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.75320879618327,29,1,6,56,30.63640308380127,30.76991558074951,30.859336376190186,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9983672505419641,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.722709231906467,30,1,6,56,30.617181301116943,30.712180137634277,30.78921127319336,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.80559121237861,30,1,6,56,30.702258586883545,30.7627010345459,30.9079532623291,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9983577223321551,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.608840783437092,31,1,6,56,30.517131328582764,30.574960708618164,30.66130256652832,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63593202167087,31,1,6,56,30.525169372558594,30.57424545288086,30.755867958068848,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0000233940601546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.46612395180596,32,1,6,56,30.367408275604248,30.409231185913086,30.533854961395264,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.529156261020237,32,1,6,56,30.432162761688232,30.498015880584717,30.609840869903564,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.9970888370240455,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.49446529812283,33,1,6,56,30.385903358459473,30.500059127807617,30.580209255218506,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.460960070292156,33,1,6,56,30.382638454437256,30.4287052154541,30.528501987457275,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0023449539455684,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.547375679016113,34,1,6,56,30.497591018676758,30.525505542755127,30.62597942352295,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.580350822872585,34,1,6,56,30.53723382949829,30.591769218444824,30.626108169555664,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9978339377753365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.582476721869575,35,1,6,56,30.529958248138428,30.575544834136963,30.660532474517822,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.548027356465656,35,1,6,56,30.49011754989624,30.55884599685669,30.601139545440674,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0005464485564013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.667860243055557,36,1,6,56,30.592661380767822,30.605485439300537,30.77220392227173,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.589368873172337,36,1,6,56,30.520718097686768,30.584654808044434,30.651886463165283,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0006810811299602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.55048147837321,37,1,6,56,30.471806049346924,30.558993816375732,30.60875177383423,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63120232688056,37,1,6,56,30.55297565460205,30.66155433654785,30.672204971313477,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9966550775917492,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.51841974258423,38,1,6,56,30.41215991973877,30.492451190948486,30.65733575820923,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.509233209821915,38,1,6,56,30.41861343383789,30.509605407714844,30.59118127822876,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9994377437355509,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.518754058414036,39,1,6,56,30.477034091949463,30.510895252227783,30.57434606552124,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.515605873531765,39,1,6,56,30.449841022491455,30.485005378723145,30.611738681793213,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0008492658335795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.498967965443928,40,1,6,56,30.43883228302002,30.458474159240723,30.475539207458496,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.56497123506334,40,1,6,56,30.49886655807495,30.51175594329834,30.608405113220215,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9982537293443015,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.596368577745224,41,1,6,56,30.478137969970703,30.540831089019775,30.73185443878174,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.611813333299423,41,1,6,56,30.54810094833374,30.60694932937622,30.653732299804688,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9978397637855079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.766665670606827,42,1,6,56,30.667190551757812,30.750250816345215,30.795148372650146,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,1bd141ea4354ad537c2d6433898eb5becbcfced7,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.782291624281143,42,1,6,56,30.694013595581055,30.748615264892578,30.86663246154785,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0000531910604282,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
