artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.939211236106026,,,,,,,,2049,1,6,56,33.40910017490387,33.62770080566406,34.417219161987305,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0171673291039443,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.28683280944824,,,,,,,,2304,1,6,56,34.01181936264038,34.43459868431091,34.61095929145813,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.63702197869619,,,,,,,,2304,1,6,56,33.27340006828308,33.729198575019836,33.87052059173584,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.020913633857091,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.154932697614036,,,,,,,,2305,1,6,56,33.855239152908325,34.086400270462036,34.325459003448486,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.95371172163222,,,,,,,,2305,1,6,56,33.09850096702576,33.286499977111816,34.647419452667236,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0240307720517399,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.42733320924971,,,,,,,,2560,1,6,56,33.879560232162476,34.37219858169556,34.95321989059448,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.85077814261118,,,,,,,,2560,1,6,56,33.61657977104187,33.797600865364075,33.96690130233765,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0170011391820515,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.45222212208642,,,,,,,,2561,1,6,56,33.91757905483246,34.42400097846985,34.88024055957794,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.69209965070089,,,,,,,,2561,1,6,56,33.33561956882477,33.53399932384491,33.998799324035645,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0265402777053225,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.82267757256826,,,,,,,,2816,1,6,56,34.30643916130066,34.609198570251465,35.29502034187317,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.67633322874705,,,,,,,,2816,1,6,56,33.39769899845123,33.64199995994568,33.941659927368164,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.028749735790302,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.82885559399923,,,,,,,,2817,1,6,56,34.529040455818176,34.790098667144775,35.08470058441162,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.56407781442007,,,,,,,,2817,1,6,56,33.24325919151306,33.51159989833832,33.85416090488434,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0381509319962325,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.078388783666824,,,,,,,,3072,1,6,56,34.67073917388916,34.817200899124146,35.51475942134857,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.73683293660482,,,,,,,,3072,1,6,56,33.19913983345032,33.67860019207001,34.141459465026855,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0338078394161476,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.98953315946791,,,,,,,,3073,1,6,56,34.72774028778076,35.061100125312805,35.37303984165192,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.89445477061801,,,,,,,,3073,1,6,56,33.378119468688965,33.7457001209259,34.26719903945923,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0389797811179864,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.57706673940023,,,,,,,,3328,1,6,56,35.1706200838089,35.78679859638214,35.95441997051239,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.666122290823196,,,,,,,,3328,1,6,56,33.37633967399597,33.608001470565796,33.92557978630066,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.064829714070459,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.2144224776162,,,,,,,,3329,1,6,56,34.81793999671936,35.29390096664429,35.47179996967316,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.60254433419969,,,,,,,,3329,1,6,56,33.19280028343201,33.45490097999573,33.925219774246216,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.054969524128862,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.25058866871728,,,,,,,,3584,1,6,56,36.947739124298096,37.236300110816956,37.317938804626465,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.69173341327243,,,,,,,,3584,1,6,56,33.41587960720062,33.62770080566406,33.93522083759308,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1073103191326443,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.09846635659536,,,,,,,,3585,1,6,56,36.9282203912735,36.95710003376007,37.2789990901947,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.67260032229953,,,,,,,,3585,1,6,56,33.51124048233032,33.74730050563812,33.92098009586334,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.09511277880095,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,39.10997807979584,,,,,,,,3840,1,6,56,38.94826114177704,39.107999205589294,39.284080266952515,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.809577425320946,,,,,,,,3840,1,6,56,33.61345887184143,33.93569886684418,34.02188003063202,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.1524147287798618,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,39.3273780743281,,,,,,,,3841,1,6,56,39.03306007385254,39.341801404953,39.593300223350525,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.54222244686551,,,,,,,,3841,1,6,56,33.16383957862854,33.50270092487335,33.952500224113464,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.1742874550076807,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.62426657146878,,,,,,,,4096,1,6,56,41.415860056877136,41.58659875392914,41.65594041347504,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.242688947253754,,,,,,,,4096,1,6,56,34.0311199426651,34.24389958381653,34.632959961891174,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.2144235691423044,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,41.195133328437805,,,,,,,,4097,1,6,56,41.038700342178345,41.215699911117554,41.294479966163635,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.712388740645515,,,,,,,,4097,1,6,56,33.360939621925354,33.856201171875,33.975759744644165,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2173752070375878,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,60.19094520144992,,,,,,,,6145,1,6,56,59.50412034988403,60.33310294151306,60.653061866760254,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.26037795013852,,,,,,,,6145,1,6,56,33.94240081310272,34.17460024356842,34.41317975521088,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.765436976921701,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,69.63265538215637,,,,,,,,7169,1,6,56,69.01497840881348,69.68899965286255,69.84450101852417,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.51631102297041,,,,,,,,7169,1,6,56,34.01598036289215,34.38920080661774,34.946239590644836,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.026479185856853,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,79.48656744427151,,,,,,,,8191,1,6,56,77.52258062362671,79.06129956245422,80.14864206314087,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.83954403135512,,,,,,,,8191,1,6,56,34.314318895339966,34.79509949684143,35.33084034919739,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.2721963927601676,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.88716657956441,,,,,,,,8192,1,6,56,77.50707864761353,78.97729873657227,79.3979799747467,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.7952663898468,,,,,,,,8192,1,6,56,34.450979828834534,34.871599078178406,35.14030039310455,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.2648029004782253,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,97.22894496387906,,,,,,,,9616,1,6,56,95.47500014305115,97.98539876937866,98.38919878005981,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.307777259084915,,,,,,,,9616,1,6,56,34.68903958797455,35.34559905529022,35.74389934539795,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.772209310021952,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,189.1579998864068,,,,,,,,16384,1,6,56,178.21387767791748,196.10799551010132,197.2377586364746,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,dc13126b3c770e93f4adde50437caf172605c29a,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,52.44699981477525,,,,,,,,16384,1,6,56,50.73083758354187,53.48740220069885,53.711920976638794,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.66643335517123,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
