artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67260503768921,7,1,6,56,30.430094242095947,30.52535057067871,31.03165578842163,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.52678452597724,7,1,6,56,30.423051834106445,30.556914806365967,30.622323036193848,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9989670346012589,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68629503250122,8,1,6,56,30.580957412719727,30.676474571228027,30.72588586807251,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.688826243082683,8,1,6,56,30.450096607208252,30.61265468597412,30.85749340057373,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.002084755010912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.90547932518853,9,1,6,56,30.721137046813965,30.81307888031006,31.065731525421143,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.725470119052464,9,1,6,56,30.602009773254395,30.725069046020508,30.85414218902588,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0028644308059236,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.490741464826797,10,1,6,56,30.382125854492188,30.415899753570557,30.630435466766357,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.582345326741535,10,1,6,56,30.365598678588867,30.51084041595459,30.752025604248047,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9968882973694035,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.500122176276314,11,1,6,56,30.387656688690186,30.434610843658447,30.54851245880127,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.476292769114178,11,1,6,56,30.39363145828247,30.467429161071777,30.496629238128662,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9989228392970135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.584265920850967,12,1,6,56,30.30111837387085,30.388810634613037,30.661219120025635,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.26900847752889,12,1,6,56,30.19458246231079,30.24095058441162,30.325359344482422,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0048893982280316,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.358127223120796,13,1,6,56,30.28568458557129,30.392155647277832,30.407231330871582,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.542192724015976,13,1,6,56,30.342915058135986,30.41931390762329,30.714417457580566,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9991072033896644,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.627996921539307,14,1,6,56,30.459240913391113,30.515685081481934,30.73480749130249,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.390055179595947,14,1,6,56,30.26802110671997,30.44389009475708,30.48352813720703,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0023582724317224,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.513227250840927,15,1,6,56,30.455839157104492,30.550355911254883,30.564295768737793,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.62777943081326,15,1,6,56,30.477484703063965,30.52433490753174,30.759097576141357,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0008524675083657,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.728889571295845,16,1,6,56,30.56700611114502,30.611751079559326,30.851807117462158,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.588961336347793,16,1,6,56,29.489102840423584,29.561405181884766,29.696616649627686,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0355309868124338,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.680032041337753,17,1,6,56,30.62069845199585,30.70439100265503,30.746936321258545,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.598212083180744,17,1,6,56,30.422186851501465,30.487499237060547,30.713436126708984,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.007114121230738,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.68934811486138,18,1,6,56,30.50532817840576,30.59880495071411,30.822304248809814,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.486144224802654,18,1,6,56,30.44883966445923,30.498840808868408,30.531527996063232,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0032776374181616,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.479142930772568,19,1,6,56,30.432257652282715,30.465455055236816,30.535797119140625,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.52332427766588,19,1,6,56,30.35604190826416,30.406653881072998,30.632224559783936,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.001933825878829,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.449699295891655,20,1,6,56,30.33902931213379,30.401010513305664,30.492876529693604,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.467134051852756,20,1,6,56,30.343270778656006,30.396864414215088,30.60401201248169,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0001363989072714,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.84716346528795,21,1,6,56,30.67859697341919,30.702195167541504,31.002000331878662,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.69498274061415,21,1,6,56,30.6030592918396,30.6939959526062,30.760498523712158,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0002671276476338,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.10891940858629,22,1,6,56,29.240475177764893,30.602054595947266,30.658143997192383,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.25414360894097,22,1,6,56,29.435832500457764,30.555109977722168,30.709009170532227,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0015363917282354,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1805542839898,23,1,6,56,28.973901748657227,29.1184139251709,29.304283142089844,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.873881763882107,23,1,6,56,28.826197147369385,28.85629892349243,28.906320095062256,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.009083458775272,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.961885505252415,24,1,6,56,28.787799835205078,28.837029933929443,29.118297576904297,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.882462713453506,24,1,6,56,28.772647857666016,28.90360116958618,28.975528240203857,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9976967840351053,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.990565670861137,25,1,6,56,28.88566780090332,28.990349769592285,29.069153308868408,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07439841164483,25,1,6,56,28.900474548339844,28.966693878173828,29.21600103378296,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0008166583151652,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.95652479595608,26,1,6,56,28.919628143310547,28.937840461730957,28.98041868209839,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1181394788954,26,1,6,56,28.952640533447266,29.058918952941895,29.272419929504395,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9958333449566031,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06050417158339,27,1,6,56,28.87410831451416,28.924429416656494,29.19233226776123,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.004771179623074,27,1,6,56,28.85614585876465,28.88108491897583,28.98555326461792,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0015007918782228,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01900264951918,28,1,6,56,28.858306884765625,28.902790546417236,29.096259593963623,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.89164712693956,28,1,6,56,28.81355619430542,28.8771653175354,28.95845365524292,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0008873872694934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.98888349533081,29,1,6,56,28.894304275512695,28.935670852661133,29.054983615875244,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.890517552693684,29,1,6,56,28.805833339691162,28.917365074157715,28.95208168029785,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0006330375695183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.880420790778267,30,1,6,56,28.752071380615234,28.87800931930542,28.97886371612549,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.070989820692276,30,1,6,56,28.867448806762695,28.976929187774658,29.291629791259766,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9965862542635825,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.042388333214653,31,1,6,56,28.973583221435547,29.065794944763184,29.08904266357422,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.18628348244561,31,1,6,56,29.041452407836914,29.090535640716553,29.295175552368164,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9991495276587915,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.161394172244602,32,1,6,56,28.938952445983887,28.96409034729004,29.260015964508057,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.117013772328693,32,1,6,56,28.037654399871826,28.111464977264404,28.188433170318604,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0303301649599268,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.322906070285374,33,1,6,56,29.186257362365723,29.26525115966797,29.409574031829834,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.92879645029704,33,1,6,56,28.826128005981445,28.900330066680908,29.02779197692871,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.012626883227461,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.01811096403334,34,1,6,56,28.964012145996094,29.02632474899292,29.04756736755371,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.190056853824192,34,1,6,56,28.98661708831787,29.12529468536377,29.343343257904053,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9966019249782704,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.082156552208794,35,1,6,56,29.024526596069336,29.09550428390503,29.1165771484375,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.085146321190727,35,1,6,56,28.886701107025146,28.93096923828125,29.286449909210205,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0056871598137151,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.080385631985134,36,1,6,56,28.887178421020508,28.914525508880615,29.25673198699951,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.07462437947591,36,1,6,56,28.963550090789795,28.999431133270264,29.155148029327393,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9970721624158951,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.10965045293172,37,1,6,56,28.92268133163452,28.975529670715332,29.343879222869873,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.92686472998725,37,1,6,56,28.904300689697266,28.91519069671631,28.95955228805542,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0020867569103002,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.138820701175266,38,1,6,56,28.945759773254395,29.02278423309326,29.297180652618408,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.985268539852566,38,1,6,56,28.891326427459717,28.94352436065674,29.09041452407837,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0027384319700976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.1024300787184,39,1,6,56,29.010413646697998,29.092190265655518,29.17327356338501,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.202076858944363,39,1,6,56,29.03513240814209,29.133903980255127,29.40196132659912,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9985682071778681,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,28.97208054860433,40,1,6,56,28.879651069641113,28.93054485321045,29.043687343597412,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.084096484714085,40,1,6,56,28.946240425109863,29.000244140625,29.17905330657959,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.997596596529444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.112969239552815,41,1,6,56,28.979007720947266,29.037320613861084,29.227492809295654,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.016840987735325,41,1,6,56,28.955896854400635,29.011290073394775,29.098179817199707,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.000897255530535,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,184551987f3552283630c61acd2d97f376c4438f,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.168591764238144,42,1,6,56,28.92819833755493,29.078245162963867,29.360105991363525,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
