artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.937065018547905,5,1,6,56,30.834835529327393,30.926525592803955,31.034343719482422,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,1.001372390678814,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.99622329076131,6,1,6,56,30.873764038085938,30.970840454101562,31.15432643890381,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.98115391201443,6,1,6,56,30.929627418518066,30.959794521331787,31.03458833694458,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0003567831421545,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.197159820132786,7,1,6,56,31.046483516693115,31.19748592376709,31.288694858551025,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.164833704630535,7,1,6,56,31.01404047012329,31.1690092086792,31.304776191711426,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0009136227236881,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.029914220174152,8,1,6,56,30.944276332855225,31.016409397125244,31.160866737365723,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05473306443956,8,1,6,56,30.955084323883057,31.08600616455078,31.118038177490234,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9977611544224391,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.1151925722758,9,1,6,56,30.966267108917236,31.160354614257812,31.252113819122314,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05466259850396,9,1,6,56,30.96626329421997,31.089355945587158,31.1319580078125,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0022836969924664,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.27999146779378,10,1,6,56,31.173399448394775,31.21229887008667,31.40388298034668,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.29479938083225,10,1,6,56,31.222927570343018,31.25589609146118,31.365114212036133,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9986051520888432,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.522631274329292,11,1,6,56,29.79680347442627,30.98932981491089,31.159632682800293,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.655609766642254,11,1,6,56,29.85293436050415,31.065399646759033,31.083448886871338,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9975513003948726,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.887515703837078,12,1,6,56,29.744646072387695,29.83668565750122,30.042673587799072,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.800291326310898,12,1,6,56,29.64725923538208,29.809744358062744,29.92385959625244,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.000903774923893,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.91718159781562,13,1,6,56,29.86595106124878,29.88994598388672,29.979865550994873,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.902836481730144,13,1,6,56,29.82731056213379,29.88030433654785,29.961118698120117,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0003226756739245,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.714781443277996,14,1,6,56,29.505173206329346,29.697580337524414,29.932902812957764,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.69739145702786,14,1,6,56,29.605213165283203,29.670579433441162,29.8030366897583,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0009100228104348,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.676202668084038,15,1,6,56,29.569651126861572,29.666860103607178,29.720672130584717,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.61486948861016,15,1,6,56,29.523600101470947,29.61676597595215,29.722614288330078,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0016914111316444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.618460337320965,16,1,6,56,29.556653022766113,29.575815200805664,29.6758074760437,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.61675802866618,16,1,6,56,29.553244590759277,29.628844261169434,29.659949779510498,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.998210221772529,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.759552213880752,17,1,6,56,29.688754558563232,29.750475883483887,29.844035625457764,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66241439183553,17,1,6,56,29.632102489471436,29.677045345306396,29.69114398956299,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.002474321055991,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.88347503874037,18,1,6,56,29.829142570495605,29.850950241088867,29.94800567626953,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.95046880510118,18,1,6,56,29.817301273345947,29.914674758911133,30.132296562194824,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9978697907185742,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.98663001590305,19,1,6,56,29.940475463867188,30.00704526901245,30.031478881835938,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.93356121910943,19,1,6,56,29.826967239379883,29.885704517364502,30.040448665618896,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0040601603210473,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.647196928660076,20,1,6,56,29.535895347595215,29.565935134887695,29.781798839569092,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.681298467848038,20,1,6,56,29.60031747817993,29.683520793914795,29.698987007141113,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9960386889465213,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.54179022047255,21,1,6,56,29.45989465713501,29.511640071868896,29.649011611938477,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.66423273086548,21,1,6,56,29.584228992462158,29.60475444793701,29.736421585083008,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9968547492521221,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.603146182166206,22,1,6,56,29.531604766845703,29.571170806884766,29.640326976776123,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.549712075127495,22,1,6,56,29.43902063369751,29.543094635009766,29.650134563446045,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0009503463405534,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.73834302690294,23,1,6,56,29.586225509643555,29.76475477218628,29.82869815826416,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.767178959316677,23,1,6,56,29.64671277999878,29.800610542297363,29.869866371154785,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9987968108888174,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.71869972017076,24,1,6,56,29.661895751953125,29.701709747314453,29.768295764923096,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.70855606926812,24,1,6,56,29.626391887664795,29.74159002304077,29.77067995071411,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9986591074755781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.68091434902615,25,1,6,56,29.594797134399414,29.674270153045654,29.78143072128296,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.6061372756958,25,1,6,56,29.539428234100342,29.619250297546387,29.6859450340271,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0018575708347293,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.57393169403076,26,1,6,56,29.511765956878662,29.55111026763916,29.65432119369507,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.612685044606526,26,1,6,56,29.531729698181152,29.59592580795288,29.70173168182373,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.99848575305248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.4839612642924,27,1,6,56,29.456680297851562,29.47719097137451,29.50545310974121,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.47529713312785,27,1,6,56,29.377505779266357,29.403080940246582,29.553422451019287,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0025204852266516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.635069635179306,28,1,6,56,29.557703495025635,29.629933834075928,29.703843593597412,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.5896053314209,28,1,6,56,29.552567958831787,29.572560787200928,29.634932041168213,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.001940077062918,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.659535090128582,29,1,6,56,29.573208808898926,29.624555110931396,29.756096839904785,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.591600365108913,29,1,6,56,29.535476684570312,29.56162929534912,29.67185688018799,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0021286315092306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.822365707821316,30,1,6,56,29.74607276916504,29.834835529327393,29.90103054046631,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.81177594926622,30,1,6,56,29.789286136627197,29.811899662017822,29.861645221710205,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0007693527607968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.515043629540337,31,1,6,56,29.40588665008545,29.47443962097168,29.549949645996094,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.44492922888862,31,1,6,56,29.3675274848938,29.420955181121826,29.50285530090332,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0018179029035799,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.4942217402988,32,1,6,56,29.402954578399658,29.46413516998291,29.568403244018555,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.47991477118598,32,1,6,56,29.414438247680664,29.465250968933105,29.53609037399292,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.9999621317004437,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.62159315745036,33,1,6,56,29.478573322296143,29.59069013595581,29.72905158996582,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.602792263031006,33,1,6,56,29.52104902267456,29.62467908859253,29.6861515045166,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.9988526811536059,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.582950803968643,34,1,6,56,29.50060272216797,29.633939266204834,29.653518676757812,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.594415558709038,34,1,6,56,29.494869709014893,29.597415924072266,29.68315553665161,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0012340044220842,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.40125650829739,35,1,6,56,29.31223440170288,29.451184272766113,29.456825733184814,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.345900747511124,35,1,6,56,29.280324935913086,29.351305961608887,29.400756359100342,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0034028574840201,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.735601478152805,36,1,6,56,29.642812252044678,29.734084606170654,29.822171688079834,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.689960214826797,36,1,6,56,29.599061489105225,29.627935886383057,29.799304962158203,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.003582724095079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.58878517150879,37,1,6,56,29.51349115371704,29.558544158935547,29.67954730987549,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.864465925428604,37,1,6,56,29.495349407196045,29.630444049835205,29.813416481018066,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9975734453800715,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.7890395588345,38,1,6,56,29.646004676818848,29.77627992630005,29.890581130981445,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.87275176578098,38,1,6,56,29.721418857574463,29.82027530670166,30.003806114196777,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9985246487515921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.82592026392619,39,1,6,56,29.738694190979004,29.81300115585327,29.861464977264404,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,2448e5885b6bcc37cc94c20752c19decc96a73ff,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.785150951809353,39,1,6,56,29.74360418319702,29.85687017440796,29.88416862487793,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9985306893087444,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
