artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.37123378117879,6,1,6,56,29.30221128463745,29.353604316711426,29.48339319229126,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0024331141343008,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.30279122458564,7,1,6,56,29.253275871276855,29.29171085357666,29.37409734725952,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.2927885055542,7,1,6,56,29.258460521697998,29.31694507598877,29.32814073562622,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.999139261531285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.298584461212158,8,1,6,56,29.215282440185547,29.30964469909668,29.362977504730225,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.29424073961046,8,1,6,56,29.24740695953369,29.28406000137329,29.37556743621826,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.00087367317654,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.27590423160129,9,1,6,56,29.20181131362915,29.239585399627686,29.38288640975952,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.294807116190594,9,1,6,56,29.18646478652954,29.298698902130127,29.353023529052734,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9979823847229563,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.51004107793172,10,1,6,56,29.378947734832764,29.555504322052002,29.606755256652832,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.585624800788032,10,1,6,56,29.433213233947754,29.545669555664062,29.687178134918213,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0003328665938476,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.993445078531902,11,1,6,56,29.348256587982178,29.427359104156494,29.69623327255249,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.43469550874498,11,1,6,56,29.349294662475586,29.398856163024902,29.545269012451172,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0009695255139701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.526693291134304,12,1,6,56,29.427563190460205,29.541873931884766,29.614278316497803,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.509589407179092,12,1,6,56,29.44336700439453,29.50507402420044,29.569536685943604,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0012472399714756,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.506195121341282,13,1,6,56,29.44857692718506,29.49765920639038,29.57606315612793,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.479198720720078,13,1,6,56,29.430206298828125,29.461634159088135,29.48384428024292,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0012227783125578,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.289612770080566,14,1,6,56,29.211617469787598,29.297809600830078,29.3816876411438,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.308428234524197,14,1,6,56,29.24223279953003,29.303314685821533,29.37395429611206,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9998121343933108,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.500464333428276,15,1,6,56,29.418834686279297,29.458329677581787,29.58232069015503,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.471432632870144,15,1,6,56,29.429140090942383,29.46361541748047,29.51109552383423,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9998206011100883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.43575117323134,16,1,6,56,29.372469902038574,29.39845085144043,29.497994422912598,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.098454581366646,16,1,6,56,29.01498317718506,29.063854217529297,29.13679075241089,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0115124660138615,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.467274083031548,17,1,6,56,29.400102615356445,29.44596529006958,29.52703094482422,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.424410925971138,17,1,6,56,29.364511013031006,29.396355152130127,29.458569049835205,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0016876288806118,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.43406343460083,18,1,6,56,29.395050048828125,29.438199996948242,29.46444272994995,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.365723662906223,18,1,6,56,29.250360012054443,29.38053607940674,29.424049854278564,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0019626570933102,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.394117726220024,19,1,6,56,29.282628059387207,29.38039541244507,29.52323579788208,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.329185485839844,19,1,6,56,29.21734619140625,29.3176007270813,29.409395217895508,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0021418766818038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.182111422220867,20,1,6,56,29.134050369262695,29.20290470123291,29.2261061668396,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.232288466559517,20,1,6,56,29.138200283050537,29.266040325164795,29.321742057800293,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9978427001661172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.321428140004475,21,1,6,56,29.254032611846924,29.297940731048584,29.37960195541382,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.316190348731148,21,1,6,56,29.28198480606079,29.319005012512207,29.349215030670166,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9992815485568274,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.278677304585774,22,1,6,56,29.249351024627686,29.26276445388794,29.307286739349365,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.328117635515,22,1,6,56,29.282581329345703,29.331669807434082,29.375386714935303,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9976508206318114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.361231062147354,23,1,6,56,29.32142400741577,29.35293436050415,29.410168647766113,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.258354239993626,23,1,6,56,29.21494436264038,29.26494598388672,29.300361156463623,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.003006613327285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.613616731431748,24,1,6,56,29.580138206481934,29.624104499816895,29.63558006286621,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.60304790072971,24,1,6,56,29.521212100982666,29.591209888458252,29.6829571723938,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0011116345523767,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.497231112586128,25,1,6,56,29.377635955810547,29.452590942382812,29.57036828994751,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.402265283796524,25,1,6,56,29.36105251312256,29.396483898162842,29.449363231658936,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0019086311279384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.543386035495335,26,1,6,56,29.484349250793457,29.51782464981079,29.61390209197998,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.602963394588894,26,1,6,56,29.537338256835938,29.6065092086792,29.648367881774902,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9970045587528296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.611129230923122,27,1,6,56,29.55043935775757,29.590449333190918,29.71526288986206,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.426889154646133,27,1,6,56,29.317667484283447,29.42955493927002,29.496694087982178,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0054671025182988,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.41498941845364,28,1,6,56,29.311739444732666,29.452509880065918,29.482938289642334,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.668526384565567,28,1,6,56,29.48051357269287,29.623780250549316,29.65644884109497,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9942184836292045,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.394936031765408,29,1,6,56,29.355019092559814,29.38896417617798,29.428887367248535,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.290309217241074,29,1,6,56,29.255009651184082,29.286324977874756,29.330647945404053,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.00350468003004,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.31427346335517,30,1,6,56,29.231794834136963,29.351229667663574,29.38710069656372,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.29335011376275,30,1,6,56,29.22321367263794,29.265995025634766,29.36808729171753,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0029124122365958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.39756949742635,31,1,6,56,29.291202545166016,29.344394207000732,29.518325328826904,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.374864366319443,31,1,6,56,29.271060466766357,29.382095336914062,29.471121788024902,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9987168672117824,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.27129560046726,32,1,6,56,29.230523109436035,29.286139011383057,29.30122423171997,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.278136624230278,32,1,6,56,28.86677837371826,28.921353816986084,28.98586082458496,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.01261300548741,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.39904080496894,33,1,6,56,29.3392276763916,29.412314891815186,29.448235034942627,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.215161005655926,33,1,6,56,29.129302501678467,29.208030700683594,29.269833087921143,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0069941103946733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.21823845969306,34,1,6,56,29.182593822479248,29.203784465789795,29.253684520721436,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.277964697943794,34,1,6,56,29.184059143066406,29.244658946990967,29.37177801132202,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.998602326623974,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.098009003533257,35,1,6,56,29.034518718719482,29.062459468841553,29.145680904388428,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.06677458021376,35,1,6,56,29.02730894088745,29.051973819732666,29.091550827026367,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0003609272531344,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.214034610324436,36,1,6,56,29.156710147857666,29.18299913406372,29.265970706939697,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.26201687918769,36,1,6,56,29.153400421142578,29.234535694122314,29.35779333114624,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9982371343058835,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.251022073957657,37,1,6,56,29.140195846557617,29.20146942138672,29.33854913711548,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.185658560858833,37,1,6,56,29.14276933670044,29.19015407562256,29.21005392074585,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0003876425501161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.244708220163982,38,1,6,56,29.19182252883911,29.216740131378174,29.29500102996826,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.261202547285293,38,1,6,56,29.239974975585938,29.260194301605225,29.297526359558105,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9985149049326488,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.486662016974556,39,1,6,56,29.387015342712402,29.520070552825928,29.564961910247803,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.484101666344536,39,1,6,56,29.4064998626709,29.4588041305542,29.58745765686035,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0020797321574972,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.492487642500137,40,1,6,56,29.465577125549316,29.49126958847046,29.524351596832275,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.31045823627048,40,1,6,56,29.262524127960205,29.3162202835083,29.320585250854492,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0059710734627216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,57dd32ec922380e62ec429d2aad69e3698246040,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.177518155839707,41,1,6,56,29.060582637786865,29.16959047317505,29.26737689971924,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
