artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.59145810869005,,,,,,,,70,1,6,56,29.43193244934082,29.625589847564697,29.721468925476074,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m70,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.66490215725369,,,,,,,,70,1,6,56,29.62126922607422,29.651219844818115,29.701470375061035,normal,decode,3.11.10,70,performance,64,9,,kernel,20260814,0.9991356174421304,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.50530661476983,,,,,,,,71,1,6,56,29.449007987976074,29.50613021850586,29.54809331893921,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m71,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.53495846854316,,,,,,,,71,1,6,56,29.460388660430908,29.55228090286255,29.607842445373535,normal,decode,3.11.10,71,performance,64,9,,kernel,20260814,0.9984383376529079,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.606491459740532,,,,,,,,72,1,6,56,29.55400800704956,29.61750030517578,29.682987689971924,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m72,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.662515587276882,,,,,,,,72,1,6,56,29.54235315322876,29.624640941619873,29.776200771331787,normal,decode,3.11.10,72,performance,64,9,,kernel,20260814,0.9997589629370306,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.64061525132921,,,,,,,,73,1,6,56,29.608660221099854,29.63404893875122,29.674214363098145,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m73,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.811464415656197,,,,,,,,73,1,6,56,29.7506160736084,29.82738971710205,29.862242698669434,normal,decode,3.11.10,73,performance,64,9,,kernel,20260814,0.9935180121296375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.624973403082954,,,,,,,,74,1,6,56,29.526946544647217,29.590590000152588,29.674803733825684,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m74,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.715642399258083,,,,,,,,74,1,6,56,29.609184741973877,29.69965934753418,29.77509593963623,normal,decode,3.11.10,74,performance,64,9,,kernel,20260814,0.9963275892795502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.522025055355495,,,,,,,,75,1,6,56,29.45676612854004,29.529829025268555,29.570523262023926,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m75,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.61051861445109,,,,,,,,75,1,6,56,29.542807579040527,29.60597038269043,29.682421684265137,normal,decode,3.11.10,75,performance,64,9,,kernel,20260814,0.9974281755862867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.626757833692764,,,,,,,,76,1,6,56,29.54265260696411,29.59386110305786,29.734729290008545,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m76,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.76737207836575,,,,,,,,76,1,6,56,29.68815040588379,29.75713014602661,29.86236333847046,normal,decode,3.11.10,76,performance,64,9,,kernel,20260814,0.9945132799376976,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.516114128960503,,,,,,,,77,1,6,56,29.413195610046387,29.55112934112549,29.59846591949463,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m77,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.683143827650284,,,,,,,,77,1,6,56,29.641534328460693,29.669079780578613,29.73111867904663,normal,decode,3.11.10,77,performance,64,9,,kernel,20260814,0.9960244658639418,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.529267681969536,,,,,,,,78,1,6,56,29.462520599365234,29.523539543151855,29.604779720306396,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m78,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.676004515753853,,,,,,,,78,1,6,56,29.526147842407227,29.761641025543213,29.825769901275635,normal,decode,3.11.10,78,performance,64,9,,kernel,20260814,0.991999719296829,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.72224447462294,,,,,,,,79,1,6,56,29.61109972000122,29.633591175079346,29.871813774108887,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m79,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.627327654096817,,,,,,,,79,1,6,56,29.592226028442383,29.63089942932129,29.65907335281372,normal,decode,3.11.10,79,performance,64,9,,kernel,20260814,1.0000908425262107,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.776222440931534,,,,,,,,80,1,6,56,29.678635597229004,29.754691123962402,29.854966163635254,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m80,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.827553431193035,,,,,,,,80,1,6,56,29.719887733459473,29.82448101043701,29.918577671051025,normal,decode,3.11.10,80,performance,64,9,,kernel,20260814,0.9976599798517806,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.61257537206014,,,,,,,,81,1,6,56,29.578409671783447,29.618260860443115,29.672648906707764,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m81,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.817186461554634,,,,,,,,81,1,6,56,29.707633018493652,29.848780632019043,29.957395553588867,normal,decode,3.11.10,81,performance,64,9,,kernel,20260814,0.9922770791069218,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.655038780636257,,,,,,,,82,1,6,56,29.511038303375244,29.62925910949707,29.767710208892822,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m82,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.633519649505615,,,,,,,,82,1,6,56,29.524869441986084,29.617209434509277,29.769173622131348,normal,decode,3.11.10,82,performance,64,9,,kernel,20260814,1.0004068470736394,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.619735611809624,,,,,,,,83,1,6,56,29.46091079711914,29.51103925704956,29.663115978240967,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m83,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.899943139817978,,,,,,,,83,1,6,56,29.535649299621582,29.617440700531006,29.795886039733887,normal,decode,3.11.10,83,performance,64,9,,kernel,20260814,0.9964074734019966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.510109689500595,,,,,,,,84,1,6,56,29.38404607772827,29.524669647216797,29.59580898284912,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m84,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.605728255377876,,,,,,,,84,1,6,56,29.52740716934204,29.603159427642822,29.64065980911255,normal,decode,3.11.10,84,performance,64,9,,kernel,20260814,0.9973486012323153,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.435185061560738,,,,,,,,85,1,6,56,29.33539581298828,29.449219703674316,29.53813934326172,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m85,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.572096665700276,,,,,,,,85,1,6,56,29.475937843322754,29.529719352722168,29.706210613250732,normal,decode,3.11.10,85,performance,64,9,,kernel,20260814,0.9972739446627883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.59457000096639,,,,,,,,86,1,6,56,29.516465663909912,29.557979106903076,29.645902633666992,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m86,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.583374394310844,,,,,,,,86,1,6,56,29.501084327697754,29.59721088409424,29.634153366088867,normal,decode,3.11.10,86,performance,64,9,,kernel,20260814,0.998674477222033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.588964250352646,,,,,,,,87,1,6,56,29.519296169281006,29.626359939575195,29.63985776901245,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m87,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.715584648980034,,,,,,,,87,1,6,56,29.586124420166016,29.690420627593994,29.77642011642456,normal,decode,3.11.10,87,performance,64,9,,kernel,20260814,0.9978423785630285,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.520374139149983,,,,,,,,88,1,6,56,29.455101013183594,29.479520320892334,29.514987468719482,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m88,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.609761238098145,,,,,,,,88,1,6,56,29.525294303894043,29.606950283050537,29.655633449554443,normal,decode,3.11.10,88,performance,64,9,,kernel,20260814,0.9956959443326673,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.59557294845581,,,,,,,,89,1,6,56,29.506725788116455,29.575519561767578,29.7037091255188,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m89,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.680954350365532,,,,,,,,89,1,6,56,29.577672481536865,29.658238887786865,29.753471851348877,normal,decode,3.11.10,89,performance,64,9,,kernel,20260814,0.9972109157818757,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.653111033969456,,,,,,,,90,1,6,56,29.53067445755005,29.616739749908447,29.77081060409546,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m90,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.616587691836887,,,,,,,,90,1,6,56,29.510104179382324,29.602160453796387,29.698285579681396,normal,decode,3.11.10,90,performance,64,9,,kernel,20260814,1.0004925078402578,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.679758018917507,,,,,,,,91,1,6,56,29.59833860397339,29.64440107345581,29.81865406036377,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m91,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.83637465371026,,,,,,,,91,1,6,56,29.718862056732178,29.787731170654297,29.981042861938477,normal,decode,3.11.10,91,performance,64,9,,kernel,20260814,0.9951882841839365,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.762846363915337,,,,,,,,92,1,6,56,29.71737003326416,29.74674940109253,29.8012433052063,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m92,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.811865488688152,,,,,,,,92,1,6,56,29.707473278045654,29.761760234832764,29.949140071868896,normal,decode,3.11.10,92,performance,64,9,,kernel,20260814,0.9994956335370693,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.80201032426622,,,,,,,,93,1,6,56,29.693259716033936,29.81673002243042,29.91900634765625,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m93,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.746944904327393,,,,,,,,93,1,6,56,29.638010501861572,29.794070720672607,29.84401845932007,normal,decode,3.11.10,93,performance,64,9,,kernel,20260814,1.000760530575706,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.514923095703125,,,,,,,,94,1,6,56,29.455171585083008,29.499659538269043,29.569621562957764,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m94,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.70890892876519,,,,,,,,94,1,6,56,29.603771686553955,29.63047981262207,29.796228408813477,normal,decode,3.11.10,94,performance,64,9,,kernel,20260814,0.9955849424248169,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.517188866933186,,,,,,,,95,1,6,56,29.36825180053711,29.566059112548828,29.62651777267456,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m95,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.60674630271064,,,,,,,,95,1,6,56,29.478137016296387,29.626140594482422,29.69597291946411,normal,decode,3.11.10,95,performance,64,9,,kernel,20260814,0.997972011179047,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.637576738993328,,,,,,,,96,1,6,56,29.493971824645996,29.651050567626953,29.762230396270752,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m96,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.65745316611396,,,,,,,,96,1,6,56,29.51172971725464,29.659249782562256,29.803215980529785,normal,decode,3.11.10,96,performance,64,9,,kernel,20260814,0.9997235528546604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.801157580481636,,,,,,,,97,1,6,56,29.702823638916016,29.795079231262207,29.874484062194824,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m97,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.862316449483234,,,,,,,,97,1,6,56,29.773629665374756,29.878768920898438,29.928844451904297,normal,decode,3.11.10,97,performance,64,9,,kernel,20260814,0.9971990248374091,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.797756406995987,,,,,,,,98,1,6,56,29.694331169128418,29.746038913726807,29.896592140197754,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m98,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.83938217163086,,,,,,,,98,1,6,56,29.748511791229248,29.841060638427734,29.93973970413208,normal,decode,3.11.10,98,performance,64,9,,kernel,20260814,0.9968157390297795,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.52850341796875,,,,,,,,99,1,6,56,29.454113006591797,29.526119232177734,29.657243728637695,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m99,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.656002256605362,,,,,,,,99,1,6,56,29.586959838867188,29.656798839569092,29.71226453781128,normal,decode,3.11.10,99,performance,64,9,,kernel,20260814,0.9955936037433345,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.590499930911594,,,,,,,,100,1,6,56,29.454373359680176,29.606170654296875,29.68810224533081,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m100,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.6421922577752,,,,,,,,100,1,6,56,29.52406072616577,29.668829441070557,29.723585605621338,normal,decode,3.11.10,100,performance,64,9,,kernel,20260814,0.9978880600295291,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.905261198679607,,,,,,,,101,1,6,56,29.623196601867676,29.697859287261963,29.809570789337158,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m101,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.974303245544434,,,,,,,,101,1,6,56,29.70944595336914,29.88440990447998,29.91491985321045,normal,decode,3.11.10,101,performance,64,9,,kernel,20260814,0.9937575940828581,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.482400947146946,,,,,,,,102,1,6,56,29.383975505828857,29.44775104522705,29.562793731689453,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m102,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.653468661838108,,,,,,,,102,1,6,56,29.528133392333984,29.696879386901855,29.796526432037354,normal,decode,3.11.10,102,performance,64,9,,kernel,20260814,0.9916109589014701,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,960f6bdaf52cb218a9fab6560525a433f3eb7748,9.1.0,decode_m103,,npu:5,5,Ascend950PR_957b,bfloat16,256,100,,,29.609213405185276,,,,,,,,103,1,6,56,29.543471813201904,29.602110385894775,29.691420555114746,normal,decode,3.11.10,103,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
