atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.706970426771377,7,1,6,56,30.592254638671875,30.6398606300354,30.84242534637451,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.987619996717839,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.558394061194527,8,1,6,56,30.234612464904785,30.278029441833496,30.5352725982666,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.76444122526381,8,1,6,56,30.682076454162598,30.73317527770996,30.846309661865234,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9851904064007805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.226036707560223,9,1,6,56,30.108585834503174,30.20970582962036,30.32589817047119,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.125357415941025,9,1,6,56,30.58542823791504,30.63281536102295,31.499674320220947,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,0.9861877034018574,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.441620084974502,10,1,6,56,30.178510665893555,30.414419174194336,30.72939109802246,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.37293365266588,10,1,6,56,30.782081604003906,30.998671054840088,31.84891653060913,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9811523571571135,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.043668852912056,11,1,6,56,30.666224479675293,30.73312520980835,30.87480115890503,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.13070355521308,11,1,6,56,31.009984970092773,31.160049438476562,31.19491720199585,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9862989874418798,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.52845107184516,12,1,6,56,30.477174282073975,30.50659418106079,30.585230350494385,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.36127641465929,12,1,6,56,30.983641624450684,31.013646125793457,31.89773941040039,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9836506825841751,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.85100449456109,13,1,6,56,30.479458332061768,30.606014728546143,30.768922328948975,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05870379341973,13,1,6,56,30.928932189941406,31.060791015625,31.16923999786377,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.9853585091619179,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.546915531158447,14,1,6,56,30.452167510986328,30.557429790496826,30.630686283111572,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.476093928019207,14,1,6,56,30.97556781768799,31.06255054473877,31.926230907440186,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9837385937283409,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.553642114003498,15,1,6,56,30.480499267578125,30.522255897521973,30.667473793029785,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.925041569603813,15,1,6,56,30.832398891448975,30.888350009918213,31.00099277496338,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9881478255627546,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.91471857494778,16,1,6,56,30.600292205810547,30.675959587097168,30.736222743988037,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.05308108859592,16,1,6,56,30.859115600585938,30.922698974609375,31.133875370025635,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.992020768054082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.58840380774604,17,1,6,56,30.541383266448975,30.58540105819702,30.613019466400146,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.320696141984726,17,1,6,56,31.03081464767456,31.11654043197632,31.64055585861206,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,0.9829306418256741,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.65987507502238,18,1,6,56,30.514373302459717,30.657575130462646,30.80134344100952,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.02982547548082,18,1,6,56,30.9336519241333,31.017110347747803,31.121074199676514,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9884084876619958,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.45651806725396,19,1,6,56,30.34338903427124,30.37652015686035,30.530033111572266,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.880392127566868,19,1,6,56,30.751344203948975,30.819485187530518,30.99309492111206,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,0.9856271112909638,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.778366724650066,20,1,6,56,30.523952960968018,30.706734657287598,30.8934588432312,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.068994998931885,20,1,6,56,30.97525644302368,31.02527618408203,31.200894832611084,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9897328383185234,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.468415684170193,21,1,6,56,30.401742935180664,30.447919368743896,30.538926601409912,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.004384888543022,21,1,6,56,30.915108680725098,30.987443923950195,31.091294288635254,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9825889300024098,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.51596932941013,22,1,6,56,30.402670860290527,30.461831092834473,30.642268657684326,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.884446567959255,22,1,6,56,30.819623470306396,30.883464813232422,30.92247247695923,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9863475901118033,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.63107066684299,23,1,6,56,30.543996810913086,30.58222532272339,30.685357093811035,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.145456102159287,23,1,6,56,31.009636878967285,31.095635890960693,31.250247955322266,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9834893047359565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.536689228481716,24,1,6,56,30.358105182647705,30.530529022216797,30.707063674926758,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.936865011850994,24,1,6,56,30.877110958099365,30.892086029052734,30.978816986083984,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9882961284486936,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.412403212653267,25,1,6,56,30.335915565490723,30.401999950408936,30.44987678527832,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.8640005853441,25,1,6,56,30.776422023773193,30.80343008041382,30.934618949890137,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,0.9869680055449367,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.463374455769856,26,1,6,56,30.381718635559082,30.4486346244812,30.529383659362793,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.979917579227024,26,1,6,56,30.93561553955078,30.964889526367188,31.046120643615723,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9833277331266954,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.46574804517958,27,1,6,56,30.406419277191162,30.437140464782715,30.519136428833008,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.869169235229492,27,1,6,56,30.701940059661865,30.835130214691162,31.03900909423828,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9870929765129116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.485400623745388,28,1,6,56,30.38485336303711,30.45008897781372,30.57864761352539,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.900718106163872,28,1,6,56,30.819040298461914,30.867865085601807,30.945878505706787,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.986465662376406,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.534704791174995,29,1,6,56,30.46410322189331,30.520105361938477,30.657564163208008,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.11710654364692,29,1,6,56,30.91954517364502,31.0420560836792,31.252138137817383,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9831856910401259,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.598411295149063,30,1,6,56,30.50940465927124,30.598504543304443,30.653905391693115,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.065828800201416,30,1,6,56,30.98072338104248,31.046195030212402,31.14820146560669,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9855798597389377,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.501349237230087,31,1,6,56,30.443790435791016,30.498530864715576,30.577517986297607,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.057933171590168,31,1,6,56,30.943700790405273,31.085693836212158,31.15270471572876,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.981111472866255,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.636793507470024,32,1,6,56,30.484108448028564,30.6614089012146,30.802911281585693,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.867477258046467,32,1,6,56,30.815145015716553,30.877974033355713,30.918301105499268,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,0.9929864202908141,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.507127708858913,33,1,6,56,30.443710803985596,30.52088975906372,30.562347412109375,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.964556005265976,33,1,6,56,30.870179176330566,30.951740741729736,31.008985996246338,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,0.9860799111022168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.417537689208984,34,1,6,56,30.3547682762146,30.403358936309814,30.47269868850708,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.962881512112087,34,1,6,56,30.836890697479248,30.937929153442383,31.067817211151123,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9827212023635691,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.226930777231853,35,1,6,56,30.06511688232422,30.209643840789795,30.373422622680664,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.50966474745009,35,1,6,56,30.438050746917725,30.48417091369629,30.56480312347412,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9909944385995044,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.988513257768417,36,1,6,56,29.900859832763672,29.97258424758911,30.072380542755127,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.568909380171036,36,1,6,56,30.451897144317627,30.533130168914795,30.559633255004883,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9816413869713114,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.115852620866562,37,1,6,56,30.004569053649902,30.126430988311768,30.201863765716553,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.596470832824707,37,1,6,56,30.462400436401367,30.54076910018921,30.630550384521484,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.986433278398517,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.047699875301785,38,1,6,56,29.986598014831543,30.023229122161865,30.094696521759033,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.671521292792427,38,1,6,56,30.498250484466553,30.657994747161865,30.771793365478516,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9792952660395781,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.298539532555473,39,1,6,56,30.18035078048706,30.231544971466064,30.42573070526123,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.60862488216824,39,1,6,56,30.558176040649414,30.5857253074646,30.65676784515381,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,0.9884200772602867,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.146033234066433,40,1,6,56,30.106905937194824,30.175673961639404,30.188331604003906,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.76199664009942,40,1,6,56,30.531397819519043,30.64950466156006,30.779325485229492,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9845403472208502,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.250163078308105,41,1,6,56,30.17870330810547,30.23294448852539,30.312177181243896,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.660953786638046,41,1,6,56,30.62226390838623,30.654635429382324,30.72381353378296,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9862438115818287,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.97262981202867,42,1,6,56,29.93415069580078,29.968760013580322,30.019107341766357,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,45c443b2622930082626c0e52f18dc7b2a6e1e37,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.53813060124715,42,1,6,56,30.422749042510986,30.498065948486328,30.669527530670166,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.982644606520294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
