artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2048,,npu:5,5,Ascend950PR_957b,bfloat16,256,50,,,29.0734601020813,,,,,,,,2048,1,6,56,28.970272541046143,29.01766061782837,29.216951370239258,normal,prefill,3.11.10,2048,performance,64,9,,kernel,20260814,1.0114419743701548,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.386544638209873,,,,,,,,2049,1,6,56,31.11922025680542,31.516200304031372,31.6305410861969,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2049,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.996833907233345,,,,,,,,2049,1,6,56,30.703080892562866,31.154900789260864,31.2922203540802,normal,prefill,3.11.10,2049,performance,64,9,,kernel,20260814,1.0115968757921723,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.668722298410202,,,,,,,,2304,1,6,56,31.4750999212265,31.85720145702362,31.935739517211914,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2304,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.25033312373691,,,,,,,,2304,1,6,56,30.80925941467285,30.94959855079651,31.755799651145935,normal,prefill,3.11.10,2304,performance,64,9,,kernel,20260814,1.0293251915606432,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.862366530630325,,,,,,,,2305,1,6,56,31.532161235809326,31.9597989320755,32.16099977493286,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2305,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.70603311061859,,,,,,,,2305,1,6,56,30.35998046398163,30.590400099754333,30.840779542922974,normal,prefill,3.11.10,2305,performance,64,9,,kernel,20260814,1.044765639803847,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.965888871086968,,,,,,,,2560,1,6,56,31.60174071788788,32.11260139942169,32.250879406929016,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2560,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.974733498361374,,,,,,,,2560,1,6,56,30.689820051193237,30.94170093536377,31.2650203704834,normal,prefill,3.11.10,2560,performance,64,9,,kernel,20260814,1.0378421492245657,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.98351098431481,,,,,,,,2561,1,6,56,31.698540449142456,31.888899207115173,32.2327196598053,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2561,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.98420004049937,,,,,,,,2561,1,6,56,30.682680010795593,30.86479902267456,31.271080374717712,normal,prefill,3.11.10,2561,performance,64,9,,kernel,20260814,1.033180199349047,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.549944188859726,,,,,,,,2816,1,6,56,31.885759830474854,32.35360085964203,33.18291962146759,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2816,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.797677238782246,,,,,,,,2816,1,6,56,30.289539098739624,30.73819875717163,31.237879395484924,normal,prefill,3.11.10,2816,performance,64,9,,kernel,20260814,1.052553570729108,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.906422310405308,,,,,,,,2817,1,6,56,31.62243962287903,31.89840018749237,32.05917954444885,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m2817,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.922166506449383,,,,,,,,2817,1,6,56,30.524800419807434,31.03240132331848,31.461018919944763,normal,prefill,3.11.10,2817,performance,64,9,,kernel,20260814,1.0279062794770948,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.54065579838223,,,,,,,,3072,1,6,56,32.1996408700943,32.460200786590576,32.801000475883484,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3072,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.904200341966416,,,,,,,,3072,1,6,56,30.684640407562256,30.959400534629822,31.215040683746338,normal,prefill,3.11.10,3072,performance,64,9,,kernel,20260814,1.0484763989626358,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.386355267630684,,,,,,,,3073,1,6,56,32.07972049713135,32.3747992515564,32.812960147857666,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3073,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.898555119832356,,,,,,,,3073,1,6,56,30.401999354362488,30.82279860973358,31.23945951461792,normal,prefill,3.11.10,3073,performance,64,9,,kernel,20260814,1.050352359676149,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,34.01570055219862,,,,,,,,3328,1,6,56,33.66594076156616,33.95110070705414,34.158260226249695,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3328,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,30.863555603557163,,,,,,,,3328,1,6,56,30.594440698623657,30.725398659706116,31.186161041259766,normal,prefill,3.11.10,3328,performance,64,9,,kernel,20260814,1.1049848720621571,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,33.647722005844116,,,,,,,,3329,1,6,56,33.575519323349,33.688199520111084,33.74147951602936,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3329,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.20153314537472,,,,,,,,3329,1,6,56,30.591899752616882,31.097400188446045,31.853919625282288,normal,prefill,3.11.10,3329,performance,64,9,,kernel,20260814,1.0833124092678212,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.194521851009796,,,,,,,,3584,1,6,56,36.070839166641235,36.149901151657104,36.24497890472412,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3584,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.071433424949646,,,,,,,,3584,1,6,56,30.64772069454193,30.938398838043213,31.562420129776,normal,prefill,3.11.10,3584,performance,64,9,,kernel,20260814,1.1684477060656933,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.14641096856859,,,,,,,,3585,1,6,56,36.01663887500763,36.09380125999451,36.30879998207092,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3585,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.10535542170207,,,,,,,,3585,1,6,56,30.728619694709778,31.185200810432434,31.381720304489136,normal,prefill,3.11.10,3585,performance,64,9,,kernel,20260814,1.1574015982581067,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.854522466659546,,,,,,,,3840,1,6,56,37.760499715805054,37.84480094909668,37.986459136009216,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3840,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.403155128161114,,,,,,,,3840,1,6,56,31.040539145469666,31.319499015808105,31.55381977558136,normal,prefill,3.11.10,3840,performance,64,9,,kernel,20260814,1.2083463062418405,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,38.28703330622779,,,,,,,,3841,1,6,56,38.081380128860474,38.25849890708923,38.495699763298035,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m3841,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.36487768756019,,,,,,,,3841,1,6,56,31.115859150886536,31.2375009059906,31.66702091693878,normal,prefill,3.11.10,3841,performance,64,9,,kernel,20260814,1.2247618342526299,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.60916668838925,,,,,,,,4096,1,6,56,40.35867929458618,40.59419929981232,40.775519609451294,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4096,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.152500046624077,,,,,,,,4096,1,6,56,30.804900527000427,31.176400184631348,31.442279815673828,normal,prefill,3.11.10,4096,performance,64,9,,kernel,20260814,1.302081031145589,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,40.13181163205041,,,,,,,,4097,1,6,56,39.93498086929321,40.157800912857056,40.30649960041046,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m4097,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.25612239042918,,,,,,,,4097,1,6,56,30.813840627670288,31.191301345825195,31.666799783706665,normal,prefill,3.11.10,4097,performance,64,9,,kernel,20260814,1.2874679535687914,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,58.5489551226298,,,,,,,,6145,1,6,56,57.90250062942505,58.47399830818176,58.90604019165039,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m6145,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.9854779375924,,,,,,,,6145,1,6,56,31.28711998462677,32.34989941120148,32.55248010158539,normal,prefill,3.11.10,6145,performance,64,9,,kernel,20260814,1.8075480719403583,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,68.02459955215454,,,,,,,,7169,1,6,56,67.37894058227539,68.17499995231628,68.48427891731262,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m7169,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,31.946466366449993,,,,,,,,7169,1,6,56,31.42895996570587,31.969699263572693,32.2818386554718,normal,prefill,3.11.10,7169,performance,64,9,,kernel,20260814,2.1324879971578925,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,79.1011220879025,,,,,,,,8191,1,6,56,77.81307816505432,79.60420250892639,79.74293947219849,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8191,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.38284455405341,,,,,,,,8191,1,6,56,31.94249987602234,32.23640024662018,32.77903974056244,normal,prefill,3.11.10,8191,performance,64,9,,kernel,20260814,2.469388700348839,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,78.78978980912103,,,,,,,,8192,1,6,56,77.8272008895874,78.9355993270874,79.43004131317139,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.0300774441825,,,,,,,,8192,1,6,56,31.623420119285583,31.984499096870422,32.489140033721924,normal,prefill,3.11.10,8192,performance,64,9,,kernel,20260814,2.467932953647881,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,93.90512241257562,,,,,,,,9616,1,6,56,92.13590025901794,94.73609924316406,95.2524197101593,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m9616,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,32.67146613862779,,,,,,,,9616,1,6,56,32.01229989528656,32.77899920940399,33.32643926143646,normal,prefill,3.11.10,9616,performance,64,9,,kernel,20260814,2.890146176762625,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,187.7200206120809,,,,,,,,16384,1,6,56,176.49375915527344,194.71360445022583,196.42931699752808,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,31dc28cd1c395a613d066eefe0b35581a0dead3c,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,5,,,50.207222832573784,,,,,,,,16384,1,6,56,48.626200556755066,50.88080167770386,51.611361503601074,normal,prefill,3.11.10,16384,performance,64,9,,kernel,20260814,3.8268580295492867,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
