atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.978597164154053,7,1,6,56,29.908297538757324,29.964110851287842,30.040444374084473,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.004453662314321,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.15141275193956,8,1,6,56,30.085654258728027,30.101358890533447,30.229843616485596,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.121829509735107,8,1,6,56,30.016284465789795,30.14319896697998,30.194561004638672,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9986119563324262,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.065910816192627,9,1,6,56,29.963003158569336,30.066909790039062,30.173232555389404,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.021359390682644,9,1,6,56,29.80397319793701,29.862494468688965,29.9473819732666,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0068452192285688,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11682563357883,10,1,6,56,30.04572582244873,30.09049892425537,30.198165893554688,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.973285728030735,10,1,6,56,29.9181489944458,29.977195262908936,30.040621757507324,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.003779661851375,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11386447482639,11,1,6,56,30.006701469421387,30.099289417266846,30.14644718170166,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.96725877126058,11,1,6,56,29.918704509735107,29.982764720916748,30.02521562576294,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.003886389311817,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.125482082366943,12,1,6,56,30.073899269104004,30.121729373931885,30.182358264923096,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.10658555560642,12,1,6,56,30.009851455688477,30.071680545806885,30.229578495025635,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0016643176309605,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.1342511177063,13,1,6,56,30.041612148284912,30.119779109954834,30.22017526626587,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.996294445461697,13,1,6,56,29.96941900253296,29.981775283813477,30.0144100189209,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0046029237706902,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.88796552022298,14,1,6,56,29.848742961883545,29.86332416534424,29.919666290283203,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.916584226820206,14,1,6,56,29.853479862213135,29.919424057006836,29.997553825378418,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9981249675275932,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00715865029229,15,1,6,56,29.910107135772705,29.975285530090332,30.073736667633057,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.940692318810356,15,1,6,56,29.87781858444214,29.966166019439697,30.00504970550537,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0003043269080443,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.086003409491646,16,1,6,56,29.986498832702637,30.09321928024292,30.15636968612671,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.037320454915363,16,1,6,56,29.99245595932007,30.000340938568115,30.142906665802002,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0030959095386613,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.102207130855984,17,1,6,56,30.038105010986328,30.128395557403564,30.154062747955322,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.06594949298435,17,1,6,56,29.994025707244873,30.08854389190674,30.12503480911255,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.00132447969699,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.15864478217231,18,1,6,56,30.11163854598999,30.150129795074463,30.216463565826416,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20491600036621,18,1,6,56,30.024434089660645,30.126636028289795,30.302639484405518,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0007798337246352,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.175130102369522,19,1,6,56,30.108191967010498,30.162389278411865,30.26117467880249,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.155275927649605,19,1,6,56,30.091447353363037,30.14842987060547,30.23440933227539,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.000463022713498,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.011309252844917,20,1,6,56,29.89435625076294,29.988551139831543,30.132516384124756,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.022893216874863,20,1,6,56,29.939576148986816,30.02129077911377,30.075498580932617,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9989094526440214,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.1806198226081,21,1,6,56,30.099817276000977,30.15460968017578,30.24144458770752,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.147933695051407,21,1,6,56,30.078124046325684,30.17535924911499,30.20226526260376,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9993123671281621,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.14202806684706,22,1,6,56,30.06504726409912,30.107100009918213,30.220459461212158,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.145521958669026,22,1,6,56,30.095784187316895,30.125925540924072,30.210236072540283,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9993751053065478,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.261325306362576,23,1,6,56,30.218180656433105,30.261569023132324,30.287487506866455,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.209284358554417,23,1,6,56,30.173095703125,30.192549228668213,30.28239631652832,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0022859876435533,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.220484203762478,24,1,6,56,30.1540846824646,30.180585384368896,30.297659873962402,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.23567067252265,24,1,6,56,30.130059242248535,30.273079872131348,30.331215381622314,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9969446621171968,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.23065487543742,25,1,6,56,30.16994333267212,30.225439071655273,30.317045211791992,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.197182761298286,25,1,6,56,30.161048889160156,30.1898455619812,30.214526653289795,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0011789894585912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.109566582573784,26,1,6,56,30.013803482055664,30.067129135131836,30.20670986175537,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.048513677385117,26,1,6,56,29.977229595184326,30.034968852996826,30.101815700531006,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.00107076129469,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.20612425274319,27,1,6,56,30.162753105163574,30.194740295410156,30.233197689056396,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.197739866044785,27,1,6,56,30.07820224761963,30.20711898803711,30.288815021514893,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,0.9995902061155897,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.203664302825928,28,1,6,56,30.081897258758545,30.23581027984619,30.28559684753418,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.125714408026802,28,1,6,56,30.045703887939453,30.123779773712158,30.19139814376831,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.003719005615351,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.264780786302353,29,1,6,56,30.1827335357666,30.278794765472412,30.375450611114502,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.28325054380629,29,1,6,56,30.23368263244629,30.273354053497314,30.326069355010986,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0001797194973996,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.300733248392742,30,1,6,56,30.240496158599854,30.30315399169922,30.34385633468628,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.224782360924614,30,1,6,56,30.177165031433105,30.226263999938965,30.271143913269043,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0025438139414256,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.292798942989773,31,1,6,56,30.233899116516113,30.28430461883545,30.353160858154297,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22991392347548,31,1,6,56,30.153375148773193,30.233964920043945,30.28124475479126,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0016650048686844,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.357131958007812,32,1,6,56,30.29233169555664,30.32726526260376,30.421011924743652,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.311915079752605,32,1,6,56,30.25127124786377,30.321049690246582,30.364863872528076,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0002049919913947,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.294090376959907,33,1,6,56,30.262994289398193,30.27409553527832,30.33379077911377,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19618166817559,33,1,6,56,30.16451930999756,30.213000774383545,30.22005558013916,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0020221348204041,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.183131164974636,34,1,6,56,30.143277645111084,30.157389640808105,30.226181983947754,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.13188600540161,34,1,6,56,30.063806533813477,30.10505437850952,30.191271781921387,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0017384211182805,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.22954331503974,35,1,6,56,30.120515823364258,30.22141933441162,30.35378408432007,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.21045313941108,35,1,6,56,30.109272480010986,30.193350315093994,30.31603765487671,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0009296424220797,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.417651600307888,36,1,6,56,30.35425567626953,30.383200645446777,30.49937343597412,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.39267592959934,36,1,6,56,30.34560203552246,30.38776397705078,30.442984104156494,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9998498299642102,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.325436062282986,37,1,6,56,30.214165210723877,30.29231548309326,30.401859760284424,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.330656634436714,37,1,6,56,30.30656623840332,30.33719539642334,30.356818199157715,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.998520630772106,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.344269540574814,38,1,6,56,30.27473020553589,30.325584411621094,30.409273147583008,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.257006486256916,38,1,6,56,30.19369411468506,30.22231101989746,30.314271450042725,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.003417124244921,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.383860270182293,39,1,6,56,30.309107303619385,30.349185466766357,30.485424518585205,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.30417071448432,39,1,6,56,30.255298614501953,30.28696060180664,30.370011806488037,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0020545100506388,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.00557025273641,40,1,6,56,29.914856433868408,29.988689422607422,30.09752607345581,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.956968360477024,40,1,6,56,29.88832712173462,29.975121021270752,30.029207229614258,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.000452655431384,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.106766753726536,41,1,6,56,30.01581382751465,30.07798433303833,30.167867183685303,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.13222376505534,41,1,6,56,30.06764507293701,30.100910663604736,30.192726135253906,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,0.9992383509315508,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.08615467283461,42,1,6,56,30.019123077392578,30.060288906097412,30.179666996002197,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,00086bd419517a90fd9c8ee10ed89ebc05403ade,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.100170771280926,42,1,6,56,30.051424503326416,30.09190559387207,30.159844398498535,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,0.9989493291584334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
