artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.622808509402805,6,1,6,56,31.570605754852295,31.609580516815186,31.721333503723145,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0003647603763428,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.563919915093315,7,1,6,56,31.50179386138916,31.54789447784424,31.6209454536438,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.560827891031902,7,1,6,56,31.509300231933594,31.562485694885254,31.61610174179077,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,0.9995377038050149,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.59184800253974,8,1,6,56,31.38991069793701,31.64560556411743,31.752153873443604,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.621253490447998,8,1,6,56,31.501214504241943,31.6267991065979,31.703052043914795,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0005946367653629,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.665322250790066,9,1,6,56,31.567935943603516,31.671900749206543,31.73475170135498,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60233974456787,9,1,6,56,31.562891483306885,31.606554985046387,31.640353679656982,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0020674750598753,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.66638665729099,10,1,6,56,31.56536102294922,31.688923835754395,31.776634216308594,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.662644545237224,10,1,6,56,31.569533824920654,31.68827533721924,31.706894397735596,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.000020464936266,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.66328986485799,11,1,6,56,31.636462211608887,31.679205894470215,31.69188404083252,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.684637599521214,11,1,6,56,31.618001461029053,31.702184677124023,31.753095626831055,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,0.9992751672199301,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.813297271728516,12,1,6,56,31.7321457862854,31.76558494567871,31.928372383117676,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.76973925696479,12,1,6,56,31.720083236694336,31.777489185333252,31.819462776184082,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.99962538765775,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.726475556691486,13,1,6,56,31.66565704345703,31.743009090423584,31.77366065979004,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.73348267873128,13,1,6,56,31.676991939544678,31.730051040649414,31.801897525787354,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0004083841452878,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.619072755177815,14,1,6,56,31.5621018409729,31.59722089767456,31.700568199157715,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.65677309036255,14,1,6,56,31.632835865020752,31.65998935699463,31.732909679412842,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9980174200751524,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.630322138468426,15,1,6,56,31.519181728363037,31.61538600921631,31.72883415222168,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.58122354083591,15,1,6,56,31.5307297706604,31.57132387161255,31.636467456817627,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0013956379460975,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.854219436645508,16,1,6,56,31.708545207977295,31.818134784698486,32.026352882385254,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.25167687733968,16,1,6,56,31.127540111541748,31.197669506072998,31.407268047332764,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.019888193203172,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.76918824513753,17,1,6,56,31.72826862335205,31.782419681549072,31.81229066848755,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.665176550547283,17,1,6,56,31.59865093231201,31.633450984954834,31.74013042449951,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0047092142006602,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.660491625467937,18,1,6,56,31.58441925048828,31.645541191101074,31.715144157409668,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.659564177195232,18,1,6,56,31.559933185577393,31.655709743499756,31.719604969024658,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.999678776673116,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.66304694281684,19,1,6,56,31.61863374710083,31.644325256347656,31.72032356262207,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.639358467525906,19,1,6,56,31.59707498550415,31.617355346679688,31.723371505737305,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0008530096642254,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.774861282772488,20,1,6,56,31.714415550231934,31.745834350585938,31.80763578414917,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.808475918240017,20,1,6,56,31.767327785491943,31.79344415664673,31.872642993927002,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,0.9985025275705829,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.751191086239285,21,1,6,56,31.704058170318604,31.739895343780518,31.79276466369629,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.73690716425578,21,1,6,56,31.695472717285156,31.749684810638428,31.76701593399048,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,0.9996916672742959,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.662012736002605,22,1,6,56,31.60078716278076,31.63029432296753,31.74702739715576,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.67036877738105,22,1,6,56,31.596019744873047,31.6290545463562,31.76488494873047,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.000039197397112,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.566297743055557,23,1,6,56,31.4852614402771,31.579649448394775,31.638192653656006,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.530548996395535,23,1,6,56,31.440130710601807,31.514079570770264,31.60473918914795,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0020806534259477,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.687105231814915,24,1,6,56,31.598697662353516,31.72760009765625,31.778210163116455,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.70007414287991,24,1,6,56,31.66261911392212,31.704225540161133,31.73892831802368,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0007372694679297,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.67809115515815,25,1,6,56,31.62846565246582,31.65076494216919,31.730812549591064,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.651527881622314,25,1,6,56,31.579383850097656,31.649534702301025,31.766871452331543,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0000388707094665,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.742034488254124,26,1,6,56,31.688849449157715,31.729254722595215,31.76963472366333,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.665009127722847,26,1,6,56,31.625060558319092,31.665709018707275,31.721341133117676,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0020067671262436,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.91017468770345,27,1,6,56,31.877942085266113,31.923511028289795,31.948788166046143,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.760585837894016,27,1,6,56,31.73304557800293,31.775460243225098,31.783759117126465,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.004659280587329,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.697277492947048,28,1,6,56,31.60444688796997,31.656999588012695,31.817020893096924,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.69773578643799,28,1,6,56,31.653560161590576,31.703920364379883,31.73449420928955,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,0.9985200323547399,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.672902637057835,29,1,6,56,31.62435245513916,31.656944751739502,31.718560218811035,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.623380449083115,29,1,6,56,31.542147159576416,31.612908840179443,31.718525886535645,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0013929724652257,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.81585947672526,30,1,6,56,31.70836877822876,31.779680252075195,31.941566467285156,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.7823592821757,30,1,6,56,31.706054210662842,31.76637887954712,31.84274673461914,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.00041872485934,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.78002887301975,31,1,6,56,31.741618633270264,31.767005920410156,31.820855617523193,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.698486275143093,31,1,6,56,31.65928077697754,31.688690185546875,31.767810821533203,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0024714096545082,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.91263172361586,32,1,6,56,31.837642669677734,31.880900859832764,31.989355087280273,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.326757272084553,32,1,6,56,31.2664532661438,31.293394565582275,31.408244132995605,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0187741311674974,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,32.067464192708336,33,1,6,56,31.936143398284912,32.0876407623291,32.17056941986084,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.71358135011461,33,1,6,56,31.570778369903564,31.669785976409912,31.86007070541382,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0131941146122818,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.905543274349636,34,1,6,56,31.834489822387695,31.92929983139038,31.971730709075928,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.998787720998127,34,1,6,56,31.94153356552124,32.01211452484131,32.094374656677246,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,0.9974130202056267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.695998509724934,35,1,6,56,31.6235408782959,31.670854091644287,31.75639581680298,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.68727133009169,35,1,6,56,31.60551118850708,31.684494018554688,31.752838611602783,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,0.9995695078197426,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64764298333062,36,1,6,56,31.527674198150635,31.611440181732178,31.676901817321777,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.695434517330593,36,1,6,56,31.61184310913086,31.63041591644287,31.807636260986328,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9994000795069903,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.666734483506943,37,1,6,56,31.578166961669922,31.61081552505493,31.72084665298462,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.666789054870605,37,1,6,56,31.59846544265747,31.650869846343994,31.74294090270996,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9987344954030168,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.798965136210125,38,1,6,56,31.724584579467773,31.794486045837402,31.856625080108643,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.775529914432102,38,1,6,56,31.719877243041992,31.802043914794922,31.845484733581543,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,0.9997623464398148,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.785968409644234,39,1,6,56,31.73434543609619,31.78813934326172,31.83800506591797,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.618706915113663,39,1,6,56,31.55282735824585,31.614835262298584,31.67206335067749,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0054817328486858,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.760702927907307,40,1,6,56,31.695690155029297,31.73048496246338,31.813554763793945,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.801016065809463,40,1,6,56,31.709864616394043,31.828594207763672,31.85704517364502,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,0.9969175752890662,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,7dd80c7b343d6f99974de64691210a1706b88054,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.933276388380264,41,1,6,56,31.869822025299072,31.89807891845703,32.02048063278198,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
