atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.67695352766249,7,1,6,56,30.566173553466797,30.616486072540283,30.791651248931885,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.52679220835368,7,1,6,56,30.419363975524902,30.557820796966553,30.658656120300293,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0019198121477155,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.399264494578045,8,1,6,56,30.33139181137085,30.39076566696167,30.466660022735596,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.401987234751385,8,1,6,56,30.313804626464844,30.426936149597168,30.476741313934326,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,0.9988112348066311,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.408097638024223,9,1,6,56,30.327813148498535,30.374505519866943,30.49980592727661,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.26592360602485,9,1,6,56,30.19068670272827,30.271120071411133,30.32779550552368,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0034153162556232,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.446444617377388,10,1,6,56,30.376896858215332,30.421104431152344,30.51988124847412,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.412759251064724,10,1,6,56,30.302926540374756,30.40138006210327,30.548771381378174,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0006487984758843,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.476231310102676,11,1,6,56,30.371505737304688,30.46717882156372,30.593122005462646,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.364010334014893,11,1,6,56,30.2968487739563,30.388154983520508,30.41643762588501,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0026004816049565,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.472722583346897,12,1,6,56,30.247234344482422,30.373449325561523,30.57817554473877,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.33491399553087,12,1,6,56,30.20688247680664,30.31090497970581,30.480902671813965,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0020634272021105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.452675024668377,13,1,6,56,30.346038341522217,30.39726495742798,30.5801944732666,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.366289880540634,13,1,6,56,30.278908729553223,30.34661054611206,30.47272539138794,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0016691950239038,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.201539198557537,14,1,6,56,30.096218585968018,30.15801429748535,30.324642658233643,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17306645711263,14,1,6,56,30.049628734588623,30.20704984664917,30.257056713104248,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9983766852634482,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.261460145314533,15,1,6,56,30.159514904022217,30.247750282287598,30.341358184814453,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.195083618164062,15,1,6,56,30.122178554534912,30.177669525146484,30.25840997695923,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0023222720058855,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17860492070516,16,1,6,56,30.10001230239868,30.165185928344727,30.273448944091797,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.19899712668525,16,1,6,56,30.108708381652832,30.178825855255127,30.310492515563965,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,0.9995480299009702,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.302113162146675,17,1,6,56,30.198092937469482,30.29634952545166,30.403528690338135,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.214860969119602,17,1,6,56,30.169752597808838,30.186893939971924,30.263527393341064,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0036259307001705,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.311625798543293,18,1,6,56,30.214702606201172,30.354509353637695,30.398527145385742,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.282042291429306,18,1,6,56,30.261022090911865,30.305213928222656,30.337105751037598,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0016266318242066,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.215033955044216,19,1,6,56,30.14319086074829,30.20418882369995,30.26533317565918,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.17875379986233,19,1,6,56,30.076477527618408,30.169060230255127,30.273226261138916,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0011643913723767,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.33278359307183,20,1,6,56,30.278417587280273,30.33332586288452,30.38039207458496,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.236357318030464,20,1,6,56,30.163644790649414,30.20193576812744,30.296700477600098,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0043503865370027,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.291588306427002,21,1,6,56,30.21720314025879,30.281500816345215,30.359292030334473,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.24809678395589,21,1,6,56,30.18838405609131,30.19486427307129,30.297348976135254,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0028692476472296,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.257844130198162,22,1,6,56,30.16748571395874,30.30561923980713,30.334367752075195,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.192605124579536,22,1,6,56,30.12253475189209,30.19247531890869,30.24999713897705,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.003747421160516,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.362483395470512,23,1,6,56,30.3215274810791,30.373260974884033,30.406579971313477,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.31852192348904,23,1,6,56,30.241683959960938,30.267469882965088,30.360924243927002,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0034952076380355,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.279100206163193,24,1,6,56,30.13754940032959,30.28644561767578,30.445281505584717,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.187142425113255,24,1,6,56,30.09315299987793,30.180494785308838,30.30030584335327,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.003510573074452,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.057779683007134,25,1,6,56,29.95571804046631,30.056445598602295,30.165655612945557,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.02095275455051,25,1,6,56,29.85395336151123,29.980270862579346,30.160690307617188,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.002540828812792,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.062148306104874,26,1,6,56,29.982422351837158,30.049545764923096,30.12189817428589,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,29.98492055469089,26,1,6,56,29.892233848571777,29.97105598449707,30.053208827972412,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0026188526846243,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.11344830195109,27,1,6,56,30.029332160949707,30.13521909713745,30.181747913360596,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.13351281483968,27,1,6,56,29.984516143798828,30.038135051727295,30.1436505317688,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0032320263972105,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.44370068444146,28,1,6,56,30.4019193649292,30.468530654907227,30.5178484916687,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.422194798787434,28,1,6,56,30.3632755279541,30.40381908416748,30.489140033721924,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0021284027036408,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.341006914774578,29,1,6,56,30.282496452331543,30.354490280151367,30.381577491760254,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.3068913353814,29,1,6,56,30.26212739944458,30.31850576400757,30.339402198791504,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0011868829032635,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.351141028934055,30,1,6,56,30.21983766555786,30.329079627990723,30.392882823944092,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.334151850806343,30,1,6,56,30.199848651885986,30.31848430633545,30.414550304412842,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0003494673925062,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.46974605984158,31,1,6,56,30.41015386581421,30.458455085754395,30.530130863189697,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.437739425235325,31,1,6,56,30.34242296218872,30.391159057617188,30.50678062438965,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0022143291083312,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.29185215632121,32,1,6,56,30.24218511581421,30.304694175720215,30.3341383934021,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.281495518154568,32,1,6,56,30.217928886413574,30.26782989501953,30.346969604492188,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0012179360340183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.317131678263348,33,1,6,56,30.276240825653076,30.321295261383057,30.37019395828247,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.297474066416424,33,1,6,56,30.19998550415039,30.275280475616455,30.422353744506836,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0015198797515241,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.420503351423477,34,1,6,56,30.319868564605713,30.41114091873169,30.500092029571533,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.405424965752495,34,1,6,56,30.30594491958618,30.384740829467773,30.463268756866455,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0008688601101483,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.230483478969997,35,1,6,56,30.180124759674072,30.231664180755615,30.293142795562744,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.222886933220757,35,1,6,56,30.077735424041748,30.221126079559326,30.32495355606079,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0003486998190785,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.249878300560844,36,1,6,56,30.20793867111206,30.253360271453857,30.30073881149292,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.247433185577393,36,1,6,56,30.188776969909668,30.235390663146973,30.307619094848633,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.000594323668812,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.499114990234375,37,1,6,56,30.431684494018555,30.471515655517578,30.580726623535156,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.454877217610676,37,1,6,56,30.38568925857544,30.498714447021484,30.53261709213257,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.9991081987553556,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.448969470130073,38,1,6,56,30.332088470458984,30.441839694976807,30.548830032348633,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.437644057803684,38,1,6,56,30.365076065063477,30.412540435791016,30.527434825897217,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.000963394006747,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.496268272399902,39,1,6,56,30.427000045776367,30.5281400680542,30.568164348602295,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.401730007595486,39,1,6,56,30.343832969665527,30.35904884338379,30.469139099121094,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0055697141746014,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.583111974928116,40,1,6,56,30.491682052612305,30.56384563446045,30.633671283721924,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.546918445163303,40,1,6,56,30.44472360610962,30.523924827575684,30.625254154205322,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0013078530074448,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.516400867038303,41,1,6,56,30.419456005096436,30.49896478652954,30.598878383636475,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m41,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.491456455654568,41,1,6,56,30.435012340545654,30.47023057937622,30.55612564086914,normal,decode,3.11.10,41,performance,64,9,,kernel,20260814,1.0009430255894674,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,0,acb01c7ffc4a16891e29c76dbba34778f15d1a07,9.1.0,decode_m42,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,30.451923476325142,42,1,6,56,30.381340503692627,30.402920246124268,30.565268516540527,normal,decode,3.11.10,42,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
