artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.439785957336426,5,1,6,56,31.343331813812256,31.458585262298584,31.572021484375,normal,decode,3.11.10,5,performance,64,9,,kernel,20260814,0.9971780308240733,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.576242446899414,6,1,6,56,31.456627368927002,31.598730087280273,31.66551971435547,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.636135048336453,6,1,6,56,31.55443286895752,31.62846565246582,31.713210105895996,normal,decode,3.11.10,6,performance,64,9,,kernel,20260814,0.9990598480017248,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.69780943128798,7,1,6,56,31.623397827148438,31.682844161987305,31.7840838432312,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.683384047614204,7,1,6,56,31.610772609710693,31.65090560913086,31.769667625427246,normal,decode,3.11.10,7,performance,64,9,,kernel,20260814,1.0010090881206013,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.68397108713786,8,1,6,56,31.577510356903076,31.69708013534546,31.76266860961914,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.599021222856308,8,1,6,56,31.527170181274414,31.571574211120605,31.661043643951416,normal,decode,3.11.10,8,performance,64,9,,kernel,20260814,1.003975282429238,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.752263175116646,9,1,6,56,31.7190580368042,31.77304983139038,31.807796955108643,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.76518413755629,9,1,6,56,31.68660259246826,31.7690110206604,31.80051851272583,normal,decode,3.11.10,9,performance,64,9,,kernel,20260814,1.0001271305149333,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.671756638420952,10,1,6,56,31.61480951309204,31.662464141845703,31.731677532196045,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.688901053534615,10,1,6,56,31.61499309539795,31.68513536453247,31.782147884368896,normal,decode,3.11.10,10,performance,64,9,,kernel,20260814,0.9992844839567216,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.5756008360121,11,1,6,56,31.47796869277954,31.613409519195557,31.65393352508545,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.574771934085422,11,1,6,56,31.49119281768799,31.607210636138916,31.63896894454956,normal,decode,3.11.10,11,performance,64,9,,kernel,20260814,1.0001961224332006,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56298001607259,12,1,6,56,31.45712375640869,31.5915846824646,31.626925945281982,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.668385399712456,12,1,6,56,31.6370906829834,31.680026054382324,31.727933406829834,normal,decode,3.11.10,12,performance,64,9,,kernel,20260814,0.9972082923238161,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56584819157918,13,1,6,56,31.49005365371704,31.502459049224854,31.6628155708313,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.602801216973198,13,1,6,56,31.578009605407715,31.619620323181152,31.642383575439453,normal,decode,3.11.10,13,performance,64,9,,kernel,20260814,0.996294665376788,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60259617699517,14,1,6,56,31.5617995262146,31.603994369506836,31.633524894714355,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64143959681193,14,1,6,56,31.55506467819214,31.613783836364746,31.68494939804077,normal,decode,3.11.10,14,performance,64,9,,kernel,20260814,0.9996903418170827,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.710770395067,15,1,6,56,31.603137016296387,31.701934337615967,31.790825843811035,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.797912650638157,15,1,6,56,31.751381397247314,31.808464527130127,31.84236192703247,normal,decode,3.11.10,15,performance,64,9,,kernel,20260814,0.9966508855080604,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.63448492685954,16,1,6,56,31.564591884613037,31.581881046295166,31.671855449676514,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m16,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.406562328338623,16,1,6,56,31.30814838409424,31.377029418945312,31.48042392730713,normal,decode,3.11.10,16,performance,64,9,,kernel,20260814,1.0065287132384229,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.94865518146091,17,1,6,56,31.76989984512329,31.91452980041504,31.98882293701172,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m17,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.71194553375244,17,1,6,56,31.63939332962036,31.741104125976562,31.788236141204834,normal,decode,3.11.10,17,performance,64,9,,kernel,20260814,1.0054637568293205,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.59187396367391,18,1,6,56,31.52654504776001,31.59041404724121,31.66444492340088,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m18,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.69006003273858,18,1,6,56,31.63811159133911,31.694018840789795,31.753096103668213,normal,decode,3.11.10,18,performance,64,9,,kernel,20260814,0.9967310932050294,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.844982306162517,19,1,6,56,31.79533576965332,31.81356906890869,31.91581916809082,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m19,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.713544262780083,19,1,6,56,31.687652111053467,31.734530925750732,31.75806188583374,normal,decode,3.11.10,19,performance,64,9,,kernel,20260814,1.0024906037950547,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.669652462005615,20,1,6,56,31.581432819366455,31.695609092712402,31.7729229927063,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m20,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.717257764604355,20,1,6,56,31.6288743019104,31.66982412338257,31.84186363220215,normal,decode,3.11.10,20,performance,64,9,,kernel,20260814,1.0008141810080593,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.68892780939738,21,1,6,56,31.620178699493408,31.729965209960938,31.756239414215088,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m21,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.69989267985026,21,1,6,56,31.619764804840088,31.674809455871582,31.782440185546875,normal,decode,3.11.10,21,performance,64,9,,kernel,20260814,1.0017413128930166,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.64520396126641,22,1,6,56,31.60690975189209,31.645524501800537,31.687187671661377,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m22,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.74614906311035,22,1,6,56,31.670530796051025,31.71761989593506,31.819202423095703,normal,decode,3.11.10,22,performance,64,9,,kernel,20260814,0.9977269607753966,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.68476104736328,23,1,6,56,31.61112070083618,31.669845581054688,31.743374824523926,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m23,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.746482054392498,23,1,6,56,31.642466068267822,31.6719388961792,31.842249870300293,normal,decode,3.11.10,23,performance,64,9,,kernel,20260814,0.9999339063158914,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.581696139441597,24,1,6,56,31.456049919128418,31.60571575164795,31.670266151428223,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m24,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.697329415215385,24,1,6,56,31.59975576400757,31.69156551361084,31.811649322509766,normal,decode,3.11.10,24,performance,64,9,,kernel,20260814,0.9972910848494998,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60871770646837,25,1,6,56,31.533352375030518,31.565170288085938,31.697521209716797,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m25,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.54068920347426,25,1,6,56,31.49894905090332,31.557929515838623,31.590409755706787,normal,decode,3.11.10,25,performance,64,9,,kernel,20260814,1.0002294438310244,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.654738585154217,26,1,6,56,31.55980396270752,31.647980213165283,31.75153160095215,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m26,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.66171391805013,26,1,6,56,31.583404064178467,31.67158603668213,31.760387897491455,normal,decode,3.11.10,26,performance,64,9,,kernel,20260814,0.9992546687276884,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.632480091518826,27,1,6,56,31.576590061187744,31.630730628967285,31.672394275665283,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m27,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.561060746510822,27,1,6,56,31.506218910217285,31.53913974761963,31.595267295837402,normal,decode,3.11.10,27,performance,64,9,,kernel,20260814,1.002904038666894,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.66102276908027,28,1,6,56,31.584006309509277,31.67978048324585,31.74081802368164,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m28,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.643035411834717,28,1,6,56,31.59130096435547,31.664319038391113,31.69186544418335,normal,decode,3.11.10,28,performance,64,9,,kernel,20260814,1.0004882923531686,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.650527583228218,29,1,6,56,31.562033653259277,31.662800312042236,31.713146686553955,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m29,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.69907914267646,29,1,6,56,31.60864019393921,31.726529598236084,31.75997543334961,normal,decode,3.11.10,29,performance,64,9,,kernel,20260814,0.9979912935010267,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.60907295015123,30,1,6,56,31.53172206878662,31.586110591888428,31.671826362609863,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m30,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.721466647254097,30,1,6,56,31.68838119506836,31.727845668792725,31.751395225524902,normal,decode,3.11.10,30,performance,64,9,,kernel,20260814,0.9955327859828912,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.66930013232761,31,1,6,56,31.589770793914795,31.627345085144043,31.774036407470703,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m31,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.635547743903267,31,1,6,56,31.54499053955078,31.64794921875,31.705899238586426,normal,decode,3.11.10,31,performance,64,9,,kernel,20260814,0.9993489583333334,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.566898822784424,32,1,6,56,31.498543739318848,31.624324321746826,31.639230728149414,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m32,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.420649422539604,32,1,6,56,31.252536296844482,31.361494064331055,31.51183271408081,normal,decode,3.11.10,32,performance,64,9,,kernel,20260814,1.0083806676071183,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.658571826087105,33,1,6,56,31.57200002670288,31.6265606880188,31.7455096244812,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m33,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.458857854207356,33,1,6,56,31.424474239349365,31.450960636138916,31.514546871185303,normal,decode,3.11.10,33,performance,64,9,,kernel,20260814,1.005583296927284,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.536991596221924,34,1,6,56,31.498900890350342,31.52714490890503,31.57132387161255,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m34,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.528618335723877,34,1,6,56,31.45256519317627,31.48446559906006,31.583231449127197,normal,decode,3.11.10,34,performance,64,9,,kernel,20260814,1.0013555672307883,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.575411160786945,35,1,6,56,31.479804039001465,31.587064266204834,31.635311126708984,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m35,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.555629041459824,35,1,6,56,31.46815586090088,31.52646541595459,31.64610767364502,normal,decode,3.11.10,35,performance,64,9,,kernel,20260814,1.0019221580805433,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.49792220857408,36,1,6,56,31.408528327941895,31.459250450134277,31.593180179595947,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m36,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.526920000712078,36,1,6,56,31.47165012359619,31.524274349212646,31.56949472427368,normal,decode,3.11.10,36,performance,64,9,,kernel,20260814,0.9979373387517803,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.55923260582818,37,1,6,56,31.477181434631348,31.569960117340088,31.641826629638672,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m37,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.593442757924397,37,1,6,56,31.53607749938965,31.585710048675537,31.659335613250732,normal,decode,3.11.10,37,performance,64,9,,kernel,20260814,0.999501358959125,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.556561787923176,38,1,6,56,31.495943069458008,31.55435562133789,31.615638732910156,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m38,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.56968381669786,38,1,6,56,31.52244472503662,31.54958963394165,31.611685752868652,normal,decode,3.11.10,38,performance,64,9,,kernel,20260814,1.0001510633720292,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.553386582268608,39,1,6,56,31.491416454315186,31.557164192199707,31.64199161529541,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m39,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.50836335288154,39,1,6,56,31.451778888702393,31.510159969329834,31.553409099578857,normal,decode,3.11.10,39,performance,64,9,,kernel,20260814,1.001491716415138,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,5
,,,,,,0,a99615d1292c800211bfccdfb0b59008d41c1b50,9.1.0,decode_m40,,npu:5,5,Ascend950PR_957b,bfloat16,256,200,,,31.499966780344646,40,1,6,56,31.435386180877686,31.514289379119873,31.562541484832764,normal,decode,3.11.10,40,performance,64,9,,kernel,20260814,1.0,MEASURED,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,5
